# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
qukd	𠣭	0	0
qukf	乌兹别克斯坦	1	17429
qukg	錇	0	17644
qukg	锫	0	0
quki	𦅹	0	0
qukk	䥨	0	0
qukk	锐器	1	7396
qukm	饲养员	1	16273
qukq	鋭	0	10284
qukq	锐	0	26150
qulg	铲车	1	0
qulj	鏳	0	0
qulk	镜架	1	0
qult	免疫力	1	25447
qum	镝	3	9616
qumd	鏑	0	15786
qumd	镝	0	9616
qumk	𨫢	0	0
qump	𨮹	0	0
qumt	䥕	0	0
qumt	𬭯	0	0
qumy	𨬁	0	0
qun	钔	3	0
qunq	名闻遐迩	1	8573
qunt	独立性	1	19496
quo	镨	3	7854
quoj	鐠	0	0
quoj	镨	0	7854
quow	镁粉	1	0
qup	镑	3	20059
qupb	多音字	1	7139
qupd	乌兰察布	1	14387
qupe	外交家	1	17399
quph	鍗	0	0
qupj	狗头军师	1	0
qupk	𨬙	0	0
qupl	铁将军	1	0
qupn	外交官	1	24964
qupu	匀实	1	0
qupy	鎊	0	21243
qupy	镑	0	20059
quq	铰	3	14773
quqe	多姿多彩	1	18007
quqe	昏头昏脑	1	0
quqf	锵	0	18329
quqf	𨥒	0	0
quqg	鲜鱼	1	14514
quqk	𨩲	0	0
quql	铰链	1	16246
quqm	狡猾	1	23966
quqm	𠣢	0	0
quqp	铜头铁额	1	0
quqr	忽冷忽热	1	0
ququ	锵锵	1	14003
quqy	鉸	0	13146
quqy	铰	0	14773
qurn	锐气	1	19672
quru	铰接	1	10515
qusa	镜框	1	15272
qusd	䥖	0	0
qusd	铁交椅	1	0
qusf	鐏	0	6070
qusf	𨱔	0	0
qusg	𨩊	0	0
qusk	𨪆	0	0
qusq	𨯦	0	0
qusr	𨭩	0	0
qust	金瓶梅	1	16313
qusx	鳞次栉比	1	14278
qusy	䥜	0	0
qut	铲	3	20499
qutd	𨪏	0	0
qute	𨩱	0	0
qutg	鏟	0	18329
quth	镜片	1	19430
qutj	锐利	1	18728
qutk	匀和	1	0
qutm	镜筒	1	0
quto	䥥	0	0
qutp	𨭪	0	0
qutq	匀称	1	15878
quts	镜箱	1	0
qutt	铲	0	20499
qutw	猜拳行令	1	0
qutx	锐敏	1	0
quty	独立自主	1	20596
quty	𢼇	0	0
quud	锐减	1	18527
quud	镜头	1	28861
quue	兜头盖脸	1	0
quuf	迎头痛击	1	13190
quuj	锐意	1	23476
quuk	外交部	1	29870
quup	岛瘦郊寒	1	0
quuq	匀净	1	0
quvg	𨨧	0	0
quvh	獐头鼠目	1	0
quvn	铲刀	1	0
quvo	鎌	0	15321
quvy	乐善好施	1	12015
quw	镒	3	9426
quwg	𨩳	0	0
quwl	鎰	0	10709
quwl	镒	0	9426
quwo	𩿃	0	0
quwq	镜像	1	18458
quwx	锐化	1	12130
qux	锑	3	16502
quxe	㔨	0	0
quxe	针头线脑	1	0
quxe	𨩈	0	0
quxn	鉳	0	0
quxn	𨭨	0	0
quxt	銻	0	10129
quxt	锑	0	16502
quxx	鎡	0	0
quxx	镃	0	6474
quyg	𧦇	0	0
quym	包头市	1	11731
quyp	解决方案	1	24150
quyw	猫头鹰	1	18610
quyy	名门望族	1	8754
qv	争	4	37461
qvaa	𢎍	0	0
qvad	詹姆斯	1	29301
qvaf	鐞	0	0
qvaj	银幕	1	20120
qvaq	雏菊	1	11047
qvar	银匠	1	0
qvau	雏燕	1	0
qvav	急切	1	21863
qvaw	银花	1	20885
qvay	争芳	1	0
qvb	邹	3	20650
qvbb	银子	1	21201
qvbc	争取	1	30516
qvbg	银耳	1	15306
qvbh	邹	0	20650
qvbi	詹姆逊	1	0
qvbm	急聘	1	16379
qvbn	急了	1	18905
qvbu	银联	1	10790
qvcb	急骤	1	0
qvcb	𡖖	0	0
qvcb	𡖥	0	0
qvcc	匓	0	0
qvck	急驶	1	0
qvcq	雏鸡	1	0
qvcq	𠣹	0	0
qvcw	急难	1	22927
qvdc	争雄	1	13276
qvdf	争夺	1	26304
qvdh	争艳	1	15893
qvdm	𩓟	0	0
qvdo	银灰	1	9901
qvdo	𤋣	0	0
qvdq	迎刃而解	1	16776
qvdt	儿女成行	1	0
qvdw	争春	1	0
qvdy	银矿	1	12316
qve	银	3	30138
qvee	银月	1	0
qveg	𠜞	0	0
qveh	𨨂	0	0
qven	𢣰	0	0
qveo	𪇩	0	0
qvep	争逐	1	10219
qvet	急用	1	18152
qvew	争脸	1	0
qvey	銀	0	30745
qvey	银	0	30138
qvf	刍	3	14896
qvf	臽	3	0
qvf	𦥜	0	0
qvfa	争霸	1	24402
qvfd	急需	1	26315
qvfg	急雨	1	0
qvfh	皱起	1	14796
qvfh	銉	0	0
qvfi	急救	1	28844
qvfi	𨨓	0	0
qvfj	急进	1	14535
qvfj	鏽	0	16621
qvfp	鍵	0	27445
qvfp	键	0	30778
qvfq	银元	1	21793
qvfs	银霜	1	0
qvg	釹	3	9967
qvg	钕	3	6278
qvga	雏形	1	20448
qvgf	急于	1	23600
qvgg	银环	1	7139
qvgg	𦥢	0	0
qvgk	急事	1	25507
qvgk	急速	1	24833
qvgl	银盏	1	0
qvgm	银两	1	15440
qvgq	𧢗	0	0
qvh	争	3	34339
qvha	急遽	1	18543
qvhb	𨛰	0	0
qvhc	皱	0	20515
qvhc	鎪	0	0
qvhc	锼	0	0
qvhc	𢽣	0	0
qvhc	𤿷	0	0
qvhi	急步	1	13931
qvhj	争	0	34339
qvhk	争战	1	15424
qvhm	𩓞	0	0
qvhn	𠝎	0	0
qvhn	𨩤	0	0
qvhv	急眼	1	12352
qvic	银汉	1	0
qvie	𨪮	0	0
qvim	急湍	1	0
qviq	争光	1	16607
qvis	银河	1	23380
qviv	争当	1	22817
qviy	急流	1	20358
qviy	録	0	15044
qviy	𡮅	0	0
qvjc	皱紧	1	0
qvjf	怨女旷夫	1	0
qvjg	煞是	1	12825
qvjh	𠜼	0	0
qvjn	急电	1	17972
qvjo	急如星火	1	0
qvjp	色即是空	1	0
qvjs	鏁	0	0
qvjt	煞星	1	10219
qvk	铷	3	14391
qvkg	鉊	0	0
qvkg	銣	0	15452
qvkg	铷	0	14391
qvkg	𬬿	0	0
qvkh	急躁	1	20231
qvki	争吵	1	25270
qvkk	银器	1	18933
qvkq	争鸣	1	18227
qvkt	银川	1	17439
qvl	锱	3	5961
qvlf	急转	1	17149
qvlf	𤱚	0	0
qvlg	錙	0	6474
qvlg	锱	0	5961
qvlk	银圆	1	15665
qvln	鑞	0	0
qvln	镴	0	10762
qvlq	危如累卵	1	12825
qvlw	争办	1	0
qvmh	猫鼠同眠	1	0
qvmi	𨭾	0	0
qvmm	银山	1	22317
qvmq	争购	1	0
qvmy	鎻	0	0
qvn	急	3	33499
qvn	釖	3	0
qvn	釚	3	0
qvnd	急剧	1	23970
qvnh	皱眉	1	18364
qvni	银屑	1	0
qvnn	𨭿	0	0
qvno	𪂺	0	0
qvnt	急性	1	25546
qvnu	急	0	33499
qvnu	银屏	1	13248
qvny	急忙	1	23781
qvoo	燄	0	13989
qvow	银粉	1	0
qvp	锓	3	0
qvpc	鋟	0	0
qvpc	锓	0	0
qvpd	争宠	1	13931
qvph	𨧪	0	0
qvpt	键客	1	0
qvpu	皱褶	1	14026
qvpv	急案	1	0
qvpw	𥦶	0	0
qvpy	煞神	1	0
qvqc	银色	1	21980
qvqd	银铸	1	0
qvqf	银针	1	19550
qvqg	鹐	0	0
qvqi	狐群狗党	1	0
qvqk	键名	1	7753
qvqk	𦥵	0	0
qvqn	键钮	1	12493
qvqp	银锭	1	11516
qvqs	急刹	1	15819
qvqt	争锋	1	14776
qvqv	急煞	1	11936
qvqw	欿	0	0
qvqy	雏鸟	1	15966
qvrf	争持	1	12761
qvrn	争气	1	18210
qvrp	急迫	1	17857
qvrr	煞白	1	0
qvrr	银白	1	13012
qvrt	多如牛毛	1	13219
qvrv	争执	1	23610
qvrw	争抢	1	14576
qvsc	争权	1	15908
qvsd	争顶	1	0
qvsf	银票	1	0
qvsg	银杯	1	0
qvsh	争相	1	20514
qvsk	银杏	1	22373
qvso	银楼	1	0
qvsv	银根	1	0
qvsw	银枪	1	0
qvt	煞	3	21989
qvta	𢎓	0	0
qvta	𢨓	0	0
qvtd	急智	1	13190
qvtd	𨮉	0	0
qvte	键盘	1	23824
qvtf	争先	1	22476
qvtf	银行	1	33762
qvth	银牌	1	17276
qvtj	急得	1	17307
qvtk	𨧡	0	0
qvtl	急务	1	7519
qvtm	银币	1	18610
qvtm	𡺧	0	0
qvtn	𢞀	0	0
qvto	㷺	0	0
qvto	煞	0	21989
qvto	𤍹	0	0
qvtq	争衡	1	10790
qvts	银条	1	0
qvtt	钟灵毓秀	1	12981
qvtt	𨥠	0	0
qvty	键入	1	8754
qvty	𢽶	0	0
qvud	争着	1	15167
qvuf	争斗	1	22422
qvug	急病	1	12629
qvuj	刹那间	1	18364
qvuk	急冲	1	13931
qvum	争端	1	22917
qvuq	银奖	1	14165
qvur	狗娘养的	1	0
qvuv	皱痕	1	0
qvuy	争辩	1	20089
qvv	勼	3	0
qvvf	雏妓	1	0
qvvq	银婚	1	0
qvvv	儿媳妇	1	16620
qvw	雏	3	18943
qvwb	争创	1	18227
qvwd	争优	1	19910
qvwf	键值	1	12981
qvwk	急促	1	21021
qvwo	鵮	0	0
qvwo	𩿿	0	0
qvwr	急件	1	9011
qvws	多媒体	1	23518
qvwu	键位	1	13551
qvwv	争分	1	19205
qvww	争价	1	0
qvwy	雏	0	18943
qvxa	银红	1	0
qvxg	银线	1	9834
qvxi	银纱	1	0
qvxj	煞费	1	17202
qvxk	争强	1	13682
qvxp	皱缩	1	7139
qvxq	皱纸	1	0
qvxx	银丝	1	7139
qvxy	皱纹	1	18565
qvyg	银证	1	0
qvym	争高	1	10515
qvyn	𨧟	0	0
qvyo	急变	1	0
qvyp	银亮	1	0
qvyw	争论	1	28334
qvyw	急诊	1	23407
qvyy	争议	1	29816
qvyy	釰	0	0
qvyy	釻	0	0
qvyy	釼	0	0
qw	欠	4	30312
qwaa	猪八戒	1	13931
qwam	𨨐	0	0
qwat	䤦	0	0
qwau	欠薪	1	16507
qway	𨥶	0	0
qwbb	锥子	1	9765
qwbn	欠了	1	17149
qwbw	狗仔队	1	10219
qwcn	鎓	0	0
qwcn	𨨟	0	0
qwcn	𬭩	0	0
qwcq	铁公鸡	1	0
qwcq	𨦣	0	0
qwcy	鈆	0	0
qwcy	𨦏	0	0
qwd	锻	3	25295
qwdb	狗拿耗子	1	0
qwdc	鍛	0	19823
qwdc	锻	0	25295
qwdf	锻压	1	7139
qwdm	锥面	1	7139
qwdq	久仰大名	1	0
qwdt	争分夺秒	1	19141
qwdy	𤝀	0	0
qwdy	𨦛	0	0
qwet	鉁	0	0
qwet	𨱅	0	0
qwev	欠妥	1	15981
qwfb	𨯰	0	0
qwfd	𠣒	0	0
qwff	欠款	1	19751
qwfg	𨦁	0	0
qwfh	𨥞	0	0
qwfh	𨯾	0	0
qwfk	铃鼓	1	0
qwfk	𨨝	0	0
qwfm	𨰷	0	0
qwfn	铃声	1	21712
qwfo	𨯺	0	0
qwfo	𨰐	0	0
qwfo	𨰨	0	0
qwft	𧤁	0	0
qwfw	杀人越货	1	0
qwfw	𨮔	0	0
qwfw	𨯵	0	0
qwfy	鉜	0	0
qwfy	𨦓	0	0
qwg	铨	3	15843
qwga	錀	0	10709
qwga	鑰	0	20456
qwga	锥形	1	18396
qwgd	鍨	0	0
qwgg	銓	0	16603
qwgg	铨	0	15843
qwgh	欠下	1	18728
qwgj	鍮	0	0
qwgj	𨭗	0	0
qwgj	𨱎	0	0
qwgk	匌	0	0
qwgk	杀人灭口	1	7139
qwgk	鉿	0	9224
qwgk	铪	0	16359
qwgl	𨫸	0	0
qwgn	𨥟	0	0
qwgn	𨮋	0	0
qwgo	希伯来	1	21816
qwgp	销售一空	1	13783
qwgq	欠债还钱	1	9901
qwgq	𨩫	0	0
qwgq	𨮴	0	0
qwgq	𨯡	0	0
qwgr	鎿	0	9796
qwgr	镎	0	0
qwgt	杀人不见血	1	0
qwgu	鐙	0	9010
qwgu	镫	0	8780
qwgu	𨭕	0	0
qwgw	鐱	0	0
qwgw	𨰇	0	0
qwhd	狐假虎威	1	12761
qwhe	鎀	0	0
qwhe	鏅	0	0
qwhk	销售点	1	8285
qwho	𪈵	0	0
qwi	勽	3	0
qwin	外分泌	1	10571
qwir	金盆洗手	1	0
qwiv	欠当	1	0
qwiy	鉩	0	0
qwjg	𠣡	0	0
qwjg	𨧝	0	0
qwjh	铃虫	1	0
qwjr	𨫖	0	0
qwjy	饱食暖衣	1	0
qwkc	𨫁	0	0
qwkk	孵化器	1	18340
qwkm	销售员	1	19706
qwkq	銳	0	23563
qwks	𨩚	0	0
qwkt	铃响	1	10219
qwll	负债累累	1	16656
qwlt	杀伤力	1	16052
qwlv	饮食男女	1	0
qwmc	独领风骚	1	13161
qwmc	𣪄	0	0
qwmc	𨨻	0	0
qwmt	欠账	1	16431
qwmy	𨮑	0	0
qwna	狄俄尼索斯	1	7139
qwnd	鍭	0	0
qwnd	𬭤	0	0
qwng	鱼传尺素	1	0
qwno	鎢	0	14087
qwnp	鎚	0	17790
qwnt	独创性	1	13733
qwnv	匃	0	0
qwny	锥心	1	12493
qwoa	锻炼	1	29681
qwoo	欠火	1	0
qwoy	𨮓	0	0
qwpc	急人之难	1	0
qwpv	欠安	1	0
qwpw	乌合之众	1	13416
qwqb	𨦪	0	0
qwqi	铃铛	1	18451
qwqo	𣣛	0	0
qwqq	铝合金	1	18042
qwqr	锻铁	1	7139
qwqr	𨨞	0	0
qwqt	杀人犯	1	24538
qwqw	𣢐	0	0
qwqw	𣣓	0	0
qwrm	欠缺	1	25139
qwrs	锻打	1	12130
qwsa	锻模	1	0
qwss	铃木	1	17469
qwsy	銝	0	0
qwtf	銋	0	0
qwtf	锻造	1	23840
qwtm	欠身	1	12493
qwts	欠条	1	15357
qwtu	欠税	1	0
qwu	欠	3	27786
qwuf	铃兰	1	0
qwun	𨯑	0	0
qwuq	欠资	1	10946
qwuq	𨯖	0	0
qwus	名优新	1	0
qwut	欠产	1	0
qwvl	𨩣	0	0
qwvn	鈖	0	0
qwvn	锉刀	1	7519
qwvn	𨥐	0	0
qwvo	鵭	0	0
qwvo	𩾘	0	0
qwvp	𨫡	0	0
qwvy	杀人如麻	1	0
qww	锉	3	13677
qwwa	𨫅	0	0
qwwf	欠佳	1	22053
qwwf	銼	0	9465
qwwf	锉	0	13677
qwwg	欠债	1	18974
qwwg	鑯	0	0
qwwh	乐悠悠	1	0
qwwh	𠤈	0	0
qwwj	䥘	0	0
qwwj	欠伸	1	0
qwwk	鋊	0	0
qwwo	𪆍	0	0
qwwr	狗仗人势	1	0
qwws	锥体	1	12981
qwwt	铨叙	1	0
qwww	𨪼	0	0
qwww	𨯘	0	0
qwwy	𨥎	0	0
qwx	铧	3	12102
qwxc	鏺	0	0
qwxf	铧	0	12102
qwxj	欠费	1	14576
qwxn	鈋	0	0
qwxn	𨱂	0	0
qwxn	𬬭	0	0
qwxr	欠缴	1	0
qwy	釟	3	0
qwy	锥	3	20378
qwy	𨤿	0	0
qwyc	鈴	0	22239
qwyc	铃	0	22817
qwyc	𨰚	0	0
qwyd	𨮀	0	0
qwye	鎸	0	0
qwye	镌	0	18687
qwye	飧	0	7978
qwye	𨩭	0	0
qwye	𩚏	0	0
qwyf	鎨	0	0
qwyf	𨾞	0	0
qwyg	錐	0	19333
qwyg	锥	0	20378
qwyk	鋡	0	0
qwyk	鎗	0	13677
qwym	鐫	0	15185
qwyn	欠扁	1	0
qwyn	鈐	0	9616
qwyn	錜	0	0
qwyn	钤	0	13784
qwyn	镌刻	1	20546
qwyo	杀人放火	1	14278
qwyo	鐎	0	0
qwyo	𨱓	0	0
qwys	鏶	0	0
qwyt	铸剑为犁	1	0
qwyu	𨷫	0	0
qwyw	𨬺	0	0
qx	镪	4	0
qxan	煞费苦心	1	16881
qxcy	𨥺	0	0
qxdm	𨫫	0	0
qxdt	鱼贯而入	1	12662
qxey	䤸	0	0
qxfk	鐑	0	0
qxfm	鏆	0	0
qxfm	𨱌	0	0
qxgi	錄	0	32747
qxgu	鉧	0	0
qxgu	𬭁	0	0
qxgy	金缕玉衣	1	7139
qxhh	鈏	0	0
qxhh	鈟	0	0
qxhk	𨧙	0	0
qxhw	鎭	0	10432
qxi	𠣎	0	0
qxic	饱经沧桑	1	12595
qxif	久经沙场	1	8184
qxii	𦂞	0	0
qxim	锦绣河山	1	13931
qxiw	金丝雀	1	16812
qxix	铺张浪费	1	20256
qxiy	銯	0	0
qxj	镄	3	0
qxjh	鉘	0	0
qxjm	鐨	0	13784
qxjm	镄	0	0
qxk	镪	3	0
qxkf	外强中干	1	8928
qxkj	鏹	0	7310
qxkj	镪	0	0
qxkk	针织品	1	0
qxmb	外引内联	1	0
qxmf	饱经风霜	1	0
qxmh	乌纱帽	1	0
qxmi	锦绣山河	1	0
qxmq	铁丝网	1	19677
qxn	𡖅	0	0
qxn	𨤽	0	0
qxns	煞费心机	1	0
qxou	𤆫	0	0
qxqc	鲜红色	1	13808
qxqi	𨨮	0	0
qxqn	针线包	1	0
qxqt	金丝猴	1	16870
qxqw	猕猴	1	21526
qxqy	外经贸	1	14050
qxrd	铺张扬厉	1	0
qxrh	𨮨	0	0
qxrs	鑠	0	11530
qxrv	猩红热	1	10095
qxrx	锄强扶弱	1	0
qxta	解疑释惑	1	12130
qxtq	名缰利锁	1	0
qxtr	针织物	1	12130
qxtv	错综复杂	1	22347
qxut	锦绣前程	1	7519
qxuu	𨪤	0	0
qxv	匂	3	8267
qxve	争强好胜	1	0
qxww	外乡人	1	12561
qxx	锴	3	15254
qxxj	𨰙	0	0
qxxk	钢丝绳	1	0
qxxn	鈚	0	0
qxxr	鍇	0	7978
qxxr	锴	0	15254
qxxt	鐖	0	0
qxxw	𨩸	0	0
qxyo	𨰽	0	0
qxyq	𨰼	0	0
qxys	钢丝床	1	0
qxyt	𨰺	0	0
qxyx	𦣐	0	0
qxyx	𨧻	0	0
qy	久	4	36488
qya	镀	3	19858
qyac	勉为其难	1	0
qyac	鍍	0	17404
qyac	镀	0	19858
qyaf	𢆩	0	0
qyah	镶牙	1	0
qyaj	久慕	1	7753
qyal	留苏	1	11288
qyam	留英	1	13808
qyao	鏣	0	0
qyaq	解放区	1	21126
qyat	鸟语花香	1	16753
qyaw	鑛	0	8533
qyb	镦	3	0
qybb	勺子	1	18497
qybb	卵子	1	19801
qybc	留取	1	15966
qybg	錞	0	0
qybg	𬭚	0	0
qybh	𨧤	0	0
qybk	留职	1	7396
qybm	孵出	1	13276
qybo	䥋	0	0
qybo	𨬤	0	0
qybt	鐓	0	0
qybt	镦	0	0
qybw	留队	1	0
qybx	𨪡	0	0
qyc	铳	3	14503
qyce	錥	0	0
qyce	𦚯	0	0
qyce	𨪞	0	0
qych	𨬨	0	0
qycn	遛马	1	0
qycp	𨫤	0	0
qycq	銃	0	14971
qycq	鋶	0	0
qycq	铳	0	14503
qycq	锍	0	7854
qycr	𣃋	0	0
qycs	𨧲	0	0
qyct	久矣	1	17928
qycw	留难	1	12662
qycy	留驻	1	15004
qycy	鉱	0	0
qycy	𧧙	0	0
qyd	訇	3	12879
qydc	枭雄	1	13808
qyde	留有	1	24233
qydg	卵石	1	19141
qydh	留存	1	21189
qydm	多方面	1	26791
qydn	留成	1	9554
qydr	𨬦	0	0
qydw	岛礁	1	14493
qye	铱	3	9097
qyea	镀膜	1	8842
qyet	留用	1	13858
qyet	𨧗	0	0
qyex	色衰爱弛	1	0
qyey	銥	0	17106
qyey	鎄	0	0
qyey	铱	0	9097
qyey	锿	0	7000
qyf	䚻	0	0
qyf	𧥧	0	0
qyf	𨧕	0	0
qyfd	岛城	1	7753
qyfg	𨰸	0	0
qyfh	留起	1	11731
qyfh	𨯇	0	0
qyfj	𠥾	0	0
qyfn	久违	1	18169
qyfn	鸟声	1	12919
qyfq	久远	1	21090
qyft	印度教	1	21980
qyfu	昏庸无道	1	0
qyfv	印度支那	1	16570
qyg	𨦼	0	0
qyga	卵形	1	18016
qygc	留到	1	15077
qygd	𠣕	0	0
qygg	鉒	0	0
qygh	留下	1	35674
qygm	𡷊	0	0
qygw	勿施于人	1	12981
qygw	锦衣玉食	1	8754
qyhc	𢻭	0	0
qyhc	𤿈	0	0
qyhh	岛上	1	26558
qyhi	留步	1	11241
qyhk	留点	1	13931
qyhn	鸟瞰	1	16961
qyi	久	3	33447
qyi	勺	3	19596
qyi	夊	3	0
qyi	𠚤	0	0
qyia	镶满	1	0
qyic	久治	1	13551
qyif	灸法	1	0
qyig	留滞	1	0
qyii	凫水	1	0
qyip	留学	1	28328
qyiq	卵泡	1	17286
qyiu	印度洋	1	20855
qyiu	留洋	1	10790
qyiw	鸟雀	1	14387
qyiy	鍄	0	0
qyiy	𨱉	0	0
qyjc	𨰮	0	0
qyjf	久旱	1	9901
qyjf	𨮻	0	0
qyjf	𨯢	0	0
qyjg	鑇	0	0
qyjj	留日	1	17839
qyjq	贸易	1	33061
qyjt	铱星	1	7139
qyjv	留归	1	0
qyjy	留影	1	18340
qyk	镶	3	20426
qyke	鑲	0	18770
qyke	镶	0	20426
qykf	𨪟	0	0
qykf	𨫚	0	0
qykg	𨦽	0	0
qykh	留足	1	12527
qykk	解调器	1	13525
qykl	久别	1	16583
qykm	解说员	1	13783
qykq	鸟鸣	1	16353
qykt	𠣸	0	0
qyku	鸟啼	1	7139
qylf	留置	1	18692
qylg	岛国	1	18042
qylg	𨬧	0	0
qylg	𨭖	0	0
qylt	𨮍	0	0
qylw	留办	1	0
qym	镐	3	15928
qyma	镶嵌	1	20632
qymg	岛屿	1	26143
qymh	鈰	0	10840
qymh	铈	0	11271
qymj	𡵁	0	0
qymk	鎬	0	16275
qymk	镐	0	15928
qymk	𠶰	0	0
qymn	鈧	0	0
qymn	钪	0	10284
qymw	岛内	1	17202
qyn	鈁	3	13509
qyn	钫	3	13308
qyna	鍽	0	0
qync	鹱	0	9010
qynd	錑	0	0
qyne	袅	0	18144
qyne	𨮛	0	0
qynf	镀层	1	9253
qynf	𨮞	0	0
qyng	印度尼西亚	1	19406
qyng	留情	1	22513
qyng	鸟	0	28931
qyng	𪉓	0	0
qynh	孵蛋	1	16109
qynh	鸟蛋	1	13682
qynh	𨭤	0	0
qyni	𨥭	0	0
qynj	䥰	0	0
qynj	𨨸	0	0
qynk	𨩮	0	0
qynl	卵翼	1	0
qynm	凫	0	14562
qynm	岛	0	31499
qynn	䥇	0	0
qynn	䦂	0	0
qynn	久已	1	15819
qynn	釯	0	0
qyno	鑣	0	16245
qyno	镳	0	15394
qyno	𨯄	0	0
qyno	𪇤	0	0
qyns	枭	0	16511
qynt	鈩	0	0
qynt	𨯙	0	0
qynt	𪉇	0	0
qynt	𪉕	0	0
qynu	鸟飞	1	15077
qynv	匄	0	6918
qynv	𨦩	0	0
qynw	䤤	0	0
qynw	𪉁	0	0
qynx	䥝	0	0
qynx	鏕	0	0
qynx	鸵	0	14636
qynx	麁	0	9010
qynx	𨰅	0	0
qyny	留心	1	22431
qyny	𨯤	0	0
qyny	𨰊	0	0
qyny	𨰠	0	0
qyo	灸	3	20833
qyoa	鸟粪	1	0
qyod	鸟类	1	26916
qyod	𨩌	0	0
qyou	灸	0	20833
qyou	粂	0	0
qyou	𤆐	0	0
qypb	多义字	1	0
qypd	䢣	0	0
qypd	鸟害	1	0
qypd	𨖈	0	0
qype	𨮙	0	0
qypf	留守	1	27111
qypg	急诊室	1	22246
qypl	解放军	1	30320
qypp	久之	1	25685
qypq	𡖴	0	0
qypq	𨩎	0	0
qyps	𨪃	0	0
qypt	留客	1	7139
qypv	久安	1	21735
qypw	留宿	1	17793
qypw	鸟窝	1	15923
qypw	𡖸	0	0
qypx	𠤓	0	0
qypy	留神	1	18419
qyqd	贸然	1	18210
qyqg	鲸鱼	1	20425
qyqi	锒铛	1	13132
qyqj	镀锡	1	0
qyqk	留名	1	18308
qyqm	狼狈	1	20791
qyqq	镀金	1	18356
qyqt	鸟儿	1	21879
qyqu	镀锌	1	7139
qyqv	镀银	1	8285
qyqw	𣤍	0	0
qyqy	久久	1	25000
qyqy	久留	1	17223
qyqy	鸵鸟	1	18292
qyrn	鸟气	1	0
qyrr	卵白	1	8285
qyrw	解衣推食	1	0
qysd	𨰞	0	0
qysg	留言本	1	0
qysr	留言板	1	14165
qyss	鸟林	1	0
qyss	𨬈	0	0
qysu	留校	1	15727
qysw	鸟枪	1	14835
qysy	𨧖	0	0
qyt	卵	3	25427
qyta	久长	1	10842
qytb	孵	0	21823
qytb	鍦	0	0
qytc	毈	0	0
qytd	鏃	0	11316
qytd	镞	0	14115
qytd	鸟笼	1	13758
qytd	𠷞	0	0
qyte	𠂑	0	0
qyte	𠣐	0	0
qytf	久等	1	20444
qytf	留待	1	19745
qytg	卵生	1	11560
qyth	銂	0	0
qyth	鏇	0	12355
qyth	镟	0	0
qyti	䌛	0	0
qyti	留言簿	1	7519
qytj	留香	1	16178
qytk	留种	1	0
qytm	贕	0	0
qytn	㤻	0	0
qytp	邎	0	0
qytp	𨫆	0	0
qytq	𨧋	0	0
qytr	勿忘我	1	0
qytu	急诊科	1	20053
qytx	外语系	1	9554
qytx	𢑉	0	0
qyty	卵	0	25427
qyu	镰	3	18533
qyub	久闻	1	13416
qyud	留着	1	22645
qyug	留美	1	20690
qyuj	留意	1	30000
qyul	鸟兽	1	16788
qyuo	多谋善断	1	0
qyuo	鐮	0	15668
qyuo	镰	0	18533
qyut	枭首	1	11047
qyuv	留痕	1	20145
qyuy	留门	1	0
qyv	贸	3	28914
qyvb	鄮	0	7661
qyvb	鎯	0	6474
qyvb	𨞌	0	0
qyvb	𨱍	0	0
qyvc	𥀓	0	0
qyvd	𡚰	0	0
qyve	鋃	0	10129
qyve	锒	0	10965
qyvg	鹠	0	5961
qyvg	𡚮	0	0
qyvg	𡚷	0	0
qyvg	𪓸	0	0
qyvh	鏞	0	12273
qyvh	镛	0	13509
qyvh	𠝈	0	0
qyvi	鏮	0	0
qyvj	劉	0	30664
qyvj	卵巢	1	20721
qyvj	𠠇	0	0
qyvj	𧔳	0	0
qyvj	𩙔	0	0
qyvk	鎕	0	0
qyvl	留	0	35324
qyvl	𥁚	0	0
qyvm	貿	0	28291
qyvm	贸	0	28914
qyvm	铁证如山	1	16205
qyvm	𩔲	0	0
qyvn	镰刀	1	20893
qyvn	𢤐	0	0
qyvo	鶹	0	0
qyvo	𪆱	0	0
qyvp	遛	0	19253
qyvr	斵	0	0
qyvr	𣃃	0	0
qyvr	𨬅	0	0
qyvt	鸟群	1	9253
qyvv	袅娜	1	0
qywf	留传	1	12662
qywf	錊	0	0
qywf	𨫈	0	0
qywk	危言耸听	1	15041
qywq	久仰	1	16024
qywt	留任	1	22445
qywt	鲜为人知	1	19008
qywu	𨨡	0	0
qyww	鸟人	1	11516
qywx	孵化	1	25078
qywy	䤳	0	0
qywy	留住	1	23578
qywy	留念	1	21409
qywy	𨾉	0	0
qyx	铉	3	19678
qyxa	袅绕	1	0
qyxc	久经	1	18016
qyxe	留级	1	13102
qyxf	𨫏	0	0
qyxh	鏲	0	0
qyxh	𨩏	0	0
qyxi	𠣖	0	0
qyxi	𧪬	0	0
qyxw	留给	1	27987
qyxy	鉉	0	16762
qyxy	铉	0	19678
qyy	鈫	3	0
qyyc	孵育	1	7753
qyyg	鸟语	1	18618
qyyn	解说词	1	7865
qyyo	留恋	1	19573
qyyq	留底	1	14143
qyyy	留言	1	31200
r	的	5	50000
ra	找	4	38963
raa	拭	3	22867
raaa	拈花惹草	1	0
