delete_code	word	freq	why
sibujiang	死不降	6504	降:jiang/xiang del-prim b2
chenshan	称善	6493	称:cheng/chen del-wrong b2
canchai	残差	6487	差:cha/chai del-wrong b2
jundoushan	军都山	6487	都:dou/du del-prim b2
xiangshuang	降霜	6463	降:jiang/xiang del-wrong b2
xuanji	选系	6463	系:xi/ji del-wrong b2
dianziji	电子系	6455	系:xi/ji del-wrong b2
beijiao	倍觉	6442	觉:jue/jiao del-wrong b2
chaoyangyiyuan	朝阳医院	6442	朝:zhao/chao del-wrong b2
shendian	沈淀	6442	沈:shen/chen del-prim b2
goumogouyang	狗模狗样	6442	模:mo/mu del-prim b2
xianghao	降号	6442	降:jiang/xiang del-wrong b2
xiangre	降热	6442	降:jiang/xiang del-wrong b2
kaoguji	考古系	6442	系:xi/ji del-wrong b2
lanjuan	篮圈	6442	圈:quan/juan del-wrong b2
liangsanjuan	两三圈	6442	圈:quan/juan del-wrong b2
sherang	折让	6442	折:zhe/she del-wrong b2
xiangjiaojuan	橡胶圈	6442	圈:quan/juan del-wrong b2
zhaocang	朝仓	6403	朝:chao/zhao del-wrong b2
shenhuizhe	参会者	6380	参:can/shen del-wrong b2
shenkuaizhe	参会者	6380	参:can/shen del-wrong b2
sheer	折儿	6380	折:zhe/she del-wrong b2
shedao	折倒	6369	折:zhe/she del-wrong b2
fanggene	方格呢	6363	呢:ne/ni del-prim b2
biaozhunchai	标准差	6362	差:cha/chai del-wrong b2
chenzhao	称赵	6359	称:cheng/chen del-wrong b2
bailiaozi	柏辽兹	6344	柏:bai/bo del-prim b2
boren	蕃人	6344	蕃:fan/bo del-wrong b2
douyuhou	都虞候	6344	都:dou/du del-prim b2
yachai	压差	6344	差:cha/chai del-wrong b2
wushen	恶神	6312	恶:e/wu del-wrong b2
dashunzhao	大顺朝	6267	朝:chao/zhao del-wrong b2
zhaofeng	朝奉	6242	朝:chao/zhao del-wrong b2
maji	马系	6235	系:xi/ji del-wrong b2
feiguanxingji	非惯性系	6228	系:xi/ji del-wrong b2
zhiwuquji	植物区系	6228	系:xi/ji del-wrong b2
jie	疾恶	6216	恶:e/wu del-prim b2
maitianjuan	麦田圈	6216	圈:quan/juan del-wrong b2
quanchen	权称	6209	称:cheng/chen del-wrong b2
xiangben	降本	6186	降:jiang/xiang del-wrong b2
wuzhihua	恶之花	6117	恶:e/wu del-wrong b2
meijuan	每圈	6117	圈:quan/juan del-wrong b2
qindouqu	秦都区	6117	都:dou/du del-prim b2
chenyangjunqu	沈阳军区	6105	沈:shen/chen del-wrong b2
qunji	群系	6105	系:xi/ji del-wrong b2
tingzhao	廷朝	6105	朝:chao/zhao del-wrong b2
xinwenji	新闻系	6069	系:xi/ji del-wrong b2
anti	岸堤	6064	堤:di/ti del-wrong b2
yingwenji	英文系	6064	系:xi/ji del-wrong b2
yaodouqu	尧都区	6032	都:dou/du del-prim b2
zhishen	值参	6032	参:can/shen del-wrong b2
anquanqiao	安全壳	6025	壳:ke/qiao del-wrong b2
shencheng	甚盛	5974	盛:sheng/cheng del-wrong b2
jibolin	吉卜林	5944	卜:bo/bu del-prim b2
caiqiao	彩壳	5930	壳:ke/qiao del-wrong b2
charen	差任	5930	差:cha/chai del-prim b2
diantouchenshi	点头称是	5930	称:cheng/chen del-wrong b2
hengshegou	横折勾	5930	折:zhe/she del-wrong b2
juanjuandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
juanquandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
quanjuandiandian	圈圈点点	5930	圈:quan/juan del-wrong b2
mianwu	面恶	5930	恶:e/wu del-wrong b2
ningzhe	拧折	5930	折:zhe/she del-prim b2
pieshe	撇折	5930	折:zhe/she del-wrong b2
shaojiao	稍觉	5930	觉:jue/jiao del-wrong b2
yinjuan	银圈	5930	圈:quan/juan del-wrong b2
yixiajuan	一下圈	5930	圈:quan/juan del-wrong b2
jiquan	鸡圈	5907	圈:quan/juan del-prim b2
bijiang	逼降	5899	降:jiang/xiang del-prim b2
disanji	第三系	5899	系:xi/ji del-wrong b2
kuaijiji	会计系	5899	系:xi/ji del-wrong b2
yudouxian	于都县	5899	都:dou/du del-prim b2
lvyoujuan	旅游圈	5895	圈:quan/juan del-wrong b2
xinti	新堤	5895	堤:di/ti del-wrong b2
yuanbao	缘薄	5895	薄:bao/bo del-prim b2
zhuanji	转系	5895	系:xi/ji del-wrong b2
chuanqiao	船壳	5879	壳:ke/qiao del-wrong b2
jizong	系综	5866	系:xi/ji del-wrong b2
chenhan	称汗	5835	称:cheng/chen del-wrong b2
jiangqin	降秦	5835	降:jiang/xiang del-prim b2
mutailuoji	模态逻辑	5835	模:mo/mu del-wrong b2
bushebunao	不折不挠	5771	折:zhe/she del-wrong b2
gangmo	钢模	5771	模:mo/mu del-prim b2
xiangdang	降挡	5771	降:jiang/xiang del-wrong b2
meishuji	美术系	5720	系:xi/ji del-wrong b2
qingcheng	清盛	5720	盛:sheng/cheng del-wrong b2
boke	蕃客	5686	蕃:fan/bo del-wrong b2
chengnuzhixia	盛怒之下	5686	盛:sheng/cheng del-wrong b2
hongdoulasi	宏都拉斯	5686	都:dou/du del-prim b2
muzhi	模制	5686	模:mo/mu del-wrong b2
shijueji	视觉系	5671	系:xi/ji del-wrong b2
chengjiershuai	盛极而衰	5669	盛:sheng/cheng del-wrong b2
shizhuangmute	时装模特	5669	模:mo/mu del-wrong b2
shuliji	数理系	5669	系:xi/ji del-wrong b2
zhiji	职系	5669	系:xi/ji del-wrong b2
boqiao	驳壳	5663	壳:ke/qiao del-wrong b2
zhaodongnan	朝东南	5633	朝:chao/zhao del-wrong b2
chenyangtiyuxueyuan	沈阳体育学院	5633	沈:shen/chen del-wrong b2
kezhenwu	柯镇恶	5633	恶:e/wu del-wrong b2
chaoyangchanye	朝阳产业	5577	朝:zhao/chao del-wrong b2
xiangbenzengxiao	降本增效	5577	降:jiang/xiang del-wrong b2
zhaohewenti	朝核问题	5527	朝:chao/zhao del-wrong b2
chengzhe	盛者	5527	盛:sheng/cheng del-wrong b2
dalufaji	大陆法系	5527	系:xi/ji del-wrong b2
lanjiyuansu	镧系元素	5527	系:xi/ji del-wrong b2
shejie	折节	5526	折:zhe/she del-wrong b2
weiti	围堤	5526	堤:di/ti del-wrong b2
yuwenji	语文系	5526	系:xi/ji del-wrong b2
changjimo	肠系膜	5498	系:xi/ji del-wrong b2
biaoyanji	表演系	5457	系:xi/ji del-wrong b2
boqiao	玻壳	5433	壳:ke/qiao del-wrong b2
zhaoting	朝庭	5433	朝:chao/zhao del-wrong b2
zhaoxibei	朝西北	5433	朝:chao/zhao del-wrong b2
xiebi	邪辟	5433	辟:pi/bi del-wrong b2
yudougong	宇都宫	5433	都:dou/du del-prim b2
tigeng	堤埂	5393	堤:di/ti del-wrong b2
pangjixueqin	旁系血亲	5393	系:xi/ji del-wrong b2
xixue	铣削	5393	削:xue/xiao del-prim b2
yiwuyangshan	抑恶扬善	5393	恶:e/wu del-wrong b2
dadushijuan	大都市圈	5354	圈:quan/juan del-wrong b2
danqiao	单壳	5354	壳:ke/qiao del-wrong b2
gongrongjuan	共荣圈	5354	圈:quan/juan del-wrong b2
qiaoceng	壳层	5354	壳:ke/qiao del-wrong b2
qiandouyushi	佥都御史	5354	都:dou/du del-prim b2
suichen	遂称	5354	称:cheng/chen del-wrong b2
tumuji	土木系	5354	系:xi/ji del-wrong b2
xizhao	熙朝	5354	朝:chao/zhao del-wrong b2
xunchen	逊称	5354	称:cheng/chen del-wrong b2
bazhao	罢朝	5311	朝:chao/zhao del-wrong b2
chaoyangmenwai	朝阳门外	5311	朝:zhao/chao del-wrong b2
fanshe	反折	5311	折:zhe/she del-wrong b2
biaoqiao	表壳	5286	壳:ke/qiao del-wrong b2
chaidu	差度	5286	差:cha/chai del-wrong b2
chazha	刹闸	5286	刹:sha/cha del-wrong b2
chengkaizhao	盛开着	5286	盛:sheng/cheng del-wrong b2
chengkaizhe	盛开着	5286	盛:sheng/cheng del-wrong b2
chengkaizhuo	盛开着	5286	盛:sheng/cheng del-wrong b2
wude	恶德	5286	恶:e/wu del-wrong b2
wugen	恶根	5286	恶:e/wu del-wrong b2
wushi	恶食	5286	恶:e/wu del-wrong b2
guomaoji	国贸系	5286	系:xi/ji del-wrong b2
hairangchu	还让出	5286	还:hai/huan del-prim b2
xiangqu	降去	5286	降:jiang/xiang del-wrong b2
jishujuan	技术圈	5286	圈:quan/juan del-wrong b2
kuaicheng	快盛	5286	盛:sheng/cheng del-wrong b2
miqiao	米壳	5286	壳:ke/qiao del-wrong b2
mutewang	模特网	5286	模:mo/mu del-wrong b2
shengjiao	声觉	5286	觉:jue/jiao del-wrong b2
shengjuan	绳圈	5286	圈:quan/juan del-wrong b2
xiancha	县差	5286	差:cha/chai del-prim b2
xifune	西服呢	5286	呢:ne/ni del-prim b2
yangchengyinshuai	阳盛阴衰	5286	盛:sheng/cheng del-wrong b2
zhenxinwu	真心恶	5286	恶:e/wu del-wrong b2
badacaiji	八大菜系	5167	系:xi/ji del-wrong b2
bizuo	辟作	5167	辟:pi/bi del-wrong b2
zhaoyi	朝仪	5167	朝:chao/zhao del-wrong b2
fengzhao	奉朝	5167	朝:chao/zhao del-wrong b2
shuchen	属沈	5167	沈:shen/chen del-wrong b2
waiyuji	外语系	5167	系:xi/ji del-wrong b2
caochongchenxiang	曹冲称象	5163	称:cheng/chen del-wrong b2
cengji	层系	5163	系:xi/ji del-wrong b2
chazhuantai	差转台	5163	差:cha/chai del-prim b2
xiangzi	降自	5163	降:jiang/xiang del-wrong b2
yuchai	愈差	5163	差:cha/chai del-wrong b2
zhongchao	终朝	5163	朝:chao/zhao del-prim b2
shenji	沈寂	5073	沈:shen/chen del-prim b2
gaichen	概称	5073	称:cheng/chen del-wrong b2
xiangxu	降序	5073	降:jiang/xiang del-wrong b2
wudaoji	舞蹈系	5073	系:xi/ji del-wrong b2
buduichengxing	不对称性	4961	称:cheng/chen del-prim b2
chendefu	沈德符	4961	沈:shen/chen del-wrong b2
tiwai	堤外	4961	堤:di/ti del-wrong b2
goumu	构模	4961	模:mo/mu del-wrong b2
miniaoji	泌尿系	4961	系:xi/ji del-wrong b2
shuiliji	水利系	4961	系:xi/ji del-wrong b2
tongjiwu	同系物	4961	系:xi/ji del-wrong b2
wanzhengji	完整系	4961	系:xi/ji del-wrong b2
youqiandouyushi	右佥都御史	4961	都:dou/du del-prim b2
zhuitiwaiji	锥体外系	4961	系:xi/ji del-wrong b2
xiangxuezhi	降血脂	4949	降:jiang/xiang del-wrong b2
ningsibujiang	宁死不降	4949	降:jiang/xiang del-prim b2
jiachai	价差	4907	差:cha/chai del-wrong b2
zhaonanmian	朝南面	4842	朝:chao/zhao del-wrong b2
xiangqi	降起	4842	降:jiang/xiang del-wrong b2
jikan	系刊	4842	系:xi/ji del-wrong b2
liba	犁耙	4842	耙:ba/pa del-prim b2
taimo	胎模	4842	模:mo/mu del-prim b2
xueduan	削短	4842	削:xue/xiao del-prim b2
shadili	刹帝利	4804	刹:sha/cha del-prim b2
erwuying	二恶英	4804	恶:e/wu del-wrong b2
jishuzhichen	技术职称	4804	称:cheng/chen del-wrong b2
maochen	冒称	4804	称:cheng/chen del-wrong b2
wanchengqu	万盛区	4804	盛:sheng/cheng del-wrong b2
qiguanji	企管系	4804	系:xi/ji del-wrong b2
sandoufu	三都赋	4804	都:dou/du del-prim b2
weidouqu	魏都区	4804	都:dou/du del-prim b2
zhoushe	皱折	4804	折:zhe/she del-wrong b2
gongxiang	共降	4747	降:jiang/xiang del-wrong b2
xiaoshimu	消失模	4747	模:mo/mu del-wrong b2
zhaopin	朝聘	4734	朝:chao/zhao del-wrong b2
zhaoxianlaodongdangzhongyang	朝鲜劳动党中央	4734	朝:chao/zhao del-wrong b2
chengaosu	沈高速	4734	沈:shen/chen del-wrong b2
fengjijunfa	奉系军阀	4734	系:xi/ji del-wrong b2
gejisuo	各系所	4734	系:xi/ji del-wrong b2
gongnengmukuai	功能模块	4734	模:mo/mu del-wrong b2
jizu	系族	4734	系:xi/ji del-wrong b2
waijiaoji	外交系	4734	系:xi/ji del-wrong b2
zhidianji	质点系	4734	系:xi/ji del-wrong b2
ziwujuan	子午圈	4734	圈:quan/juan del-wrong b2
tiduan	堤段	4652	堤:di/ti del-wrong b2
guanqiao	管壳	4652	壳:ke/qiao del-wrong b2
jipo	羁泊	4652	泊:po/bo del-prim b2
quanlao	圈牢	4652	圈:quan/juan del-prim b2
qianlizhiti	千里之堤	4652	堤:di/ti del-wrong b2
wuji	恶计	4643	恶:e/wu del-wrong b2
tinei	堤内	4640	堤:di/ti del-wrong b2
xiangxueya	降血压	4640	降:jiang/xiang del-wrong b2
bojianbing	薄煎饼	4495	薄:bao/bo del-wrong b2
chenjixian	沈吉线	4495	沈:shen/chen del-wrong b2
douchangxian	都昌县	4495	都:dou/du del-prim b2
fayuji	法语系	4495	系:xi/ji del-wrong b2
xiangzu	降组	4495	降:jiang/xiang del-wrong b2
jiuchengbushuai	久盛不衰	4495	盛:sheng/cheng del-wrong b2
ningdouxian	宁都县	4495	都:dou/du del-prim b2
taoji	陶系	4495	系:xi/ji del-wrong b2
tuti	土堤	4495	堤:di/ti del-wrong b2
yalixiang	压力降	4495	降:jiang/xiang del-wrong b2
ajiyuansu	锕系元素	4480	系:xi/ji del-wrong b2
boxi	蕃息	4480	蕃:fan/bo del-wrong b2
caozongji	操纵系	4480	系:xi/ji del-wrong b2
tanxingmuliang	弹性模量	4480	模:mo/mu del-wrong b2
dianyingjuan	电影圈	4480	圈:quan/juan del-wrong b2
disiji	第四系	4480	系:xi/ji del-wrong b2
doudongou	都东瓯	4480	都:dou/du del-prim b2
fengdouxian	丰都县	4480	都:dou/du del-prim b2
liufangjingji	六方晶系	4480	系:xi/ji del-wrong b2
lvechen	略称	4480	称:cheng/chen del-wrong b2
ruanliujuan	软流圈	4480	圈:quan/juan del-wrong b2
tianwenji	天文系	4480	系:xi/ji del-wrong b2
zengbi	增辟	4480	辟:pi/bi del-wrong b2
chaiji	差积	4422	差:cha/chai del-wrong b2
zhaozuobian	朝左边	4422	朝:chao/zhao del-wrong b2
chenayi	沈阿姨	4422	沈:shen/chen del-wrong b2
chennian	称念	4422	称:cheng/chen del-wrong b2
chenyangju	沈阳局	4422	沈:shen/chen del-wrong b2
chiba	齿耙	4422	耙:ba/pa del-prim b2
douanxian	都安县	4422	都:dou/du del-prim b2
dutiaoming	都挑明	4422	都:dou/du del-wrong b2
wuhao	恶耗	4422	恶:e/wu del-wrong b2
wuhupushi	恶虎扑食	4422	恶:e/wu del-wrong b2
fenda	纷沓	4422	沓:da/ta del-prim b2
fuzhuangmute	服装模特	4422	模:mo/mu del-wrong b2
gangcheng	刚盛	4422	盛:sheng/cheng del-wrong b2
xiangcuo	降错	4422	降:jiang/xiang del-wrong b2
jiechai	借差	4422	差:cha/chai del-wrong b2
liandouqu	莲都区	4422	都:dou/du del-prim b2
lianjiqilai	连系起来	4422	系:xi/ji del-wrong b2
liaochenzhanyijinianguan	辽沈战役纪念馆	4422	沈:shen/chen del-wrong b2
lingjuan	领圈	4422	圈:quan/juan del-wrong b2
liyimute	礼仪模特	4422	模:mo/mu del-wrong b2
pinguanjuan	品管圈	4422	圈:quan/juan del-wrong b2
qiwuyangshan	弃恶扬善	4422	恶:e/wu del-wrong b2
quchai	曲差	4422	差:cha/chai del-wrong b2
sandouxian	三都县	4422	都:dou/du del-prim b2
shenbingtianxiang	神兵天降	4422	降:jiang/xiang del-wrong b2
sheshou	折受	4422	折:zhe/she del-wrong b2
shewu	折物	4422	折:zhe/she del-wrong b2
shexiaqu	折下去	4422	折:zhe/she del-wrong b2
siwushe	四五折	4422	折:zhe/she del-wrong b2
xueduan	削断	4422	削:xue/xiao del-prim b2
xuezhaixuehai	血债血还	4422	还:hai/huan del-prim b2
yabo	崖柏	4422	柏:bai/bo del-wrong b2
yibaijuan	一百圈	4422	圈:quan/juan del-wrong b2
zhanne	毡呢	4422	呢:ne/ni del-prim b2
chengfan	盛反	4277	盛:sheng/cheng del-wrong b2
abudoureyimu	阿不都热依木	4193	都:dou/du del-prim b2
bobing	蕃兵	4193	蕃:fan/bo del-wrong b2
boshuteng	蕃薯藤	4193	蕃:fan/bo del-wrong b2
chailv	差率	4193	差:cha/chai del-wrong b2
chaishuai	差率	4193	差:cha/chai del-wrong b2
zhaobao	朝报	4193	朝:chao/zhao del-wrong b2
chaoyangzhen	朝阳镇	4193	朝:zhao/chao del-wrong b2
dishen	低沈	4193	沈:shen/chen del-prim b2
guibo	桧柏	4193	柏:bai/bo del-wrong b2
leiji	雷系	4193	系:xi/ji del-wrong b2
madoujian	马都监	4193	都:dou/du del-prim b2
musu	模塑	4193	模:mo/mu del-wrong b2
nongyiji	农艺系	4193	系:xi/ji del-wrong b2
quji	渠系	4193	系:xi/ji del-wrong b2
zhichenzhe	职称者	4193	称:cheng/chen del-wrong b2
polai	泊来	4131	泊:po/bo del-prim b2
wufeng	恶风	4131	恶:e/wu del-wrong b2
huaxiang	滑降	4131	降:jiang/xiang del-wrong b2
juanliang	圈梁	4131	圈:quan/juan del-wrong b2
kanxue	砍削	4131	削:xue/xiao del-prim b2
mujian	模件	4131	模:mo/mu del-wrong b2
moxue	磨削	4131	削:xue/xiao del-prim b2
shese	折色	4131	折:zhe/she del-wrong b2
sumo	塑模	4131	模:mo/mu del-prim b2
tongboxian	桐柏县	4131	柏:bai/bo del-wrong b2
xianqiao	蚬壳	4131	壳:ke/qiao del-wrong b2
xuegua	削刮	4131	削:xue/xiao del-prim b2
yacheng	亚盛	4131	盛:sheng/cheng del-wrong b2
posongbi	泊松比	3861	泊:po/bo del-prim b2
chengdaiwangluo	盛大网络	3861	盛:sheng/cheng del-wrong b2
chengdawangluo	盛大网络	3861	盛:sheng/cheng del-wrong b2
chengxumukuai	程序模块	3861	模:mo/mu del-wrong b2
daoyanji	导演系	3861	系:xi/ji del-wrong b2
diaosuji	雕塑系	3861	系:xi/ji del-wrong b2
tiding	堤顶	3861	堤:di/ti del-wrong b2
tiyan	堤堰	3861	堤:di/ti del-wrong b2
dongwuquji	动物区系	3861	系:xi/ji del-wrong b2
jianti	建堤	3861	堤:di/ti del-wrong b2
mushuzhuanhuan	模数转换	3861	模:mo/mu del-wrong b2
muxie	模写	3861	模:mo/mu del-wrong b2
pofuchengming	颇负盛名	3861	盛:sheng/cheng del-wrong b2
shisibujiang	誓死不降	3861	降:jiang/xiang del-prim b2
shumuzhuanhuan	数模转换	3861	模:mo/mu del-wrong b2
tiyuji	体育系	3861	系:xi/ji del-wrong b2
tongboshan	桐柏山	3861	柏:bai/bo del-wrong b2
tuochen	托称	3861	称:cheng/chen del-wrong b2
wanshe	弯折	3861	折:zhe/she del-wrong b2
wuchen	诬称	3861	称:cheng/chen del-wrong b2
xibaoji	细胞系	3861	系:xi/ji del-wrong b2
xinliji	心理系	3861	系:xi/ji del-wrong b2
youchengershuai	由盛而衰	3861	盛:sheng/cheng del-wrong b2
youdouyushi	右都御史	3861	都:dou/du del-prim b2
xiangxuetang	降血糖	3831	降:jiang/xiang del-wrong b2
bushaojuan	不少圈	3686	圈:quan/juan del-wrong b2
chengqingjiedai	盛情接待	3686	盛:sheng/cheng del-wrong b2
diershe	第二折	3686	折:zhe/she del-wrong b2
fuhaochai	符号差	3686	差:cha/chai del-wrong b2
hechengji	合成系	3686	系:xi/ji del-wrong b2
jiuzhaogudu	九朝古都	3686	朝:chao/zhao del-wrong b2
lishagongyuan	黎刹公园	3686	刹:sha/cha del-prim b2
muba	木耙	3686	耙:ba/pa del-prim b2
quanwu	全恶	3686	恶:e/wu del-wrong b2
shewen	折纹	3686	折:zhe/she del-wrong b2
xueguang	削光	3686	削:xue/xiao del-prim b2
yandouqu	盐都区	3686	都:dou/du del-prim b2
zhichenpingding	职称评定	3686	称:cheng/chen del-wrong b2
boluhan	卜鲁罕	3468	卜:bo/bu del-prim b2
posongkuohao	泊松括号	3468	泊:po/bo del-prim b2
chaixiangyigou	差向异构	3468	差:cha/chai del-wrong b2
zhaodongbei	朝东北	3468	朝:chao/zhao del-wrong b2
zhaofenglang	朝奉郎	3468	朝:chao/zhao del-wrong b2
zhaoxianwaiwusheng	朝鲜外务省	3468	朝:chao/zhao del-wrong b2
zhaoxinan	朝西南	3468	朝:chao/zhao del-wrong b2
chenyangshizhengfu	沈阳市政府	3468	沈:shen/chen del-wrong b2
danxiejingji	单斜晶系	3468	系:xi/ji del-wrong b2
guangxingchai	光行差	3468	差:cha/chai del-wrong b2
habibo	哈比卜	3468	卜:bo/bu del-prim b2
jianmuyuyan	建模语言	3468	模:mo/mu del-wrong b2
jibenji	基本系	3468	系:xi/ji del-wrong b2
jiguan	系馆	3468	系:xi/ji del-wrong b2
jingjuan	颈圈	3468	圈:quan/juan del-wrong b2
maoyiji	贸易系	3468	系:xi/ji del-wrong b2
muzao	模造	3468	模:mo/mu del-wrong b2
mozhu	模铸	3468	模:mo/mu del-prim b2
nipoergongchandang	尼泊尔共产党	3468	泊:po/bo del-prim b2
shejian	折箭	3468	折:zhe/she del-wrong b2
shouyiji	兽医系	3468	系:xi/ji del-wrong b2
songliangzhao	宋两朝	3468	朝:chao/zhao del-wrong b2
wangruzhao	王入朝	3468	朝:chao/zhao del-wrong b2
yibolaxin	伊卜拉欣	3468	卜:bo/bu del-prim b2
zaochuanji	造船系	3468	系:xi/ji del-wrong b2
zhenzongzhao	真宗朝	3468	朝:chao/zhao del-wrong b2
zhouji	轴系	3468	系:xi/ji del-wrong b2
zhuluoji	侏罗系	3468	系:xi/ji del-wrong b2
batian	耙田	3239	耙:ba/pa del-prim b2
beichen	倍称	3239	称:cheng/chen del-wrong b2
zhaobeimian	朝北面	3239	朝:chao/zhao del-wrong b2
zhaodongbian	朝东边	3239	朝:chao/zhao del-wrong b2
wuxing	恶形	3239	恶:e/wu del-wrong b2
nongjiji	农机系	3239	系:xi/ji del-wrong b2
bati	坝堤	3135	堤:di/ti del-wrong b2
jiboli	吉卜利	3135	卜:bo/bu del-prim b2
jidanqiao	鸡蛋壳	3135	壳:ke/qiao del-wrong b2
zhuji	株系	3135	系:xi/ji del-wrong b2
bali	耙犁	3094	耙:ba/pa del-prim b2
bandianshe	半点折	3094	折:zhe/she del-wrong b2
bangchen	磅称	3094	称:cheng/chen del-wrong b2
baocheng	薄惩	3094	薄:bao/bo del-prim b2
baojijuan	保级圈	3094	圈:quan/juan del-wrong b2
boren	薄刃	3094	薄:bao/bo del-wrong b2
batu	耙土	3094	耙:ba/pa del-prim b2
biwu	避恶	3094	恶:e/wu del-wrong b2
bingcan	冰参	3094	参:can/shen del-prim b2
cengdouqu	曾都区	3094	都:dou/du del-prim b2
chaihao	差号	3094	差:cha/chai del-wrong b2
chaiyin	差音	3094	差:cha/chai del-wrong b2
shendiandian	沈甸甸	3094	沈:shen/chen del-prim b2
chenduoxian	称多县	3094	称:cheng/chen del-wrong b2
shenlun	沈沦	3094	沈:shen/chen del-prim b2
chenyangdui	沈阳队	3094	沈:shen/chen del-wrong b2
chenyangjichuang	沈阳机床	3094	沈:shen/chen del-wrong b2
tanline	弹力呢	3094	呢:ne/ni del-prim b2
daza	沓杂	3094	沓:da/ta del-prim b2
disanshe	第三折	3094	折:zhe/she del-wrong b2
doumener	都门儿	3094	都:dou/du del-prim b2
wuhan	恶汉	3094	恶:e/wu del-wrong b2
wuke	恶客	3094	恶:e/wu del-wrong b2
wulangchuanshuo	恶狼传说	3094	恶:e/wu del-wrong b2
fuhujiang	伏虎降	3094	降:jiang/xiang del-prim b2
gexue	各削	3094	削:xue/xiao del-prim b2
guoqiaoxiang	果壳箱	3094	壳:ke/qiao del-wrong b2
huangendao	还跟到	3094	还:hai/huan del-wrong b2
huangenzai	还跟在	3094	还:hai/huan del-wrong b2
huaiwu	坏恶	3094	恶:e/wu del-wrong b2
huliji	护理系	3094	系:xi/ji del-wrong b2
jiawuchou	假恶丑	3094	恶:e/wu del-wrong b2
jieyonghai	借用还	3094	还:hai/huan del-prim b2
jingchai	净差	3094	差:cha/chai del-wrong b2
jinshujuan	金属圈	3094	圈:quan/juan del-wrong b2
jinshumo	金属模	3094	模:mo/mu del-prim b2
quanyang	圈羊	3094	圈:quan/juan del-prim b2
makune	马裤呢	3094	呢:ne/ni del-prim b2
qiyan	凄咽	3094	咽:yan/ye del-prim b2
raojuansai	绕圈赛	3094	圈:quan/juan del-wrong b2
rejiao	热觉	3094	觉:jue/jiao del-wrong b2
riyuji	日语系	3094	系:xi/ji del-wrong b2
sanchenggong	三盛公	3094	盛:sheng/cheng del-wrong b2
shanbo	山卜	3094	卜:bo/bu del-prim b2
shecuo	折挫	3094	折:zhe/she del-wrong b2
shedeng	折凳	3094	折:zhe/she del-wrong b2
sheduan	折短	3094	折:zhe/she del-wrong b2
sheshi	折实	3094	折:zhe/she del-wrong b2
teshuji	特殊系	3094	系:xi/ji del-wrong b2
tianxiangqiyuan	天降奇缘	3094	降:jiang/xiang del-wrong b2
wuxingji	无性系	3094	系:xi/ji del-wrong b2
xianghuohencheng	香火很盛	3094	盛:sheng/cheng del-wrong b2
xianzhihoujiao	先知后觉	3094	觉:jue/jiao del-wrong b2
xuebo	削波	3094	削:xue/xiao del-prim b2
yangmute	洋模特	3094	模:mo/mu del-wrong b2
yezhu	咽住	3094	咽:yan/ye del-wrong b2
yingmo	硬模	3094	模:mo/mu del-prim b2
zhichai	滞差	3094	差:cha/chai del-wrong b2
zhichenlunwen	职称论文	3094	称:cheng/chen del-wrong b2
zhichenwaiyu	职称外语	3094	称:cheng/chen del-wrong b2
zhongjuantao	中圈套	3094	圈:quan/juan del-wrong b2
