delete_code	word	freq	why
shouyiji	兽医系	3468	系:xi/ji del-wrong b2
songliangzhao	宋两朝	3468	朝:chao/zhao del-wrong b2
wangruzhao	王入朝	3468	朝:chao/zhao del-wrong b2
yibolaxin	伊卜拉欣	3468	卜:bo/bu del-prim b2
zaochuanji	造船系	3468	系:xi/ji del-wrong b2
zhenzongzhao	真宗朝	3468	朝:chao/zhao del-wrong b2
zhouji	轴系	3468	系:xi/ji del-wrong b2
zhuluoji	侏罗系	3468	系:xi/ji del-wrong b2
batian	耙田	3239	耙:ba/pa del-prim b2
zhaobeimian	朝北面	3239	朝:chao/zhao del-wrong b2
zhaodongbian	朝东边	3239	朝:chao/zhao del-wrong b2
nongjiji	农机系	3239	系:xi/ji del-wrong b2
bati	坝堤	3135	堤:di/ti del-wrong b2
jiboli	吉卜利	3135	卜:bo/bu del-prim b2
zhuji	株系	3135	系:xi/ji del-wrong b2
bali	耙犁	3094	耙:ba/pa del-prim b2
baojijuan	保级圈	3094	圈:quan/juan del-wrong b2
batu	耙土	3094	耙:ba/pa del-prim b2
bingcan	冰参	3094	参:can/shen del-prim b2
chaihao	差号	3094	差:cha/chai del-wrong b2
chaiyin	差音	3094	差:cha/chai del-wrong b2
shendiandian	沈甸甸	3094	沈:shen/chen del-prim b2
shenlun	沈沦	3094	沈:shen/chen del-prim b2
chenyangdui	沈阳队	3094	沈:shen/chen del-wrong b2
chenyangjichuang	沈阳机床	3094	沈:shen/chen del-wrong b2
tanline	弹力呢	3094	呢:ne/ni del-prim b2
daza	沓杂	3094	沓:da/ta del-prim b2
fuhujiang	伏虎降	3094	降:jiang/xiang del-prim b2
gexue	各削	3094	削:xue/xiao del-prim b2
huangendao	还跟到	3094	还:hai/huan del-wrong b2
huangenzai	还跟在	3094	还:hai/huan del-wrong b2
huliji	护理系	3094	系:xi/ji del-wrong b2
jieyonghai	借用还	3094	还:hai/huan del-prim b2
jingchai	净差	3094	差:cha/chai del-wrong b2
jinshujuan	金属圈	3094	圈:quan/juan del-wrong b2
jinshumo	金属模	3094	模:mo/mu del-prim b2
quanyang	圈羊	3094	圈:quan/juan del-prim b2
makune	马裤呢	3094	呢:ne/ni del-prim b2
qiyan	凄咽	3094	咽:yan/ye del-prim b2
raojuansai	绕圈赛	3094	圈:quan/juan del-wrong b2
rejiao	热觉	3094	觉:jue/jiao del-wrong b2
riyuji	日语系	3094	系:xi/ji del-wrong b2
sanchenggong	三盛公	3094	盛:sheng/cheng del-wrong b2
shanbo	山卜	3094	卜:bo/bu del-prim b2
teshuji	特殊系	3094	系:xi/ji del-wrong b2
tianxiangqiyuan	天降奇缘	3094	降:jiang/xiang del-wrong b2
wuxingji	无性系	3094	系:xi/ji del-wrong b2
xianghuohencheng	香火很盛	3094	盛:sheng/cheng del-wrong b2
xianzhihoujiao	先知后觉	3094	觉:jue/jiao del-wrong b2
xuebo	削波	3094	削:xue/xiao del-prim b2
yangmute	洋模特	3094	模:mo/mu del-wrong b2
yezhu	咽住	3094	咽:yan/ye del-wrong b2
yingmo	硬模	3094	模:mo/mu del-prim b2
zhichai	滞差	3094	差:cha/chai del-wrong b2
zhongjuantao	中圈套	3094	圈:quan/juan del-wrong b2
