# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
liushiqing	六十顷	0	digested
liushiqisui	六十七岁	5163	digested
liushiqiwanjiuqianduoyiyuan	六十七万九千多亿元	0	digested
liushiquan	刘氏劝	0	digested
liushiquan	刘石泉	0	digested
liushiquan	柳世权	0	digested
liushiri	六十日	6764	digested
liushisan	六十三	13654	digested
liushisange	六十三个	0	digested
liushisanjia	六十三家	0	digested
liushisanjuan	六十三卷	0	digested
liushisanmo	六十三万	5433	digested
liushisanshou	六十三手	0	digested
liushisansou	六十三艘	0	digested
liushisansui	六十三岁	1493	digested
liushisanwan	六十三万	5433	digested
liushishu	刘师叔	0	digested
liushishun	刘士舜	0	digested
liushisi	六十四	16862	digested
liushisidai	六十四代	2987	digested
liushisige	六十四个	6235	digested
liushisigongli	六十四公里	0	digested
liushisijuan	六十四卷	0	digested
liushisiming	六十四名	1493	digested
liushisisui	六十四岁	2367	digested
liushisitian	六十四天	3094	digested
liushisiwei	六十四位	2987	digested
liushisizhao	六十四招	0	digested
liushisui	六十岁	15590	digested
liushitan	流石滩	3094	digested
liushitian	六十天	9914	digested
liushitiao	六十条	6235	digested
liushiting	刘世亭	0	digested
liushiwan	六十万	14587	digested
liushiwange	六十万个	0	digested
liushiwanliang	六十万两	1493	digested
liushiwen	刘时文	0	digested
liushiwu	六十五	19504	digested
liushiwujuan	六十五卷	1493	digested
liushiwuming	六十五名	0	digested
liushiwunian	六十五年	5073	digested
liushiwusui	六十五岁	5489	digested
liushiwuyuan	六十五元	0	digested
liushixibao	流式细胞	4734	digested
liushixin	刘世昕	0	digested
liushixiong	刘师兄	0	digested
liushixiongdi	刘氏兄弟	0	digested
liushixun	柳时熏	0	digested
liushiyi	六十一	16038	digested
liushiyimeiyuan	六十亿美元	0	digested
liushiyinian	六十一年	7508	digested
liushiyisui	六十一岁	0	digested
liushiyong	刘师勇	0	digested
liushiyu	六十余	8405	digested
liushiyuan	六十元	5930	digested
liushiyuan	柳时元	0	digested
liushiyujia	六十余家	0	digested
liushiyuli	六十余里	0	digested
liushiyumen	六十余门	0	digested
liushiyumo	六十余万	2987	digested
liushiyunian	六十余年	2987	digested
liushiyusou	六十余艘	0	digested
liushiyusui	六十余岁	2987	digested
liushiyuwan	六十余万	2987	digested
liushiyuzhao	六十余招	0	digested
liushiyuzhong	六十余种	3239	digested
liushizhao	六十招	0	digested
liushizhen	刘士祯	0	digested
liushizhounian	六十周年	9639	digested
liushizhu	刘氏诸	0	digested
liushizu	六世祖	2987	digested
liushou	六手	7130	digested
liushou	六首	12783	digested
liushou	留守	25883	digested
liushoubin	刘守斌	0	digested
liushouchu	留守处	4480	digested
liushoufu	刘首辅	0	digested
liushouge	六首歌	8217	digested
liushouguang	刘守光	7251	digested
liushourenyuan	留守人员	5286	digested
liushu	六书	7715	digested
liushu	柳树	19755	digested
liushucong	柳树丛	0	digested
liushuhong	刘书宏	0	digested
liushuhua	刘树华	0	digested
liushui	流水	29173	digested
liushui	留水	9765	digested
liushuibufu	流水不腐	5286	digested
liushuichaozong	流水朝宗	0	digested
liushuigaoshan	流水高山	0	digested
liushuiguocheng	流水过程	0	digested
liushuihao	流水号	6442	digested
liushuiluohua	流水落花	9795	digested
liushuiquan	刘水泉	0	digested
liushuisheng	流水声	10258	digested
liushuitaohua	流水桃花	3094	digested
liushuiwuqing	流水无情	10543	digested
liushuixi	流水席	11710	digested
liushuixian	流水线	19201	digested
liushuixianjiegou	流水线结构	1493	digested
liushuixingyun	流水行云	0	digested
liushuiyoulong	流水游龙	0	digested
liushuizhang	流水帐	10659	digested
liushuizhang	流水账	18045	digested
liushuizhen	流水赈	0	digested
liushuizuoye	流水作业	7411	digested
liushujing	刘书经	0	digested
liushunren	刘舜仁	0	digested
liushunyao	刘顺尧	0	digested
liushutong	刘树桐	0	digested
liushuwei	刘姝威	0	digested
liushuwen	刘书文	0	digested
liushuxia	柳树下	3686	digested
liushuyi	刘淑仪	5922	digested
liushuyong	刘蜀永	0	digested
liushuyuansu	硫属元素	0	digested
liushuzhen	柳树镇	0	digested
liusi	六四	16153	digested
liusi	柳丝	9087	digested
liusifen	刘斯奋	0	digested
liusifu	刘思复	0	digested
liusijin	柳斯金	0	digested
liusiling	刘司令	0	digested
liusinian	六四年	4193	digested
liusishi	六四式	0	digested
liusishou	六四手	0	digested
liusisi	留思思	0	digested
liusixiang	刘四厢	0	digested
liusiyang	刘思扬	0	digested
liusong	刘宋	11709	digested
liusongjin	刘松金	0	digested
liusonglu	刘宋陆	0	digested
liusongren	刘松仁	0	digested
liusongshan	刘松山	5922	digested
liusongshi	刘宋时	7251	digested
liusongyong	刘宋永	0	digested
liusou	六艘	8394	digested
liusu	柳宿	8032	digested
liusu	流俗	9555	digested
liusu	流苏	19256	digested
liusu	流速	15268	digested
liusu	留宿	20387	digested
liusu	留苏	8337	digested
liusu	硫素	0	digested
liusuan	硫酸	22909	digested
liusuanan	硫酸氨	0	digested
liusuanan	硫酸铵	5393	digested
liusuanbei	硫酸钡	3468	digested
liusuanchang	硫酸厂	0	digested
liusuangai	硫酸钙	2367	digested
liusuangen	硫酸根	6403	digested
liusuangong	硫酸汞	0	digested
liusuanjia	硫酸钾	2987	digested
liusuanli	硫酸锂	1493	digested
liusuanlv	硫酸铝	4131	digested
liusuanlvan	硫酸铝铵	0	digested
liusuanlvjia	硫酸铝钾	0	digested
liusuanmei	硫酸镁	2367	digested
liusuanmeng	硫酸锰	0	digested
liusuanna	硫酸钠	6228	digested
liusuannie	硫酸镍	0	digested
liusuanqian	硫酸铅	0	digested
liusuanqingyan	硫酸氢盐	0	digested
liusuanse	硫酸铯	1493	digested
liusuantie	硫酸铁	4131	digested
liusuantong	硫酸铜	10316	digested
liusuanxin	硫酸锌	2367	digested
liusuanyan	硫酸盐	9921	digested
liusuanyatie	硫酸亚铁	4172	digested
liusuanye	硫酸液	2367	digested
liusuanyin	硫酸银	4422	digested
liusuanzhi	硫酸纸	11710	digested
liusuanzhimei	硫酸酯酶	0	digested
liusufen	刘素芬	0	digested
liusuhuabian	流苏花边	0	digested
liusui	六岁	22142	digested
liusuifeng	柳随风	5922	digested
liusuishi	六岁时	10378	digested
liusuji	流速计	0	digested
liusuo	六所	11468	digested
liusuo	留索	0	digested
liusuofuxing	留所服刑	0	digested
liusuola	刘索拉	1493	digested
liususu	柳素素	0	digested
liusuzeng	柳宿增	0	digested
liutai	六台	10493	digested
liutai	六胎	4422	digested
liutaibao	刘太保	0	digested
liutaigong	刘太公	10652	digested
liutaihang	刘太行	0	digested
liutaihua	流态化	2367	digested
liutaijian	刘太监	0	digested
liutaiping	刘太平	0	digested
liutaitai	柳太太	0	digested
liutaiwei	刘太尉	8078	digested
liutaixing	刘太行	0	digested
liutan	溜坍	3468	digested
liutang	六堂	6824	digested
liutang	六塘	1493	digested
liutang	六趟	8942	digested
liutang	流淌	22361	digested
liutangbian	刘唐便	0	digested
liutangji	柳堂集	5375	digested
liutangli	柳塘里	0	digested
liutanglv	硫糖铝	0	digested
liutangpian	刘唐便	0	digested
liutangshou	刘唐守	0	digested
liutanli	柳潭里	7486	digested
liutao	六套	11276	digested
liutao	六韬	4640	digested
liutao	刘涛	18083	digested
liutaoren	刘陶任	0	digested
liutaosanlve	六韬三略	0	digested
liutenghuangsu	硫藤黄素	0	digested
liuteqin	琉特琴	0	digested
liuteqin	硫特琴	0	digested
liuti	六梯	1493	digested
liuti	六题	7791	digested
liuti	柳体	6989	digested
liuti	流体	18171	digested
liuti	流涕	11031	digested
liutian	六天	23284	digested
liutianchedi	流天澈地	0	digested
liutianchi	刘天池	5922	digested
liutianhua	刘天华	0	digested
liutianyun	刘天韵	0	digested
liutiao	六条	16550	digested
liutiao	柳条	15002	digested
liutiao	留条	15655	digested
liutiaobao	柳条包	0	digested
liutiaobian	柳条编	0	digested
liutiaohu	柳条湖	2367	digested
liutiaokuang	柳条筐	5771	digested
liutiaomao	柳条帽	2367	digested
liutiaoxiang	柳条箱	5369	digested
liutiaozhipin	柳条制品	0	digested
liutibin	刘体斌	0	digested
liuticanshu	流体参数	0	digested
liutichun	刘体纯	0	digested
liutici	六梯次	0	digested
liutidongli	流体动力	3468	digested
liutie	硫铁	6958	digested
liutiejiang	刘铁匠	0	digested
liutiejun	刘铁军	0	digested
liutiekuang	硫铁矿	6359	digested
liutieshan	刘铁山	0	digested
liutiguan	流体管	0	digested
liutihuayuan	柳啼花怨	0	digested
liutijingli	流体静力	3861	digested
liutilixue	流体力学	11661	digested
liutimidu	流体密度	2367	digested
liuting	流亭	9704	digested
liutingchang	刘厅长	0	digested
liutinghua	刘庭华	5375	digested
liutinghuan	刘廷焕	0	digested
liutingrang	刘廷让	0	digested
liutingzhang	刘厅长	0	digested
liutiren	刘体仁	0	digested
liutishenshu	流体参数	0	digested
liutixing	流体性	1493	digested
liutiyejin	流体冶金	0	digested
liutong	六桶	8323	digested
liutong	六筒	9083	digested
liutong	六通	10756	digested
liutong	流通	21073	digested
liutongchi	流通池	0	digested
liutongchulai	流通出来	0	digested
liutongchun	柳同春	0	digested
liutongdianyong	流通电泳	0	digested
liutongfeiyong	流通费用	0	digested
liutongfen	流通分	1493	digested
liutonggu	流通股	5527	digested
liutonggudong	流通股东	0	digested
liutongliang	流通两	0	digested
liutongliang	流通量	6660	digested
liutonglingyu	流通领域	7927	digested
liutongpan	流通盘	0	digested
liutongquan	流通券	4961	digested
liutongqudao	流通渠道	4652	digested
liutongshouduan	流通手段	3861	digested
liutongsida	六通四达	0	digested
liutongsipi	六通四辟	0	digested
liutongxing	流通性	6633	digested
liutongxue	刘同学	5922	digested
liutongxun	刘统勋	5375	digested
liutongye	流通业	2987	digested
liutongzhengquan	流通证券	0	digested
liutou	六头	7836	digested
liutoufa	留头发	17378	digested
liutuan	六团	10303	digested
liutuibu	留退步	0	digested
liutuilu	留退路	9861	digested
liuwa	溜娃	9242	digested
liuwa	遛娃	10634	digested
liuwan	六万	20954	digested
liuwan	六晚	20997	digested
liuwan	六碗	11557	digested
liuwan	柳湾	7896	digested
liuwan	流完	12718	digested
liuwan	溜完	9533	digested
liuwan	溜弯	11263	digested
liuwan	留完	10713	digested
liuwan	遛弯	20221	digested
liuwandaishan	六万大山	2367	digested
liuwandashan	六万大山	2367	digested
liuwandun	六万吨	0	digested
liuwanduo	六万多	9444	digested
liuwaner	遛弯儿	12828	digested
liuwanfang	刘婉芳	0	digested
liuwang	流亡	19787	digested
liuwang	流往	7340	digested
liuwang	流网	12089	digested
liuwange	六万个	4422	digested
liuwangguowai	流亡国外	5167	digested
liuwanghaiwai	流亡海外	9904	digested
liuwangyuchuan	流网渔船	0	digested
liuwangzhe	流亡者	8535	digested
liuwangzhengfu	流亡政府	10402	digested
liuwanhu	六万户	0	digested
liuwanjiuqian	六万九千	4804	digested
liuwanjiuqianyuliang	六万九千余两	0	digested
liuwankuai	六万块	11579	digested
liuwanliang	六万两	3468	digested
liuwanmeiyuan	六万美元	0	digested
liuwanpingfangmi	六万平方米	0	digested
liuwanr	遛弯儿	12828	digested
liuwanren	六万人	7099	digested
liuwansanqianqibaiyishijiumu	六万三千七百一十九亩	0	digested
liuwansu	刘完素	2367	digested
liuwanwuqian	六万五千	5944	digested
liuwanwuqianmeiyuan	六万五千美元	0	digested
liuwanwuqianyuxiang	六万五千余箱	0	digested
liuwanyu	六万余	3468	digested
liuwanyuan	六万元	3239	digested
liuwei	六位	17093	digested
liuwei	六味	7972	digested
liuwei	六圩	2987	digested
liuwei	六尾	3686	digested
liuwei	瘤胃	5167	digested
liuweiba	留尾巴	3094	digested
liuweibing	刘卫兵	0	digested
liuweichen	刘卫辰	8078	digested
liuweidong	刘卫东	0	digested
liuweier	刘维尔	8964	digested
liuweijia	刘维佳	0	digested
liuweiqiang	刘伟强	5922	digested
liuweiquan	刘隗劝	0	digested
liuweiren	刘伟仁	0	digested
liuweishi	刘伟师	0	digested
liuweishu	六位数	11332	digested
liuweiwei	刘薇薇	0	digested
liuwenbing	刘文炳	9205	digested
liuwenbo	刘文波	0	digested
liuwencai	刘文彩	6989	digested
liuwendian	刘文典	0	digested
liuwengang	刘文刚	0	digested
liuwenhu	刘文虎	0	digested
liuwenhui	刘文辉	7700	digested
liuwenjie	刘文杰	0	digested
liuwenjin	刘文金	0	digested
liuwenjing	刘文静	6989	digested
liuwenkai	刘文凯	5375	digested
liuwenpan	刘文泮	0	digested
liuwenqi	刘文淇	6343	digested
liuwensantui	六问三推	0	digested
liuwenwu	刘文武	0	digested
liuwenxi	刘文喜	0	digested
liuwenxiu	刘文秀	9205	digested
liuwenyan	流纹岩	3468	digested
liuwenyang	柳文杨	0	digested
liuwenyu	刘文玉	0	digested
liuwenyuan	刘文元	0	digested
liuwenzheng	刘文正	0	digested
liuwenzhi	刘文治	5922	digested
liuwocheng	刘我成	0	digested
liuwu	六五	14609	digested
liuwu	柳屋	12364	digested
liuwuji	刘无忌	0	digested
liuwuji	柳无忌	0	digested
liuwunian	六五年	2367	digested
liuwuzhou	刘武周	5375	digested
liuxi	六席	5167	digested
liuxi	柳西	5922	digested
liuxi	流徙	8435	digested
liuxi	流溪	9531	digested
liuxia	六下	19798	digested
liuxia	流下	25217	digested
liuxia	流辖	0	digested
liuxia	流霞	8595	digested
liuxia	溜下	10331	digested
liuxia	留下	38436	digested
liuxiahui	柳下惠	2367	digested
liuxiajieyin	柳下借阴	0	digested
liuxialai	流下来	18454	digested
liuxialai	溜下来	7552	digested
liuxialai	留下来	30902	digested
liuxialaoyin	留下烙印	3686	digested
liuxialeilai	流下泪来	5286	digested
liuxian	六县	8074	digested
liuxian	六弦	7629	digested
liuxian	六线	11573	digested
liuxian	流涎	3861	digested
liuxian	流线	13289	digested
liuxiandan	榴霰弹	8057	digested
liuxiang	六乡	5167	digested
liuxiang	六响	4131	digested
liuxiang	六巷	3686	digested
liuxiang	六箱	6868	digested
liuxiang	六项	11339	digested
liuxiang	刘翔	16033	digested
liuxiang	柳巷	13739	digested
liuxiang	流向	20215	digested
liuxiang	留香	18505	digested
liuxiangchang	刘乡长	0	digested
liuxiangde	流向地	1493	digested
liuxiangdi	流向地	1493	digested
liuxiangfeng	刘向奉	0	digested
liuxianghuajie	柳巷花街	0	digested
liuxiangjiao	刘翔脚	0	digested
liuxiangjie	刘向接	0	digested
liuxianglan	刘香兰	0	digested
liuxianglan	柳湘兰	0	digested
liuxianglian	柳湘莲	10012	digested
liuxiangxiao	刘向校	0	digested
liuxiangxin	刘向歆	0	digested
liuxiangyang	刘向阳	5375	digested
liuxiangyi	刘向依	0	digested
liuxiangzhang	刘乡长	0	digested
liuxianhong	刘显红	0	digested
liuxianjuan	流线圈	0	digested
liuxianpu	六线谱	7233	digested
liuxianqin	六弦琴	5286	digested
liuxianquan	流线圈	0	digested
liuxiansheng	刘先生	10931	digested
liuxiansheng	柳先生	5922	digested
liuxianwen	刘贤文	0	digested
liuxianxing	流线型	12931	digested
liuxianxing	流线形	2367	digested
liuxianyun	刘先云	0	digested
liuxianzhou	刘仙洲	0	digested
liuxianzhuo	六仙桌	0	digested
liuxiao	六小	18750	digested
liuxiao	刘晓	15115	digested
liuxiao	留校	20387	digested
liuxiaobing	刘小兵	0	digested
liuxiaobo	刘晓波	12485	digested
liuxiaochakan	留校察看	10560	digested
liuxiaochakan	留校查看	8091	digested
liuxiaochang	刘校长	0	digested
liuxiaocheng	刘晓程	0	digested
liuxiaodong	刘小东	0	digested
liuxiaodong	刘晓东	0	digested
liuxiaofang	刘小芳	3094	digested
liuxiaofang	刘晓放	0	digested
liuxiaofang	柳小芳	0	digested
liuxiaofeng	刘小峰	0	digested
liuxiaofeng	刘小枫	2367	digested
liuxiaofeng	刘小锋	3094	digested
liuxiaoguang	刘小光	3831	digested
liuxiaoguang	刘晓光	5375	digested
liuxiaojie	刘小姐	0	digested
liuxiaojun	刘小军	0	digested
liuxiaolian	刘晓连	0	digested
liuxiaoling	刘晓玲	0	digested
liuxiaolingtong	六小龄童	14128	digested
liuxiaolu	刘晓路	0	digested
liuxiaoming	刘小明	4422	digested
liuxiaoming	刘晓明	5922	digested
liuxiaoning	刘小宁	0	digested
liuxiaoqing	刘小青	3094	digested
liuxiaoqing	刘晓庆	9922	digested
liuxiaoshi	六小时	15864	digested
liuxiaoyan	刘晓艳	5375	digested
liuxiaoye	刘晓烨	0	digested
liuxiaozhang	刘校长	0	digested
liuxiaozhen	刘晓贞	0	digested
liuxiaqu	流下去	9533	digested
liuxiaqu	溜下去	6868	digested
liuxicai	刘锡才	0	digested
liuxie	流泄	3094	digested
liuxie	流泻	0	digested
liuxie	流血	29494	digested
liuxiechongtu	流血冲突	6105	digested
liuxiechulai	流泄出来	0	digested
liuxieliuhan	流血流汗	3239	digested
liuxieshijian	流血事件	8812	digested
liuxiexisheng	流血牺牲	11589	digested
liuxieyang	刘燮阳	0	digested
liuxiezhengbian	流血政变	2367	digested
liuxigema	六西格玛	3094	digested
liuxihe	流溪河	8067	digested
liuxijie	刘西杰	0	digested
liuxijun	刘细君	5375	digested
liuxiliang	刘习良	0	digested
liuxiliang	刘希亮	0	digested
liuximing	刘锡明	0	digested
liuxin	六信	3094	digested
liuxin	刘鑫	18142	digested
liuxin	留心	24027	digested
liuxin	硫辛	2987	digested
liuxing	六星	19286	digested
liuxing	六行	10856	digested
liuxing	刘姓	8641	digested
liuxing	流型	8567	digested
liuxing	流形	15154	digested
liuxing	流星	28582	digested
liuxing	流行	35448	digested
liuxingan	刘兴安	0	digested
liuxingbang	流行榜	8857	digested
liuxingbing	流行病	19190	digested
liuxingbingxue	流行病学	13217	digested
liuxingchedian	流星掣电	0	digested
liuxingchui	流星锤	11520	digested
liuxingdi	刘兴弟	0	digested
liuxingfeidian	流星飞电	0	digested
liuxingfeng	流行风	7250	digested
liuxinggang	刘兴刚	0	digested
liuxingganyue	流星赶月	3094	digested
liuxingge	流行歌	13872	digested
liuxinggequ	流行歌曲	12594	digested
liuxingguo	刘兴国	6343	digested
liuxinghuayuan	流星花园	16543	digested
liuxingji	六星级	5286	digested
liuxingjie	流星街	0	digested
liuxingju	刘兴居	0	digested
liuxingkanzhi	流行坎止	0	digested
liuxingle	流行乐	9312	digested
liuxinglong	刘醒龙	0	digested
liuxingqi	六星期	15214	digested
liuxingqilai	流行起来	8340	digested
liuxingqu	流行曲	11407	digested
liuxingqun	流星群	3686	digested
liuxingse	流行色	8836	digested
liuxingshishang	流行时尚	5930	digested
liuxingshizhuang	流行时装	0	digested
liuxingti	流星体	3861	digested
liuxingxing	流行性	13462	digested
liuxingxinggan	流行性感	8987	digested
liuxingxue	流星学	0	digested
liuxingyanhuo	流星焰火	0	digested
liuxingyinle	流行音乐	10618	digested
liuxingyinyue	流行音乐	10618	digested
liuxingyu	流星雨	24902	digested
liuxingyu	流行语	11668	digested
liuxingyue	流行乐	9312	digested
liuxingzhu	刘姓诸	1493	digested
liuxinhua	刘新华	0	digested
liuxinkanzhao	留心看着	3094	digested
liuxinkanzhe	留心看着	3094	digested
liuxinkanzhuo	留心看着	3094	digested
liuxinlu	刘昕璐	0	digested
liuxinmin	刘新民	5922	digested
liuxinsheng	刘新生	0	digested
liuxinshu	刘信叔	0	digested
liuxinsuan	硫辛酸	2987	digested
liuxinwei	刘歆伪	0	digested
liuxinwu	刘心武	11127	digested
liuxinyou	刘心悠	5922	digested
liuxinyou	刘昕酉	0	digested
liuxinzhuang	柳辛庄	0	digested
liuxiongdi	刘兄弟	0	digested
liuxirong	刘锡荣	0	digested
liuxisou	刘羲叟	2367	digested
liuxitian	刘锡田	0	digested
liuxiu	柳宿	8032	digested
liuxiucai	刘秀才	0	digested
liuxiuchang	刘秀唱	0	digested
liuxiufeng	刘秀奉	0	digested
liuxiujia	刘秀甲	0	digested
liuxiunai	刘秀乃	0	digested
liuxiuquan	刘秀全	0	digested
liuxiurong	刘秀荣	0	digested
liuxiuxiongdi	刘秀兄弟	0	digested
liuxiuzeng	柳宿增	0	digested
liuxiwei	刘锡为	0	digested
liuxiyao	刘希尧	0	digested
liuxu	柳絮	14882	digested
liuxuanbei	刘玄北	0	digested
liuxuanchu	刘玄处	0	digested
liuxuande	刘玄德	11487	digested
liuxucaigao	柳絮才高	0	digested
liuxue	留学	28518	digested
liuxuechongtu	流血冲突	6105	digested
liuxuegen	刘学根	0	digested
liuxuehua	刘雪华	5922	digested
liuxueliuhan	流血流汗	3239	digested
liuxuepiaolu	流血漂卤	2367	digested
liuxueqianli	流血千里	3094	digested
liuxueqianzheng	留学签证	8349	digested
liuxuerenyuan	留学人员	6938	digested
liuxuerong	刘雪荣	17138	digested
liuxuesheng	留学生	24128	digested
liuxueshijian	流血事件	8812	digested
liuxuewang	留学网	3094	digested
liuxuexisheng	流血牺牲	11589	digested
liuxueyu	刘学宇	0	digested
liuxuezhengbian	流血政变	2367	digested
liuxufei	柳絮飞	5286	digested
liuxuhui	刘旭辉	5375	digested
liuxun	六旬	9066	digested
liuxunmo	六旬万	0	digested
liuxunwan	六旬万	0	digested
liuxupaima	溜须拍马	10936	digested
liuxuyun	刘絮云	0	digested
liuyahui	刘亚辉	0	digested
liuyajin	刘亚津	0	digested
liuyali	刘雅丽	5922	digested
liuyalou	刘亚楼	7700	digested
liuyan	六堰	6722	digested
liuyan	流沿	6996	digested
liuyan	流言	25231	digested
liuyan	留言	34454	digested
liuyanban	留言板	15160	digested
liuyanban	留言版	7247	digested
liuyanbao	留言薄	3094	digested
liuyanben	留言本	5163	digested
liuyanbin	刘彦彬	0	digested
liuyanbo	留言薄	3094	digested
liuyanbu	留言簿	8605	digested
liuyanchong	刘晏充	0	digested
liuyandong	刘延东	6989	digested
liuyanfei	刘雁飞	0	digested
liuyanfeiwen	流言飞文	0	digested
liuyanfeiyu	流言蜚语	21566	digested
liuyanfeiyu	流言飞语	3094	digested
liuyanfengyu	流言风语	0	digested
liuyang	六样	6442	digested
liuyang	六阳	10721	digested
liuyang	浏阳	19406	digested
liuyang	留洋	11131	digested
liuyangbao	柳杨堡	0	digested
liuyanghe	浏阳河	13799	digested
liuyangjiao	刘仰峤	0	digested
liuyangmiding	硫氧嘧啶	0	digested
liuyangsan	刘扬三	0	digested
liuyangshi	浏阳市	10110	digested
liuyangxian	浏阳县	4193	digested
liuyangzheng	刘养正	0	digested
liuyanhua	刘燕华	0	digested
liuyanhuawu	柳烟花雾	0	digested
liuyanhunhua	流言混话	0	digested
liuyanhuozhong	流言惑众	0	digested
liuyanji	刘晏继	0	digested
liuyanjun	刘彦军	0	digested
liuyanjun	刘燕君	0	digested
liuyanlan	留言栏	4643	digested
liuyanlei	流眼泪	18663	digested
liuyanling	刘焉令	0	digested
liuyanqing	刘延庆	14629	digested
liuyanqing	刘彦青	0	digested
liuyanshi	六言诗	4652	digested
liuyanshou	刘延绶	0	digested
liuyansi	刘焉死	0	digested
liuyantiao	留言条	7890	digested
liuyanxiao	柳燕笑	0	digested
liuyanxiongdi	刘岩兄弟	0	digested
liuyanxiu	刘彦修	0	digested
liuyanyu	刘延宇	0	digested
liuyanzhi	刘晏之	0	digested
liuyanzhi	刘焉之	0	digested
liuyanzong	刘彦宗	0	digested
liuyao	六爻	13000	digested
liuyao	柳腰	5879	digested
liuyaohuatai	柳腰花态	0	digested
liuyaohui	刘耀辉	0	digested
liuyaojin	柳摇金	0	digested
liuyaolianlian	柳腰莲脸	3094	digested
liuyaotaoyan	柳夭桃艳	0	digested
liuyaowen	刘曜闻	0	digested
liuyaozhai	刘繇寨	0	digested
liuyasheng	刘亚生	0	digested
liuyazhou	刘亚洲	0	digested
liuyazi	柳亚子	13385	digested
liuye	六叶	4842	digested
liuye	六夜	12314	digested
liuye	六爷	13030	digested
liuye	刘烨	20159	digested
liuye	柳叶	15048	digested
liuye	流嘢	0	digested
liuyecai	柳叶菜	0	digested
liuyedao	柳叶刀	8937	digested
liuyegang	刘也刚	0	digested
liuyehuang	柳叶黄	0	digested
liuyejian	刘晔谏	0	digested
liuyeke	柳叶可	0	digested
liuyelide	硫叶立德	0	digested
liuyemei	柳叶眉	8078	digested
liuyeshi	柳叶似	0	digested
liuyesi	柳叶似	0	digested
liuyexing	柳叶形	2367	digested
liuyeyayan	柳叶雅彦	0	digested
liuyezhu	柳叶渚	0	digested
liuyezhuang	柳叶状	0	digested
liuyi	六一	27138	digested
liuyi	六亿	12964	digested
liuyi	六夷	6228	digested
liuyi	六艺	9467	digested
liuyi	流溢	7934	digested
liuyi	留意	31529	digested
liuyicao	刘抑曹	0	digested
liuyichuan	刘益川	0	digested
liuyida	刘以达	0	digested
liuyidao	留意到	18738	digested
liuyidazhao	刘毅答诏	0	digested
liuyidong	柳以东	0	digested
liuyiduo	六亿多	0	digested
liuyifei	刘亦菲	20183	digested
liuyifu	刘一夫	0	digested
liuyifu	刘义符	0	digested
liuyigong	刘义恭	6691	digested
liuyihuo	六一伙	0	digested
liuyijing	刘以敬	0	digested
liuyikang	刘义康	8835	digested
liuyiliang	刘益良	0	digested
liuyilong	刘义隆	0	digested
liuyilu	六一路	4422	digested
liuyiming	刘亦铭	0	digested
liuyin	柳阴	0	digested
liuyin	流音	10861	digested
liuyindong	柳寅东	0	digested
liuying	六营	6927	digested
liuying	柳莺	7251	digested
liuying	柳营	8078	digested
liuying	流莺	8856	digested
liuying	流萤	10382	digested
liuying	留影	17589	digested
liuying	留英	9599	digested
liuyingcun	六英寸	3094	digested
liuyinggu	刘瑛姑	0	digested
liuyinghua	刘映花	0	digested
liuyinghuashi	柳营花市	0	digested
liuyinghuayan	柳莺花燕	0	digested
liuyinghuayin	柳影花阴	0	digested
liuyinghuazhen	柳营花阵	0	digested
liuyingjian	刘迎健	0	digested
liuyingjie	刘应杰	0	digested
liuyingli	刘英丽	0	digested
liuyingming	刘应明	17138	digested
liuyingsheng	刘迎胜	0	digested
liuyingyi	刘英毅	0	digested
liuyingzhi	刘盈之	0	digested
liuyinjie	柳荫街	0	digested
liuyinshu	柳阴树	0	digested
liuyinzu	刘隐卒	0	digested
liuyiqing	刘义庆	7486	digested
liuyiren	六亿人	6312	digested
liuyiru	刘一儒	0	digested
liuyisan	六一散	0	digested
liuyishi	刘医师	0	digested
liuyishisuo	流移失所	0	digested
liuyishou	留一手	14626	digested
liuyisi	刘易斯	18777	digested
liuyisibao	刘易斯堡	0	digested
liuyiting	刘亦婷	5922	digested
liuyiwei	刘仪伟	5375	digested
liuyiwei	刘毅伟	0	digested
liuyiwuqianmo	六亿五千万	8057	digested
liuyiwuqianwan	六亿五千万	8057	digested
liuyixin	刘义欣	0	digested
liuyixuan	刘义宣	0	digested
liuyiyuan	六亿元	1493	digested
liuyizhen	刘义真	0	digested
liuyizheng	柳贻徵	0	digested
liuyizhi	柳贻徵	0	digested
liuyizhou	刘一舟	0	digested
liuyizhou	刘益州	0	digested
liuyizhou	刘艺舟	0	digested
liuyong	柳永	10579	digested
liuyong	流用	9874	digested
liuyong	留用	13506	digested
liuyongcheng	刘永成	0	digested
