# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
I119	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	“大家族”里的小团圆	892	0	0	dup of already-DONE title
I120	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	“动态管理，科学防疫” 就地过新年 护航回家路	2761	1546	1546	
I121	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京市今年新建26处休闲公园	890	345	345	
I122	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	铁路公安机关破获涉票案件1290起	1196	387	387	
I123	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	海南离岛免税购物增加提货方式	811	0	0	dup of I125 body (byline-only diff)
I124	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京冬奥会冬残奥会火炬飞扬发布	2651	1398	1398	
I125	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	海南离岛免税购物增加提货方式	808	338	338	
I126	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	北京市文旅局推出春节、元宵节358项线上文化活动	2328	775	775	
I127	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	春节周边游"新玩法"花样多 个性出行体验受关注	1411	540	540	
I128	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	飞扬“冰丝带” 舞动“雪如意”	4251	2186	2186	
I129	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	相约北京冬奥 共赴冰雪盛会（北京冬奥会开幕倒计时一周年·特别报道）	1993	774	774	
I130	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	青岛新开两条欧亚班列快线	947	385	385	
I131	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	防疫下的春运：如何消除这些隐患？	1952	666	666	
I132	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	浓浓年味里 文化很动人（我们的文化时间）	2087	823	823	
I133	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	华住“安心360”全面升级 无接触服务让宾客安心过年	972	407	407	
I134	DONE	旅游地理	http://www.people.com.cn/rss/travel.xml	3亿人上冰雪 14亿人盼冬奥	3159	1693	1693	
J105	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	dup of already-DONE title
J106	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	dup of already-DONE title
J107	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	dup of already-DONE title
J108	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	dup of already-DONE title
J109	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	dup of already-DONE title
J110	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	dup of already-DONE title
J111	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	dup of already-DONE title
J112	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	dup of already-DONE title
J113	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	dup of already-DONE title
J114	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	dup of already-DONE title
J115	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	为了患者的一个心愿	853	0	0	dup of already-DONE title
J116	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	加强涉未成年人安全保护和犯罪预防（法治头条）	2378	0	0	dup of already-DONE title
J117	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	聚焦突出问题 规范涉企执法（金台锐评）	984	0	0	dup of already-DONE title
J118	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	这里有家“民商法治诊所”	894	0	0	dup of already-DONE title
J119	BLOCKED	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：以生态成色扮靓幸福底色	1345	0	0	dup of already-DONE title
J120	DONE	社会民生	http://www.people.com.cn/rss/society.xml	福建福州：数字技术让非遗传承妙趣横生	1167	478	478	
J121	DONE	社会民生	http://www.people.com.cn/rss/society.xml	大连东关街：百年东关续写烟火人间	1819	719	719	
J122	DONE	社会民生	http://www.people.com.cn/rss/society.xml	女子学堂助力茶产业	1163	401	401	
J123	DONE	社会民生	http://www.people.com.cn/rss/society.xml	“家乡培养了我们，我们更要回报家乡”（我的家乡我建设）	1766	648	648	
J124	DONE	社会民生	http://www.people.com.cn/rss/society.xml	“把文学的触角伸到田间地头”（守望）	1171	510	510	
J125	DONE	社会民生	http://www.people.com.cn/rss/society.xml	福建厦门：久久为功涵养城市文明	1119	403	403	
J126	DONE	社会民生	http://www.people.com.cn/rss/society.xml	四川成都：环评审批改革为企业减成本	970	384	384	
J127	DONE	社会民生	http://www.people.com.cn/rss/society.xml	旅游休闲街区如何创新发展	1622	587	587	
J128	DONE	社会民生	http://www.people.com.cn/rss/society.xml	畅通废旧手机回收的“绿色循环”	3554	1876	1876	
J129	DONE	社会民生	http://www.people.com.cn/rss/society.xml	新疆克拉玛依：“一张表”提升为民服务质效	1320	494	494	
J130	DONE	社会民生	http://www.people.com.cn/rss/society.xml	宁夏：柔性引才为产业发展增色	1103	385	385	
J131	DUP	社会民生	http://www.people.com.cn/rss/society.xml	与消费新需求双向奔赴（民生一线·身边的增收故事）	1310	0	0	
J132	DONE	社会民生	http://www.people.com.cn/rss/society.xml	健全福利保障体系 增进困境儿童福祉	2947	1520	1520	
A154	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	710	710	
A155	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	482	482	
A156	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	legal-boilerplate; A147 pollution 教训
A157	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	1572	1572	
A158	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	943	943	
B114	DONE	科技数码	https://www.36kr.com/feed	秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股	2596	1462	1462	
B115	DONE	科技数码	https://www.36kr.com/feed	36氪首发 | 清华、中科院团队联合华西医院研发康养转运机器人，进一步布局居家养老场景	1693	876	876	
B116	DONE	科技数码	https://www.36kr.com/feed	36氪首发 | 前大疆科学家创业，半年内连获四轮数亿融资，耀途资本、锦秋基金等押注	2680	1447	1447	
B117	DONE	科技数码	https://www.36kr.com/feed	36氪首发丨北大博士量子团队获高瓴创投领投，国内唯一实现纳开温区量子计算机工程化	2781	1471	1471	
B118	DONE	科技数码	https://www.36kr.com/feed	专访美图 CEO 吴欣鸿：做 AI 产品，是一场难以提前策划的游戏	4943	2863	2863	
C134	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	
C135	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	
C136	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	
C137	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	
C138	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	
E135	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	
E136	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	
E137	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	
E138	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	
E139	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	
F135	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	
F136	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	
F137	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	
F138	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	
F139	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	
G135	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	
G136	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	
G137	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	
G138	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	
G139	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	
H135	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	
H136	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	
H137	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	
H138	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	
H139	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	
I135	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	
I136	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	
I137	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	
I138	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	
I139	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	
J133	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	
J134	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	
J135	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	
J136	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	
J137	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	
A159	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	duplicate of A154
A160	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	duplicate of A155
A161	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	duplicate refetch of A{156,157,158}
A162	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	duplicate refetch of A{156,157,158}
A163	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	duplicate refetch of A{156,157,158}
A164	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	517	517	
A165	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	1218	1218	
A166	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	1221	1221	
A167	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	习近平总书记关切事｜我们的名字叫“长江”——三个沿江村庄的变迁故事	2619	1411	1411	
A168	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】高水平开放提速加力 与世界共享发展机遇	897	444	444	
B119	FETCHED	科技数码	https://www.36kr.com/feed	秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股	2626	0	0	
B120	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 清华、中科院团队联合华西医院研发康养转运机器人，进一步布局居家养老场景	1701	0	0	
B121	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 前大疆科学家创业，半年内连获四轮数亿融资，耀途资本、锦秋基金等押注	2681	0	0	
B122	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发丨北大博士量子团队获高瓴创投领投，国内唯一实现纳开温区量子计算机工程化	2780	0	0	
B123	FETCHED	科技数码	https://www.36kr.com/feed	专访美图 CEO 吴欣鸿：做 AI 产品，是一场难以提前策划的游戏	4944	0	0	
B124	DONE	科技数码	https://www.36kr.com/feed	8点1氪丨宾利低至27万，二手豪华燃油车价格大跳水；Anthropic回应暗藏代码检测中国用户；寒武纪市值一日蒸发700亿	5810	3097	3097	
B125	FETCHED	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4225	0	0	
B126	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2308	0	0	
B127	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2133	0	0	
B128	FETCHED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1652	0	0	
C139	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	
C140	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	
C141	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	
C142	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	
C143	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	
C144	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	0	0	
C145	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	把稳智能驾驶安全“方向盘” 筑牢物流配送无人车“生命线”	3158	0	0	
C146	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	国家管网西气东输为长三角一体化绿色发展注入强劲动能	2850	0	0	
C147	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	光大银行持续培育绿色金融特色化竞争优势 助力社会绿色转型	800	0	0	
C148	FETCHED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	
E140	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	
E141	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	
E142	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	
E143	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	
E144	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	
E145	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	
E146	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	
E147	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	
E148	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	
E149	FETCHED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	
F140	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	
F141	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	
F142	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	
F143	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	
F144	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	
F145	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	
F146	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	
F147	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	
F148	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	
F149	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	
G140	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	
G141	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	
G142	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	
G143	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	
G144	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	
G145	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	
G146	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	
G147	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	
G148	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	
G149	FETCHED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	
H140	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	
H141	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	
H142	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	
H143	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	
H144	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	
H145	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	
H146	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	
H147	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	
H148	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	
H149	FETCHED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	
I140	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	
I141	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	
I142	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	河北野三坡景区建起287栋别墅 国有资产被转卖	1299	0	0	
I143	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	仙游文脉的话头	11003	0	0	
I144	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	云上年货妙（云中漫笔）	1020	0	0	
I145	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	95后客运员守护旅客回家路	1003	0	0	
I146	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	十里梅花香雪海 千树万树喜迎春	1553	0	0	
I147	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	安徽石台：摄影点亮山乡旅游	980	0	0	
I148	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	就地过大年 暖心措施多（来信综述）	3246	0	0	
I149	FETCHED	旅游地理	http://www.people.com.cn/rss/travel.xml	4532处石窟寺及摩崖造像完成现场调查	1286	0	0	
J138	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法严厉打击破坏生态环境犯罪	1604	0	0	
J139	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	永定河畔，甜蜜升级	4023	0	0	
J140	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	完善协作机制 推进绿色发展	1009	0	0	
J141	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	山东宁津：健身器材产业智能化转型	809	0	0	
J142	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	公安机关依法公开通缉台湾“资通电军”重要犯罪嫌疑人	1090	0	0	
J143	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	四个故事看稳就业	2825	0	0	
J144	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2311	0	0	
J145	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	写一封给长江的信（神州看点）	1528	0	0	
J146	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	产后如何管理体重（服务窗）	869	0	0	
J147	FETCHED	社会民生	http://www.people.com.cn/rss/society.xml	一把小锤敲响银器品牌（我的家乡我建设）	2093	0	0	
B129	FETCHED	科技数码	https://www.36kr.com/feed	秋声 | 净利从8.4亿跌到1987万，深圳光伏老兵靠储能再冲港股	2626	0	0	
B130	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 清华、中科院团队联合华西医院研发康养转运机器人，进一步布局居家养老场景	1702	0	0	
B131	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发 | 前大疆科学家创业，半年内连获四轮数亿融资，耀途资本、锦秋基金等押注	2681	0	0	
B132	FETCHED	科技数码	https://www.36kr.com/feed	36氪首发丨北大博士量子团队获高瓴创投领投，国内唯一实现纳开温区量子计算机工程化	2781	0	0	
B133	FETCHED	科技数码	https://www.36kr.com/feed	专访美图 CEO 吴欣鸿：做 AI 产品，是一场难以提前策划的游戏	4944	0	0	
B134	FETCHED	科技数码	https://www.36kr.com/feed	8点1氪丨宾利低至27万，二手豪华燃油车价格大跳水；Anthropic回应暗藏代码检测中国用户；寒武纪市值一日蒸发700亿	5810	0	0	
B135	DONE	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4224	2380	2380	
B136	DONE	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2309	1246	1246	
B137	DONE	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2133	1147	1147	
B138	DONE	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1653	937	937	
B139	DONE	科技数码	https://www.ithome.com/rss/	AI 技术用于工厂质检：特斯拉车间靠车载麦克风自动检测车辆异响	1001	515	515	
B140	DONE	科技数码	https://www.ithome.com/rss/	中国科学家在陕南发现 5.2 亿年前化石，补齐寒武纪动物演化最后拼图	889	490	490	
B141	DONE	科技数码	https://www.ithome.com/rss/	极氪 OTA 7.2 更新发布：40 项新增功能，18 项体验优化	804	427	427	
A169	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	镜观·足迹｜呵护千山万水 擘画永续发展	1471	0	0	duplicate RSS refetch of A154/155/156/157/158
A170	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	duplicate RSS refetch of A154/155/156/157/158
A171	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	duplicate RSS refetch of A154/155/156/157/158
A172	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	duplicate RSS refetch of A154/155/156/157/158
A173	SKIP	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	duplicate RSS refetch of A154/155/156/157/158
A174	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	
A175	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	
A176	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	
A177	FETCHED	政治政策	http://www.people.com.cn/rss/politics.xml	习近平总书记关切事｜我们的名字叫“长江”——三个沿江村庄的变迁故事	2619	0	0	
