# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
lvxingzhipiao	旅行支票	17468
lvxingzhize	履行职责	20914
lvxingzhuang	旅行装	17287
lvxinsishun	履信思顺	2596
lvxisi	吕西斯	0
lvxiu	绿袖	14341
lvxiulian	吕秀莲	12204
lvxiuling	吕秀菱	0
lvxixian	吕希贤	0
lvxuehai	吕学海	0
lvxuejian	吕学俭	0
lvya	绿芽	18233
lvyan	律严	17870
lvyan	绿岩	12482
lvyan	闾阎	7789
lvyanandu	闾阎安堵	0
lvyang	绿杨	13317
lvyangcun	绿杨村	0
lvyangshu	绿杨树	0
lvyangxiang	绿杨乡	0
lvyanpudi	闾阎扑地	0
lvyanzhi	吕彦直	9885
lvyazhu	铝压铸	0
lvye	旅业	10385
lvye	滤液	0
lvye	绿叶	28207
lvye	绿野	25034
lvye	铝业	11578
lvyecai	绿叶菜	20402
lvyechengyin	绿叶成荫	9608
lvyechengyin	绿叶成阴	0
lvyelian	铝冶炼	0
lvyexianzong	绿野仙踪	22348
lvyezi	绿叶子	17250
lvyi	律仪	9308
lvyi	率亦	15209
lvyi	率依	13097
lvyi	率意	12345
lvyi	绿意	21583
lvyi	绿衣	25530
lvyiangran	绿意盎然	18174
lvyihuangli	绿衣黄里	0
lvyijian	吕夷简	9308
lvyin	绿茵	21488
lvyin	绿荫	19057
lvyin	绿阴	11745
lvyinbiri	绿荫蔽日	0
lvyinchang	绿茵场	13526
lvying	绿影	10613
lvying	绿樱	14341
lvying	绿营	15914
lvyingdaoman	履盈蹈满	0
lvyinge	绿茵阁	15398
lvyingfushu	绿影扶疏	0
lvyingying	绿盈盈	0
lvyingying	绿荧荧	0
lvyingying	绿莹莹	7289
lvyinyin	绿茵茵	11029
lvyiren	绿衣人	5193
lvyisheng	吕艺生	0
lvyishizhe	绿衣使者	0
lvyisuan	氯乙酸	7289
lvyisuanna	氯乙酸钠	0
lvyiwan	氯乙烷	12057
lvyixi	氯乙烯	17933
lvyizhong	吕毅中	2596
lvyongzhi	吕用之	0
lvyou	旅游	41673
lvyou	驴友	25292
lvyoubao	旅游包	13526
lvyoubu	旅游部	14259
lvyouche	旅游车	19080
lvyoucheng	旅游城	22405
lvyouchuan	旅游船	9308
lvyoudeli	旅游地理	7289
lvyoudezhi	旅游地质	0
lvyoudian	旅游点	15519
lvyoudili	旅游地理	7289
lvyoudizhi	旅游地质	0
lvyoufei	旅游费	13625
lvyouguanguang	旅游观光	16813
lvyouhui	吕有慧	0
lvyouji	滤油机	7289
lvyoujie	旅游界	9885
lvyoujie	旅游节	19148
lvyoujing	绿油精	0
lvyoujingdian	旅游景点	25099
lvyouju	旅游局	15519
lvyoujuan	旅游圈	9308
lvyoujuchang	旅游局长	0
lvyoujuzhang	旅游局长	0
lvyoukeliang	旅游客量	0
lvyouling	绿幽灵	18056
lvyoumingxian	旅游名县	4115
lvyoupin	旅游品	11745
lvyouqu	旅游区	20984
lvyouquan	旅游圈	9308
lvyoure	旅游热	14872
lvyourexian	旅游热线	6029
lvyoushe	旅游社	13317
lvyoushengde	旅游胜地	20100
lvyoushengdi	旅游胜地	20100
lvyoushiye	旅游事业	7289
lvyoutuan	旅游团	25104
lvyouwang	旅游网	13723
lvyouwei	旅游委	0
lvyouwenhuajie	旅游文化节	6029
lvyouxian	旅游线	17901
lvyouxie	旅游鞋	17573
lvyouye	旅游业	24447
lvyouyejie	旅游业界	0
lvyouyezhe	旅游业者	0
lvyouyou	绿油油	25357
lvyouzhan	旅游展	5193
lvyouzhe	旅游者	19846
lvyouzhinan	旅游指南	18483
lvyouzongju	旅游总局	0
lvyuan	绿原	9885
lvyuan	绿园	17964
lvyuanhu	吕元祜	0
lvyuanqu	绿园区	7289
lvyuanshi	吕元事	0
lvyuanwu	吕元晤	0
lvyue	履约	13818
lvzao	屡遭	14942
lvzao	绿藻	19237
lvzei	率贼	14175
lvzeng	屡增	0
lvzha	滤渣	13317
lvzhang	旅长	20576
lvzhanlvbai	屡战屡败	19281
lvzhanlvbei	屡战屡北	0
lvzhanlvsheng	屡战屡胜	10144
lvzhao	绿爪	15010
lvzhaolong	吕兆龙	0
lvzhe	旅者	17287
lvzhen	铝针	0
lvzheng	律政	24458
lvzhengcao	吕正操	9885
lvzhengping	吕正平	0
lvzhengsi	律政司	21277
lvzhengyi	吕正义	0
lvzhenyu	吕振羽	6029
lvzhi	吕纸	14578
lvzhi	履职	21524
lvzhi	氯纸	0
lvzhi	滤纸	17641
lvzhi	率值	14422
lvzhi	绿枝	11578
lvzhi	绿植	24496
lvzhi	铝制	16728
lvzhi	铝质	8625
lvzhiming	吕志名	0
lvzhipin	铝制品	11029
lvzhixing	吕志星	0
lvzhixing	旅之星	0
lvzhiyi	吕志伊	7289
lvzhiyue	吕之悦	0
lvzhong	率众	15273
lvzhongmei	吕忠梅	0
lvzhongyin	吕中因	0
lvzhou	绿洲	26576
lvzhougengzuo	绿洲耕作	0
lvzhouzaomi	虑周藻密	0
lvzhu	率诸	9608
lvzhu	率逐	13097
lvzhu	绿珠	10827
lvzhu	绿竹	14578
lvzhua	绿爪	15010
lvzhuang	绿装	11578
lvzhuanzan	吕传赞	0
lvzhupian	绿珠篇	0
lvzhushi	绿柱石	4115
lvzhuweng	绿竹翁	5193
lvzi	旅资	8230
lvzi	驴仔	15209
lvzi	驴子	29341
lvziming	吕子明	0
lvzong	吕总	14089
lvzong	律宗	14422
lvzu	吕祖	10827
lvzuan	吕祖庵	2596
lvzuan	绿钻	20637
lvzuchajian	履足差肩	0
lvzudian	吕祖殿	2596
lvzui	滤嘴	19431
lvzuqian	吕祖谦	6029
lvzushan	吕祖善	0
m	呒	24706
m	呣	26004
ma	㐷	0
ma	㑻	0
ma	㜫	0
ma	㦄	0
ma	㨸	0
ma	㾺	0
ma	䗫	0
ma	䣕	0
ma	䣖	0
ma	䧞	0
ma	䯦	0
ma	䳸	0
ma	亇	12482
ma	傌	7289
ma	吗	58044
ma	嗎	45948
ma	嘛	52489
ma	嘜	15636
ma	妈	51522
ma	媽	41207
ma	嫲	22670
ma	嬤	21618
ma	孖	24691
ma	抹	39376
ma	杩	9608
ma	榪	0
ma	溤	0
ma	犘	0
ma	犸	26057
ma	獁	19171
ma	玛	43533
ma	瑪	35202
ma	痲	21548
ma	睰	15750
ma	码	44958
ma	碼	34950
ma	礣	9608
ma	祃	8230
ma	禡	8982
ma	罵	28831
ma	蔴	12345
ma	蚂	34245
ma	螞	22687
ma	蟆	24197
ma	蟇	17018
ma	遤	0
ma	鎷	0
ma	閁	0
ma	馬	41235
ma	駡	17018
ma	马	50193
ma	骂	44955
ma	鬕	4115
ma	鰢	0
ma	鷌	4115
ma	麻	47374
ma	𡻤	0
ma	𢉿	0
ma	𢋚	0
ma	𢳀	0
ma	𣨜	0
ma	𤳂	0
ma	𥀏	0
ma	𥉊	0
ma	𥉵	0
ma	𥧓	0
ma	𧪨	0
ma	𨰾	0
ma	𩀪	0
ma	𩊃	0
ma	𩔶	0
ma	𩔷	0
ma	𩨲	0
ma	𩶞	0
ma	𪐎	0
ma	𪒜	0
ma	𪓹	0
ma	𬏜	0
ma	𬮡	0
ma	𬮺	0
ma	𰏲	0
ma	𰛊	0
ma	𱌈	0
maai	马埃	12613
maaidao	马埃岛	0
maaisi	马埃斯	11404
maalin	马阿林	4115
maan	马鞍	28167
maanlan	马安澜	0
maanqiao	马鞍桥	0
maanshan	马鞍山	26032
maanshangangtiegongsi	马鞍山钢铁公司	0
maanshanshi	马鞍山市	14089
maanxing	马鞍形	8230
maanzi	马鞍子	5193
maba	玛巴	13317
mabaer	玛巴尔	0
mabaer	马八儿	2596
mabahe	马巴赫	0
mabang	马帮	19303
mabangjie	马邦杰	0
mabanzhuang	马班庄	0
mabao	马堡	9608
mabao	麻包	18374
mabaobingdu	马堡病毒	0
mabaoping	马保平	0
mabaoyu	马宝玉	9885
mabar	马八儿	2596
mabaren	马坝人	5193
mabei	马背	23854
mabeishang	马背上	21767
maben	码本	18642
mabenhang	马奔行	0
mabenquan	马奔泉	0
mabenteng	马奔腾	24958
mabenxi	马奔西	0
mabenxing	马奔行	0
mabenzhai	马本斋	11904
mabi	马币	18086
mabi	麻痹	28209
mabi	麻痺	19493
mabian	马弁	0
mabian	马边	16685
mabian	马鞭	22058
mabiancao	马鞭草	12345
mabianchong	马便冲	0
mabianhe	马边河	0
mabianlong	马变龙	0
mabianzi	马鞭子	5193
mabiao	码表	22181
mabiao	马表	21812
mabibule	痲痹不了	0
mabibuliao	痲痹不了	0
mabiburen	麻痹不仁	0
mabiburen	麻痺不仁	0
mabidayi	麻痹大意	13209
mabie	马鳖	5193
mabiju	马鼻疽	2596
mabinlang	马槟榔	0
mabisixiang	麻痹思想	13209
mabizheng	麻痹症	17361
mabizi	抹鼻子	11029
mabojun	马勃菌	0
mabolan	马博兰	0
mabole	马伯乐	10144
maboliu	马泊六	0
maboqiao	马波乔	0
maboren	马博仁	0
maboyue	马伯乐	10144
mabu	抹布	27148
mabu	马步	21451
mabu	麻布	23749
mabuai	马布埃	0
mabudai	麻布袋	17538
mabudiao	抹不掉	18261
mabufang	马步芳	9885
mabuhai	马部海	0
mabuhaikou	骂不还口	16506
mabuhuankou	骂不还口	16506
mabujiean	马不解鞍	0
mabujuekou	骂不绝口	0
mabujun	马步军	9308
mabuli	马布利	0
mabuli	马布里	20560
mabushui	马步水	5193
mabutingti	马不停蹄	26776
maca	抹擦	6029
macao	马槽	18086
macaoli	马槽里	14089
macaozhong	马槽中	0
macengdelan	马曾德兰	0
macha	抹茶	33836
machaduo	马查多	11029
machage	马茶哥	0
machang	码长	17933
machang	马厂	14000
machang	马场	26846
machangbo	马昌博	0
machangsheng	马长声	0
machangyuan	马厂塬	0
machao	马超	19431
machaobei	马超背	2596
machaobing	马超兵	0
machaojian	马超见	0
machaoqun	马超群	6029
machaowen	马超闻	0
machaoxian	马超见	0
machaoxin	马超新	0
machaoxing	马超兴	8982
machaoxu	马朝旭	0
machaoyi	马超亦	0
machaoyin	马超引	0
machaozhan	马超战	0
machaozhi	马超之	2596
mache	马车	32883
machefu	马车夫	18456
machen	骂陈	16222
machenbuji	马尘不及	0
macheng	抹成	13097
macheng	马城	22221
macheng	麻城	21439
machengquan	马成全	0
machengqun	马成群	2596
machengshi	麻城市	11745
machengxi	马城西	0
machengxian	麻城县	6029
machengxuan	马承宣	0
machengyuan	马承源	0
machesai	马车赛	4115
macheshidai	马车时代	2596
machi	码尺	9608
machi	马驰	13723
machiben	马驰奔	0
machicheng	马驰骋	8625
machijun	马赤军	6711
machimeiji	马迟枚疾	0
machiru	马驰入	0
machituzeng	马齿徒增	0
machituzhang	马齿徒长	0
machixian	马齿苋	9308
machongjin	马冲进	10385
machongle	马崇乐	0
machongxi	马重喜	0
machongyue	马崇乐	0
machu	抹除	19634
machuan	马川	4115
machucheng	马出城	5193
machulin	马出林	0
machunhua	马春花	0
maci	马刺	27267
maci	麻糍	20667
macidui	马刺队	14578
macijin	马刺进	7289
macongyun	马从云	7789
macunqu	马村区	7289
mada	马达	27915
mada	麻答	7289
madafu	马大夫	5193
madage	马大哥	17018
madage	麻大哥	0
madaha	马大哈	20591
madahu	马大呼	0
madai	马岱	4115
madai	麻袋	29078
madaibu	麻袋布	0
madaicha	马黛茶	11578
madaifu	马大夫	5193
madaige	马大哥	17018
madaige	麻大哥	0
madaihu	马大呼	0
madaijie	马大姐	14578
madaila	马代拉	0
madaiming	马大鸣	0
madainian	麻大年	0
madaipian	麻袋片	8625
madairen	马大人	14422
madaishuai	马大帅	12863
madaiting	马大挺	0
madaiye	马大爷	11578
madaiyou	马大猷	0
madaiyuan	马大元	8625
madaizhong	马大中	0
madajiasi	马达加斯	24005
madajiasijia	马达加斯加	24452
madajiasijiagongheguo	马达加斯加共和国	0
madajiasijiagonghuoguo	马达加斯加共和国	0
madajie	马大姐	14578
madajie	骂大街	12863
madalan	马打蓝	0
madali	马达里	8625
madaming	马大鸣	0
madan	抹淡	12982
madanfeng	马丹风	0
madang	马当	21476
madanguo	马蛋果	0
madanian	麻大年	0
madanyang	马丹阳	0
madao	抹刀	11578
madao	马刀	16897
madao	马导	9885
madao	马岛	19975
madao	马道	18174
madao	麻刀	7289
madaochang	马道长	5193
madaochenggong	马到成功	16019
madaogongcheng	马到功成	12482
madaopo	马道婆	8230
madaoxing	抹刀形	0
madaoxiong	马道兄	0
madaozhang	马道长	5193
madaren	马大人	14422
madasheng	马达声	11029
madashuai	马大帅	12863
madating	马大挺	0
madaweijiya	马达维基亚	0
madaye	马大爷	11578
madayou	马大猷	0
madayuan	马大元	8625
madazhong	马大中	0
madazi	马褡子	0
madebao	马德堡	6711
madechen	马地臣	0
madehai	马德海	2596
madeitai	马得泰	0
madeji	马德吉	0
madeke	马德克	9608
madela	马德拉	19346
madelai	马德莱	11029
madelasi	马德拉斯	16978
madelei	马德雷	8625
madeli	马德里	28267
madelidui	马德里队	11904
madelu	马德禄	0
madelun	马德伦	0
madeluo	马德罗	0
madeng	码登	16461
madeng	马灯	22443
madeng	马蹬	14422
madeng	马镫	16813
madengyun	麻登云	4115
madengzi	马蹬子	11029
madepulata	马德普拉塔	12345
maderen	马德仁	0
madetai	马得泰	0
madewang	马德望	5193
madewangsheng	马德望省	4115
madexing	马德兴	0
madezhong	马德钟	0
madi	玛蒂	28742
madi	马蒂	31575
madian	抹点	26104
madian	马店	25413
madian	麻点	17250
madiao	抹掉	26674
madichen	马地臣	0
madidaxiang	马滴达乡	0
madie	马蒂厄	14000
madiefa	马蒂厄法	0
madiequn	马蒂厄群	0
madier	玛蒂尔	24560
madihe	马蒂河	0
mading	马丁	34940
madingcheng	马鼎盛	2596
madinggong	马丁工	5193
madinghuan	马丁换	0
madinglin	马丁啉	0
madinglu	马丁炉	0
madinglude	马丁路德	18744
madingneisi	马丁内斯	19346
madingni	马丁尼	23986
madingqiang	马丁抢	5193
madingren	马丁任	4115
madingsheng	马鼎盛	2596
madingsi	马丁斯	11221
madingtiao	马丁跳	0
madingxin	马丁新	0
madini	马蒂尼	20220
madiqin	马蒂琴	4115
madisi	马蒂斯	18025
madisi	马迪斯	4115
madiya	马蒂亚	22376
madong	马东	24925
madou	麻豆	27638
madoufu	麻豆腐	13526
madoujian	马都监	7289
madoula	马都拉	10613
madouling	马兜铃	12345
madouwendan	麻豆文旦	0
maduanlin	马端临	6711
madugu	马杜古	4115
madui	马队	20513
madujian	马都监	7289
madujiang	马渡江	0
madula	马都拉	10613
maduo	玛多	21133
maduo	码垛	6711
maduoer	马多尔	7289
maduoxian	玛多县	0
mae	抹额	18429
maendao	马恩岛	12613
maenhe	马恩河	12057
maenhua	马恩华	0
maenlie	马恩列	6029
maenliesi	马恩列斯	6029
maer	玛尔	27441
maer	马儿	28312
maer	马尔	33436
maerba	玛尔巴	5193
maerba	马尔巴	8625
maerbao	马尔堡	17324
maerbo	马尔伯	14872
maerchunfeng	马耳春风	0
maerdaifu	马尔代夫	27325
maerdaifugongheguo	马尔代夫共和国	5193
maerdaifugonghuoguo	马尔代夫共和国	5193
maerdi	马尔蒂	12204
maerdi	马尔迪	14175
maerdini	马尔蒂尼	11221
maerdongfeng	马耳东风	0
maerfa	马尔法	12057
maerfei	马尔菲	10827
maergai	玛尔盖	0
maergan	麻耳干	0
maerge	马二哥	0
maerge	马尔戈	5193
maerhan	马儿罕	7289
maerhan	麻尔罕	0
maerhe	玛尔河	0
maerhun	玛尔浑	0
maerji	马尔吉	4115
maerji	马尔基	10613
maerjia	马尔加	17097
maerka	马尔卡	12204
maerkai	马尔凯	5193
maerkang	马尔康	17741
maerkangxian	马尔康县	2596
maerke	马尔克	16937
maerke	马尔可	14341
maerke	马尔科	27222
maerkefu	马尔可夫	15209
maerkefu	马尔科夫	18145
maerkesi	马尔克斯	15914
maerkeweiqi	马尔科维奇	12345
maerku	马尔库	13317
maerkuai	马儿快	10385
maerkusai	马尔库塞	11404
maerkuse	马尔库塞	11404
maerkusi	马尔库斯	9885
maerlin	马尔林	0
maerluo	马尔罗	6711
maerma	马二马	0
maerma	马尔马	12057
maermo	马尔默	9608
maernai	马尔奈	10613
maernuo	马尔诺	0
maerpao	马儿跑	16641
maerqie	马尔切	7789
maersasi	马尔萨斯	11029
maershan	马尔山	6711
maershang	马尔尚	0
maershi	马二世	0
maershuan	马二拴	0
maersi	玛尔斯	17397
maersi	马尔斯	16552
maersuo	马尔索	9608
maerta	马尔他	12482
maerta	马尔塔	0
maerta	马耳他	20712
maertagongheguo	马耳他共和国	0
maertagonghuoguo	马耳他共和国	0
maertai	马尔泰	9608
maertai	马而泰	0
maertare	马耳他热	0
maertaren	马耳他人	5193
maerte	马尔特	9608
maerteng	马尔滕	10385
maerting	马尔廷	2596
maertuo	马尔托	8230
maerwa	马尔瓦	15750
maerwei	马尔维	13317
maerweinasi	马尔维纳斯	7289
maerweinasiqundao	马尔维纳斯群岛	7289
maerwen	马尔文	17397
maerxun	马尔逊	0
maerzha	马尔扎	9608
mafamu	玛法木	0
mafan	麻烦	44588
mafang	码放	17870
mafang	马坊	13209
mafang	马房	21439
mafang	麻纺	10827
mafangchang	麻纺厂	7789
mafangnanshan	马放南山	6711
mafangying	马放鹰	0
mafangzhen	麻坊镇	0
mafangzhi	麻纺织	4115
mafanrenyang	马翻人仰	0
mafanshi	麻烦事	27780
mafanzi	马贩子	6711
mafatong	马法通	0
mafawu	马法五	0
mafei	吗啡	28672
mafei	马肥	11578
mafeiao	马费奥	2596
mafeibao	马飞报	0
mafeima	马非马	10385
mafeisan	麻沸散	6711
mafeiwan	吗啡烷	0
mafeizhongdu	吗啡中毒	0
mafen	马粪	21120
mafenduozhi	码分多址	6711
mafeng	蚂蜂	19693
mafeng	马烽	4115
mafeng	马蜂	24944
mafeng	麻风	21093
mafengbei	马峰北	0
mafengbing	痲疯病	11578
mafengbing	麻风病	21512
mafengbingren	麻风病人	16172
mafengbingyuan	麻风病院	0
mafengcao	马奉操	0
mafengcheng	马蜂橙	0
mafengwo	马蜂窝	23440
mafengyi	马凤仪	0
mafengyuan	痲疯院	0
mafenshi	马分尸	21264
mafenzhi	马粪纸	0
mafu	马夫	24102
mafu	马服	15336
mafu	麻腐	0
mafuchao	马负超	0
mafuchu	马复初	0
mafujun	马服君	2596
mafula	马弗拉	0
mafuli	马伏里	16319
mafulong	妈富隆	0
mafulu	马弗炉	0
mafuluoji	马夫罗季	0
mafuren	马夫人	5193
mafusheng	马富生	0
mafusheng	马福生	0
mafutaobian	马腹逃鞭	0
mafuyan	马傅颜	0
mafuyan	马符验	0
mafuyi	马福益	0
mafuyin	马府尹	0
magaidi	马盖蒂	0
magaima	马盖麻	0
magaisi	马盖斯	0
magan	麻杆	19614
maganggao	马钢高	0
mage	玛格	32135
mage	骂葛	13526
mageda	玛格达	21560
mageda	马格达	18429
magedalaina	马格达莱纳	7289
magede	马格德	12613
magedebao	马格德堡	10144
mageguoshi	马革裹尸	14000
mageiding	马给丁	0
magelei	玛格雷	0
magelei	马格勒	6029
mageli	玛格丽	30687
mageli	玛格利	21133
mageli	马格利	9308
mageli	马格里	14728
mageli	马革里	5193
magelibu	马格里布	13097
magelina	玛格丽娜	5193
magelita	玛格丽塔	23629
magelite	玛格丽特	30523
magelite	马格丽特	12482
mageluo	马格洛	9608
mageluo	马格罗	7789
magemiao	妈阁庙	2596
mageni	马格尼	9885
magenusi	马格努斯	14728
mageshengshi	马革盛尸	0
magesi	马格斯	19171
mageta	玛戈塔	0
magetan	玛格坦	0
magewa	马格瓦	0
magong	马公	21186
magongchang	麻工厂	5193
magonggang	马公港	0
magongmeisu	马工枚速	0
magongshi	马公市	5193
magongzhen	马公镇	0
magongzhi	马公至	0
magongzi	马公子	9608
magu	马沽	0
magua	马褂	19534
magua	麻瓜	24691
maguamu	马褂木	5193
maguan	马倌	12740
maguan	马关	22917
maguandou	马观斗	0
maguangyi	马光义	0
maguangzuo	马光佐	0
maguangzuo	麻光佐	0
maguantiaoyue	马关条约	13625
maguanxian	马关县	0
maguhu	马骨胡	0
magui	马圭	18233
maguihua	马桂花	0
maguiqin	麻贵亲	0
maguisheng	马圭省	5193
maguisi	马贵斯	4115
maguo	马国	21039
maguohan	马国翰	4115
maguoming	马国明	13526
maguoping	马国平	0
maguoxiong	马国雄	0
maguxianshou	麻姑献寿	12863
maha	马哈	28462
mahadi	马哈蒂	4115
mahadi	马哈迪	19303
mahadier	马哈蒂尔	4115
mahaer	玛哈尔	0
mahaer	马哈尔	6711
mahaichun	马海春	0
mahaide	马海德	0
mahaili	马海丽	0
mahailong	马海龙	0
mahaimao	马海毛	15010
mahaipen	马海盆	4115
mahaji	马哈吉	4115
mahajin	马哈金	0
mahakan	马哈坎	0
mahala	马哈拉	16367
mahalashitela	马哈拉施特拉	15078
mahalashitelabang	马哈拉施特拉邦	14501
mahamaode	马哈茂德	19634
mahamu	马哈木	4115
mahan	骂翰	14800
mahang	马航	20203
mahang	马行	25113
mahangchi	马行迟	0
mahangjie	马行街	0
mahangkong	马行空	24307
mahanu	马哈努	0
mahao	马号	18374
mahaoran	马浩然	0
mahayu	麻哈鱼	8625
mahe	马河	19325
mahe	马赫	23587
mahe	麻核	13625
maheda	马合答	0
mahedai	马赫带	0
mahedi	马赫迪	9308
mahedu	玛赫杜	0
mahegou	马和狗	8982
mahehong	马和红	5193
maheima	马黑麻	0
mahelei	马赫雷	0
mahemu	马合木	4115
mahemu	马赫穆	10613
mahengchang	马恒昌	0
mahengde	马亨德	2596
mahengge	马横戈	0
mahengqiang	马横枪	0
mahengzu	马亨祖	0
maheshu	马赫数	4115
mahetao	麻核桃	13625
mahezhong	马河中	0
mahezhuyi	马赫主义	0
mahongkui	马鸿逵	5193
mahongliang	马鸿良	0
mahou	马后	25856
mahou	马猴	22151
mahoupao	马后炮	24978
mahu	玛湖	0
mahu	马虎	28869
mahua	麻花	30762
mahuabianzi	麻花辫子	11029
mahuaer	麻花儿	12863
mahualong	马化龙	4115
mahuandao	马欢岛	0
mahuang	蚂蝗	18025
mahuang	蚂蟥	16728
mahuang	马蟥	0
mahuang	麻黄	19281
mahuangcao	麻黄草	0
mahuangding	蚂蟥钉	0
mahuanggen	麻黄根	6029
mahuanghou	马皇后	8982
mahuangjian	麻黄碱	16897
mahuangsu	麻黄素	17933
mahuangtang	麻黄汤	0
mahuanzhao	马欢著	0
mahuanzhe	马欢著	0
mahuanzhu	马欢著	0
mahuanzhuo	马欢著	0
mahuar	麻花儿	12863
mahuashan	马华山	6029
mahuateng	马化腾	18744
mahuazuan	麻花钻	0
mahucun	马湖村	0
mahuidao	马挥刀	2596
mahuiying	马回营	5193
mahuizhai	马回寨	0
mahujiang	马湖江	0
mahula	马忽喇	0
mahuleshi	马虎了事	7289
mahuliaoshi	马虎了事	7289
mahuogou	马和狗	8982
mahuohong	马和红	5193
mahuoni	马霍尼	19215
mahusi	马忽思	0
mahuyan	马虎眼	18145
mahuzi	马虎子	0
mai	㜥	0
mai	㦟	0
mai	䁲	0
mai	䘑	0
mai	䚑	0
mai	䜕	0
mai	䥑	11404
mai	䨪	0
mai	䨫	0
mai	䮮	0
mai	买	52406
mai	佅	0
mai	劢	10613
mai	勱	12740
mai	卖	47501
mai	唛	22589
mai	嘪	4115
mai	埋	39985
mai	売	16172
mai	脈	31283
mai	脉	36962
mai	荬	9608
mai	蕒	0
mai	薶	0
mai	衇	0
mai	買	37123
mai	賣	35418
mai	迈	41231
mai	邁	31159
mai	霡	4115
mai	霢	0
mai	霾	37476
mai	鷶	0
mai	麥	35367
mai	麦	44197
mai	鿏	0
mai	鿺	0
mai	𠿆	0
mai	𢙑	0
mai	𢠼	0
mai	𥇯	0
mai	𥌚	0
mai	𦏢	0
mai	𦙻	0
mai	𧱘	0
mai	𧹒	0
mai	𨤢	0
mai	𩈗	0
mai	𩊍	0
mai	𩍃	0
mai	𪄳	0
mai	𪒪	0
mai	𪡃	0
mai	𫰨	0
mai	𬑙	0
mai	𱉳	0
mai	𱧴	0
mai	𲋶	0
maiami	迈阿密	32974
maian	脉案	4115
maiba	麦霸	25546
maibahe	迈巴赫	12345
maiban	买办	15010
maibanjieji	买办阶级	5193
maibanziben	买办资本	0
maibao	买包	30087
maibao	卖报	22006
maibaoluo	麦保罗	0
maibei	买杯	26369
maibenshi	卖本事	0
maibing	卖冰	23187
maibing	卖饼	20858
maibing	麦饼	22731
maibo	脉搏	30021
maibo	脉波	11029
maibo	脉膊	13818
maibobiao	脉搏表	0
maiboji	脉搏计	0
maiboke	买博客	0
maiboliang	麦伯良	0
maibu	埋布	2596
maibu	迈步	24301
maibuchuqu	卖不出去	27135
maibudao	买不到	35119
maibudiao	卖不掉	20697
maibuqi	买不起	36547
maibuqianjin	迈步前进	9608
maicai	买菜	32982
maicai	卖菜	24363
maicaiqiuyi	买菜求益	0
maican	卖惨	24665
maicang	埋藏	27159
maicangde	埋藏地	13423
maicangdi	埋藏地	13423
maicao	麦草	18590
maiceng	埋层	0
maicha	卖茶	22348
maicha	麦茬	9608
maichang	卖唱	22774
maichang	卖场	25459
maichangqing	麦长青	5193
maichao	买超	21415
maiche	买车	34207
maiche	卖车	26617
maichenfushui	买臣覆水	0
maicheng	买成	26054
maicheng	麦城	12204
maichong	脉冲	28916
maichongbujin	脉冲步进	0
maichongdianliu	脉冲电流	2596
maichongdiaozhi	脉冲调制	0
maichongfa	脉冲阀	0
maichongfudu	脉冲幅度	0
maichonggonglv	脉冲功率	6029
maichonggongshuai	脉冲功率	6029
maichonghouyan	脉冲后沿	0
maichongji	脉冲计	0
maichongjianbo	脉冲检波	0
maichongleida	脉冲雷达	4115
maichongqianyan	脉冲前沿	0
maichongshu	脉冲数	0
maichongtiaozhi	脉冲调制	0
maichongxiangying	脉冲响应	8982
maichongxiaoying	脉冲效应	0
maichongxing	脉冲星	18667
maichongxulie	脉冲序列	11904
maichu	卖出	28359
maichu	迈出	28818
maichujia	卖出价	8625
maichun	买春	15459
maichun	卖春	17870
maichun	卖蠢	17250
maichunfu	卖春妇	0
maichunhua	麦春华	0
maichuqu	卖出去	24866
maiciqiu	麦赐球	0
maicuixian	麦翠娴	0
maidahao	卖大号	5193
maidai	卖呆	17136
maidan	买单	33295
maidan	埋单	24992
maidanglao	卖当劳	5193
maidanglao	麦当劳	34252
maidanglaogongsi	麦当劳公司	12740
maidangle	麦当乐	5193
maidangna	麦当娜	24215
maidangyue	麦当乐	5193
maidani	迈达尼	0
maidanxin	买担心	7289
maidanyue	麦丹月	0
maidao	买到	38413
maidao	卖到	28712
maidao	麦道	23968
maidaomaidu	卖刀买犊	0
maidasi	迈达斯	16771
maide	买得	32380
maide	卖地	21186
maide	埋得	18915
maide	迈德	24203
maide	麦地	21264
maidedeng	埋地灯	0
maidefute	麦德福特	0
maidei	买得	32380
maidei	埋得	18915
maidelin	麦德林	18290
maidelong	麦德龙	21756
maideluo	麦德罗	5193
maidena	麦地那	16937
maideqi	买得起	30063
maidesen	麦德森	13818
maidi	卖地	21186
maidi	卖底	8625
maidi	麦地	21264
maidi	麦蒂	24441
maidi	麦迪	27628
maidian	买点	36136
maidian	卖点	23629
maidianer	买点儿	23490
maidianlan	埋电缆	0
maidianr	买点儿	23490
maidiao	买貂	18318
maidiao	卖掉	33561
maidiaoshan	麦吊杉	0
maidideng	埋地灯	0
maidie	买碟	22328
maidie	卖碟	14089
maidijia	麦蒂加	0
maidimeisu	麦迪霉素	0
maidina	麦地那	16937
maiding	买定	22171
maidinglishou	买定离手	19346
maidixun	麦迪逊	27159
maidong	脉动	26755
maidong	迈动	10385
maidong	麦冬	8230
maidongcao	麦冬草	0
maidongdianliu	脉动电流	0
