# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
laqian	拉纤	7921
laqiao	拉奇奥	3135
laqiao	拉齐奥	6105
laqiaofu	拉乔夫	1493
laqidi	拉栖第	0
laqidou	拉齐斗	0
laqieer	拉切尔	0
laqika	拉齐卡	0
laqilaka	拉齐拉卡	4961
laqin	拉琴	13226
laqingqing	拉青青	0
laqinqi	拉亲戚	5286
laqisi	拉齐斯	2987
laqiuzi	拉丘兹	5354
laqixiao	拉起萧	0
laqu	拉去	18286
laqu	落去	17817
lar	落儿	0
laran	蜡染	11076
laranhua	腊染画	0
laren	拉人	18851
laren	蜡人	5930
larenbo	拉仁波	0
larenguan	蜡人馆	0
larenkoushi	落人口实	7351
lari	腊日	2987
larifeng	拉日峰	0
lariyuhui	落日余晖	3239
larou	腊肉	24940
laru	拉入	13687
laru	落入	23773
larufawang	落入法网	0
larui	拉瑞	15510
laruosi	拉若斯	3135
larusutao	落入俗套	7836
lasa	拉撒	19763
lasa	拉萨	16129
lasaer	拉萨尔	6109
lasagonggajichang	拉萨贡嘎机场	3831
lasahe	拉萨河	0
lasahepan	拉萨河畔	0
lasai	拉塞	11213
lasaier	拉塞尔	14289
lasailong	拉塞龙	0
lasanchesi	拉三扯四	0
lasanlasi	落三落四	0
lasanluosi	落三落四	0
lasapijiu	拉萨啤酒	0
lasashi	拉萨市	5686
lasate	拉萨特	3861
lase	拉塞	11213
lase	拉瑟	7798
laseer	拉塞尔	14289
lasefude	拉瑟福德	4845
laselong	拉塞龙	0
lasen	拉森	13650
laseni	拉瑟尼	0
lasha	喇沙	9641
lashanfeng	落山风	0
lashang	拉伤	15936
lashanglai	拉上来	11399
lashangqu	拉上去	12989
lashantou	拉山头	0
lashao	蜡勺	0
lashefu	拉舍夫	3468
lashen	拉什	18556
lashen	拉伸	20690
lashendi	拉什迪	0
lasheng	拉升	12256
lasheng	拉绳	8542
lashengyi	拉生意	9916
lashenke	拉什科	2367
lashenli	拉什利	1493
lashenmo	拉伸膜	0
lashenyingbian	拉伸应变	1493
lashenzhandu	拉伸粘度	0
lashi	拉屎	5663
lashi	拉施	9258
lashi	拉氏	8364
lashi	落石	14903
lashidaohu	落实到户	6267
lashidaoren	落实到人	6117
lashigongzuo	落实工作	10576
lashihai	拉市海	15131
lashilv	落实率	2367
lashishuai	落实率	2367
lashizhengce	落实政策	6299
lashou	拉手	23200
lashou	落首	8705
lashou	辣手	15653
lashoucuihua	辣手摧花	11768
lashu	腊戍	0
lashu	蜡书	2367
lashu	蜡熟	0
lashuang	落霜	3094
lashuidong	落水洞	4131
lashuizhe	落水者	8544
lasi	拉丝	16623
lasi	拉斯	27280
lasibao	拉斯堡	11388
lasicheng	拉斯城	0
lasidun	拉斯顿	6400
lasifeng	拉斯峰	0
lasigang	拉斯港	5633
lasigui	拉斯贵	0
lasihalibu	拉斯哈里布	0
lasihe	拉斯河	1493
lasiji	拉丝机	0
lasiji	拉斯基	9233
lasijin	拉斯金	8393
lasika	拉斯卡	7252
lasikala	拉斯卡拉	2367
lasikan	拉斯坎	4734
lasike	拉斯科	11700
lasike	腊斯克	0
lasiliao	拉丝料	0
lasiluo	拉斯洛	7320
lasiman	拉斯曼	4734
lasimo	拉丝模	0
lasimo	拉斯谟	5354
lasimu	拉丝模	0
lasimusen	拉斯姆森	2367
lasishan	拉斯山	5686
lasisi	辣丝丝	3094
lasite	拉斯特	9198
lasiweier	拉斯韦尔	2367
lasiweijia	拉斯维加	11181
lasiweijiasi	拉斯维加斯	21244
lasiweijiasi	拉斯韦加斯	9563
lasixing	拉丝性	0
lasuo	拉索	12198
lasuo	拉锁	14994
lasuofu	拉索夫	5974
lasurong	拉苏荣	0
lasusu	辣酥酥	0
lata	拉塔	13873
lata	邋遢	24632
latai	蜡台	4643
latajiya	拉塔基亚	0
latao	拉套	4422
latao	落桃	3094
late	拉特	17583
latehe	拉特河	0
latelan	拉特兰	5352
latena	拉特纳	0
lateya	拉忒亚	0
lateyu	拉特语	2987
latiao	辣条	23575
latifu	拉提夫	0
latiqin	拉提琴	6868
latu	拉图	16691
latuer	拉图尔	4172
latuer	拉徒儿	0
latui	拉腿	13212
latuo	拉托	12968
latuo	拉拖	3094
latuoer	拉托尔	3135
latuofu	拉托夫	6848
latuosi	拉托斯	7809
latuoweiya	拉托维亚	0
latuoweiya	拉脱维亚	12968
latuoweiyayu	拉脱维亚语	0
latur	拉徒儿	0
lawa	拉瓦	14552
lawadi	拉瓦蒂	0
lawaer	拉瓦尔	5899
lawaerpindi	拉瓦尔品第	1493
lawahe	拉瓦河	5527
lawan	拉完	16002
lawan	拉湾	9728
lawan	蜡丸	4422
lawandi	拉万蒂	0
lawang	拉往	2987
lawang	拉网	17407
lawanggui	拉王贵	0
lawangshi	拉网式	9927
lawaxi	拉瓦锡	7878
lawei	腊味	12898
lawei	辣味	21828
laweichi	拉维赤	0
laweide	拉维德	0
laweier	拉威尔	9991
laweier	拉维尔	7357
laweihe	拉维河	0
laweila	拉维拉	0
laweinie	拉维涅	0
laweisi	拉维斯	11562
laweiya	拉维亚	7661
laweiye	拉维叶	0
lawenna	拉文纳	4536
lawensibulvke	拉文斯布吕克	2367
lawo	拉沃	10485
lawu	拉乌	8476
lawu	落屋	9667
lawuer	拉乌尔	1493
lawuzhe	落伍者	3094
laxi	拉希	11843
laxi	拉稀	20553
laxi	拉西	18496
laxia	拉下	21448
laxia	落下	25979
laxiafeng	落下风	4422
laxiahui	落下灰	0
laxialai	落下来	13127
laxialian	拉下脸	12001
laxialianlai	拉下脸来	7233
laxiama	拉下马	12493
laxian	拉弦	8327
laxian	拉线	14541
laxian	辣咸	11844
laxiang	拉翔	10448
laxiang	落乡	3686
laxiang	蜡像	19093
laxiangguan	蜡像馆	16328
laxiankaiguan	拉线开关	3094
laxiansanmen	拉闲散闷	0
laxiaolong	拉小龙	0
laxiaqu	拉下去	12507
laxiaqu	落下去	13418
laxiashui	拉下水	17933
laxiayuguwuqifei	落霞与孤鹜齐飞	9949
laxide	拉希德	10148
laxidegang	拉希德港	0
laximofu	拉西莫夫	2367
laximu	拉希姆	6593
laxin	拉辛	10445
laxiner	蜡芯儿	0
laxingzhizuo	蜡型制作	0
laxinr	蜡芯儿	0
laxipu	拉西浦	0
laxiqi	拉西奇	4131
laxisi	拉西斯	3468
laxite	拉喜特	0
laxiucuiku	拉朽摧枯	0
laxixiang	拉西乡	0
laxiya	拉西亚	6412
laxu	落絮	4422
laxuanpiao	拉选票	8858
laxuansai	落选赛	6907
laxuanzhe	落选者	0
laxue	腊雪	3094
laxue	落雪	14660
laxueba	拉雪巴	0
laxuezi	拉雪兹	0
laxuezishenfugongmu	拉雪兹神父公墓	0
laya	拉亚	8963
laya	腊鸭	10142
layalan	拉雅兰	0
layan	拉延	0
layan	落岩	1493
layan	落雁	15484
layang	拉秧	6442
layangpian	拉洋片	5759
layashan	拉雅山	15254
layati	拉亚提	0
layatuo	拉雅托	0
laye	拉曳	2367
laye	蜡叶	2367
layefu	拉耶夫	6560
layeguiqiu	落叶归秋	0
layeguoshu	落叶果树	0
layelin	落叶林	6359
layeqiaomu	落叶乔木	5895
layesong	落叶松	6100
layi	拉伊	9094
laying	落樱	8611
layou	拉有	14521
layou	蜡油	12427
layou	辣油	15259
layoudian	拉油点	0
layu	腊鱼	12026
layu	落于	14936
layu	落雨	20184
layu	辣鱼	12886
layue	腊月	21110
layuechu	腊月初	12745
layun	拉运	6977
layushan	落羽杉	1493
laza	拉杂	8193
lazaihoumian	落在后面	8470
lazang	落葬	3468
lazanzhu	拉赞助	11651
lazesi	拉泽斯	2367
lazha	拉扎	13098
lazha	拉闸	13616
lazhaer	拉扎尔	6616
lazhaliefu	拉扎列夫	2367
lazhang	拉帐	5286
lazhang	拉账	0
lazhanuo	拉扎诺	0
lazhazi	蜡渣子	0
lazhenxue	落枕穴	0
lazhi	拉制	6601
lazhi	拉直	19284
lazhi	腊纸	3094
lazhi	腊质	0
lazhi	蜡纸	10619
lazhi	蜡质	7280
lazhirufei	落纸如飞	0
lazhong	辣肿	10888
lazhu	拉住	19680
lazhu	腊猪	9392
lazhu	蜡烛	28600
lazhuang	辣庄	10249
lazhutai	蜡烛台	4422
lazi	拉兹	9876
lazi	拉孜	7247
lazi	砬子	3861
lazi	辣子	21431
lazidan	拉兹丹	3468
laziji	辣子鸡	18059
lazijiding	辣子鸡丁	0
lazikou	腊子口	6801
lazimi	拉子米	8595
lazimo	拉子模	1493
lazimu	拉子模	1493
lazirouding	辣子肉丁	0
lazixian	拉孜县	2367
lazou	拉走	17293
lazouleqi	拉奏乐器	0
lazouyueqi	拉奏乐器	0
lazui	蜡嘴	7182
lazuique	蜡嘴雀	6403
lazuo	落坐	7482
lazuofu	拉佐夫	0
le	㔹	0
le	㖀	0
le	㦡	0
le	乐	47771
le	了	62590
le	仂	12932
le	叻	13156
le	忇	0
le	扐	0
le	楽	21791
le	氻	0
le	泐	9483
le	玏	6818
le	砳	0
le	竻	0
le	簕	3094
le	肋	26640
le	艻	0
le	阞	0
le	韷	0
le	餎	0
le	饹	11035
le	鰳	0
le	鳓	11014
le	𡃖	0
le	𣂒	0
le	𤟓	0
le	𤨙	0
le	𥖪	0
le	𩐾	0
le	𮲃	0
le	𱛔	0
leaimei	了暧昧	8315
lean	乐安	20436
lean	了案	13687
leanxian	乐安县	6601
leba	乐吧	21982
lebagu	肋巴骨	4422
lebaishibei	乐百氏杯	0
lebangqun	乐帮群	0
lebangshi	乐帮石	0
lebangzhong	乐帮众	0
lebangzhu	乐帮主	0
lebi	勒逼	1493
lebujipan	乐不极盘	0
lebukeji	乐不可极	3094
lebukeyan	乐不可言	0
lebukezhi	乐不可支	11100
lebusishu	乐不思蜀	17731
lebuxiangshe	了不相涉	0
lecaiwang	乐彩网	0
lechangfenjing	乐昌分镜	0
lechangpojing	乐昌破镜	0
lechangshi	乐昌市	3686
lechangxian	乐昌县	1493
lechangzhijing	乐昌之镜	0
lechao	乐巢	11824
lecheng	乐橙	21785
lechengrenmei	乐成人美	0
lecibubi	乐此不彼	9449
lecibujuan	乐此不倦	4422
lecibupi	乐此不疲	19130
lecicansheng	了此残生	5930
lecixinyuan	了此心愿	0
leciyisheng	了此一生	0
ledainiang	乐大娘	0
ledainiangzi	乐大娘子	0
ledaniang	乐大娘	0
ledaniangzi	乐大娘子	0
ledao	乐道	16520
ledaoanming	乐道安命	0
ledaoanpin	乐道安贫	0
ledaohaogu	乐道好古	0
ledaowangji	乐道忘饥	0
ledaoyirong	乐道遗荣	0
lede	乐得	19772
ledeimei	乐得眉	0
ledeizui	乐得嘴	0
ledemei	乐得眉	0
ledezui	乐得嘴	0
lediandian	乐颠颠	7552
lediao	乐调	9458
ledonglizuzizhixian	乐东黎族自治县	0
ledongting	乐东艇	0
ledongxian	乐东县	0
ledouxian	乐都县	2367
ledu	乐都	21872
leduan	乐段	7900
leduxian	乐都县	2367
leerbuhuang	乐而不荒	0
leerbuyan	乐而不厌	0
leerbuyin	乐而不淫	0
leerhao	乐尔号	0
leerwangfan	乐而忘返	5163
leerwangsi	乐而忘死	0
leerwangxing	乐而忘形	3094
leerwangyou	乐而忘忧	0
lefantian	乐翻天	10249
lefu	肋腹	0
lefubo	乐甫波	0
legewang	了哥王	1493
legongwu	乐工舞	0
legongzhong	乐宫钟	0
legu	乐谷	19243
leguan	乐观	31873
leguanqicheng	乐观其成	0
leguanzhuyi	乐观主义	17387
legugong	肋骨拱	0
lehaifan	乐海帆	0
lehangzhe	乐行者	0
lehehe	乐呵呵	18214
lehejiu	乐和舅	0
lehoushuang	乐厚双	0
lehu	乐乎	17727
lehuaile	乐坏了	12237
lehuailiao	乐坏了	12237
lehuaqiu	乐花楸	0
lehuojiu	乐和舅	0
lehuoxingzai	乐祸幸灾	0
lei	㑍	0
lei	㒍	0
lei	㒦	0
lei	㔣	0
lei	㙼	0
lei	㲕	0
lei	㴃	0
lei	㵢	0
lei	㵽	0
lei	㶟	2367
lei	㹎	0
lei	㼍	0
lei	㿔	0
lei	䉂	0
lei	䉪	0
lei	䍣	0
lei	䐯	0
lei	䒹	0
lei	䛶	0
lei	䢮	0
lei	䣂	0
lei	䣦	0
lei	䨓	0
lei	䮑	0
lei	䴎	0
lei	傫	5286
lei	儡	17548
lei	儽	0
lei	勒	38940
lei	厽	0
lei	嘞	32008
lei	垒	29701
lei	塁	0
lei	壨	0
lei	嫘	6943
lei	擂	22010
lei	攂	0
lei	樏	3468
lei	檑	5899
lei	櫐	0
lei	櫑	0
lei	欙	0
lei	泪	37372
lei	洡	0
lei	涙	9263
lei	灅	0
lei	瓃	2367
lei	畾	3468
lei	癗	0
lei	矋	0
lei	磊	25820
lei	磥	3094
lei	礌	2367
lei	礧	0
lei	礨	0
lei	禷	0
lei	类	42826
lei	累	44082
lei	絫	5167
lei	纝	0
lei	缧	4422
lei	罍	10234
lei	羸	15331
lei	耒	15503
lei	肋	26640
lei	腂	0
lei	蔂	2367
lei	蕌	0
lei	蕾	32368
lei	藟	3094
lei	蘱	0
lei	蘲	0
lei	蘽	0
lei	虆	0
lei	蠝	0
lei	讄	0
lei	诔	7250
lei	轠	0
lei	酹	8294
lei	銇	0
lei	錑	0
lei	鑘	0
lei	鑸	0
lei	镭	16555
lei	雷	40481
lei	靁	0
lei	頛	0
lei	頪	2367
lei	颣	0
lei	鱩	0
lei	鸓	0
lei	鼺	0
lei	𠱤	0
lei	𡈶	0
lei	𡔇	0
lei	𡚗	0
lei	𡰠	0
lei	𡻭	0
lei	𡻱	0
lei	𡼊	0
lei	𡾋	0
lei	𡾖	0
lei	𡿉	0
lei	𡿛	0
lei	𢴱	0
lei	𢹮	0
lei	𣀀	0
lei	𣀜	0
lei	𣚎	0
lei	𣠠	0
lei	𣡧	0
lei	𣡺	0
lei	𣨅	0
lei	𤃻	0
lei	𤜖	0
lei	𤡂	0
lei	𤢹	0
lei	𤮎	0
lei	𤮚	0
lei	𤮸	0
lei	𤳳	0
lei	𤳴	0
lei	𤼘	0
lei	𥅦	0
lei	𥍔	0
lei	𥑶	0
lei	𥗬	0
lei	𥗶	0
lei	𥣬	0
lei	𥤐	0
lei	𦇄	0
lei	𦓥	0
lei	𦢏	0
lei	𦣄	0
lei	𧒜	0
lei	𧒽	0
lei	𧞭	0
lei	𨀤	0
lei	𨄱	0
lei	𨊚	0
lei	𨞽	0
lei	𨶺	0
lei	𨻌	0
lei	𩔗	0
lei	𩛝	0
lei	𩴻	0
lei	𩵓	0
lei	𪑯	0
lei	𫐙	0
lei	𬭜	0
lei	𬱜	0
lei	𰲒	0
lei	𰿄	0
lei	𰿉	0
lei	𱂧	0
lei	𱊳	0
lei	𱕰	0
lei	𱰥	0
leialun	雷阿伦	0
leianda	雷安答	0
leiaoli	雷奥利	0
leiaoyuan	雷傲元	0
leiba	勒巴	3468
leiba	垒坝	0
leibagu	肋巴骨	4422
leibang	勒邦	6407
leibao	蕾宝	10448
leibao	雷暴	20390
leibaoyu	雷暴雨	11723
leibaqi	雷巴奇	0
leibei	勒碑	2987
leibeier	勒贝尔	5369
leibeige	勒贝格	7255
leibengchangjue	泪迸肠绝	0
leibi	类比	21169
leibi	雷比	8728
leibian	类编	9102
leibie	类别	17474
leibiezhuanhuan	类别转换	0
leibing	勒兵	6660
leibing	累病	10968
leibingdu	类病毒	6209
leibinsi	雷宾斯	0
leibisi	雷比斯	1493
leibituili	类比推理	4842
leibixing	类比性	0
leibo	擂钵	7582
leiboge	雷伯格	0
leiboxian	雷波县	4422
leibu	勒布	13016
leibucha	雷布查	2987
leibujin	雷布金	0
leibulang	勒布朗	10948
leibulei	累不累	21535
leibulun	勒布伦	4734
leican	累残	11045
leicencen	泪涔涔	3094
leiceng	勒曾	6848
leichanpin	类产品	9567
leichendiannu	雷嗔电怒	0
leichi	类池	0
leichui	擂槌	0
leici	累次	4804
leici	雷茨	10063
leicijifen	累次积分	1493
leicisanfan	累次三番	0
leida	勒达	2987
leida	擂打	3094
leida	雷达	26386
leidabudong	雷打不动	15667
leidai	累代	6647
leidanbaizhi	类蛋白质	4193
leidao	泪道	5930
leidao	累倒	14894
leidashaoting	雷达哨艇	0
leidatance	雷达探测	6117
leidawang	雷达网	1493
leidaxinbiao	雷达信标	0
leidayaogan	雷达遥感	0
leidayuan	雷达员	0
leidazhan	雷达站	9631
leide	累得	21271
leide	雷德	20565
leidehe	雷德河	0
leidei	累得	21271
leideluo	雷德罗	0
leidena	雷德纳	0
leidetong	雷德通	0
leidi	泪滴	13591
leidian	泪点	21026
leidian	雷电	21279
leidianjiaojia	雷电交加	11710
leidianshu	雷电术	0
leiding	雷顶	0
leidong	雷动	12908
leidongda	雷东达	0
leidongfengxing	雷动风行	0
leidongping	雷洞坪	9533
leidongwu	类动物	13662
leidulianpian	累牍连篇	0
leidun	雷顿	9726
leidusu	类毒素	6757
leier	勒尔	8716
leierfu	雷尔夫	0
leiergong	雷二公	0
leifafurui	勒法夫瑞	0
leifan	累犯	5835
leifei	擂肥	4422
leifeizhang	雷飞张	0
leifenbing	雷分兵	0
leifeng	雷峰	15362
leifeng	雷锋	25790
leifengbao	雷锋报	0
leifengjingshen	雷锋精神	10326
leifengjinianguan	雷锋纪念馆	5526
leifenglie	雷风烈	0
leifengshi	类风湿	10192
leifengshibing	类风湿病	2367
leifengshixing	类风湿性	0
leifengta	雷峰塔	15081
leifengta	雷锋塔	10721
leifengyun	雷风云	0
leifu	勒夫	12997
leifu	肋腹	0
leifubo	勒夫波	0
leifukusen	勒弗库森	0
leifuluo	雷弗洛	0
leifuna	雷夫纳	0
leiganchangduan	泪干肠断	0
leigansu	类肝素	0
leige	勒格	11144
leige	磊哥	17786
leige	蕾哥	11880
leige	雷哥	15938
leigenuo	雷格诺	0
leigesheng	雷格生	0
leigong	雷公	18052
leigong	雷汞	2367
leigongteng	雷公藤	0
leigongzhu	雷公柱	0
leigou	垒沟	0
leigou	泪沟	13575
leigu	勒古	5163
leigu	擂鼓	10386
leigu	类固	9155
leigu	肋骨	19519
leiguan	泪管	0
leiguan	雷管	14516
leiguan	雷观	0
leiguaner	雷贯耳	11049
leiguang	泪光	16862
leiguangquan	雷光拳	0
leiguangshijian	类光事件	0
leiguangshiliang	类光矢量	0
leiguanxian	雷管线	0
leiguanxiao	雷观笑	0
leiguchun	类固醇	17288
leigudun	擂鼓墩	4422
leigugong	肋骨拱	0
leigui	雷鬼	6647
leiguibi	类鬼笔	0
leiguibisu	类鬼笔素	0
leiguibuji	磊瑰不羁	0
leigumingjin	擂鼓鸣金	0
leigun	擂棍	0
leigupiao	类股票	0
leigushailuo	擂鼓筛锣	0
leigutai	擂鼓台	3686
leihai	雷害	4643
leihaizong	雷海宗	0
leihani	雷哈尼	0
leihanyi	雷汉义	0
leihen	泪痕	17062
leihenbanban	泪痕斑斑	0
leihengshou	雷横守	0
leihengshun	雷亨顺	0
leihengxian	雷横先	0
leihengzhi	雷横执	0
leihong	雷轰	14535
leihongdianshan	雷轰电闪	0
leihongxia	雷红霞	0
leihou	雷猴	14173
leihu	类乎	2367
leihua	泪花	17085
leihua	类化	10750
leihuahewu	类化合物	8154
leihuai	累坏	20713
leihuangtong	类黄酮	2367
leihuo	累活	16706
leihuodan	雷火弹	0
leihuofen	雷火焚	0
leihuotan	雷火弹	0
leihuxiaozu	雷虎小组	0
leiji	累及	10151
leiji	累积	22970
leiji	累计	24832
leiji	羸疾	2367
leiji	雷击	16143
leiji	雷济	0
leiji	雷系	4193
leijia	累加	15668
leijiafa	累加法	0
leijiagou	雷家沟	0
leijian	累减	3094
leijian	肋间	5526
leijianbuxian	累见不鲜	0
leijiangshu	雷将舒	0
leijianguo	雷监国	1493
leijianji	肋间肌	4487
leijiao	勒脚	10234
leijiaobugai	累教不改	0
leijiaokala	雷焦卡拉	0
leijiaqi	累加器	6344
leijiazhuang	雷家庄	0
leijichane	累积产额	0
leijidao	累积到	10560
leijie	磊姐	8913
leijie	累计额	0
leijie	蕾姐	14919
leijiebujie	累诫不戒	0
leijiegong	雷介公	0
leijiemu	类节目	15766
leijieqiong	雷洁琼	0
leijifa	累计法	0
leijihuo	雷击火	0
leijin	勒紧	16338
leijin	泪浸	3094
leijin	累进	8969
leijinadui	雷吉纳队	0
leijinfa	累进法	0
leijingdianrao	雷惊电绕	0
leijinkudai	勒紧裤带	6868
leijinshui	累进税	3468
leijishehao	累积折耗	0
leijishu	累计数	3686
leijitaren	累及他人	3094
leijiwang	雷基王	0
leijiwugu	累及无辜	3094
leijixialai	累积下来	7791
leijiyingkui	累积盈亏	0
leijizhehao	累积折耗	0
leiju	类聚	20316
leiju	雷剧	11120
leijufang	雷菊芳	0
leijunti	类菌体	0
leijuqunfen	类聚群分	0
leijuxiaoying	类聚效应	0
leika	勒卡	7991
leikaerte	雷卡尔特	0
leikang	类抗	9034
leikangshengsu	类抗生素	5167
leikasite	类喀斯特	0
leike	勒克	10774
leike	雷克	18989
leikeba	雷克巴	0
leikeba	雷科巴	0
leikelaier	勒克莱尔	4487
leikelv	雷克吕	0
leikenao	勒克瑙	0
leikesa	雷克萨	7918
leikesasi	雷克萨斯	9827
leikesheng	雷恪生	0
leikesi	勒克斯	3468
leikesi	雷克斯	17294
leiketa	雷克塔	2367
leikexiu	雷可秀	0
leikeyaweike	雷克雅未克	11515
leikong	类空	3686
leikongjiange	类空间隔	0
leikongjiemian	类空截面	0
leikongte	勒孔特	4480
leikongxian	类空线	0
leiku	类库	5835
leikua	累垮	17069
leikuai	垒块	0
leikuai	磊块	0
leikuaijisu	累块积苏	0
leikuang	类矿	6943
leila	泪落	13171
leiladafang	磊落大方	0
leiladaifang	磊落大方	0
leilafeng	雷拉峰	0
leilamin	雷拉抿	0
leilangbuji	磊浪不羁	0
leilaoye	雷老爷	0
leilei	勒勒	9324
leilei	泪泪	12039
leilei	磊磊	17531
leilei	累累	24610
leilei	蕾蕾	16856
leilei	雷雷	15997
leileiche	勒勒车	2987
leileide	累累的	12161
leileidi	累累的	12161
leileiluoluo	磊磊落落	6312
leileilvlv	累累屡屡	0
leileiruzhu	累累如珠	0
leileishuoguo	累累硕果	6032
leiliang	雷量	0
leilianlian	泪涟涟	6868
leilieye	雷列耶	0
leilifengfei	雷厉风飞	2367
leilifenghang	雷历风行	0
leilifengxing	雷历风行	0
leilifengxing	雷厉风行	15555
leilili	雷力利	0
leiling	蕾铃	0
leilingfengxing	雷令风行	0
leilingzhen	雷凌振	0
leiliu	泪流	22208
leiliumanmian	泪流满面	22413
leiliya	雷利亚	0
leiluan	累卵	6920
leiluanzhiwei	累卵之危	2367
leiluo	泪落	13171
leiluo	磊落	17332
leiluobufan	磊落不凡	0
leiluobuji	磊落不羁	0
leiluodafang	磊落大方	0
leiluodaifang	磊落大方	0
leiluoguangming	磊落光明	0
leiluohaoheng	磊落豪横	0
leiluosashuang	磊落飒爽	0
leiluoxifen	雷洛昔芬	2367
leiluoyidang	磊落轶荡	0
leilvtai	雷履泰	1493
leima	勒马	13222
leimagen	雷马根	0
leiman	勒曼	10177
leimang	勒芒	4193
leimeier	勒梅尔	1493
leimeng	雷蒙	18514
leimengda	雷蒙达	0
leimengde	雷蒙德	17378
leimengju	雷蒙举	0
leimengla	雷梦拉	0
leimengmo	雷蒙磨	0
leimengxiao	雷蒙笑	0
leimiai	雷米埃	0
leiming	雷鸣	22537
leimingban	雷鸣般	8723
leimingdun	雷明顿	9112
leimingguang	雷明光	0
leimingsheng	雷鸣声	0
leimingwafu	雷鸣瓦釜	0
leimiye	雷米耶	0
leimo	泪膜	5163
leimo	肋膜	7212
leimoqi	雷默奇	0
leimosi	雷摩斯	0
leimu	勒姆	11848
leimu	檑木	2987
leimu	类目	11794
leimu	肋木	2367
leimu	蕾姆	10744
leimu	雷姆	11302
leimuhangxing	类木行星	4480
leimusha	雷慕沙	0
leimuwana	勒穆瓦纳	3727
leimuxingxing	类木行星	4480
leina	勒纳	7978
leinahai	勒那海	0
leinahe	勒拿河	2367
leinan	勒南	5527
leinangti	类囊体	5686
leinatuo	雷纳托	0
leinei	勒内	8341
leineike	雷内克	0
leinian	累年	6403
leiniao	雷鸟	16598
leinike	雷尼克	0
leinin	嘞您	11768
leinitiding	雷尼替丁	0
leinuo	勒诺	7008
leinuo	雷诺	16285
leinuobing	雷诺病	0
leinuosa	雷诺萨	3239
leinuoshi	雷诺氏	0
leinuoshu	雷诺数	3468
leinuowa	雷诺瓦	5063
leinuozi	雷诺兹	10169
leinuwa	勒努瓦	0
leipai	肋排	12612
leipang	勒庞	5895
leipeng	雷棚	0
leipi	雷劈	18895
leipingxiang	雷坪乡	0
leiqi	垒砌	7715
leiqi	擂起	3094
leiqi	泪器	0
leiqi	蕾期	0
leiqi	雷器	4804
leiqiang	垒墙	5433
leiqianhang	泪千行	11193
leiqianxing	泪千行	11193
leiqiao	泪桥	3094
leiqieer	雷切尔	15174
leiqin	擂琴	0
leiqingge	雷庆哥	0
leiqingjia	雷庆家	0
leiqinglai	雷庆来	0
leiqingmang	雷庆忙	0
leiqingpao	雷庆泡	0
leiqingshen	雷情深	0
leiqingsong	雷庆送	0
leiqingxiang	雷庆想	0
leiqishoufen	蕾期授粉	0
leiqiu	垒球	17302
leiqiu	纍囚	0
leiqiubang	垒球棒	3135
leiqiuchang	垒球场	2367
leiqiudui	垒球队	0
leiqiuyuan	垒球员	0
leiqu	雷区	18754
leiquan	泪泉	5286
leiqun	类群	11631
leiranseti	类染色体	3468
leirefu	勒热夫	1493
leiren	泪人	15771
leiren	类人	22460
leiren	累人	21615
leirener	泪人儿	5286
leirenr	泪人儿	5286
leirenyuan	类人猿	13261
leirijingnian	累日经年	0
leirongmanmian	泪容满面	0
leirongtian	雷荣天	0
leiruangu	肋软骨	3468
leiruo	羸弱	12944
leiruquandi	泪如泉滴	0
leiruquanyong	泪如泉涌	10337
leirusanggou	傫如丧狗	0
leiruyuxia	泪如雨下	13295
leisa	泪洒	11970
leise	泪色	0
leise	雷瑟	8137
leisefu	雷瑟福	0
leishang	垒上	1493
leishangwuren	垒上无人	0
leishangyouren	垒上有人	0
leishanmai	雷山脉	0
leishanmo	雷山摩	0
leishanxian	雷山县	4422
leishe	镭射	4193
leishe	雷射	13012
leishe	雷蛇	14278
leisheguang	镭射光	0
leishen	雷神	20000
leisheng	勒绳	0
leisheng	雷声	21358
leishenmiao	雷神庙	0
leishenzhichui	雷神之锤	12207
leishepao	雷射炮	2367
leisheqi	镭射气	0
leisheqiang	雷射枪	1493
leishi	勒石	6560
leishi	垒石	5163
leishi	泪湿	10893
leishi	累世	9536
leishi	累事	7791
leishierfei	类是而非	0
leishipin	类食品	11714
leishishijian	类时事件	0
leishishiliang	类时矢量	0
leishiwu	类似物	9783
leishixing	类似性	6299
leishizhen	雷士祯	0
leishizhichu	类似之处	5311
leishou	羸瘦	0
leishouke	雷兽科	0
leishouwen	雷手文	2367
leishu	磊叔	8091
leishu	类书	16060
leishu	类属	8049
