# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
祸	7978	1	huò
禀	7980	1	bǐng
禁	7981	1	jìn
禄	7984	1	lù
禅	7985	1	chán
福	798F	1	fú
禹	79B9	1	yǔ
离	79BB	1	lí
禽	79BD	1	qín
禾	79BE	1	hé
秀	79C0	1	xiù
私	79C1	1	sī
秃	79C3	1	tū
秆	79C6	1	gǎn
秉	79C9	1	bǐng
秋	79CB	1	qiū
种	79CD	1	zhǒng
科	79D1	1	kē
秒	79D2	1	miǎo
秘	79D8	1	mì
租	79DF	1	zū
秤	79E4	1	chèng
秦	79E6	1	qín
秧	79E7	1	yāng
秩	79E9	1	zhì
积	79EF	1	jī
称	79F0	1	chēng
秸	79F8	1	jiē
移	79FB	1	yí
秽	79FD	1	huì
稀	7A00	1	xī
程	7A0B	1	chéng
稍	7A0D	1	shāo
税	7A0E	1	shuì
稚	7A1A	1	zhì
稠	7A20	1	chóu
稳	7A33	1	wěn
稻	7A3B	1	dào
稼	7A3C	1	jià
稽	7A3D	1	jī
稿	7A3F	1	gǎo
穆	7A46	1	mù
穗	7A57	1	suì
穴	7A74	1	xué
究	7A76	1	jiū
穷	7A77	1	qióng
空	7A7A	1	kōng
穿	7A7F	1	chuān
突	7A81	1	tū
窃	7A83	1	qiè
窄	7A84	1	zhǎi
窍	7A8D	1	qiào
窑	7A91	1	yáo
窒	7A92	1	zhì
窖	7A96	1	jiào
窗	7A97	1	chuāng
窘	7A98	1	jiǒng
窜	7A9C	1	cuàn
窝	7A9D	1	wō
窟	7A9F	1	kū
窥	7AA5	1	kuī
窿	7ABF	1	lóng
立	7ACB	1	lì
竖	7AD6	1	shù
站	7AD9	1	zhàn
竞	7ADE	1	jìng
竟	7ADF	1	jìng
章	7AE0	1	zhāng
竣	7AE3	1	jùn
童	7AE5	1	tóng
竭	7AED	1	jié
端	7AEF	1	duān
竹	7AF9	1	zhú
竿	7AFF	1	gān
笋	7B0B	1	sǔn
笑	7B11	1	xiào
笔	7B14	1	bǐ
笙	7B19	1	shēng
笛	7B1B	1	dí
符	7B26	1	fú
笨	7B28	1	bèn
第	7B2C	1	dì
笼	7B3C	1	lóng
等	7B49	1	děng
筋	7B4B	1	jīn
筏	7B4F	1	fá
筐	7B50	1	kuāng
筑	7B51	1	zhù
筒	7B52	1	tǒng
答	7B54	1	dá
策	7B56	1	cè
筛	7B5B	1	shāi
筝	7B5D	1	zhēng
筷	7B77	1	kuài
筹	7B79	1	chóu
签	7B7E	1	qiān
简	7B80	1	jiǎn
箕	7B95	1	jī
算	7B97	1	suàn
管	7BA1	1	guǎn
箩	7BA9	1	luó
箫	7BAB	1	xiāo
箭	7BAD	1	jiàn
箱	7BB1	1	xiāng
篇	7BC7	1	piān
篓	7BD3	1	lǒu
篡	7BE1	1	cuàn
篮	7BEE	1	lán
篱	7BF1	1	lí
篷	7BF7	1	péng
簇	7C07	1	cù
簧	7C27	1	huáng
簸	7C38	1	bǒ
簿	7C3F	1	bù
籍	7C4D	1	jí
米	7C73	1	mǐ
类	7C7B	1	lèi
籽	7C7D	1	zǐ
粉	7C89	1	fěn
粒	7C92	1	lì
粗	7C97	1	cū
粘	7C98	1	zhān
粟	7C9F	1	sù
粤	7CA4	1	yuè
粥	7CA5	1	zhōu
粪	7CAA	1	fèn
粮	7CAE	1	liáng
粱	7CB1	1	liáng
粹	7CB9	1	cuì
精	7CBE	1	jīng
糊	7CCA	1	hú
糕	7CD5	1	gāo
糖	7CD6	1	táng
糙	7CD9	1	cāo
糟	7CDF	1	zāo
糠	7CE0	1	kāng
糯	7CEF	1	nuò
系	7CFB	1	xì
紊	7D0A	1	wěn
素	7D20	1	sù
索	7D22	1	suǒ
紧	7D27	1	jǐn
紫	7D2B	1	zǐ
累	7D2F	1	lèi
絮	7D6E	1	xù
繁	7E41	1	fán
纠	7EA0	1	jiū
红	7EA2	1	hóng
纤	7EA4	1	xiān
约	7EA6	1	yuē
级	7EA7	1	jí
纪	7EAA	1	jì
纫	7EAB	1	rèn
纬	7EAC	1	wěi
纯	7EAF	1	chún
纱	7EB1	1	shā
纲	7EB2	1	gāng
纳	7EB3	1	nà
纵	7EB5	1	zòng
纷	7EB7	1	fēn
纸	7EB8	1	zhǐ
纹	7EB9	1	wén
纺	7EBA	1	fǎng
纽	7EBD	1	niǔ
线	7EBF	1	xiàn
练	7EC3	1	liàn
组	7EC4	1	zǔ
绅	7EC5	1	shēn
细	7EC6	1	xì
织	7EC7	1	zhī
终	7EC8	1	zhōng
绊	7ECA	1	bàn
绍	7ECD	1	shào
绎	7ECE	1	yì
经	7ECF	1	jīng
绑	7ED1	1	bǎng
绒	7ED2	1	róng
结	7ED3	1	jié
绕	7ED5	1	rào
绘	7ED8	1	huì
给	7ED9	1	gěi
绚	7EDA	1	xuàn
络	7EDC	1	luò
绝	7EDD	1	jué
绞	7EDE	1	jiǎo
统	7EDF	1	tǒng
绢	7EE2	1	juàn
绣	7EE3	1	xiù
继	7EE7	1	jì
绩	7EE9	1	jì
绪	7EEA	1	xù
续	7EED	1	xù
绰	7EF0	1	chuò
绳	7EF3	1	shéng
维	7EF4	1	wéi
绵	7EF5	1	mián
绷	7EF7	1	bēng
绸	7EF8	1	chóu
综	7EFC	1	zōng
绽	7EFD	1	zhàn
绿	7EFF	1	lǜ
缀	7F00	1	zhuì
缅	7F05	1	miǎn
缆	7F06	1	lǎn
缉	7F09	1	jī
缎	7F0E	1	duàn
缓	7F13	1	huǎn
缔	7F14	1	dì
缕	7F15	1	lǚ
编	7F16	1	biān
缘	7F18	1	yuán
缚	7F1A	1	fù
缝	7F1D	1	fèng
缠	7F20	1	chán
缤	7F24	1	bīn
缩	7F29	1	suō
缭	7F2D	1	liáo
缰	7F30	1	jiāng
缴	7F34	1	jiǎo
缸	7F38	1	gāng
缺	7F3A	1	quē
罐	7F50	1	guàn
网	7F51	1	wǎng
罕	7F55	1	hǎn
罗	7F57	1	luó
罚	7F5A	1	fá
罢	7F62	1	bà
罩	7F69	1	zhào
罪	7F6A	1	zuì
置	7F6E	1	zhì
署	7F72	1	shǔ
羊	7F8A	1	yáng
美	7F8E	1	měi
羔	7F94	1	gāo
羚	7F9A	1	líng
羞	7F9E	1	xiū
羡	7FA1	1	xiàn
群	7FA4	1	qún
羹	7FB9	1	gēng
羽	7FBD	1	yǔ
翁	7FC1	1	wēng
翅	7FC5	1	chì
翔	7FD4	1	xiáng
翘	7FD8	1	qiào
翠	7FE0	1	cuì
翩	7FE9	1	piān
翰	7FF0	1	hàn
翻	7FFB	1	fān
翼	7FFC	1	yì
耀	8000	1	yào
老	8001	1	lǎo
考	8003	1	kǎo
者	8005	1	zhě
而	800C	1	ér
耍	800D	1	shuǎ
耐	8010	1	nài
耕	8015	1	gēng
耗	8017	1	hào
耘	8018	1	yún
耙	8019	1	bà
耳	8033	1	ěr
耸	8038	1	sǒng
耻	803B	1	chǐ
耽	803D	1	dān
耿	803F	1	gěng
聂	8042	1	niè
聆	8046	1	líng
聊	804A	1	liáo
聋	804B	1	lóng
职	804C	1	zhí
联	8054	1	lián
聘	8058	1	pìn
聚	805A	1	jù
聪	806A	1	cōng
肃	8083	1	sù
肆	8086	1	sì
肇	8087	1	zhào
肉	8089	1	ròu
肋	808B	1	lē
肌	808C	1	jī
肖	8096	1	xiào
肘	8098	1	zhǒu
肚	809A	1	dù
肛	809B	1	gāng
肝	809D	1	gān
肠	80A0	1	cháng
股	80A1	1	gǔ
肢	80A2	1	zhī
肤	80A4	1	fū
肥	80A5	1	féi
肩	80A9	1	jiān
肪	80AA	1	fáng
肮	80AE	1	āng
肯	80AF	1	kěn
育	80B2	1	yù
肴	80B4	1	yáo
肺	80BA	1	fèi
肾	80BE	1	shèn
肿	80BF	1	zhǒng
胀	80C0	1	zhàng
胁	80C1	1	xié
胃	80C3	1	wèi
胆	80C6	1	dǎn
背	80CC	1	bèi
胎	80CE	1	tāi
胖	80D6	1	pàng
胚	80DA	1	pēi
胜	80DC	1	shèng
胞	80DE	1	bāo
胡	80E1	1	hú
胧	80E7	1	lóng
胰	80F0	1	yí
胳	80F3	1	gē
胶	80F6	1	jiāo
胸	80F8	1	xiōng
能	80FD	1	néng
脂	8102	1	zhī
脆	8106	1	cuì
脉	8109	1	mài
脊	810A	1	jí
脏	810F	1	zàng
脐	8110	1	qí
脑	8111	1	nǎo
脓	8113	1	nóng
脖	8116	1	bó
脚	811A	1	jiǎo
脯	812F	1	pú
脱	8131	1	tuō
脸	8138	1	liǎn
脾	813E	1	pí
腊	814A	1	là
腋	814B	1	yè
腐	8150	1	fǔ
腔	8154	1	qiāng
腕	8155	1	wàn
腥	8165	1	xīng
腮	816E	1	sāi
腰	8170	1	yāo
腹	8179	1	fù
腺	817A	1	xiàn
腻	817B	1	nì
腾	817E	1	téng
腿	817F	1	tuǐ
膀	8180	1	bǎng
膊	818A	1	bó
膏	818F	1	gāo
膛	819B	1	táng
膜	819C	1	mó
膝	819D	1	xī
膨	81A8	1	péng
臀	81C0	1	tún
臂	81C2	1	bì
臊	81CA	1	sāo
臣	81E3	1	chén
自	81EA	1	zì
臭	81ED	1	chòu
至	81F3	1	zhì
致	81F4	1	zhì
臼	81FC	1	jiù
舀	8200	1	yǎo
舅	8205	1	jiù
舆	8206	1	yú
舌	820C	1	shé
舍	820D	1	shě
舒	8212	1	shū
舔	8214	1	tiǎn
舞	821E	1	wǔ
舟	821F	1	zhōu
航	822A	1	háng
般	822C	1	bān
舰	8230	1	jiàn
舱	8231	1	cāng
舵	8235	1	duò
舶	8236	1	bó
船	8239	1	chuán
艇	8247	1	tǐng
艘	8258	1	sōu
良	826F	1	liáng
艰	8270	1	jiān
色	8272	1	sè
艳	8273	1	yàn
艺	827A	1	yì
艾	827E	1	ài
节	8282	1	jié
芋	828B	1	yù
芒	8292	1	máng
芙	8299	1	fú
芜	829C	1	wú
芝	829D	1	zhī
芥	82A5	1	jiè
芦	82A6	1	lú
芬	82AC	1	fēn
芭	82AD	1	bā
芯	82AF	1	xīn
花	82B1	1	huā
芳	82B3	1	fāng
芹	82B9	1	qín
芽	82BD	1	yá
苇	82C7	1	wěi
苍	82CD	1	cāng
苏	82CF	1	sū
苑	82D1	1	yuàn
苔	82D4	1	tái
苗	82D7	1	miáo
苛	82DB	1	kē
苞	82DE	1	bāo
苟	82DF	1	gǒu
若	82E5	1	ruò
苦	82E6	1	kǔ
英	82F1	1	yīng
苹	82F9	1	píng
茁	8301	1	zhuó
茂	8302	1	mào
范	8303	1	fàn
茄	8304	1	jiā
茅	8305	1	máo
茉	8309	1	mò
茎	830E	1	jīng
茧	8327	1	jiǎn
茫	832B	1	máng
茬	832C	1	chá
茵	8335	1	yīn
茶	8336	1	chá
茸	8338	1	rōng
荆	8346	1	jīng
草	8349	1	cǎo
荐	8350	1	jiàn
荒	8352	1	huāng
荔	8354	1	lì
荡	8361	1	dàng
荣	8363	1	róng
荤	8364	1	hūn
荧	8367	1	yíng
荫	836B	1	yīn
药	836F	1	yào
荷	8377	1	hé
莉	8389	1	lì
莫	83AB	1	mò
莱	83B1	1	lái
莲	83B2	1	lián
获	83B7	1	huò
莹	83B9	1	yíng
莺	83BA	1	yīng
莽	83BD	1	mǎng
菇	83C7	1	gū
菊	83CA	1	jú
菌	83CC	1	jūn
菜	83DC	1	cài
菠	83E0	1	bō
菩	83E9	1	pú
菱	83F1	1	líng
菲	83F2	1	fēi
萄	8404	1	táo
萌	840C	1	méng
萍	840D	1	píng
萎	840E	1	wēi
萝	841D	1	luó
萤	8424	1	yíng
营	8425	1	yíng
萧	8427	1	xiāo
萨	8428	1	sà
落	843D	1	luò
著	8457	1	zhù
葛	845B	1	gé
葡	8461	1	pú
董	8463	1	dǒng
葫	846B	1	hú
葬	846C	1	zàng
葱	8471	1	cōng
葵	8475	1	kuí
蒂	8482	1	dì
蒋	848B	1	jiǎng
蒙	8499	1	méng
蒜	849C	1	suàn
蒲	84B2	1	pú
蒸	84B8	1	zhēng
蓄	84C4	1	xù
蓉	84C9	1	róng
蓝	84DD	1	lán
蓬	84EC	1	péng
蔑	8511	1	miè
蔓	8513	1	màn
蔗	8517	1	zhè
蔚	851A	1	wèi
蔡	8521	1	cài
蔬	852C	1	shū
蔼	853C	1	ǎi
蔽	853D	1	bì
蕉	8549	1	jiāo
蕊	854A	1	ruǐ
蕴	8574	1	yùn
蕾	857E	1	lěi
薄	8584	1	báo
薇	8587	1	wēi
薛	859B	1	xuē
薪	85AA	1	xīn
薯	85AF	1	shǔ
藉	85C9	1	jí
藏	85CF	1	cáng
藐	85D0	1	miǎo
藕	85D5	1	ǒu
藤	85E4	1	téng
藻	85FB	1	zǎo
蘑	8611	1	mó
虎	864E	1	hǔ
虏	864F	1	lǔ
虐	8650	1	nüè
虑	8651	1	lǜ
虚	865A	1	xū
虫	866B	1	chóng
虹	8679	1	hóng
虽	867D	1	suī
虾	867E	1	xiā
蚀	8680	1	shí
蚁	8681	1	yǐ
蚂	8682	1	mǎ
蚊	868A	1	wén
蚌	868C	1	bàng
蚓	8693	1	yǐn
蚕	8695	1	cán
蚣	86A3	1	gōng
蚤	86A4	1	zǎo
蚪	86AA	1	dǒu
蚯	86AF	1	qiū
蛀	86C0	1	zhù
蛇	86C7	1	shé
蛋	86CB	1	dàn
蛙	86D9	1	wā
蛛	86DB	1	zhū
蛤	86E4	1	há
蛮	86EE	1	mán
蛾	86FE	1	é
蜀	8700	1	shǔ
蜂	8702	1	fēng
蜈	8708	1	wú
蜒	8712	1	yán
蜓	8713	1	tíng
蜕	8715	1	tuì
蜗	8717	1	wō
蜘	8718	1	zhī
蜜	871C	1	mì
蜡	8721	1	là
蜻	873B	1	qīng
蝇	8747	1	yíng
蝉	8749	1	chán
蝌	874C	1	kē
蝎	874E	1	xiē
蝗	8757	1	huáng
蝙	8759	1	biān
蝠	8760	1	fú
蝴	8774	1	hú
蝶	8776	1	dié
螃	8783	1	páng
融	878D	1	róng
螺	87BA	1	luó
蟀	87C0	1	shuài
蟆	87C6	1	má
蟋	87CB	1	xī
蟹	87F9	1	xiè
蠕	8815	1	rú
蠢	8822	1	chǔn
血	8840	1	xuè
衅	8845	1	xìn
行	884C	1	xíng
衍	884D	1	yǎn
衔	8854	1	xián
街	8857	1	jiē
衙	8859	1	yá
衡	8861	1	héng
衣	8863	1	yī
补	8865	1	bǔ
表	8868	1	biǎo
衫	886B	1	shān
衬	886C	1	chèn
衰	8870	1	shuāi
衷	8877	1	zhōng
袁	8881	1	yuán
袄	8884	1	ǎo
袋	888B	1	dài
袍	888D	1	páo
袖	8896	1	xiù
袜	889C	1	wà
被	88AB	1	bèi
袭	88AD	1	xí
袱	88B1	1	fú
裁	88C1	1	cái
裂	88C2	1	liè
装	88C5	1	zhuāng
裕	88D5	1	yù
裙	88D9	1	qún
裤	88E4	1	kù
裳	88F3	1	shang
裸	88F8	1	luǒ
裹	88F9	1	guǒ
褂	8902	1	guà
褐	8910	1	hè
褒	8912	1	bāo
褥	8925	1	rù
褪	892A	1	tuì
襟	895F	1	jīn
西	897F	1	xī
要	8981	1	yào
覆	8986	1	fù
见	89C1	1	jiàn
观	89C2	1	guān
规	89C4	1	guī
觅	89C5	1	mì
视	89C6	1	shì
览	89C8	1	lǎn
觉	89C9	1	jué
角	89D2	1	jiǎo
解	89E3	1	jiě
触	89E6	1	chù
言	8A00	1	yán
誉	8A89	1	yù
誊	8A8A	1	téng
誓	8A93	1	shì
警	8B66	1	jǐng
譬	8B6C	1	pì
计	8BA1	1	jì
订	8BA2	1	dìng
认	8BA4	1	rèn
讥	8BA5	1	jī
讨	8BA8	1	tǎo
让	8BA9	1	ràng
训	8BAD	1	xùn
议	8BAE	1	yì
讯	8BAF	1	xùn
记	8BB0	1	jì
讲	8BB2	1	jiǎng
讳	8BB3	1	huì
讶	8BB6	1	yà
许	8BB8	1	xǔ
讹	8BB9	1	é
论	8BBA	1	lùn
讼	8BBC	1	sòng
讽	8BBD	1	fěng
设	8BBE	1	shè
访	8BBF	1	fǎng
诀	8BC0	1	jué
证	8BC1	1	zhèng
评	8BC4	1	píng
识	8BC6	1	shí
诈	8BC8	1	zhà
诉	8BC9	1	sù
诊	8BCA	1	zhěn
词	8BCD	1	cí
译	8BD1	1	yì
试	8BD5	1	shì
诗	8BD7	1	shī
诚	8BDA	1	chéng
话	8BDD	1	huà
诞	8BDE	1	dàn
诡	8BE1	1	guǐ
询	8BE2	1	xún
该	8BE5	1	gāi
详	8BE6	1	xiáng
诫	8BEB	1	jiè
诬	8BEC	1	wū
语	8BED	1	yǔ
误	8BEF	1	wù
诱	8BF1	1	yòu
诲	8BF2	1	huì
说	8BF4	1	shuō
诵	8BF5	1	sòng
请	8BF7	1	qǐng
诸	8BF8	1	zhū
诺	8BFA	1	nuò
读	8BFB	1	dú
诽	8BFD	1	fěi
课	8BFE	1	kè
谁	8C01	1	shuí
调	8C03	1	diào
谅	8C05	1	liàng
谆	8C06	1	zhūn
谈	8C08	1	tán
谊	8C0A	1	yì
谋	8C0B	1	móu
谍	8C0D	1	dié
谎	8C0E	1	huǎng
谐	8C10	1	xié
谓	8C13	1	wèi
谚	8C1A	1	yàn
谜	8C1C	1	mí
谢	8C22	1	xiè
谣	8C23	1	yáo
谤	8C24	1	bàng
谦	8C26	1	qiān
谨	8C28	1	jǐn
谬	8C2C	1	miù
谭	8C2D	1	tán
谱	8C31	1	pǔ
谴	8C34	1	qiǎn
谷	8C37	1	gǔ
豁	8C41	1	huō
豆	8C46	1	dòu
豌	8C4C	1	wān
豚	8C5A	1	tún
象	8C61	1	xiàng
豪	8C6A	1	háo
豫	8C6B	1	yù
豹	8C79	1	bào
豺	8C7A	1	chái
貌	8C8C	1	mào
贝	8D1D	1	bèi
贞	8D1E	1	zhēn
负	8D1F	1	fù
贡	8D21	1	gòng
财	8D22	1	cái
责	8D23	1	zé
贤	8D24	1	xián
败	8D25	1	bài
账	8D26	1	zhàng
货	8D27	1	huò
质	8D28	1	zhì
贩	8D29	1	fàn
贪	8D2A	1	tān
贫	8D2B	1	pín
贬	8D2C	1	biǎn
购	8D2D	1	gòu
贮	8D2E	1	zhù
贯	8D2F	1	guàn
贰	8D30	1	èr
贱	8D31	1	jiàn
贴	8D34	1	tiē
贵	8D35	1	guì
贷	8D37	1	dài
贸	8D38	1	mào
费	8D39	1	fèi
贺	8D3A	1	hè
贻	8D3B	1	yí
贼	8D3C	1	zéi
贾	8D3E	1	jiǎ
贿	8D3F	1	huì
赁	8D41	1	lìn
赂	8D42	1	lù
赃	8D43	1	zāng
资	8D44	1	zī
赋	8D4B	1	fù
赌	8D4C	1	dǔ
赎	8D4E	1	shú
赏	8D4F	1	shǎng
赐	8D50	1	cì
赔	8D54	1	péi
赖	8D56	1	lài
赘	8D58	1	zhuì
赚	8D5A	1	zhuàn
赛	8D5B	1	sài
赞	8D5E	1	zàn
赠	8D60	1	zèng
赡	8D61	1	shàn
赢	8D62	1	yíng
赣	8D63	1	gàn
赤	8D64	1	chì
赦	8D66	1	shè
赫	8D6B	1	hè
走	8D70	1	zǒu
赴	8D74	1	fù
赵	8D75	1	zhào
赶	8D76	1	gǎn
起	8D77	1	qǐ
趁	8D81	1	chèn
超	8D85	1	chāo
越	8D8A	1	yuè
趋	8D8B	1	qū
趟	8D9F	1	tàng
趣	8DA3	1	qù
足	8DB3	1	zú
趴	8DB4	1	pā
趾	8DBE	1	zhǐ
跃	8DC3	1	yuè
跋	8DCB	1	bá
跌	8DCC	1	diē
跑	8DD1	1	pǎo
跛	8DDB	1	bǒ
距	8DDD	1	jù
跟	8DDF	1	gēn
跤	8DE4	1	jiāo
跨	8DE8	1	kuà
跪	8DEA	1	guì
路	8DEF	1	lù
跳	8DF3	1	tiào
践	8DF5	1	jiàn
跷	8DF7	1	qiāo
跺	8DFA	1	duò
踊	8E0A	1	yǒng
踏	8E0F	1	tà
踢	8E22	1	tī
踩	8E29	1	cǎi
踪	8E2A	1	zōng
踱	8E31	1	duó
蹂	8E42	1	róu
蹄	8E44	1	tí
蹈	8E48	1	dǎo
蹋	8E4B	1	tà
蹦	8E66	1	bèng
蹬	8E6C	1	dēng
蹭	8E6D	1	cèng
蹲	8E72	1	dūn
躁	8E81	1	zào
躏	8E8F	1	lìn
身	8EAB	1	shēn
躬	8EAC	1	gōng
躯	8EAF	1	qū
躲	8EB2	1	duǒ
躺	8EBA	1	tǎng
车	8F66	1	chē
轧	8F67	1	yà
轨	8F68	1	guǐ
轩	8F69	1	xuān
转	8F6C	1	zhuǎn
轮	8F6E	1	lún
软	8F6F	1	ruǎn
轰	8F70	1	hōng
轴	8F74	1	zhóu
轻	8F7B	1	qīng
载	8F7D	1	zài
轿	8F7F	1	jiào
较	8F83	1	jiào
辅	8F85	1	fǔ
辆	8F86	1	liàng
辈	8F88	1	bèi
辉	8F89	1	huī
辐	8F90	1	fú
辑	8F91	1	jí
输	8F93	1	shū
辖	8F96	1	xiá
辗	8F97	1	niǎn
辙	8F99	1	zhé
辛	8F9B	1	xīn
辜	8F9C	1	gū
辞	8F9E	1	cí
辟	8F9F	1	pì
辣	8FA3	1	là
辨	8FA8	1	biàn
辩	8FA9	1	biàn
辫	8FAB	1	biàn
辰	8FB0	1	chén
辱	8FB1	1	rǔ
边	8FB9	1	biān
辽	8FBD	1	liáo
达	8FBE	1	dá
迁	8FC1	1	qiān
迂	8FC2	1	yū
迄	8FC4	1	qì
迅	8FC5	1	xùn
过	8FC7	1	guò
迈	8FC8	1	mài
迎	8FCE	1	yíng
运	8FD0	1	yùn
近	8FD1	1	jìn
返	8FD4	1	fǎn
还	8FD8	1	hái
这	8FD9	1	zhè
进	8FDB	1	jìn
远	8FDC	1	yuǎn
违	8FDD	1	wéi
连	8FDE	1	lián
迟	8FDF	1	chí
迢	8FE2	1	tiáo
迪	8FEA	1	dí
迫	8FEB	1	pò
迭	8FED	1	dié
述	8FF0	1	shù
迷	8FF7	1	mí
迹	8FF9	1	jì
追	8FFD	1	zhuī
退	9000	1	tuì
送	9001	1	sòng
适	9002	1	shì
逃	9003	1	táo
逆	9006	1	nì
选	9009	1	xuǎn
逊	900A	1	xùn
透	900F	1	tòu
逐	9010	1	zhú
递	9012	1	dì
途	9014	1	tú
逗	9017	1	dòu
通	901A	1	tōng
逛	901B	1	guàng
逝	901D	1	shì
逞	901E	1	chěng
速	901F	1	sù
造	9020	1	zào
逢	9022	1	féng
逮	902E	1	dǎi
逸	9038	1	yì
逻	903B	1	luó
逼	903C	1	bī
逾	903E	1	yú
遂	9042	1	suì
遇	9047	1	yù
遍	904D	1	biàn
遏	904F	1	è
道	9053	1	dào
遗	9057	1	yí
遣	9063	1	qiǎn
遥	9065	1	yáo
遭	906D	1	zāo
遮	906E	1	zhē
遵	9075	1	zūn
避	907F	1	bì
邀	9080	1	yāo
邑	9091	1	yì
邓	9093	1	dèng
那	90A3	1	nà
邦	90A6	1	bāng
邪	90AA	1	xié
邮	90AE	1	yóu
邻	90BB	1	lín
郁	90C1	1	yù
郊	90CA	1	jiāo
郎	90CE	1	láng
郑	90D1	1	zhèng
部	90E8	1	bù
郭	90ED	1	guō
都	90FD	1	dōu
鄂	9102	1	è
鄙	9119	1	bǐ
酉	9149	1	yǒu
酌	914C	1	zhuó
配	914D	1	pèi
酒	9152	1	jiǔ
酗	9157	1	xù
酝	915D	1	yùn
酣	9163	1	hān
酥	9165	1	sū
酪	916A	1	lào
酬	916C	1	chóu
酱	9171	1	jiàng
酵	9175	1	jiào
酷	9177	1	kù
酸	9178	1	suān
酿	917F	1	niàng
醇	9187	1	chún
醉	9189	1	zuì
醋	918B	1	cù
醒	9192	1	xǐng
采	91C7	1	cǎi
释	91CA	1	shì
里	91CC	1	lǐ
重	91CD	1	zhòng
野	91CE	1	yě
量	91CF	1	liàng
金	91D1	1	jīn
鉴	9274	1	jiàn
针	9488	1	zhēn
钉	9489	1	dīng
钓	9493	1	diào
钙	9499	1	gài
钝	949D	1	dùn
钞	949E	1	chāo
钟	949F	1	zhōng
钠	94A0	1	nà
钢	94A2	1	gāng
钥	94A5	1	yào
钦	94A6	1	qīn
钧	94A7	1	jūn
钩	94A9	1	gōu
钮	94AE	1	niǔ
钱	94B1	1	qián
钳	94B3	1	qián
钻	94BB	1	zuān
钾	94BE	1	jiǎ
铁	94C1	1	tiě
铃	94C3	1	líng
铅	94C5	1	qiān
铐	94D0	1	kào
铛	94DB	1	dāng
铜	94DC	1	tóng
铝	94DD	1	lǚ
铭	94ED	1	míng
铲	94F2	1	chǎn
银	94F6	1	yín
铸	94F8	1	zhù
铺	94FA	1	pù
链	94FE	1	liàn
销	9500	1	xiāo
锁	9501	1	suǒ
锄	9504	1	chú
锅	9505	1	guō
锈	9508	1	xiù
锋	950B	1	fēng
锌	950C	1	xīn
锐	9510	1	ruì
错	9519	1	cuò
锚	951A	1	máo
锡	9521	1	xī
锣	9523	1	luó
锤	9524	1	chuí
锥	9525	1	zhuī
锦	9526	1	jǐn
键	952E	1	jiàn
锯	952F	1	jù
锰	9530	1	měng
锹	9539	1	qiāo
锻	953B	1	duàn
镀	9540	1	dù
镇	9547	1	zhèn
镐	9550	1	gǎo
镑	9551	1	bàng
镜	955C	1	jìng
镰	9570	1	lián
镶	9576	1	xiāng
长	957F	1	zhǎng
门	95E8	1	mén
闪	95EA	1	shǎn
闭	95ED	1	bì
问	95EE	1	wèn
闯	95EF	1	chuǎng
闰	95F0	1	rùn
闲	95F2	1	xián
间	95F4	1	jiān
闷	95F7	1	mèn
闸	95F8	1	zhá
闹	95F9	1	nào
闺	95FA	1	guī
闻	95FB	1	wén
闽	95FD	1	mǐn
阀	9600	1	fá
阁	9601	1	gé
阅	9605	1	yuè
阎	960E	1	yán
阐	9610	1	chǎn
阔	9614	1	kuò
队	961F	1	duì
防	9632	1	fáng
阳	9633	1	yáng
阴	9634	1	yīn
阵	9635	1	zhèn
阶	9636	1	jiē
阻	963B	1	zǔ
阿	963F	1	ā
附	9644	1	fù
际	9645	1	jì
陆	9646	1	lù
陈	9648	1	chén
陋	964B	1	lòu
陌	964C	1	mò
降	964D	1	jiàng
限	9650	1	xiàn
陕	9655	1	shǎn
陡	9661	1	dǒu
院	9662	1	yuàn
除	9664	1	chú
陨	9668	1	yǔn
险	9669	1	xiǎn
陪	966A	1	péi
陵	9675	1	líng
陶	9676	1	táo
陷	9677	1	xiàn
隅	9685	1	yú
隆	9686	1	lóng
隋	968B	1	suí
随	968F	1	suí
隐	9690	1	yǐn
隔	9694	1	gé
隘	9698	1	ài
隙	9699	1	xì
障	969C	1	zhàng
隧	96A7	1	suì
隶	96B6	1	lì
难	96BE	1	nán
雀	96C0	1	què
雁	96C1	1	yàn
雄	96C4	1	xióng
雅	96C5	1	yǎ
集	96C6	1	jí
雇	96C7	1	gù
雌	96CC	1	cí
雏	96CF	1	chú
雕	96D5	1	diāo
雨	96E8	1	yǔ
雪	96EA	1	xuě
雳	96F3	1	lì
零	96F6	1	líng
雷	96F7	1	léi
雹	96F9	1	báo
雾	96FE	1	wù
需	9700	1	xū
霄	9704	1	xiāo
震	9707	1	zhèn
霉	9709	1	méi
霍	970D	1	huò
霎	970E	1	shà
霜	971C	1	shuāng
霞	971E	1	xiá
露	9732	1	lù
霸	9738	1	bà
霹	9739	1	pī
青	9752	1	qīng
靖	9756	1	jìng
静	9759	1	jìng
非	975E	1	fēi
靠	9760	1	kào
靡	9761	1	mí
面	9762	1	miàn
革	9769	1	gé
靴	9774	1	xuē
靶	9776	1	bǎ
鞋	978B	1	xié
鞍	978D	1	ān
鞠	97A0	1	jū
鞭	97AD	1	biān
韧	97E7	1	rèn
韩	97E9	1	hán
