# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
qun	帬	2026-06-28	# freq=0
qun	裠	2026-06-28	# freq=0
qunalile	去拿礼乐	2026-06-28	# freq=0
qunaliyue	去拿礼乐	2026-06-28	# freq=0
qunannan	曲南男	2026-06-28	# freq=0
qunannan	曲楠男	2026-06-28	# freq=0
qunbuchaijing	裙布钗荆	2026-06-28	# freq=0
qunbujingchai	裙布荆钗	2026-06-28	# freq=0
quncequnfang	群测群防	2026-06-28	# freq=0
quncha	裙衩	2026-06-28	# freq=0
qunchai	裙钗	2026-06-28	# freq=0
qunciyuyu	群雌粥粥	2026-06-28	# freq=0
qundaifeng	裙带风	2026-06-28	# freq=0
qundejie	群的阶	2026-06-28	# freq=0
qundijie	群的阶	2026-06-28	# freq=0
qunfaji	群发机	2026-06-28	# freq=0
qunfangjingyan	群芳竞艳	2026-06-28	# freq=0
qunfangzhengyan	群芳争艳	2026-06-28	# freq=0
qunfawang	群发王	2026-06-28	# freq=0
qunfei	群匪	2026-06-28	# freq=0
qunfengdianwei	群峰电位	2026-06-28	# freq=0
qunfengdiecui	群峰叠翠	2026-06-28	# freq=0
qunhanglieshi	群行列式	2026-06-28	# freq=0
qunhongxihai	群鸿戏海	2026-06-28	# freq=0
qunjihangwei	群际行为	2026-06-28	# freq=0
qunjishaonian	裙屐少年	2026-06-28	# freq=0
qunjixingwei	群际行为	2026-06-28	# freq=0
qunjuheyi	群居和一	2026-06-28	# freq=0
qunjuhuoyi	群居和一	2026-06-28	# freq=0
qunjuxuechu	群居穴处	2026-06-28	# freq=0
qunkongjibei	群空冀北	2026-06-28	# freq=0
qunkoushuojin	群口铄金	2026-06-28	# freq=0
qunliunao	群流脑	2026-06-28	# freq=0
qunlun	群伦	2026-06-28	# freq=0
qunmouxiantong	群谋咸同	2026-06-28	# freq=0
qunqingfenkai	群情愤慨	2026-06-28	# freq=0
qunqingjidong	群情激动	2026-06-28	# freq=0
qunqingshechou	群轻折抽	2026-06-28	# freq=0
qunqingzhechou	群轻折抽	2026-06-28	# freq=0
qunqingzhenfen	群情振奋	2026-06-28	# freq=0
qunshe	群射	2026-06-28	# freq=0
qunshiyan	群时延	2026-06-28	# freq=0
quntiguanli	群体管理	2026-06-28	# freq=0
quntijiaohu	群体交互	2026-06-28	# freq=0
quntijiaoxue	群体教学	2026-06-28	# freq=0
quntijuece	群体决策	2026-06-28	# freq=0
quntisiwei	群体思维	2026-06-28	# freq=0
quntixunlian	群体训练	2026-06-28	# freq=0
quntiyali	群体压力	2026-06-28	# freq=0
qunuanfa	取暖法	2026-06-28	# freq=0
qunuanyou	取暖油	2026-06-28	# freq=0
qunweiqundan	群威群胆	2026-06-28	# freq=0
qunxingcuican	群星璀灿	2026-06-28	# freq=0
qunxinghui	群星会	2026-06-28	# freq=0
qunxingjiang	群星奖	2026-06-28	# freq=0
qunxingkuai	群星会	2026-06-28	# freq=0
qunxinglieshi	群行列式	2026-06-28	# freq=0
qunxishaonian	裙屣少年	2026-06-28	# freq=0
qunxunbuqian	逡巡不前	2026-06-28	# freq=0
qunyantang	群言堂	2026-06-28	# freq=0
qunyaquefei	群鸭雀飞	2026-06-28	# freq=0
qunyifushan	群蚁附羶	2026-06-28	# freq=0
qunyifushan	群蚁附膻	2026-06-28	# freq=0
qunyikuidi	群蚁溃堤	2026-06-28	# freq=0
qunzhitalai	麇至沓来	2026-06-28	# freq=0
qunzhixueshe	群治学社	2026-06-28	# freq=0
qunzhonghangwei	群众行为	2026-06-28	# freq=0
qunzhonglvhua	群众绿化	2026-06-28	# freq=0
qunzhongxingwei	群众行为	2026-06-28	# freq=0
qunzhuang	裙桩	2026-06-28	# freq=0
qupo	驱迫	2026-06-28	# freq=0
quqiantuihou	趋前退后	2026-06-28	# freq=0
quqiaotubian	取巧图便	2026-06-28	# freq=0
quqieke	屈切克	2026-06-28	# freq=0
quqingfeibai	取青妃白	2026-06-28	# freq=0
quqingpeibai	取青配白	2026-06-28	# freq=0
quqiushen	屈求伸	2026-06-28	# freq=0
quqiwuren	阒其无人	2026-06-28	# freq=0
ququanfushi	趋权附势	2026-06-28	# freq=0
ququcixin	区区此心	2026-06-28	# freq=0
ququzhizhong	区区之众	2026-06-28	# freq=0
quran	阒然	2026-06-28	# freq=0
quranwusheng	阒然无声	2026-06-28	# freq=0
qurao	曲绕	2026-06-28	# freq=0
quridong	曲日东	2026-06-28	# freq=0
quruiqiang	区瑞强	2026-06-28	# freq=0
qurushiyi	取如拾遗	2026-06-28	# freq=0
qusangla	曲桑拉	2026-06-28	# freq=0
qusangsi	曲桑寺	2026-06-28	# freq=0
qushagu	曲傻姑	2026-06-28	# freq=0
qushaoji	瞿绍基	2026-06-28	# freq=0
qushashengcan	去杀胜残	2026-06-28	# freq=0
qushechongchong	曲折重重	2026-06-28	# freq=0
qushechongzhong	曲折重重	2026-06-28	# freq=0
qushengbai	区声白	2026-06-28	# freq=0
qushenqutai	去甚去泰	2026-06-28	# freq=0
qusheqianjin	曲折前进	2026-06-28	# freq=0
qusheyilu	趋舍异路	2026-06-28	# freq=0
qushezhongchong	曲折重重	2026-06-28	# freq=0
qushezhongzhong	曲折重重	2026-06-28	# freq=0
qushi	曲室	2026-06-28	# freq=0
qushibu	龋失补	2026-06-28	# freq=0
qushibuya	龋失补牙	2026-06-28	# freq=0
qushicong	曲世聪	2026-06-28	# freq=0
qushicunxin	去食存信	2026-06-28	# freq=0
qushifengshi	趋时奉势	2026-06-28	# freq=0
qushifushi	趋时附势	2026-06-28	# freq=0
qushiji	去湿机	2026-06-28	# freq=0
qushijian	瞿世健	2026-06-28	# freq=0
qushiti	屈氏体	2026-06-28	# freq=0
qushixing	趋势性	2026-06-28	# freq=0
qushu	氍毹	2026-06-28	# freq=0
qushu	袪暑	2026-06-28	# freq=0
qushuailuo	渠帅罗	2026-06-28	# freq=0
qushuaiyi	渠帅移	2026-06-28	# freq=0
qushuixian	曲水县	2026-06-28	# freq=0
qushujiamao	驱鼠驾猫	2026-06-28	# freq=0
qushuqi	袪暑气	2026-06-28	# freq=0
qushushijian	取数时间	2026-06-28	# freq=0
qushuzhen	区淑贞	2026-06-28	# freq=0
qusigui	屈死鬼	2026-06-28	# freq=0
qusipi	去死皮	2026-06-28	# freq=0
qusiyuan	区四园	2026-06-28	# freq=0
qusizhi	屈死之	2026-06-28	# freq=0
qusongna	曲松钠	2026-06-28	# freq=0
qutaidian	曲台殿	2026-06-28	# freq=0
qutaiqushen	去泰去甚	2026-06-28	# freq=0
qutan	曲坛	2026-06-28	# freq=0
qutingcedian	驱霆策电	2026-06-28	# freq=0
qutingfa	瞿霆发	2026-06-28	# freq=0
qutinvedai	躯体虐待	2026-06-28	# freq=0
qutongpian	去痛片	2026-06-28	# freq=0
qutongxing	趋同性	2026-06-28	# freq=0
qutuxixin	曲突徙薪	2026-06-28	# freq=0
qutuyixin	曲突移薪	2026-06-28	# freq=0
quwancheng	屈万乘	2026-06-28	# freq=0
quwanxiang	屈万祥	2026-06-28	# freq=0
quweijilu	区位记录	2026-06-28	# freq=0
quweijingsai	趣味竞赛	2026-06-28	# freq=0
quweijishu	区位系数	2026-06-28	# freq=0
quweililun	区位理论	2026-06-28	# freq=0
quweishang	区位商	2026-06-28	# freq=0
quweixishu	区位系数	2026-06-28	# freq=0
quweiyinzi	区位因子	2026-06-28	# freq=0
quweizhishuo	曲为直说	2026-06-28	# freq=0
quwen	曲纹	2026-06-28	# freq=0
quwenbaoyu	曲文宝玉	2026-06-28	# freq=0
quwenchao	瞿文超	2026-06-28	# freq=0
quwenya	曲温雅	2026-06-28	# freq=0
quwenyishi	趣闻轶事	2026-06-28	# freq=0
quwenyong	曲文勇	2026-06-28	# freq=0
quwenzhong	屈文中	2026-06-28	# freq=0
quwenzoujian	区闻陬见	2026-06-28	# freq=0
quwucongshan	去恶从善	2026-06-28	# freq=0
quwufen	去汙粉	2026-06-28	# freq=0
quwujishu	去污系数	2026-06-28	# freq=0
quwuli	去污力	2026-06-28	# freq=0
quwuxiangshan	驱恶向善	2026-06-28	# freq=0
quwuxishu	去污系数	2026-06-28	# freq=0
quwuyiren	阒无一人	2026-06-28	# freq=0
quxianban	曲线板	2026-06-28	# freq=0
quxiang	衢巷	2026-06-28	# freq=0
quxiangjihua	取向极化	2026-06-28	# freq=0
quxiangxing	趋向性	2026-06-28	# freq=0
quxianhe	瞿弦和	2026-06-28	# freq=0
quxianhuo	瞿弦和	2026-06-28	# freq=0
quxianwangge	曲线网格	2026-06-28	# freq=0
quxiaodong	曲晓东	2026-06-28	# freq=0
quxiaolu	曲校录	2026-06-28	# freq=0
quxiaopeng	屈孝鹏	2026-06-28	# freq=0
quxiaoyong	屈晓勇	2026-06-28	# freq=0
quxiaozhai	曲小宅	2026-06-28	# freq=0
quxiatoujing	取辖投井	2026-06-28	# freq=0
quxie	曲榭	2026-06-28	# freq=0
quxieguizheng	去邪归正	2026-06-28	# freq=0
quxijing	曲细精	2026-06-28	# freq=0
quxike	区西科	2026-06-28	# freq=0
quxin	区薪	2026-06-28	# freq=0
quxingmu	曲形木	2026-06-28	# freq=0
quxinjiu	曲新久	2026-06-28	# freq=0
quxinzuanya	取心钻压	2026-06-28	# freq=0
quxiongchu	区雄楚	2026-06-28	# freq=0
quxixian	瞿希贤	2026-06-28	# freq=0
quxizhe	曲膝者	2026-06-28	# freq=0
quxue	取穴	2026-06-28	# freq=0
quxueashi	曲学阿世	2026-06-28	# freq=0
quxuebixing	曲学诐行	2026-06-28	# freq=0
quxuer	屈戌儿	2026-06-28	# freq=0
quxur	屈戌儿	2026-06-28	# freq=0
quyanbanxiang	屈艳班香	2026-06-28	# freq=0
quyanfure	趋炎附热	2026-06-28	# freq=0
quyanggonghu	驱羊攻虎	2026-06-28	# freq=0
quyanglv	取样率	2026-06-28	# freq=0
quyangqi	取样器	2026-06-28	# freq=0
quyangqu	曲洋曲	2026-06-28	# freq=0
quyangshuai	取样率	2026-06-28	# freq=0
quyangtan	曲洋叹	2026-06-28	# freq=0
quyangxiao	曲洋笑	2026-06-28	# freq=0
quyangzhanlang	驱羊战狼	2026-06-28	# freq=0
quyaoraoguo	诎要桡腘	2026-06-28	# freq=0
quyi	麹义	2026-06-28	# freq=0
quyichengying	曲意承迎	2026-06-28	# freq=0
quyidong	渠以东	2026-06-28	# freq=0
quyifengying	曲意奉迎	2026-06-28	# freq=0
quyijia	曲艺家	2026-06-28	# freq=0
quyinhua	屈银华	2026-06-28	# freq=0
quyinluo	渠引洛	2026-06-28	# freq=0
quyinqin	渠引沁	2026-06-28	# freq=0
quyishen	屈一伸	2026-06-28	# freq=0
quyishenmo	屈一伸万	2026-06-28	# freq=0
quyishenwan	屈一伸万	2026-06-28	# freq=0
quyixi	屈一膝	2026-06-28	# freq=0
quyu	祛淤	2026-06-28	# freq=0
quyuancun	屈原村	2026-06-28	# freq=0
quyuanhao	屈原号	2026-06-28	# freq=0
quyuantan	屈原滩	2026-06-28	# freq=0
quyuanzatan	曲苑杂谈	2026-06-28	# freq=0
quyubaohu	区域保护	2026-06-28	# freq=0
quyudaili	区域代理	2026-06-28	# freq=0
quyueyuan	区越远	2026-06-28	# freq=0
quyueyumin	取悦于民	2026-06-28	# freq=0
quyufenxi	区域分析	2026-06-28	# freq=0
quyuguji	区域估计	2026-06-28	# freq=0
quyumiaoshu	区域描述	2026-06-28	# freq=0
quyupingjia	区域评价	2026-06-28	# freq=0
quyushiyan	区域试验	2026-06-28	# freq=0
quyuyiqing	区宇一清	2026-06-28	# freq=0
quyuyoujie	取予有节	2026-06-28	# freq=0
quzai	祛灾	2026-06-28	# freq=0
quzaqulie	去杂去劣	2026-06-28	# freq=0
quzhangbiduan	趋长避短	2026-06-28	# freq=0
quzhanglao	曲长老	2026-06-28	# freq=0
quzhangming	曲长鸣	2026-06-28	# freq=0
quzhaofei	区招飞	2026-06-28	# freq=0
quzhaoyang	屈朝阳	2026-06-28	# freq=0
quzhechongchong	曲折重重	2026-06-28	# freq=0
quzhechongzhong	曲折重重	2026-06-28	# freq=0
quzhenghong	瞿政宏	2026-06-28	# freq=0
quzhenyuan	瞿振元	2026-06-28	# freq=0
quzheqianjin	曲折前进	2026-06-28	# freq=0
quzhezhongchong	曲折重重	2026-06-28	# freq=0
quzhezhongzhong	曲折重重	2026-06-28	# freq=0
quzhihong	曲志红	2026-06-28	# freq=0
quzhongdong	曲忠东	2026-06-28	# freq=0
quzhongheng	屈中恒	2026-06-28	# freq=0
quzhongzouya	曲终奏雅	2026-06-28	# freq=0
quzhouxian	曲周县	2026-06-28	# freq=0
quzhugongzhong	取诸宫中	2026-06-28	# freq=0
quzhuliangnan	去住两难	2026-06-28	# freq=0
quzihang	屈子行	2026-06-28	# freq=0
quzijun	渠自浚	2026-06-28	# freq=0
quziwen	屈子问	2026-06-28	# freq=0
quzixing	屈子行	2026-06-28	# freq=0
quzunjiubei	屈尊就卑	2026-06-28	# freq=0
ran	㒄	2026-06-28	# freq=0
ran	㚩	2026-06-28	# freq=0
ran	㜣	2026-06-28	# freq=0
ran	㲯	2026-06-28	# freq=0
ran	㸐	2026-06-28	# freq=0
ran	㾆	2026-06-28	# freq=0
ran	㿵	2026-06-28	# freq=0
ran	䒣	2026-06-28	# freq=0
ran	䔳	2026-06-28	# freq=0
ran	䕼	2026-06-28	# freq=0
ran	䖄	2026-06-28	# freq=0
ran	䣸	2026-06-28	# freq=0
ran	䤡	2026-06-28	# freq=0
ran	䫇	2026-06-28	# freq=0
ran	䳿	2026-06-28	# freq=0
ran	呥	2026-06-28	# freq=0
ran	嘫	2026-06-28	# freq=0
ran	姌	2026-06-28	# freq=0
ran	媣	2026-06-28	# freq=0
ran	橪	2026-06-28	# freq=0
ran	珃	2026-06-28	# freq=0
ran	繎	2026-06-28	# freq=0
ran	肰	2026-06-28	# freq=0
ran	蒅	2026-06-28	# freq=0
ran	衻	2026-06-28	# freq=0
ran	袇	2026-06-28	# freq=0
ran	袡	2026-06-28	# freq=0
ran	髥	2026-06-28	# freq=0
rancangranhuang	染苍染黄	2026-06-28	# freq=0
ranchiqilai	燃炽起来	2026-06-28	# freq=0
randidushu	然荻读书	2026-06-28	# freq=0
raner	髯儿	2026-06-28	# freq=0
ranfangchang	染纺厂	2026-06-28	# freq=0
ranfengxisu	染风习俗	2026-06-28	# freq=0
rang	䉴	2026-06-28	# freq=0
rang	䑋	2026-06-28	# freq=0
rang	懹	2026-06-28	# freq=0
rang	爙	2026-06-28	# freq=0
rang	躟	2026-06-28	# freq=0
rang	鬤	2026-06-28	# freq=0
rangbeierqi	攘臂而起	2026-06-28	# freq=0
rangbierqi	攘臂而起	2026-06-28	# freq=0
rangbiyihu	攘臂一呼	2026-06-28	# freq=0
rangchuqu	嚷出去	2026-06-28	# freq=0
rangdiergang	让蒂尔港	2026-06-28	# freq=0
ranghe	蘘荷	2026-06-28	# freq=0
rangjijigu	攘肌及骨	2026-06-28	# freq=0
ranglaixiwang	攘来熙往	2026-06-28	# freq=0
rangmeiyinling	攘袂引领	2026-06-28	# freq=0
rangnao	嚷闹	2026-06-28	# freq=0
rangquanduoli	攘权夺利	2026-06-28	# freq=0
rangrangmanjia	穰穰满家	2026-06-28	# freq=0
rangrangxixi	攘攘熙熙	2026-06-28	# freq=0
rangrenzhimei	攘人之美	2026-06-28	# freq=0
rangtangxian	壤塘县	2026-06-28	# freq=0
rangtu	攘土	2026-06-28	# freq=0
rangwangxilai	攘往熙来	2026-06-28	# freq=0
rangzai	攘灾	2026-06-28	# freq=0
rangzairangsan	让再让三	2026-06-28	# freq=0
rangzhongliu	壤中流	2026-06-28	# freq=0
rangziqi	让子棋	2026-06-28	# freq=0
ranhancaozhi	染翰操纸	2026-06-28	# freq=0
ranhanchengzhang	染翰成章	2026-06-28	# freq=0
ranhuachang	染化厂	2026-06-28	# freq=0
ranjiuzuoxin	染旧作新	2026-06-28	# freq=0
rankangzhaoxin	然糠照薪	2026-06-28	# freq=0
rankangzizhao	然糠自照	2026-06-28	# freq=0
ranlanniezao	染蓝涅皂	2026-06-28	# freq=0
ranliaozhiwu	染料植物	2026-06-28	# freq=0
ranminmie	冉闵灭	2026-06-28	# freq=0
ranpuji	冉璞计	2026-06-28	# freq=0
ranqijiandou	燃萁煎豆	2026-06-28	# freq=0
ranqiju	燃气具	2026-06-28	# freq=0
ranqishebei	燃气设备	2026-06-28	# freq=0
ranqizaoju	燃气灶具	2026-06-28	# freq=0
ranqizhimin	燃萁之敏	2026-06-28	# freq=0
ranqizhudou	燃萁煮豆	2026-06-28	# freq=0
ranr	髯儿	2026-06-28	# freq=0
ranranbujue	冉冉不绝	2026-06-28	# freq=0
ransebu	染色布	2026-06-28	# freq=0
ranseji	染色机	2026-06-28	# freq=0
ranselaodu	染色牢度	2026-06-28	# freq=0
ransenpai	冉森派	2026-06-28	# freq=0
ransexing	染色性	2026-06-28	# freq=0
ranshanglai	染上来	2026-06-28	# freq=0
ranshaobandao	燃烧半岛	2026-06-28	# freq=0
ranshaoji	燃烧剂	2026-06-28	# freq=0
ranshaoji	燃烧机	2026-06-28	# freq=0
ranshaowu	燃烧物	2026-06-28	# freq=0
ranshenkegu	染神刻骨	2026-06-28	# freq=0
ransi	染丝	2026-06-28	# freq=0
ransizhibian	染丝之变	2026-06-28	# freq=0
ransongdushu	燃松读书	2026-06-28	# freq=0
ranxianwan	冉先菀	2026-06-28	# freq=0
ranxicong	冉细丛	2026-06-28	# freq=0
ranxingrang	冉兴让	2026-06-28	# freq=0
ranxuzhongchi	染须种齿	2026-06-28	# freq=0
ranyin	染印	2026-06-28	# freq=0
ranyinfa	染印法	2026-06-28	# freq=0
ranyongjiazhi	燃用价值	2026-06-28	# freq=0
ranyongping	冉永平	2026-06-28	# freq=0
ranzhichang	染织厂	2026-06-28	# freq=0
ranzhichuixian	染指垂涎	2026-06-28	# freq=0
rao	㑱	2026-06-28	# freq=0
rao	㹛	2026-06-28	# freq=0
rao	襓	2026-06-28	# freq=0
rao	隢	2026-06-28	# freq=0
raoburao	饶不饶	2026-06-28	# freq=0
raodonglilun	扰动理论	2026-06-28	# freq=0
raofengguan	饶风关	2026-06-28	# freq=0
raoguohua	饶国华	2026-06-28	# freq=0
raolejun	饶乐郡	2026-06-28	# freq=0
raoleshui	饶乐水	2026-06-28	# freq=0
raoliangsanri	绕梁三日	2026-06-28	# freq=0
raoliuqi	扰流器	2026-06-28	# freq=0
raoluanxing	扰乱性	2026-06-28	# freq=0
raoqiaolian	饶巧莲	2026-06-28	# freq=0
raorang	扰嚷	2026-06-28	# freq=0
raorang	饶让	2026-06-28	# freq=0
raosheqiuhe	绕射求和	2026-06-28	# freq=0
raosheqiuhuo	绕射求和	2026-06-28	# freq=0
raoshetiaochun	饶舌调唇	2026-06-28	# freq=0
raoshiyang	饶是杨	2026-06-28	# freq=0
raoshuyi	饶述一	2026-06-28	# freq=0
raosizhu	饶丝竹	2026-06-28	# freq=0
raowang	绕往	2026-06-28	# freq=0
raoxianji	绕线机	2026-06-28	# freq=0
raoxiansheng	饶先生	2026-06-28	# freq=0
raoxiaodi	饶小弟	2026-06-28	# freq=0
raoyang	扰痒	2026-06-28	# freq=0
raoyuaner	绕远儿	2026-06-28	# freq=0
raoyuejun	饶乐郡	2026-06-28	# freq=0
raoyueshui	饶乐水	2026-06-28	# freq=0
raozhirouchang	绕指柔肠	2026-06-28	# freq=0
raozhouyao	饶州窑	2026-06-28	# freq=0
reaijiti	热爱集体	2026-06-28	# freq=0
reaofanbing	热熬翻饼	2026-06-28	# freq=0
rebu	热补	2026-06-28	# freq=0
rebuchangqi	热补偿器	2026-06-28	# freq=0
recaifangfa	热采方法	2026-06-28	# freq=0
recaonianhua	惹草拈花	2026-06-28	# freq=0
recaozhanhua	惹草沾花	2026-06-28	# freq=0
rechanggudao	热肠古道	2026-06-28	# freq=0
rechangren	热肠人	2026-06-28	# freq=0
rechaoshenghan	热超声焊	2026-06-28	# freq=0
rechende	热忱地	2026-06-28	# freq=0
rechendi	热忱地	2026-06-28	# freq=0
rechenfuwu	热忱服务	2026-06-28	# freq=0
rechengceng	热成层	2026-06-28	# freq=0
rechengganren	热诚感人	2026-06-28	# freq=0
rechenxin	热忱心	2026-06-28	# freq=0
rechongfa	热重法	2026-06-28	# freq=0
rechuandaoye	热传导液	2026-06-28	# freq=0
rechuhuoyang	惹出祸殃	2026-06-28	# freq=0
rechulilu	热处理炉	2026-06-28	# freq=0
recici	热刺刺	2026-06-28	# freq=0
recumie	热猝灭	2026-06-28	# freq=0
redangliang	热当量	2026-06-28	# freq=0
redaoguan	热导管	2026-06-28	# freq=0
redede	热得得	2026-06-28	# freq=0
rededei	热得得	2026-06-28	# freq=0
redeide	热得得	2026-06-28	# freq=0
redeidei	热得得	2026-06-28	# freq=0
redianqijian	热电器件	2026-06-28	# freq=0
redianti	热电体	2026-06-28	# freq=0
redianzu	热电阻	2026-06-28	# freq=0
redidingfa	热滴定法	2026-06-28	# freq=0
redingxing	热定型	2026-06-28	# freq=0
reduoxing	热惰性	2026-06-28	# freq=0
redusu	热毒素	2026-06-28	# freq=0
reduxin	热镀锌	2026-06-28	# freq=0
refanyingdui	热反应堆	2026-06-28	# freq=0
refengji	热风机	2026-06-28	# freq=0
refenglu	热风炉	2026-06-28	# freq=0
refengmu	热风幕	2026-06-28	# freq=0
refufa	热敷法	2026-06-28	# freq=0
refushefa	热辐射法	2026-06-28	# freq=0
regongsheji	热工设计	2026-06-28	# freq=0
reguanzhuang	热灌装	2026-06-28	# freq=0
regungun	热滚滚	2026-06-28	# freq=0
reguomayi	热锅蚂蚁	2026-06-28	# freq=0
rehegaoyuan	热河高原	2026-06-28	# freq=0
reheji	热合机	2026-06-28	# freq=0
rehejin	热合金	2026-06-28	# freq=0
reheren	热河人	2026-06-28	# freq=0
rehuo	热货	2026-06-28	# freq=0
rehuoshaoshen	惹火烧身	2026-06-28	# freq=0
rehuozhaoyang	惹祸招殃	2026-06-28	# freq=0
rehuozhaozai	惹祸招灾	2026-06-28	# freq=0
rejichuan	热击穿	2026-06-28	# freq=0
rejieguangpu	热解光谱	2026-06-28	# freq=0
rejiexiaochu	热解消除	2026-06-28	# freq=0
rejilun	热寂论	2026-06-28	# freq=0
rejiya	热挤压	2026-06-28	# freq=0
rejuhe	热聚合	2026-06-28	# freq=0
rekasite	热喀斯特	2026-06-28	# freq=0
rekeyuan	热科院	2026-06-28	# freq=0
rekezhishou	热可炙手	2026-06-28	# freq=0
reku	热库	2026-06-28	# freq=0
rekuzhuang	热裤装	2026-06-28	# freq=0
relanggungun	热浪滚滚	2026-06-28	# freq=0
relangxilai	热浪袭来	2026-06-28	# freq=0
releiduokuang	热泪夺眶	2026-06-28	# freq=0
releishanshan	热泪潸潸	2026-06-28	# freq=0
relianya	热连轧	2026-06-28	# freq=0
religuocheng	热力过程	2026-06-28	# freq=0
relishebei	热力设备	2026-06-28	# freq=0
reliuji	热流计	2026-06-28	# freq=0
relixueliu	热力学流	2026-06-28	# freq=0
relixunhuan	热力循环	2026-06-28	# freq=0
reluanzi	惹乱子	2026-06-28	# freq=0
remaijia	热卖价	2026-06-28	# freq=0
remaizhong	热卖中	2026-06-28	# freq=0
remaozima	热毛子马	2026-06-28	# freq=0
remei	热媒	2026-06-28	# freq=0
remengu	热门股	2026-06-28	# freq=0
remenyinle	热门音乐	2026-06-28	# freq=0
remenyinyue	热门音乐	2026-06-28	# freq=0
remenziyuan	热门资源	2026-06-28	# freq=0
reminxing	热敏性	2026-06-28	# freq=0
ren	㠴	2026-06-28	# freq=0
ren	㣼	2026-06-28	# freq=0
ren	㶵	2026-06-28	# freq=0
ren	㸾	2026-06-28	# freq=0
ren	䀔	2026-06-28	# freq=0
ren	䇮	2026-06-28	# freq=0
ren	䋕	2026-06-28	# freq=0
ren	䌾	2026-06-28	# freq=0
ren	䏕	2026-06-28	# freq=0
ren	䛘	2026-06-28	# freq=0
ren	䭃	2026-06-28	# freq=0
ren	仭	2026-06-28	# freq=0
ren	屻	2026-06-28	# freq=0
ren	岃	2026-06-28	# freq=0
ren	忈	2026-06-28	# freq=0
ren	扨	2026-06-28	# freq=0
ren	杒	2026-06-28	# freq=0
ren	栠	2026-06-28	# freq=0
ren	栣	2026-06-28	# freq=0
ren	梕	2026-06-28	# freq=0
ren	棯	2026-06-28	# freq=0
ren	祍	2026-06-28	# freq=0
ren	秹	2026-06-28	# freq=0
ren	紝	2026-06-28	# freq=0
ren	絍	2026-06-28	# freq=0
ren	綛	2026-06-28	# freq=0
ren	纴	2026-06-28	# freq=0
ren	肕	2026-06-28	# freq=0
ren	腍	2026-06-28	# freq=0
ren	芢	2026-06-28	# freq=0
ren	荵	2026-06-28	# freq=0
ren	袵	2026-06-28	# freq=0
ren	讱	2026-06-28	# freq=0
ren	躵	2026-06-28	# freq=0
ren	鈓	2026-06-28	# freq=0
ren	銋	2026-06-28	# freq=0
ren	靭	2026-06-28	# freq=0
ren	靱	2026-06-28	# freq=0
ren	餁	2026-06-28	# freq=0
ren	魜	2026-06-28	# freq=0
ren	鵀	2026-06-28	# freq=0
renaiguoxiao	仁爱国小	2026-06-28	# freq=0
renaiguozhong	仁爱国中	2026-06-28	# freq=0
renaiweijie	仁爱为接	2026-06-28	# freq=0
renanfeng	任安丰	2026-06-28	# freq=0
renanfu	任安福	2026-06-28	# freq=0
renaogungun	热闹滚滚	2026-06-28	# freq=0
renbangzhu	任帮主	2026-06-28	# freq=0
renbaogongsi	人保公司	2026-06-28	# freq=0
renbaomin	任保民	2026-06-28	# freq=0
renbaoshun	任宝顺	2026-06-28	# freq=0
renbenbing	任本兵	2026-06-28	# freq=0
renbenning	任本宁	2026-06-28	# freq=0
renbian	认辩	2026-06-28	# freq=0
renbingke	任兵科	2026-06-28	# freq=0
renbinnu	任宾努	2026-06-28	# freq=0
renboxiaoren	人剥削人	2026-06-28	# freq=0
renboxueren	人剥削人	2026-06-28	# freq=0
renbulai	任步赖	2026-06-28	# freq=0
renbuliaosheng	人不聊生	2026-06-28	# freq=0
renbuxian	仁布县	2026-06-28	# freq=0
renbuzian	人不自安	2026-06-28	# freq=0
rencaichuzhong	人才出众	2026-06-28	# freq=0
rencaichuzhong	人材出众	2026-06-28	# freq=0
rencairexian	人才热线	2026-06-28	# freq=0
rencaiwailiu	人材外流	2026-06-28	# freq=0
rencaizhongjie	人才中介	2026-06-28	# freq=0
rencanjing	人参精	2026-06-28	# freq=0
rencanjiu	人参酒	2026-06-28	# freq=0
rencanlu	人参芦	2026-06-28	# freq=0
