# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
motao	没讨	2026-06-13
motian	没填	2026-06-13
motiandailou	摩天大楼	2026-06-13
motiao	万条	2026-06-13
motingdaoguo	没听到过	2026-06-13
motingshuoguo	没听说过	2026-06-13
motong	万桶	2026-06-13
motong	没通	2026-06-13
motou	万头	2026-06-13
motou	没头	2026-06-13
mowa	万瓦	2026-06-13
mowan	没玩	2026-06-13
mowang	万网	2026-06-13
mowei	万尾	2026-06-13
moweiwang	万维网	2026-06-13
moxi	没吸	2026-06-13
moxi	没洗	2026-06-13
moxia	没下	2026-06-13
moxian	万县	2026-06-13
moxian	万线	2026-06-13
moxian	没见	2026-06-13
moxiang	万箱	2026-06-13
moxiang	没像	2026-06-13
moxiang	没向	2026-06-13
moxiang	没想	2026-06-13
moxiangdao	没想到	2026-06-13
moxiao	没效	2026-06-13
moxiao	没消	2026-06-13
moxiao	没笑	2026-06-13
moxiao	没销	2026-06-13
moxie	没写	2026-06-13
moxin	没心	2026-06-13
moxing	没醒	2026-06-13
moxingan	没心肝	2026-06-13
moxinmeigan	没心没肝	2026-06-13
moxinmogan	没心没肝	2026-06-13
moxiuqu	万秀区	2026-06-13
moxue	没学	2026-06-13
moyan	没沿	2026-06-13
moyan	没演	2026-06-13
moyang	万样	2026-06-13
moyang	没养	2026-06-13
moyao	没要	2026-06-13
moye	万页	2026-06-13
moyi	万亿	2026-06-13
moyici	万亿次	2026-06-13
moyida	没一搭	2026-06-13
moyidun	万亿吨	2026-06-13
moyige	万亿个	2026-06-13
moyijin	万亿斤	2026-06-13
moying	没影	2026-06-13
moyingbang	万英镑	2026-06-13
moyingchi	万英尺	2026-06-13
moyou	没油	2026-06-13
moyu	万余	2026-06-13
moyu	没羽	2026-06-13
moyuan	万元	2026-06-13
moyuanhu	万元户	2026-06-13
moyuce	万余册	2026-06-13
moyuci	万余次	2026-06-13
moyuge	万余个	2026-06-13
moyujian	万余件	2026-06-13
moyujin	万余斤	2026-06-13
moyujuan	万余卷	2026-06-13
moyuli	万余例	2026-06-13
moyun	没运	2026-06-13
moyupi	万余匹	2026-06-13
moyupingfanggongli	万余平方公里	2026-06-13
moyupingfangmi	万余平方米	2026-06-13
moyurenci	万余人次	2026-06-13
moyutiao	万余条	2026-06-13
moyuzhi	万余只	2026-06-13
moyuzhu	万余株	2026-06-13
mozhan	万盏	2026-06-13
mozhan	万站	2026-06-13
mozhang	万帐	2026-06-13
mozhang	万张	2026-06-13
mozhaomoluo	没着没落	2026-06-13
mozhe	没辙	2026-06-13
mozhehuishi	没这回事	2026-06-13
mozhemoluo	没着没落	2026-06-13
mozheng	没征	2026-06-13
mozhi	万只	2026-06-13
mozhi	没治	2026-06-13
mozhile	没治了	2026-06-13
mozhiliao	没治了	2026-06-13
mozhiqi	没志气	2026-06-13
mozhiwang	没指望	2026-06-13
mozhong	万种	2026-06-13
mozhong	没中	2026-06-13
mozhong	没种	2026-06-13
mozhongfengqing	万种风情	2026-06-13
mozhou	万州	2026-06-13
mozhouqu	万州区	2026-06-13
mozhu	万株	2026-06-13
mozhuan	没传	2026-06-13
mozhuan	没赚	2026-06-13
mozhun	没准	2026-06-13
mozhuner	没准儿	2026-06-13
mozhuntou	没准头	2026-06-13
mozhuomoluo	没着没落	2026-06-13
mozhuyi	没主意	2026-06-13
mozi	万字	2026-06-13
mozui	没醉	2026-06-13
mozuo	万座	2026-06-13
mozuoyou	万左右	2026-06-13
mune	木呐	2026-06-13
muse	姆塞	2026-06-13
nadai	那大	2026-06-13
naila	奈落	2026-06-13
nairenxinwei	耐人寻味	2026-06-13
naishuai	乃率	2026-06-13
naixian	乃见	2026-06-13
nanaoseti	南奥塞梯	2026-06-13
nandai	南大	2026-06-13
nandainvxiao	男大女小	2026-06-13
nandeyixian	难得一见	2026-06-13
nanduhendai	难度很大	2026-06-13
nanguaikuai	难怪会	2026-06-13
nanhuo	南和	2026-06-13
nanjingdaitusha	南京大屠杀	2026-06-13
nanmiankuai	难免会	2026-06-13
nanshidai	南师大	2026-06-13
nanxin	难寻	2026-06-13
nase	纳塞	2026-06-13
naxiqiemo	纳希切万	2026-06-13
neijue	内角	2026-06-13
neiyanjue	内眼角	2026-06-13
nengshuai	能率	2026-06-13
nengxian	能见	2026-06-13
nengyue	能乐	2026-06-13
nianmo	廿万	2026-06-13
nianshuai	年率	2026-06-13
nianzengshuai	年增率	2026-06-13
nianzengzhangshuai	年增长率	2026-06-13
nise	尼塞	2026-06-13
nisehe	尼塞河	2026-06-13
niudai	扭大	2026-06-13
niyajialadaipubu	尼亚加拉大瀑布	2026-06-13
nongdai	农大	2026-06-13
nongjiayue	农家乐	2026-06-13
nongjiukuai	农救会	2026-06-13
nongma	浓抹	2026-06-13
nongzhuangdanma	浓妆淡抹	2026-06-13
nuannuanhuohuo	暖暖和和	2026-06-13
nujiangdaixiagu	怒江大峡谷	2026-06-13
nuobeierjijinkuai	诺贝尔基金会	2026-06-13
nuohuonuode	诺和诺德	2026-06-13
nvdaishiba	女大十八	2026-06-13
nvyue	女乐	2026-06-13
oee	哦哦哦	2026-06-13
oeo	哦哦哦	2026-06-13
ooe	哦哦哦	2026-06-13
ouseer	欧塞尔	2026-06-13
ouxian	偶见	2026-06-13
ouzhoulishikuai	欧洲理事会	2026-06-13
paimaikuai	拍卖会	2026-06-13
paipian	排便	2026-06-13
pengjue	捧角	2026-06-13
pengzhangshuai	膨胀率	2026-06-13
pianbi	便辟	2026-06-13
pianbian	便便	2026-06-13
pianchengren	便成仁	2026-06-13
piandai	偏大	2026-06-13
piandian	便殿	2026-06-13
pianjiang	便将	2026-06-13
pianjue	偏角	2026-06-13
piankuai	偏会	2026-06-13
pianming	便名	2026-06-13
pianpi	便辟	2026-06-13
pianpian	便便	2026-06-13
pianqi	便器	2026-06-13
pianting	便停	2026-06-13
pianxian	偏见	2026-06-13
pianxie	便携	2026-06-13
pianxiebao	便携包	2026-06-13
pianxieji	便携机	2026-06-13
pianxiexing	便携性	2026-06-13
pianyao	便药	2026-06-13
pianyao	便邀	2026-06-13
pianyi	便益	2026-06-13
pianzao	便遭	2026-06-13
piaola	漂落	2026-06-13
piaoxian	瞟见	2026-06-13
piaozhuan	票传	2026-06-13
pidai	屁大	2026-06-13
pidoukuai	批斗会	2026-06-13
pingbikuai	评比会	2026-06-13
pingjunmashuai	平均码率	2026-06-13
pingshenkuai	评审会	2026-06-13
pinkuai	拼会	2026-06-13
pinkunshuai	贫困率	2026-06-13
pipinghuozi	批评和自	2026-06-13
poanshuai	破案率	2026-06-13
pobai	剖白	2026-06-13
pocheng	剖成	2026-06-13
pofu	剖腹	2026-06-13
pofuchan	剖腹产	2026-06-13
pogongchan	剖宫产	2026-06-13
pokai	剖开	2026-06-13
pomian	剖面	2026-06-13
pomiantu	剖面图	2026-06-13
pomo	破万	2026-06-13
poshi	剖视	2026-06-13
poshi	颇似	2026-06-13
poshitu	剖视图	2026-06-13
poxi	剖析	2026-06-13
pukuoxing	普适性	2026-06-13
puyuesi	普乐寺	2026-06-13
qianbianmobian	千遍万遍	2026-06-13
qianchengshijin	前程似锦	2026-06-13
qiandaideng	前大灯	2026-06-13
qiandingningmozhufu	千叮咛万嘱咐	2026-06-13
qianduomodun	千多万吨	2026-06-13
qianeryixian	浅而易见	2026-06-13
qianghai	呛咳	2026-06-13
qiangjiaola	墙角落	2026-06-13
qianmingkuai	签名会	2026-06-13
qianqianmo	千千万	2026-06-13
qianqiumozai	千秋万载	2026-06-13
qianshangmo	千上万	2026-06-13
qianshoukuai	签售会	2026-06-13
qiansuoweixian	前所未见	2026-06-13
qiantiaomotiao	千条万条	2026-06-13
qianyishuai	迁移率	2026-06-13
qianyumo	千余万	2026-06-13
qianyuqianxin	千与千寻	2026-06-13
qianzhenmozhen	千真万真	2026-06-13
qiaojue	翘角	2026-06-13
qiaosesiku	齐奥塞斯库	2026-06-13
qibaiduomo	七百多万	2026-06-13
qibamo	七八万	2026-06-13
qibokuai	汽博会	2026-06-13
qieguodaidao	窃国大盗	2026-06-13
qiejue	切角	2026-06-13
qijue	七角	2026-06-13
qikuai	期会	2026-06-13
qikuai	起会	2026-06-13
qimo	七万	2026-06-13
qimoduo	七万多	2026-06-13
qimokuai	七万块	2026-06-13
qimoyu	七万余	2026-06-13
qingchexiandi	清澈见底	2026-06-13
qingchushuai	清除率	2026-06-13
qingdai	庆大	2026-06-13
qingdai	清大	2026-06-13
qingganlong	清乾隆	2026-06-13
qinghuabeidai	清华北大	2026-06-13
qingkongmoli	晴空万里	2026-06-13
qingman	请埋	2026-06-13
qingshangyue	清商乐	2026-06-13
qingxiejue	倾斜角	2026-06-13
qingyue	清乐	2026-06-13
qinshuai	亲率	2026-06-13
qinxian	亲见	2026-06-13
qinxu	禽畜	2026-06-13
qinyansuoxian	亲眼所见	2026-06-13
qiqiluola	起起落落	2026-06-13
qishiduomo	七十多万	2026-06-13
qishiwumo	七十五万	2026-06-13
qitiandai	齐天大	2026-06-13
qiukuai	球会	2026-06-13
qixian	歧见	2026-06-13
qixiazhuan	奇侠传	2026-06-13
quanguoqingnianlianhekuai	全国青年联合会	2026-06-13
quanguorendachangweikuai	全国人大常委会	2026-06-13
quanjue	全角	2026-06-13
quanse	全塞	2026-06-13
qubei	曲臂	2026-06-13
quemoneng	却没能	2026-06-13
queqiaokuai	鹊桥会	2026-06-13
qunla	群落	2026-06-13
qunxiazhuan	群侠传	2026-06-13
qunyingzhuan	群英传	2026-06-13
rendachangweikuai	人大常委会	2026-06-13
rengaomadai	人高马大	2026-06-13
rengjiukuai	仍旧会	2026-06-13
renhuoqu	仁和区	2026-06-13
renrenyue	人人乐	2026-06-13
rensuogongxian	人所共见	2026-06-13
renxianrenai	人见人爱	2026-06-13
renxu	人畜	2026-06-13
renzhexianren	仁者见仁	2026-06-13
ribula	日不落	2026-06-13
rihai	日咳	2026-06-13
rongjishuai	容积率	2026-06-13
rouqingmozhong	柔情万种	2026-06-13
rouqingshishui	柔情似水	2026-06-13
ruandaicheng	阮大铖	2026-06-13
rujiaoshixi	如胶似膝	2026-06-13
runmo	润万	2026-06-13
rushejue	入射角	2026-06-13
ruxian	如见	2026-06-13
ruxianqiren	如见其人	2026-06-13
ruxueshuai	入学率	2026-06-13
ruyuanshuai	入园率	2026-06-13
ruzhushuai	入住率	2026-06-13
saimakuai	赛马会	2026-06-13
saimotisi	塞万提斯	2026-06-13
saise	塞塞	2026-06-13
samosete	萨默塞特	2026-06-13
sanbaiduomo	三百多万	2026-06-13
sandaijilv	三大纪律	2026-06-13
sandaisi	三大寺	2026-06-13
sanhuotu	三和土	2026-06-13
sanla	伞落	2026-06-13
sanmo	三万	2026-06-13
sanmobaqian	三万八千	2026-06-13
sanmoduo	三万多	2026-06-13
sanmoduoyuan	三万多元	2026-06-13
sanmoerqian	三万二千	2026-06-13
sanmoge	三万个	2026-06-13
sanmohu	三万户	2026-06-13
sanmojin	三万斤	2026-06-13
sanmojiuqian	三万九千	2026-06-13
sanmokuai	三万块	2026-06-13
sanmoli	三万里	2026-06-13
sanmoliang	三万两	2026-06-13
sanmoliangmo	三万两万	2026-06-13
sanmoliangwan	三万两万	2026-06-13
sanmoming	三万名	2026-06-13
sanmoren	三万人	2026-06-13
sanmosiqian	三万四千	2026-06-13
sanmowumo	三万五万	2026-06-13
sanmowuqian	三万五千	2026-06-13
sanmowuwan	三万五万	2026-06-13
sanmoyingchi	三万英尺	2026-06-13
sanmoyu	三万余	2026-06-13
sanmoyuan	三万元	2026-06-13
sanpuyouhuo	三浦友和	2026-06-13
sanqianduomo	三千多万	2026-06-13
sanqisanla	三起三落	2026-06-13
sanshejue	散射角	2026-06-13
sanshidai	三十大	2026-06-13
sanshiduomo	三十多万	2026-06-13
sanshiliumo	三十六万	2026-06-13
sanshisanmo	三十三万	2026-06-13
sanshisimo	三十四万	2026-06-13
sanshiwumo	三十五万	2026-06-13
sansimo	三四万	2026-06-13
sanwanliangmo	三万两万	2026-06-13
sanwanwumo	三万五万	2026-06-13
sanwumo	三五万	2026-06-13
sanyue	三乐	2026-06-13
sasekesi	萨塞克斯	2026-06-13
seban	塞班	2026-06-13
sebandao	塞班岛	2026-06-13
sebao	塞饱	2026-06-13
sebasidi	塞巴斯蒂	2026-06-13
sebasidian	塞巴斯蒂安	2026-06-13
sebi	塞闭	2026-06-13
sebo	塞伯	2026-06-13
seci	塞茨	2026-06-13
sedao	塞岛	2026-06-13
sede	塞德	2026-06-13
sedi	塞蒂	2026-06-13
seencheng	塞恩城	2026-06-13
seer	塞尔	2026-06-13
seerda	塞尔达	2026-06-13
seerji	塞尔吉	2026-06-13
seerma	塞尔玛	2026-06-13
seerni	塞尔尼	2026-06-13
seerta	塞尔塔	2026-06-13
seerte	塞尔特	2026-06-13
seerwei	塞尔维	2026-06-13
seerweiya	塞尔维亚	2026-06-13
seerweiyagongheguo	塞尔维亚共和国	2026-06-13
seerweiyaren	塞尔维亚人	2026-06-13
seerweiyayu	塞尔维亚语	2026-06-13
seerzhu	塞尔柱	2026-06-13
sefu	塞夫	2026-06-13
segelei	塞格雷	2026-06-13
segu	塞古	2026-06-13
sehanba	塞罕坝	2026-06-13
seji	塞吉	2026-06-13
sejin	塞紧	2026-06-13
sejin	塞进	2026-06-13
sejinlai	塞进来	2026-06-13
sejinqu	塞进去	2026-06-13
seka	塞卡	2026-06-13
seke	塞克	2026-06-13
sekesi	塞克斯	2026-06-13
sela	塞拉	2026-06-13
selai	塞莱	2026-06-13
selaisi	塞莱斯	2026-06-13
selaisite	塞莱斯特	2026-06-13
selaliang	塞拉利昂	2026-06-13
selasi	塞拉斯	2026-06-13
selate	塞拉特	2026-06-13
selaxi	塞拉西	2026-06-13
selei	塞勒	2026-06-13
seleimu	塞勒姆	2026-06-13
seleisi	塞勒斯	2026-06-13
seli	塞利	2026-06-13
selimu	塞利姆	2026-06-13
selina	塞丽娜	2026-06-13
selinge	塞林格	2026-06-13
selungaidi	塞伦盖蒂	2026-06-13
seluo	塞洛	2026-06-13
seluo	塞罗	2026-06-13
seman	塞曼	2026-06-13
semanxiaoying	塞曼效应	2026-06-13
semeier	塞梅尔	2026-06-13
semidi	塞米蒂	2026-06-13
semotisi	塞万提斯	2026-06-13
semouer	塞缪尔	2026-06-13
semu	塞姆	2026-06-13
semuyu	塞姆语	2026-06-13
sena	塞纳	2026-06-13
senasheng	塞纳省	2026-06-13
senei	塞内	2026-06-13
seneijia	塞内加	2026-06-13
senhaiseer	森海塞尔	2026-06-13
seni	塞尼	2026-06-13
sepulusi	塞浦路斯	2026-06-13
sepulusigongheguo	塞浦路斯共和国	2026-06-13
sepulusiren	塞浦路斯人	2026-06-13
seqi	塞奇	2026-06-13
seru	塞入	2026-06-13
sesai	塞塞	2026-06-13
sesaluo	塞萨洛	2026-06-13
sesaluoniji	塞萨洛尼基	2026-06-13
sese	塞塞	2026-06-13
seshang	塞尚	2026-06-13
sesheer	塞舌尔	2026-06-13
sesi	塞斯	2026-06-13
sesihei	塞思黑	2026-06-13
seta	塞塔	2026-06-13
sete	塞特	2026-06-13
setejun	塞特郡	2026-06-13
sewa	塞瓦	2026-06-13
sewantisi	塞万提斯	2026-06-13
sewasituoboer	塞瓦斯托波尔	2026-06-13
seweili	塞维利	2026-06-13
seweiliya	塞维利亚	2026-06-13
seweilu	塞维鲁	2026-06-13
seweisi	塞维斯	2026-06-13
sexiaqu	塞下曲	2026-06-13
sexier	塞西尔	2026-06-13
seya	塞牙	2026-06-13
seyafeng	塞牙缝	2026-06-13
seyao	塞药	2026-06-13
seyi	塞伊	2026-06-13
sezhu	塞住	2026-06-13
sezu	塞族	2026-06-13
shadai	厦大	2026-06-13
shadie	沙嗲	2026-06-13
shajue	沙角	2026-06-13
shalayan	沙落雁	2026-06-13
shandai	山大	2026-06-13
shandai	汕大	2026-06-13
shangbei	上臂	2026-06-13
shangdai	商大	2026-06-13
shangdaijia	商大贾	2026-06-13
shanghaijiaodai	上海交大	2026-06-13
shangjingshuai	上镜率	2026-06-13
shangjue	上角	2026-06-13
shangjuezheng	商角征	2026-06-13
shangkuai	上会	2026-06-13
shangmo	上万	2026-06-13
shangmobei	上万倍	2026-06-13
shangmoci	上万次	2026-06-13
shangmoge	上万个	2026-06-13
shangmojian	上万件	2026-06-13
shangmojin	上万斤	2026-06-13
shangmoliang	上万两	2026-06-13
shangmotiao	上万条	2026-06-13
shangmotou	上万头	2026-06-13
shangmozhi	上万只	2026-06-13
shangmozhong	上万种	2026-06-13
shangshengshuai	上升率	2026-06-13
shangwangshuai	伤亡率	2026-06-13
shangzhuan	上传	2026-06-13
shangzhuanwanbi	上传完毕	2026-06-13
shangzhuanxiada	上传下达	2026-06-13
shangzhuanxiazai	上传下载	2026-06-13
shangzhuanzhe	上传者	2026-06-13
shanxinlong	山寻龙	2026-06-13
shaodaizhen	邵大箴	2026-06-13
shaoman	烧埋	2026-06-13
shaoxinmofei	少心没肺	2026-06-13
shaoyue	韶乐	2026-06-13
shatangjie	沙糖桔	2026-06-13
shejiaowankuai	社交晚会	2026-06-13
shejue	射角	2026-06-13
shela	射落	2026-06-13
shengcunshuai	生存率	2026-06-13
shengdai	盛大	2026-06-13
shengdaiwangluo	盛大网络	2026-06-13
shenggangdaibagong	省港大罢工	2026-06-13
shenghese	圣何塞	2026-06-13
shengkuai	盛会	2026-06-13
shengkuai	胜会	2026-06-13
shengmingdaizhen	声名大振	2026-06-13
shengne	声呐	2026-06-13
shengrikuai	生日会	2026-06-13
shengsebasidian	圣塞巴斯蒂安	2026-06-13
shengshuai	胜率	2026-06-13
shengwuqunla	生物群落	2026-06-13
shengyunkuai	省运会	2026-06-13
shenkelingkuai	深刻领会	2026-06-13
shenman	深埋	2026-06-13
shenmanzai	深埋在	2026-06-13
shenshoubuxian	伸手不见	2026-06-13
sheweikuai	社委会	2026-06-13
shibaishuai	失败率	2026-06-13
shibamo	十八万	2026-06-13
shibieshuai	识别率	2026-06-13
shibikuai	势必会	2026-06-13
shichangzhanyoushuai	市场占有率	2026-06-13
shidai	十大	2026-06-13
shidai	师大	2026-06-13
shidaifuzhong	师大附中	2026-06-13
shidailei	十大类	2026-06-13
shidanfudai	史丹佛大	2026-06-13
shiduomo	十多万	2026-06-13
shiduomoyuan	十多万元	2026-06-13
shierdai	十二大	2026-06-13
shierjue	十二角	2026-06-13
shiermo	十二万	2026-06-13
shiersanmo	十二三万	2026-06-13
shifudailou	市府大楼	2026-06-13
shigang	似钢	2026-06-13
shigushuai	事故率	2026-06-13
shihuan	似幻	2026-06-13
shihuo	似火	2026-06-13
shijiao	似角	2026-06-13
shijimo	十几万	2026-06-13
shijimoge	十几万个	2026-06-13
shijin	似锦	2026-06-13
shijiu	似旧	2026-06-13
shijiumo	十九万	2026-06-13
shijue	似角	2026-06-13
shijue	十角	2026-06-13
shijue	石角	2026-06-13
shike	似可	2026-06-13
shiliumo	十六万	2026-06-13
shiman	食埋	2026-06-13
shimochen	石万嗔	2026-06-13
shineiyue	室内乐	2026-06-13
shineng	似能	2026-06-13
shiqibamo	十七八万	2026-06-13
shiqimo	十七万	2026-06-13
shiquandaibu	十全大补	2026-06-13
shisandai	十三大	2026-06-13
shisanmo	十三万	2026-06-13
shisansimo	十三四万	2026-06-13
shishaopiantang	食少便溏	2026-06-13
shishi	似是	2026-06-13
shishui	似水	2026-06-13
shisimo	十四万	2026-06-13
shiwanbamo	十万八万	2026-06-13
shiwandaishan	十万大山	2026-06-13
shiwudai	十五大	2026-06-13
shiwumo	十五万	2026-06-13
shiyeshuai	失业率	2026-06-13
shiyidai	十一大	2026-06-13
shiyimo	十一万	2026-06-13
shiyingshuai	市盈率	2026-06-13
shiyongshuai	使用率	2026-06-13
shiyouruowu	似有若无	2026-06-13
shiyue	室乐	2026-06-13
shiyumo	十余万	2026-06-13
shiyunkuai	十运会	2026-06-13
shiyunkuai	市运会	2026-06-13
shizhenshijia	似真似假	2026-06-13
shizhuanbai	十传百	2026-06-13
shizishuai	识字率	2026-06-13
shoubuyue	受不乐	2026-06-13
shoula	受落	2026-06-13
shouman	收埋	2026-06-13
shounaokuai	首脑会	2026-06-13
shouqidaola	手起刀落	2026-06-13
shouroushuai	瘦肉率	2026-06-13
shoushidai	首师大	2026-06-13
shoushishuai	收视率	2026-06-13
shoutingshuai	收听率	2026-06-13
shouyingkuai	首映会	2026-06-13
shouyishuai	收益率	2026-06-13
shouyunshuai	受孕率	2026-06-13
shuadaipai	耍大牌	2026-06-13
shuaibi	率比	2026-06-13
shuaibing	率兵	2026-06-13
shuaidi	率低	2026-06-13
shuaigao	率高	2026-06-13
shuaiji	率及	2026-06-13
shuaijie	率皆	2026-06-13
shuaijun	率均	2026-06-13
shuaikongzhi	率控制	2026-06-13
shuaila	摔落	2026-06-13
shuaipian	率偏	2026-06-13
shuaireng	率仍	2026-06-13
shuaishen	率甚	2026-06-13
shuaishi	率师	2026-06-13
shuaitong	率同	2026-06-13
shuaituan	率团	2026-06-13
shuaituzhibin	率土之滨	2026-06-13
shuaixiang	率相	2026-06-13
shuaiyi	率亦	2026-06-13
shuaiyi	率依	2026-06-13
shuaiyi	率意	2026-06-13
shuaizei	率贼	2026-06-13
shuaizhi	率值	2026-06-13
shuaizhong	率众	2026-06-13
shuaizhu	率诸	2026-06-13
shuaizhu	率逐	2026-06-13
shuangbei	双臂	2026-06-13
shuangjue	双角	2026-06-13
shuangma	霜抹	2026-06-13
shuaxinshuai	刷新率	2026-06-13
shuidaijiao	睡大觉	2026-06-13
shuidaijue	睡大觉	2026-06-13
shuikuaixiangdao	谁会想到	2026-06-13
shuila	水落	2026-06-13
shujue	薯角	2026-06-13
shukuai	书会	2026-06-13
shukuo	舒适	2026-06-13
shukuoban	舒适版	2026-06-13
shukuogan	舒适感	2026-06-13
shukuoxing	舒适型	2026-06-13
shukuoxing	舒适性	2026-06-13
shula	熟落	2026-06-13
shumo	数万	2026-06-13
shumofen	数万份	2026-06-13
shumoming	数万名	2026-06-13
shumopi	数万匹	2026-06-13
shumoren	数万人	2026-06-13
shumoyuan	数万元	2026-06-13
shuochangyue	说唱乐	2026-06-13
shuodai	硕大	2026-06-13
shuomingkuai	说明会	2026-06-13
shuoyiqiandaoyimo	说一千道一万	2026-06-13
shushuluola	疏疏落落	2026-06-13
shuyoukuai	书友会	2026-06-13
shuzhuan	数传	2026-06-13
sibaiduomo	四百多万	2026-06-13
sibinse	斯宾塞	2026-06-13
sichuxinzhao	四处寻找	2026-06-13
sidai	私大	2026-06-13
sidailin	斯大林	2026-06-13
sidailingelei	斯大林格勒	2026-06-13
sie	死哦	2026-06-13
sikuai	死会	2026-06-13
simo	四万	2026-06-13
simobaqiansui	四万八千岁	2026-06-13
simoduo	四万多	2026-06-13
simoduoge	四万多个	2026-06-13
simoge	四万个	2026-06-13
simokuai	四万块	2026-06-13
simoqiqian	四万七千	2026-06-13
simoren	四万人	2026-06-13
simoyu	四万余	2026-06-13
sipanse	斯潘塞	2026-06-13
sishiduomo	四十多万	2026-06-13
sishiermo	四十二万	2026-06-13
sishiwumo	四十五万	2026-06-13
sishiyumo	四十余万	2026-06-13
siwumo	四五万	2026-06-13
sixiangduola	思想堕落	2026-06-13
souxin	搜寻	2026-06-13
suanjue	酸角	2026-06-13
suidailiu	随大流	2026-06-13
suinipian	随你便	2026-06-13
suipian	随便	2026-06-13
suipianshuoshuo	随便说说	2026-06-13
suishuai	遂率	2026-06-13
suisuibianpian	随随便便	2026-06-13
suisuipianbian	随随便便	2026-06-13
suisuipianpian	随随便便	2026-06-13
suizhuansuidao	随传随到	2026-06-13
suliaodaipeng	塑料大棚	2026-06-13
sunhuaishuai	损坏率	2026-06-13
sunshishuai	损失率	2026-06-13
suone	琐呐	2026-06-13
suone	锁呐	2026-06-13
suowensuoxian	所闻所见	2026-06-13
suoxian	所见	2026-06-13
suoxianji	所见即	2026-06-13
suoxianzhe	所见者	2026-06-13
suozhuan	所传	2026-06-13
susekesi	苏塞克斯	2026-06-13
suyue	俗乐	2026-06-13
taidai	台大	2026-06-13
taidai	太大	2026-06-13
taikuai	太会	2026-06-13
taitoubujianditouxian	抬头不见低头见	2026-06-13
tandai	贪大	2026-06-13
tangse	塘塞	2026-06-13
tangshandaixiong	唐山大兄	2026-06-13
tanhuakuai	谈话会	2026-06-13
tanxin	探寻	2026-06-13
tanxinchu	探寻出	2026-06-13
taolunkuai	讨论会	2026-06-13
taotaishuai	淘汰率	2026-06-13
taxin	踏寻	2026-06-13
taxuexinmei	踏雪寻梅	2026-06-13
teaokuai	特奥会	2026-06-13
tedai	特大	2026-06-13
tedaijiang	特大奖	2026-06-13
tedaixinwen	特大新闻	2026-06-13
temaikuai	特卖会	2026-06-13
tiandai	天大	2026-06-13
tiankuai	天会	2026-06-13
tiankuo	恬适	2026-06-13
tiankuo	甜适	2026-06-13
tianman	填埋	2026-06-13
tianmanchang	填埋场	2026-06-13
tiantianxian	天天见	2026-06-13
tianyue	天乐	2026-06-13
tianzhongjuerong	田中角荣	2026-06-13
tiaowukuai	跳舞会	2026-06-13
tiela	铁落	2026-06-13
tiexianshuai	贴现率	2026-06-13
tiexin	贴寻	2026-06-13
tingcun	町村	2026-06-13
tingkuai	停会	2026-06-13
tingzhengkuai	听证会	2026-06-13
tongbaokuai	通报会	2026-06-13
tongbushuai	同步率	2026-06-13
tongdai	同大	2026-06-13
tongguoshuai	通过率	2026-06-13
tonghuo	统和	2026-06-13
tonghuopengzhangshuai	通货膨胀率	2026-06-13
tongman	同埋	2026-06-13
tongmengkuai	同盟会	2026-06-13
tongmocheng	统万城	2026-06-13
tongqikuai	通气会	2026-06-13
tongse	桶塞	2026-06-13
tongshengzhuan	同声传	2026-06-13
tongzhangshuai	通胀率	2026-06-13
tongzhikuai	同志会	2026-06-13
tongzhuan	通传	2026-06-13
touguangshuai	透光率	2026-06-13
toupiaoshuai	投票率	2026-06-13
touqiakuai	投洽会	2026-06-13
tousheshuai	透射率	2026-06-13
touzheyue	偷着乐	2026-06-13
tuiguangkuai	推广会	2026-06-13
tuijiekuai	推介会	2026-06-13
tuiweikuai	推委会	2026-06-13
tuixian	推见	2026-06-13
tuiyimo	退一万	2026-06-13
tuman	土埋	2026-06-13
tuola	脱落	2026-06-13
tuolasuan	脱落酸	2026-06-13
tuxian	突见	2026-06-13
tuxin	图寻	2026-06-13
wajue	挖角	2026-06-13
wancankuai	晚餐会	2026-06-13
wanchengshuai	完成率	2026-06-13
wangdainu	王大怒	2026-06-13
wangjue	旺角	2026-06-13
