# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
lv	𰱩	2026-06-28	# SIP plane (no glyph)
lv	𰱮	2026-06-28	# SIP plane (no glyph)
lve	𠢌	2026-06-28	# SIP plane (no glyph)
lve	𠼟	2026-06-28	# SIP plane (no glyph)
lve	𦊹	2026-06-28	# SIP plane (no glyph)
lve	𧎾	2026-06-28	# SIP plane (no glyph)
lve	𧐋	2026-06-28	# SIP plane (no glyph)
lve	𧐯	2026-06-28	# SIP plane (no glyph)
lve	𧑀	2026-06-28	# SIP plane (no glyph)
lve	𧕌	2026-06-28	# SIP plane (no glyph)
lve	𪅅	2026-06-28	# SIP plane (no glyph)
ma	𡻤	2026-06-28	# SIP plane (no glyph)
ma	𢉿	2026-06-28	# SIP plane (no glyph)
ma	𢋚	2026-06-28	# SIP plane (no glyph)
ma	𢳀	2026-06-28	# SIP plane (no glyph)
ma	𣨜	2026-06-28	# SIP plane (no glyph)
ma	𤳂	2026-06-28	# SIP plane (no glyph)
ma	𥀏	2026-06-28	# SIP plane (no glyph)
ma	𥉊	2026-06-28	# SIP plane (no glyph)
ma	𥉵	2026-06-28	# SIP plane (no glyph)
ma	𥧓	2026-06-28	# SIP plane (no glyph)
ma	𧪨	2026-06-28	# SIP plane (no glyph)
ma	𨰾	2026-06-28	# SIP plane (no glyph)
ma	𩀪	2026-06-28	# SIP plane (no glyph)
ma	𩊃	2026-06-28	# SIP plane (no glyph)
ma	𩔶	2026-06-28	# SIP plane (no glyph)
ma	𩔷	2026-06-28	# SIP plane (no glyph)
ma	𩨲	2026-06-28	# SIP plane (no glyph)
ma	𩶞	2026-06-28	# SIP plane (no glyph)
ma	𪐎	2026-06-28	# SIP plane (no glyph)
ma	𪒜	2026-06-28	# SIP plane (no glyph)
ma	𪓹	2026-06-28	# SIP plane (no glyph)
ma	𬏜	2026-06-28	# SIP plane (no glyph)
ma	𬮡	2026-06-28	# SIP plane (no glyph)
ma	𬮺	2026-06-28	# SIP plane (no glyph)
ma	𰏲	2026-06-28	# SIP plane (no glyph)
ma	𰛊	2026-06-28	# SIP plane (no glyph)
ma	𱌈	2026-06-28	# SIP plane (no glyph)
mai	𠿆	2026-06-28	# SIP plane (no glyph)
mai	𢙑	2026-06-28	# SIP plane (no glyph)
mai	𢠼	2026-06-28	# SIP plane (no glyph)
mai	𥇯	2026-06-28	# SIP plane (no glyph)
mai	𥌚	2026-06-28	# SIP plane (no glyph)
mai	𦏢	2026-06-28	# SIP plane (no glyph)
mai	𦙻	2026-06-28	# SIP plane (no glyph)
mai	𧱘	2026-06-28	# SIP plane (no glyph)
mai	𧹒	2026-06-28	# SIP plane (no glyph)
mai	𨤢	2026-06-28	# SIP plane (no glyph)
mai	𩈗	2026-06-28	# SIP plane (no glyph)
mai	𩊍	2026-06-28	# SIP plane (no glyph)
mai	𩍃	2026-06-28	# SIP plane (no glyph)
mai	𪄳	2026-06-28	# SIP plane (no glyph)
mai	𪒪	2026-06-28	# SIP plane (no glyph)
mai	𪡃	2026-06-28	# SIP plane (no glyph)
mai	𫰨	2026-06-28	# SIP plane (no glyph)
mai	𬑙	2026-06-28	# SIP plane (no glyph)
mai	𱉳	2026-06-28	# SIP plane (no glyph)
mai	𱧴	2026-06-28	# SIP plane (no glyph)
mai	𲋶	2026-06-28	# SIP plane (no glyph)
man	𡢚	2026-06-28	# SIP plane (no glyph)
man	𡻩	2026-06-28	# SIP plane (no glyph)
man	𢦈	2026-06-28	# SIP plane (no glyph)
man	𢿜	2026-06-28	# SIP plane (no glyph)
man	𣁜	2026-06-28	# SIP plane (no glyph)
man	𣗊	2026-06-28	# SIP plane (no glyph)
man	𤅎	2026-06-28	# SIP plane (no glyph)
man	𤜘	2026-06-28	# SIP plane (no glyph)
man	𥊑	2026-06-28	# SIP plane (no glyph)
man	𥧭	2026-06-28	# SIP plane (no glyph)
man	𥬈	2026-06-28	# SIP plane (no glyph)
man	𥲈	2026-06-28	# SIP plane (no glyph)
man	𥲑	2026-06-28	# SIP plane (no glyph)
man	𦎌	2026-06-28	# SIP plane (no glyph)
man	𦔔	2026-06-28	# SIP plane (no glyph)
man	𧆏	2026-06-28	# SIP plane (no glyph)
man	𧖵	2026-06-28	# SIP plane (no glyph)
man	𧜞	2026-06-28	# SIP plane (no glyph)
man	𧱼	2026-06-28	# SIP plane (no glyph)
man	𨲛	2026-06-28	# SIP plane (no glyph)
man	𨲾	2026-06-28	# SIP plane (no glyph)
man	𩅍	2026-06-28	# SIP plane (no glyph)
man	𩆓	2026-06-28	# SIP plane (no glyph)
man	𩈦	2026-06-28	# SIP plane (no glyph)
man	𩛎	2026-06-28	# SIP plane (no glyph)
man	𩮉	2026-06-28	# SIP plane (no glyph)
man	𪈿	2026-06-28	# SIP plane (no glyph)
man	𪍩	2026-06-28	# SIP plane (no glyph)
man	𪑪	2026-06-28	# SIP plane (no glyph)
man	𬜬	2026-06-28	# SIP plane (no glyph)
man	𬲴	2026-06-28	# SIP plane (no glyph)
man	𰊟	2026-06-28	# SIP plane (no glyph)
man	𰒆	2026-06-28	# SIP plane (no glyph)
man	𰥠	2026-06-28	# SIP plane (no glyph)
man	𰯎	2026-06-28	# SIP plane (no glyph)
man	𱆆	2026-06-28	# SIP plane (no glyph)
mang	𠈵	2026-06-28	# SIP plane (no glyph)
mang	𠮵	2026-06-28	# SIP plane (no glyph)
mang	𡅖	2026-06-28	# SIP plane (no glyph)
mang	𡘪	2026-06-28	# SIP plane (no glyph)
mang	𡩩	2026-06-28	# SIP plane (no glyph)
mang	𡩽	2026-06-28	# SIP plane (no glyph)
mang	𡵀	2026-06-28	# SIP plane (no glyph)
mang	𣙷	2026-06-28	# SIP plane (no glyph)
mang	𣯬	2026-06-28	# SIP plane (no glyph)
mang	𤛘	2026-06-28	# SIP plane (no glyph)
mang	𤰡	2026-06-28	# SIP plane (no glyph)
mang	𥁃	2026-06-28	# SIP plane (no glyph)
mang	𥆙	2026-06-28	# SIP plane (no glyph)
mang	𥐞	2026-06-28	# SIP plane (no glyph)
mang	𥝕	2026-06-28	# SIP plane (no glyph)
mang	𥤩	2026-06-28	# SIP plane (no glyph)
mang	𥭚	2026-06-28	# SIP plane (no glyph)
mang	𥮎	2026-06-28	# SIP plane (no glyph)
mang	𦎨	2026-06-28	# SIP plane (no glyph)
mang	𦜭	2026-06-28	# SIP plane (no glyph)
mang	𨛌	2026-06-28	# SIP plane (no glyph)
mang	𩅁	2026-06-28	# SIP plane (no glyph)
mang	𩒿	2026-06-28	# SIP plane (no glyph)
mang	𩙸	2026-06-28	# SIP plane (no glyph)
mang	𩛲	2026-06-28	# SIP plane (no glyph)
mang	𩪎	2026-06-28	# SIP plane (no glyph)
mang	𩭒	2026-06-28	# SIP plane (no glyph)
mang	𩷶	2026-06-28	# SIP plane (no glyph)
mang	𪁪	2026-06-28	# SIP plane (no glyph)
mang	𪚢	2026-06-28	# SIP plane (no glyph)
mang	𬲹	2026-06-28	# SIP plane (no glyph)
mang	𮪡	2026-06-28	# SIP plane (no glyph)
mang	𱇮	2026-06-28	# SIP plane (no glyph)
mao	𠔼	2026-06-28	# SIP plane (no glyph)
mao	𠤝	2026-06-28	# SIP plane (no glyph)
mao	𡜢	2026-06-28	# SIP plane (no glyph)
mao	𡹰	2026-06-28	# SIP plane (no glyph)
mao	𢂹	2026-06-28	# SIP plane (no glyph)
mao	𢅉	2026-06-28	# SIP plane (no glyph)
mao	𢘅	2026-06-28	# SIP plane (no glyph)
mao	𢝌	2026-06-28	# SIP plane (no glyph)
mao	𢨯	2026-06-28	# SIP plane (no glyph)
mao	𢯾	2026-06-28	# SIP plane (no glyph)
mao	𢽢	2026-06-28	# SIP plane (no glyph)
mao	𣊃	2026-06-28	# SIP plane (no glyph)
mao	𣔺	2026-06-28	# SIP plane (no glyph)
mao	𣨇	2026-06-28	# SIP plane (no glyph)
mao	𣬵	2026-06-28	# SIP plane (no glyph)
mao	𣭮	2026-06-28	# SIP plane (no glyph)
mao	𣯀	2026-06-28	# SIP plane (no glyph)
mao	𣴟	2026-06-28	# SIP plane (no glyph)
mao	𣴼	2026-06-28	# SIP plane (no glyph)
mao	𣹪	2026-06-28	# SIP plane (no glyph)
mao	𤚜	2026-06-28	# SIP plane (no glyph)
mao	𤛖	2026-06-28	# SIP plane (no glyph)
mao	𤝄	2026-06-28	# SIP plane (no glyph)
mao	𤥰	2026-06-28	# SIP plane (no glyph)
mao	𤲰	2026-06-28	# SIP plane (no glyph)
mao	𥄸	2026-06-28	# SIP plane (no glyph)
mao	𥈆	2026-06-28	# SIP plane (no glyph)
mao	𥎟	2026-06-28	# SIP plane (no glyph)
mao	𥟪	2026-06-28	# SIP plane (no glyph)
mao	𦀸	2026-06-28	# SIP plane (no glyph)
mao	𦼪	2026-06-28	# SIP plane (no glyph)
mao	𧍟	2026-06-28	# SIP plane (no glyph)
mao	𧐟	2026-06-28	# SIP plane (no glyph)
mao	𧒚	2026-06-28	# SIP plane (no glyph)
mao	𧓿	2026-06-28	# SIP plane (no glyph)
mao	𧔨	2026-06-28	# SIP plane (no glyph)
mao	𧠊	2026-06-28	# SIP plane (no glyph)
mao	𨈥	2026-06-28	# SIP plane (no glyph)
mao	𨥨	2026-06-28	# SIP plane (no glyph)
mao	𨦜	2026-06-28	# SIP plane (no glyph)
mao	𨩩	2026-06-28	# SIP plane (no glyph)
mao	𨺸	2026-06-28	# SIP plane (no glyph)
mao	𩛨	2026-06-28	# SIP plane (no glyph)
mao	𩫁	2026-06-28	# SIP plane (no glyph)
mao	𩬞	2026-06-28	# SIP plane (no glyph)
mao	𩭾	2026-06-28	# SIP plane (no glyph)
mao	𩿂	2026-06-28	# SIP plane (no glyph)
mao	𪃑	2026-06-28	# SIP plane (no glyph)
mao	𫄜	2026-06-28	# SIP plane (no glyph)
mao	𫓴	2026-06-28	# SIP plane (no glyph)
mao	𫤸	2026-06-28	# SIP plane (no glyph)
mao	𬆾	2026-06-28	# SIP plane (no glyph)
mao	𬥈	2026-06-28	# SIP plane (no glyph)
mao	𬨁	2026-06-28	# SIP plane (no glyph)
mao	𬪍	2026-06-28	# SIP plane (no glyph)
mao	𱚦	2026-06-28	# SIP plane (no glyph)
mao	𲌰	2026-06-28	# SIP plane (no glyph)
mei	𠊉	2026-06-28	# SIP plane (no glyph)
mei	𠍨	2026-06-28	# SIP plane (no glyph)
mei	𠪃	2026-06-28	# SIP plane (no glyph)
mei	𡲭	2026-06-28	# SIP plane (no glyph)
mei	𢮇	2026-06-28	# SIP plane (no glyph)
mei	𣟸	2026-06-28	# SIP plane (no glyph)
mei	𤚤	2026-06-28	# SIP plane (no glyph)
mei	𤽃	2026-06-28	# SIP plane (no glyph)
mei	𥞊	2026-06-28	# SIP plane (no glyph)
mei	𥧴	2026-06-28	# SIP plane (no glyph)
mei	𦼻	2026-06-28	# SIP plane (no glyph)
mei	𧭵	2026-06-28	# SIP plane (no glyph)
mei	𧳬	2026-06-28	# SIP plane (no glyph)
mei	𨉭	2026-06-28	# SIP plane (no glyph)
mei	𨜘	2026-06-28	# SIP plane (no glyph)
mei	𩈐	2026-06-28	# SIP plane (no glyph)
mei	𩋿	2026-06-28	# SIP plane (no glyph)
mei	𩎟	2026-06-28	# SIP plane (no glyph)
mei	𩫍	2026-06-28	# SIP plane (no glyph)
mei	𩲈	2026-06-28	# SIP plane (no glyph)
mei	𩴈	2026-06-28	# SIP plane (no glyph)
mei	𪂜	2026-06-28	# SIP plane (no glyph)
mei	𪃏	2026-06-28	# SIP plane (no glyph)
mei	𪉏	2026-06-28	# SIP plane (no glyph)
mei	𪎦	2026-06-28	# SIP plane (no glyph)
mei	𪎭	2026-06-28	# SIP plane (no glyph)
mei	𬊖	2026-06-28	# SIP plane (no glyph)
mei	𰾄	2026-06-28	# SIP plane (no glyph)
mei	𱂄	2026-06-28	# SIP plane (no glyph)
men	𣯣	2026-06-28	# SIP plane (no glyph)
men	𣯩	2026-06-28	# SIP plane (no glyph)
men	𤅣	2026-06-28	# SIP plane (no glyph)
men	𧄸	2026-06-28	# SIP plane (no glyph)
men	𧴺	2026-06-28	# SIP plane (no glyph)
men	𨳔	2026-06-28	# SIP plane (no glyph)
men	𨴺	2026-06-28	# SIP plane (no glyph)
men	𩑥	2026-06-28	# SIP plane (no glyph)
men	𩔉	2026-06-28	# SIP plane (no glyph)
men	𫞩	2026-06-28	# SIP plane (no glyph)
men	𫺓	2026-06-28	# SIP plane (no glyph)
men	𬇰	2026-06-28	# SIP plane (no glyph)
men	𭩛	2026-06-28	# SIP plane (no glyph)
men	𮤫	2026-06-28	# SIP plane (no glyph)
men	𰫋	2026-06-28	# SIP plane (no glyph)
meng	𠐁	2026-06-28	# SIP plane (no glyph)
meng	𠐧	2026-06-28	# SIP plane (no glyph)
meng	𠖆	2026-06-28	# SIP plane (no glyph)
meng	𠵼	2026-06-28	# SIP plane (no glyph)
meng	𡒯	2026-06-28	# SIP plane (no glyph)
meng	𡚔	2026-06-28	# SIP plane (no glyph)
meng	𡬆	2026-06-28	# SIP plane (no glyph)
meng	𡬌	2026-06-28	# SIP plane (no glyph)
meng	𢄐	2026-06-28	# SIP plane (no glyph)
meng	𢕙	2026-06-28	# SIP plane (no glyph)
meng	𢟼	2026-06-28	# SIP plane (no glyph)
meng	𢤘	2026-06-28	# SIP plane (no glyph)
meng	𢿂	2026-06-28	# SIP plane (no glyph)
meng	𣊔	2026-06-28	# SIP plane (no glyph)
meng	𣓝	2026-06-28	# SIP plane (no glyph)
meng	𣞑	2026-06-28	# SIP plane (no glyph)
meng	𣰥	2026-06-28	# SIP plane (no glyph)
meng	𣽭	2026-06-28	# SIP plane (no glyph)
meng	𤯻	2026-06-28	# SIP plane (no glyph)
meng	𤱴	2026-06-28	# SIP plane (no glyph)
meng	𤼁	2026-06-28	# SIP plane (no glyph)
meng	𤾬	2026-06-28	# SIP plane (no glyph)
meng	𥂂	2026-06-28	# SIP plane (no glyph)
meng	𥄁	2026-06-28	# SIP plane (no glyph)
meng	𥉕	2026-06-28	# SIP plane (no glyph)
meng	𥋝	2026-06-28	# SIP plane (no glyph)
meng	𥌯	2026-06-28	# SIP plane (no glyph)
meng	𥌱	2026-06-28	# SIP plane (no glyph)
meng	𥣛	2026-06-28	# SIP plane (no glyph)
meng	𥭮	2026-06-28	# SIP plane (no glyph)
meng	𦆟	2026-06-28	# SIP plane (no glyph)
meng	𦊽	2026-06-28	# SIP plane (no glyph)
meng	𦢧	2026-06-28	# SIP plane (no glyph)
meng	𦫰	2026-06-28	# SIP plane (no glyph)
meng	𦱋	2026-06-28	# SIP plane (no glyph)
meng	𦳶	2026-06-28	# SIP plane (no glyph)
meng	𦴔	2026-06-28	# SIP plane (no glyph)
meng	𦷹	2026-06-28	# SIP plane (no glyph)
meng	𦿏	2026-06-28	# SIP plane (no glyph)
meng	𧀆	2026-06-28	# SIP plane (no glyph)
meng	𧀧	2026-06-28	# SIP plane (no glyph)
meng	𧁊	2026-06-28	# SIP plane (no glyph)
meng	𧂛	2026-06-28	# SIP plane (no glyph)
meng	𧂡	2026-06-28	# SIP plane (no glyph)
meng	𧓨	2026-06-28	# SIP plane (no glyph)
meng	𧞑	2026-06-28	# SIP plane (no glyph)
meng	𧭊	2026-06-28	# SIP plane (no glyph)
meng	𧲍	2026-06-28	# SIP plane (no glyph)
meng	𨞫	2026-06-28	# SIP plane (no glyph)
meng	𨢊	2026-06-28	# SIP plane (no glyph)
meng	𨢠	2026-06-28	# SIP plane (no glyph)
meng	𨣘	2026-06-28	# SIP plane (no glyph)
meng	𨨸	2026-06-28	# SIP plane (no glyph)
meng	𨮒	2026-06-28	# SIP plane (no glyph)
meng	𨼿	2026-06-28	# SIP plane (no glyph)
meng	𩄖	2026-06-28	# SIP plane (no glyph)
meng	𩆽	2026-06-28	# SIP plane (no glyph)
meng	𩕱	2026-06-28	# SIP plane (no glyph)
meng	𩟞	2026-06-28	# SIP plane (no glyph)
meng	𩦺	2026-06-28	# SIP plane (no glyph)
meng	𩴲	2026-06-28	# SIP plane (no glyph)
meng	𩶡	2026-06-28	# SIP plane (no glyph)
meng	𪅇	2026-06-28	# SIP plane (no glyph)
meng	𪇓	2026-06-28	# SIP plane (no glyph)
meng	𪈆	2026-06-28	# SIP plane (no glyph)
meng	𫑡	2026-06-28	# SIP plane (no glyph)
meng	𬴌	2026-06-28	# SIP plane (no glyph)
meng	𰥭	2026-06-28	# SIP plane (no glyph)
meng	𰱉	2026-06-28	# SIP plane (no glyph)
meng	𱄈	2026-06-28	# SIP plane (no glyph)
meng	𱈛	2026-06-28	# SIP plane (no glyph)
meng	𱋮	2026-06-28	# SIP plane (no glyph)
meng	𱌆	2026-06-28	# SIP plane (no glyph)
meng	𲎈	2026-06-28	# SIP plane (no glyph)
mi	𠞧	2026-06-28	# SIP plane (no glyph)
mi	𡄣	2026-06-28	# SIP plane (no glyph)
mi	𡇒	2026-06-28	# SIP plane (no glyph)
mi	𡊭	2026-06-28	# SIP plane (no glyph)
mi	𡓭	2026-06-28	# SIP plane (no glyph)
mi	𡝠	2026-06-28	# SIP plane (no glyph)
mi	𡬐	2026-06-28	# SIP plane (no glyph)
mi	𡲼	2026-06-28	# SIP plane (no glyph)
mi	𡾱	2026-06-28	# SIP plane (no glyph)
mi	𢆯	2026-06-28	# SIP plane (no glyph)
mi	𢇲	2026-06-28	# SIP plane (no glyph)
mi	𢘺	2026-06-28	# SIP plane (no glyph)
mi	𢞞	2026-06-28	# SIP plane (no glyph)
mi	𢱮	2026-06-28	# SIP plane (no glyph)
mi	𣓔	2026-06-28	# SIP plane (no glyph)
mi	𣧲	2026-06-28	# SIP plane (no glyph)
mi	𤛬	2026-06-28	# SIP plane (no glyph)
mi	𤦀	2026-06-28	# SIP plane (no glyph)
mi	𥁑	2026-06-28	# SIP plane (no glyph)
mi	𥇆	2026-06-28	# SIP plane (no glyph)
mi	𥇎	2026-06-28	# SIP plane (no glyph)
mi	𥈕	2026-06-28	# SIP plane (no glyph)
mi	𥉴	2026-06-28	# SIP plane (no glyph)
mi	𥉿	2026-06-28	# SIP plane (no glyph)
mi	𥎖	2026-06-28	# SIP plane (no glyph)
mi	𥧧	2026-06-28	# SIP plane (no glyph)
mi	𥭫	2026-06-28	# SIP plane (no glyph)
mi	𥮜	2026-06-28	# SIP plane (no glyph)
mi	𥵨	2026-06-28	# SIP plane (no glyph)
mi	𥹄	2026-06-28	# SIP plane (no glyph)
mi	𥹫	2026-06-28	# SIP plane (no glyph)
mi	𥽰	2026-06-28	# SIP plane (no glyph)
mi	𥿫	2026-06-28	# SIP plane (no glyph)
mi	𦖬	2026-06-28	# SIP plane (no glyph)
mi	𦗕	2026-06-28	# SIP plane (no glyph)
mi	𦞟	2026-06-28	# SIP plane (no glyph)
mi	𦟂	2026-06-28	# SIP plane (no glyph)
mi	𦣥	2026-06-28	# SIP plane (no glyph)
mi	𦰴	2026-06-28	# SIP plane (no glyph)
mi	𦸡	2026-06-28	# SIP plane (no glyph)
mi	𧐎	2026-06-28	# SIP plane (no glyph)
mi	𧕵	2026-06-28	# SIP plane (no glyph)
mi	𧠟	2026-06-28	# SIP plane (no glyph)
mi	𧱻	2026-06-28	# SIP plane (no glyph)
mi	𧵬	2026-06-28	# SIP plane (no glyph)
mi	𧶡	2026-06-28	# SIP plane (no glyph)
mi	𧷦	2026-06-28	# SIP plane (no glyph)
mi	𧼊	2026-06-28	# SIP plane (no glyph)
mi	𧽨	2026-06-28	# SIP plane (no glyph)
mi	𨇻	2026-06-28	# SIP plane (no glyph)
mi	𨒲	2026-06-28	# SIP plane (no glyph)
mi	𨢎	2026-06-28	# SIP plane (no glyph)
mi	𨢥	2026-06-28	# SIP plane (no glyph)
mi	𨣯	2026-06-28	# SIP plane (no glyph)
mi	𨣾	2026-06-28	# SIP plane (no glyph)
mi	𨧮	2026-06-28	# SIP plane (no glyph)
mi	𨷬	2026-06-28	# SIP plane (no glyph)
mi	𩔢	2026-06-28	# SIP plane (no glyph)
mi	𩞇	2026-06-28	# SIP plane (no glyph)
mi	𩸹	2026-06-28	# SIP plane (no glyph)
mi	𪀿	2026-06-28	# SIP plane (no glyph)
mi	𪅮	2026-06-28	# SIP plane (no glyph)
mi	𪋗	2026-06-28	# SIP plane (no glyph)
mi	𪋢	2026-06-28	# SIP plane (no glyph)
mi	𪎔	2026-06-28	# SIP plane (no glyph)
mi	𪎗	2026-06-28	# SIP plane (no glyph)
mi	𪑸	2026-06-28	# SIP plane (no glyph)
mi	𪒄	2026-06-28	# SIP plane (no glyph)
mi	𪓬	2026-06-28	# SIP plane (no glyph)
mi	𪕈	2026-06-28	# SIP plane (no glyph)
mi	𫌪	2026-06-28	# SIP plane (no glyph)
mi	𬘮	2026-06-28	# SIP plane (no glyph)
mi	𬵨	2026-06-28	# SIP plane (no glyph)
mi	𰶨	2026-06-28	# SIP plane (no glyph)
mi	𰼑	2026-06-28	# SIP plane (no glyph)
mi	𱌅	2026-06-28	# SIP plane (no glyph)
mi	𲄀	2026-06-28	# SIP plane (no glyph)
mi	𲍐	2026-06-28	# SIP plane (no glyph)
mi	𲍰	2026-06-28	# SIP plane (no glyph)
mian	𡒳	2026-06-28	# SIP plane (no glyph)
mian	𡕢	2026-06-28	# SIP plane (no glyph)
mian	𡧍	2026-06-28	# SIP plane (no glyph)
mian	𡧒	2026-06-28	# SIP plane (no glyph)
mian	𡯫	2026-06-28	# SIP plane (no glyph)
mian	𢃮	2026-06-28	# SIP plane (no glyph)
mian	𢣔	2026-06-28	# SIP plane (no glyph)
mian	𣅍	2026-06-28	# SIP plane (no glyph)
mian	𣡠	2026-06-28	# SIP plane (no glyph)
mian	𣧾	2026-06-28	# SIP plane (no glyph)
mian	𥄝	2026-06-28	# SIP plane (no glyph)
mian	𥊿	2026-06-28	# SIP plane (no glyph)
mian	𥌂	2026-06-28	# SIP plane (no glyph)
mian	𥤵	2026-06-28	# SIP plane (no glyph)
mian	𥻩	2026-06-28	# SIP plane (no glyph)
mian	𦬛	2026-06-28	# SIP plane (no glyph)
mian	𦽃	2026-06-28	# SIP plane (no glyph)
mian	𧭇	2026-06-28	# SIP plane (no glyph)
mian	𧸨	2026-06-28	# SIP plane (no glyph)
mian	𨉥	2026-06-28	# SIP plane (no glyph)
mian	𨟺	2026-06-28	# SIP plane (no glyph)
mian	𨡞	2026-06-28	# SIP plane (no glyph)
mian	𩈹	2026-06-28	# SIP plane (no glyph)
mian	𩋠	2026-06-28	# SIP plane (no glyph)
mian	𩾃	2026-06-28	# SIP plane (no glyph)
mian	𪁼	2026-06-28	# SIP plane (no glyph)
mian	𬑧	2026-06-28	# SIP plane (no glyph)
mian	𰘣	2026-06-28	# SIP plane (no glyph)
mian	𰬜	2026-06-28	# SIP plane (no glyph)
mian	𱺨	2026-06-28	# SIP plane (no glyph)
miao	𠋝	2026-06-28	# SIP plane (no glyph)
miao	𡡺	2026-06-28	# SIP plane (no glyph)
miao	𢚋	2026-06-28	# SIP plane (no glyph)
miao	𢤧	2026-06-28	# SIP plane (no glyph)
miao	𢷕	2026-06-28	# SIP plane (no glyph)
miao	𤾛	2026-06-28	# SIP plane (no glyph)
miao	𥭝	2026-06-28	# SIP plane (no glyph)
miao	𦳥	2026-06-28	# SIP plane (no glyph)
miao	𩳸	2026-06-28	# SIP plane (no glyph)
miao	𪃐	2026-06-28	# SIP plane (no glyph)
miao	𪃦	2026-06-28	# SIP plane (no glyph)
miao	𬸙	2026-06-28	# SIP plane (no glyph)
miao	𰒖	2026-06-28	# SIP plane (no glyph)
miao	𰬬	2026-06-28	# SIP plane (no glyph)
mie	𠺗	2026-06-28	# SIP plane (no glyph)
mie	𡖺	2026-06-28	# SIP plane (no glyph)
mie	𡞙	2026-06-28	# SIP plane (no glyph)
mie	𡟬	2026-06-28	# SIP plane (no glyph)
mie	𢦼	2026-06-28	# SIP plane (no glyph)
mie	𢧞	2026-06-28	# SIP plane (no glyph)
mie	𢨖	2026-06-28	# SIP plane (no glyph)
mie	𤊾	2026-06-28	# SIP plane (no glyph)
mie	𤏿	2026-06-28	# SIP plane (no glyph)
mie	𥄲	2026-06-28	# SIP plane (no glyph)
mie	𥉓	2026-06-28	# SIP plane (no glyph)
mie	𥋚	2026-06-28	# SIP plane (no glyph)
mie	𥣫	2026-06-28	# SIP plane (no glyph)
mie	𥵒	2026-06-28	# SIP plane (no glyph)
mie	𥸴	2026-06-28	# SIP plane (no glyph)
mie	𥾝	2026-06-28	# SIP plane (no glyph)
mie	𦇪	2026-06-28	# SIP plane (no glyph)
mie	𧀅	2026-06-28	# SIP plane (no glyph)
mie	𧂝	2026-06-28	# SIP plane (no glyph)
mie	𨣱	2026-06-28	# SIP plane (no glyph)
mie	𩔠	2026-06-28	# SIP plane (no glyph)
mie	𩱷	2026-06-28	# SIP plane (no glyph)
mie	𪇴	2026-06-28	# SIP plane (no glyph)
mie	𪌺	2026-06-28	# SIP plane (no glyph)
mie	𪒍	2026-06-28	# SIP plane (no glyph)
mie	𬘔	2026-06-28	# SIP plane (no glyph)
mie	𮭤	2026-06-28	# SIP plane (no glyph)
mie	𰴕	2026-06-28	# SIP plane (no glyph)
mie	𰿃	2026-06-28	# SIP plane (no glyph)
mie	𱈙	2026-06-28	# SIP plane (no glyph)
min	𠊟	2026-06-28	# SIP plane (no glyph)
min	𢼖	2026-06-28	# SIP plane (no glyph)
min	𢽹	2026-06-28	# SIP plane (no glyph)
min	𣱈	2026-06-28	# SIP plane (no glyph)
min	𣱉	2026-06-28	# SIP plane (no glyph)
min	𣷠	2026-06-28	# SIP plane (no glyph)
min	𣹒	2026-06-28	# SIP plane (no glyph)
min	𤇜	2026-06-28	# SIP plane (no glyph)
min	𤛎	2026-06-28	# SIP plane (no glyph)
min	𤸅	2026-06-28	# SIP plane (no glyph)
min	𤺖	2026-06-28	# SIP plane (no glyph)
min	𤿕	2026-06-28	# SIP plane (no glyph)
min	𥜐	2026-06-28	# SIP plane (no glyph)
min	𦈏	2026-06-28	# SIP plane (no glyph)
min	𦌡	2026-06-28	# SIP plane (no glyph)
min	𦫮	2026-06-28	# SIP plane (no glyph)
min	𦳜	2026-06-28	# SIP plane (no glyph)
min	𧁋	2026-06-28	# SIP plane (no glyph)
min	𧌙	2026-06-28	# SIP plane (no glyph)
min	𧲃	2026-06-28	# SIP plane (no glyph)
min	𨏵	2026-06-28	# SIP plane (no glyph)
min	𩭷	2026-06-28	# SIP plane (no glyph)
min	𪂆	2026-06-28	# SIP plane (no glyph)
min	𪄴	2026-06-28	# SIP plane (no glyph)
