# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
zhaodong	肇东	30000
zhaoyuan	肇源	30000
zhaozhou	肇州	30000
zhenlai	镇赉	30000
zhicongcun	指从村	30000
biaotou	标头	30000
biaozhong	表中	30000
binshi	宾士	30000
chechi	车池	30000
chenei	车内	30000
chuanlie	串列	30000
enzhipu	恩智浦	30000
fasongzhe	发送者	30000
feisi	飞思	30000
fenxiyi	分析仪	30000
jieshouduan	接收端	30000
jieshuwei	结束位	30000
kuangnei	框内	30000
kuangqian	框前	30000
kuangzhonghui	框中会	30000
lingge	零个	30000
lingyiduan	另一端	30000
meisaidesi	梅赛德斯	30000
mouye	某页	30000
neisong	内送	30000
oufa	偶发	30000
paichengbiao	排程表	30000
qichewang	汽车网	30000
shoufaqi	收发器	30000
shouxianzhi	受限制	30000
songdian	送电	30000
tongxunwang	通讯网	30000
wanglushang	网路上	30000
weiyuanji	位元及	30000
weiyuanlv	位元率	30000
xialadao	下拉到	30000
xianwen	先问	30000
xiezhenqi	谐振器	30000
yingsong	应送	30000
zuiduohui	最多会	30000
zutai	组态	30000
quanlijin	权利金	30000
babaozhen	八堡圳	30000
baishechuan	白蛇传	30000
bolilu	波丽路	30000
caoguojiu	曹国舅	30000
chaoxuan	超炫	30000
chensheng	陈胜	30000
chenzhaoting	陈昭婷	30000
chenzhaoxian	陈昭贤	30000
chenzhaoxiang	陈昭香	30000
daoqing	盗情	30000
dongruling	董如玲	30000
erbuqu	二部曲	30000
feijialuobao	费加洛报	30000
foguang	佛光	30000
fuchouji	复仇记	30000
gezixi	歌仔戏	30000
guojitai	国际台	30000
hanxiangzi	韩湘子	30000
hengxuhe	横须贺	30000
hexiangu	何仙姑	30000
huangminhua	皇民化	30000
huofenghuang	火凤凰	30000
jialuo	加洛	30000
jiaobangyu	交棒予	30000
jiechuqingnian	杰出青年	30000
junban	军版	30000
kelei	克勒	30000
laitai	来台	30000
lancaihe	蓝采和	30000
liubainian	六百年	30000
liuyaxiang	六牙象	30000
lvdongbin	吕洞宾	30000
machefu	马车夫	30000
mingzhanlu	冥战录	30000
penglaixiandao	蓬莱仙岛	30000
shengqiutuan	胜秋团	30000
shiziwang	狮子王	30000
shoubuqu	首部曲	30000
suncuifeng	孙翠凤	30000
tailuo	台罗	30000
tainanshi	台南市	30000
taixin	台新	30000
wenhuaju	文化局	30000
wenlong	文龙	30000
xipeng	戏棚	30000
yannanfei	雁南飞	30000
yingmeihua	应美华	30000
yinxinguan	因新冠	30000
yumian	玉面	30000
yunmengshan	云梦山	30000
yunzhongjun	云中君	30000
zhangguolao	张果老	30000
zhanlong	斩龙	30000
zhengyasheng	郑雅升	30000
zhengzhilong	郑芝龙	30000
zhongbian	重编	30000
zituan	子团	30000
zongtuan	总团	30000
kanjiaxi	看家戏	30000
malawei	马拉威	30000
yougong	有功	30000
bachuang	八幢	30000
celiangshi	测量师	30000
chengjianshang	承建商	30000
chenxiaohua	陈晓华	30000
cunnei	村内	30000
dakeng	大坑	30000
dilitu	地理图	30000
duqifeng	杜琪峰	30000
hongjinbao	洪金宝	30000
jianshaju	尖沙咀	30000
jiaozuodun	角佐敦	30000
jieyingfa	街影法	30000
laozhao	老赵	30000
lvgao	率高	30000
meiqichang	煤气厂	30000
meixiaozuo	每小座	30000
mingdian	名店	30000
sanfangliangting	三房两厅	30000
sanxiaozuo	三小座	30000
shajie	杀街	30000
shengang	深港	30000
shufanghui	署方会	30000
suiguang	随广	30000
tuitai	退台	30000
wangjibingxiong	王季炳雄	30000
wenlou	文楼	30000
wenyinglou	文英楼	30000
xijiulong	西九龙	30000
xinlou	新楼	30000
zhongdiji	中地积	30000
zhonghuan	中环	30000
zhouxingchi	周星驰	30000
zuodundao	佐敦道	30000
zuwuji	租务及	30000
bangqianlie	榜前列	30000
caimingshao	蔡明绍	30000
ceqi	策骑	30000
chuanhedongju	川河动驹	30000
dataoli	大逃礼	30000
dexun	得迅	30000
diwuwei	第五位	30000
dumaji	度马季	30000
duoma	堕马	30000
huoance	获安策	30000
laigang	来港	30000
liangbang	两磅	30000
liupi	六匹	30000
pandunce	潘顿策	30000
paoru	跑入	30000
shakeri	煞科日	30000
shixueyi	师学艺	30000
tangbei	堂杯	30000
taohuakai	桃花开	30000
tiaozhanbei	挑战杯	30000
weichangce	尾场策	30000
wujiajin	吴嘉晋	30000
xujunli	徐君礼	30000
yangminglunce	杨明纶策	30000
yechuhang	叶楚航	30000
yindie	银碟	30000
yipei	易配	30000
yiyagongfen	一亚共分	30000
aitainicun	埃泰尼村	30000
aoerte	奥尔特	30000
bingyong	并用	30000
heluxiaofu	赫鲁晓夫	30000
houluogong	后罗共	30000
leiwuxiang	雷乌乡	30000
nashen	纳什	30000
nigula	尼古拉	30000
nongyeyongdi	农业用地	30000
saisi	塞斯	30000
sikeerni	斯科尔尼	30000
telanxi	特兰西	30000
waniya	瓦尼亚	30000
keluri	克卢日	30000
yihuigong	议会宫	30000
aihou	哀后	30000
anduchencang	暗渡陈仓	30000
bairenyu	百人于	30000
baisheng	白生	30000
baoni	暴逆	30000
baoqiang	暴强	30000
baotaihou	薄太后	30000
baoweiwang	包围网	30000
baozhubing	抱著病	30000
bashiwu	八十五	30000
bazai	八载	30000
bengshi	崩逝	30000
bengwang	崩亡	30000
bianque	扁鹊	30000
bichou	避仇	30000
bidinghui	必定会	30000
biliuguo	比六国	30000
bingfanghui	并放回	30000
binglingli	并令吏	30000
buhuizhe	不悔者	30000
bujietang	不阶汤	30000
buruoyu	不若于	30000
caiguli	采古礼	30000
caimo	蔡墨	30000
canzei	残贼	30000
caocan	曹参	30000
caocanjun	曹参军	30000
caogong	曹公	30000
changlegong	长乐宫	30000
chendaoming	陈道明	30000
chengdiye	成帝业	30000
chenggaohou	称高后	30000
chengguangwu	称光武	30000
chengqiwei	称其为	30000
chengwang	称王	30000
chenhouzhu	陈后主	30000
chenhui	陈恢	30000
chenkou	臣口	30000
chenliu	陈留	30000
chenping	陈平	30000
chenpingxuding	陈平序定	30000
chenshengsan	陈胜散	30000
chensuzhen	陈苏镇	30000
chenyusuobai	陈馀所败	30000
chongbao	崇报	30000
chubawang	楚霸王	30000
chuding	初定	30000
chuhanzheng	楚汉争	30000
chuhehanjie	楚河汉界	30000
chuhou	楚后	30000
chuhuaiwang	楚怀王	30000
chuiluer	椎鲁而	30000
chuyuanwang	楚元王	30000
cinaichuan	此乃传	30000
cinaiyan	此乃言	30000
cisanrenzhe	此三人者	30000
cisanshizhe	此三事者	30000
cishun	辞顺	30000
dafengge	大风歌	30000
dangjun	砀郡	30000
dangke	当可	30000
dangxian	砀县	30000
daojue	盗掘	30000
dazexiang	大泽乡	30000
dezuo	德祚	30000
diwuhou	帝无后	30000
dizhangzi	嫡长子	30000
dongtui	东退	30000
dongweichu	东为楚	30000
dongyou	东有	30000
dongyou	东游	30000
duaneryong	短而勇	30000
duobanhui	多半会	30000
duobing	多病	30000
ejun	鄂君	30000
epanggong	阿房宫	30000
ershiwan	二十万	30000
fanjun	范浚	30000
fankuai	樊哙	30000
fanxuanzi	范宣子	30000
fanzeng	范增	30000
fazhong	法中	30000
feixiongjun	非雄俊	30000
feiyou	非有	30000
fenghanxin	封韩信	30000
fenglv	封吕	30000
fengpeihou	封沛侯	30000
fengweifu	丰未复	30000
fengwusuo	丰吾所	30000
fengwuwang	封吴王	30000
fengzhang	封章	30000
fufashen	夫伐深	30000
funianlie	伏念列	30000
fuqimin	复其民	30000
fuqiubo	浮丘伯	30000
fuzan	傅瓒	30000
fuzhujia	傅主家	30000
gaikoushuo	改口说	30000
gaineng	盖能	30000
gaiwen	改文	30000
ganghouwu	刚侯武	30000
gaohou	高后	30000
gaohuang	高皇	30000
gejunguo	各郡国	30000
genchen	跟臣	30000
genmei	跟梅	30000
gongbuxia	攻不下	30000
gongfengyi	攻丰邑	30000
gonghuling	攻胡陵	30000
gongkangfu	攻亢父	30000
gongshuaijun	公率军	30000
guandongdiqu	关东地区	30000
guangwudi	光武帝	30000
guangyejun	广野君	30000
guanxiu	官修	30000
gubian	故变	30000
guixie	跪谢	30000
gujianxing	故兼姓	30000
gukeyin	故可因	30000
guorui	果锐	30000
gushang	故上	30000
haishoufeng	还守丰	30000
hanchengdi	汉成帝	30000
hanchengqin	汉承秦	30000
hanchengyaoyun	汉承尧运	30000
hangao	汉高	30000
hangaodi	汉高帝	30000
hangaoqi	汉高起	30000
hanguangwudi	汉光武帝	30000
hanguguan	函谷关	30000
hanhuidi	汉惠帝	30000
hanlv	汉律	30000
hanpo	邯破	30000
hanwang	汉王	30000
hanwangxin	韩王信	30000
hanwudi	汉武帝	30000
hanzufen	汉祖奋	30000
haomou	好谋	30000
haoying	豪英	30000
hechengming	何晟铭	30000
hengjue	横绝	30000
heqinzhengce	和亲政策	30000
heyang	合阳	30000
hezuxiao	何足效	30000
houlvze	侯吕泽	30000
houwangling	侯王陵	30000
huaiwang	怀王	30000
huaiyang	淮阳	30000
huangfumi	皇甫谧	30000
huangling	黄令	30000
huangnv	皇女	30000
huangqiusheng	黄秋生	30000
huangxin	皇欣	30000
huanshui	环水	30000
huhai	胡亥	30000
huijun	回军	30000
humei	狐媚	30000
huoqubing	霍去病	30000
huoyang	祸殃	30000
jiachengshi	家丞是	30000
jianglian	讲练	30000
jianlai	剑来	30000
jiaoxiong	骄雄	30000
jiaqiwang	假齐王	30000
jiawushi	家务事	30000
jijuan	纪卷	30000
jinfengsheng	谨奉牲	30000
jinhailing	金海陵	30000
jinshishi	晋士师	30000
jinsiyu	近似于	30000
jinxiangong	晋献公	30000
jinzhuxiameng	晋主夏盟	30000
jiongxiang	窘项	30000
jishihu	计失乎	30000
jishuai	既衰	30000
jiubai	九百	30000
jiujun	九郡	30000
jiulv	厩律	30000
jiutangshu	旧唐书	30000
juanshang	卷上	30000
junhegong	军合攻	30000
junlintianxia	君临天下	30000
junzhangwang	君长亡	30000
jupei	据沛	30000
kaifengshi	开封市	30000
kanglong	亢龙	30000
kean	可安	30000
keding	克定	30000
keling	可令	30000
kuanming	宽明	30000
kuanren	宽仁	30000
kuanrendadu	宽仁大度	30000
kuixiao	隗嚣	30000
kunzhu	困住	30000
kuokai	廓开	30000
leshuogao	乐说告	30000
liangwang	梁王	30000
liangwangpeng	梁王彭	30000
lianhuangdi	连皇帝	30000
liaochao	辽朝	30000
lichuhuai	立楚怀	30000
liexu	列序	30000
lihouzhu	李后主	30000
lijingju	立景驹	30000
lingcheng	另称	30000
linghude	令狐德	30000
lingxiaohe	令萧何	30000
lingyin	令尹	30000
linzhongshi	临终时	30000
liquanhua	李全华	30000
lishanzhang	李善长	30000
lishaozi	立少子	30000
lishimin	李世民	30000
lishiran	理势然	30000
litaizi	立太子	30000
liuao	刘媪	30000
liuao	刘骜	30000
liubowei	刘伯为	30000
liucang	刘苍	30000
liucunji	刘村集	30000
liufei	刘肥	30000
liuheng	刘恒	30000
liujuxun	流巨勋	30000
liuluchu	流露出	30000
liuqianren	六千人	30000
liuruyi	刘如意	30000
liushiguan	刘氏冠	30000
liutaigong	刘太公	30000
liuwenjing	刘文静	30000
liuwenzhi	刘文治	30000
liuxiangyun	刘向云	30000
liuyingji	刘盈姬	30000
liuyingwei	刘盈为	30000
liuzhang	六章	30000
lixiqi	立奚齐	30000
liyixiang	李易祥	30000
longhui	龙悔	30000
longxinghubian	龙行虎变	30000
loujing	娄敬	30000
loujingwei	娄敬为	30000
luanjun	乱军	30000
ludapo	鹿大破	30000
lujiazao	陆贾造	30000
lunguangwu	论光武	30000
luwen	鲁文	30000
luwengong	鲁文公	30000
lvao	吕媪	30000
lvgong	吕公	30000
lvgongdui	吕公对	30000
lvgongshuo	吕公说	30000
lvgongyin	吕公因	30000
lvliangwei	吕良伟	30000
lvling	律令	30000
lvmengzheng	吕蒙正	30000
lvqingwei	吕青为	30000
lvtaihou	吕太后	30000
lvxiang	闾巷	30000
lvzepai	吕泽派	30000
mabeishang	马背上	30000
manerwu	慢而侮	30000
mangshan	邙山	30000
maocao	茅草	30000
maozedong	毛泽东	30000
mianyuyi	面谀以	30000
mieqin	灭秦	30000
mingbujide	名不继德	30000
mingpei	命沛	30000
mingrenshou	命人守	30000
mingtaizu	明太祖	30000
mingxiaohe	命萧何	30000
mobei	漠北	30000
mounao	谋挠	30000
mulvhou	母吕后	30000
musheng	穆生	30000
naidong	乃东	30000
nailing	乃令	30000
nanyong	难用	30000
nasiren	那四人	30000
nengxing	能行	30000
ningchang	宁昌	30000
ningjun	宁君	30000
nvshiren	女诗人	30000
peigongdu	沛公独	30000
peigonglv	沛公率	30000
peixian	沛县	30000
pengyueding	彭越定	30000
pingluan	平乱	30000
poyao	破窑	30000
qibuxin	岂不信	30000
qicaizhe	其才者	30000
qichuzhe	其处者	30000
qifuren	戚夫人	30000
qiliji	绮里季	30000
qinbing	秦兵	30000
qinbingwei	秦兵围	30000
qinchao	秦朝	30000
qinchengxiang	秦丞相	30000
qindou	秦都	30000
qinerqi	秦而起	30000
qinershi	秦二世	30000
qingui	亲贵	30000
qinguo	秦国	30000
qinjiali	秦嘉立	30000
qinjiangzhang	秦将章	30000
qinjiazai	秦嘉在	30000
qinjun	秦军	30000
qinluan	秦乱	30000
qinmie	秦灭	30000
qinmohan	秦末汉	30000
qintian	秦天	30000
qinting	秦廷	30000
qinxiang	秦项	30000
qinxianggong	秦襄公	30000
qisuowei	其所为	30000
qiubowei	邱伯为	30000
qiuzhongyue	秋仲月	30000
qixingli	其兴立	30000
qiyijun	起义军	30000
qiyipei	其以沛	30000
qiyixin	起疑心	30000
qizaiji	其在己	30000
quankong	全空	30000
quanlongdewei	全龙德为	30000
quanlve	权略	30000
quantangwen	全唐文	30000
ranchen	然臣	30000
ranling	然陵	30000
ranwangji	然王迹	30000
rengan	人敢	30000
rengcheng	仍称	30000
rourenfu	柔仁伏	30000
rouxun	柔逊	30000
rudian	入殿	30000
ruigang	锐刚	30000
rujiu	如旧	30000
ruohanzu	若汉祖	30000
sanchi	三尺	30000
sanguozhi	三国志	30000
sharenzhe	杀人者	30000
shengongdeng	申公等	30000
shenmeng	甚猛	30000
shentu	申徒	30000
shierpian	十二篇	30000
shijunwang	失军亡	30000
shilei	石勒	30000
shimeiren	石美人	30000
shiqiwei	十七位	30000
shiqizhang	十七章	30000
shizhihao	世至豪	30000
shouchun	寿春	30000
shouweiqu	受委屈	30000
shuaijun	率军	30000
shubaili	数百里	30000
shubairen	数百人	30000
shuiyizhi	税一制	30000
shuoyuan	说苑	30000
shusui	数岁	30000
shusuntong	叔孙通	30000
sijun	四君	30000
simaguang	司马光	30000
simaxin	司马欣	30000
sishiyi	四十一	30000
sizhenku	肆鸩酷	30000
songhuizong	宋徽宗	30000
songtaizu	宋太祖	30000
suchebaima	素车白马	30000
suijiekang	虽皆亢	30000
suiwendi	隋文帝	30000
suiyangdi	隋炀帝	30000
suiyou	虽有	30000
sunhaiying	孙海英	30000
sunquan	孙权	30000
suoyouqi	所由起	30000
suozanghan	所葬汉	30000
suzhe	苏辙	30000
tacheng	他称	30000
taicang	太仓	30000
taimiao	太庙	30000
taipingguangji	太平广记	30000
taishanghuang	太上皇	30000
taishigong	太史公	30000
tangdushi	唐杜氏	30000
tangenbi	汤恩比	30000
tangmuyi	汤沐邑	30000
tangnei	堂内	30000
tangtaizong	唐太宗	30000
taoru	逃入	30000
taotangshi	陶唐氏	30000
tiandipoupan	天地剖判	30000
tianshou	天授	30000
tianxiaren	天下人	30000
tongqili	同其利	30000
tongyitianxia	统一天下	30000
tuobing	托病	30000
wangbeifang	往北方	30000
wanghanshi	王含始	30000
wanghanxin	王韩信	30000
wangmang	王莽	30000
wangmen	王们	30000
wangwurui	王吴芮	30000
wangyingbu	王英布	30000
wangziying	王子婴	30000
wanshijun	万石君	30000
weijiu	魏咎	30000
weijulu	围钜鹿	30000
weikezhi	未可知	30000
weishili	威恃力	30000
weiwuze	魏武则	30000
weixiaowen	魏孝文	30000
weiyanggong	未央宫	30000
weizang	未葬	30000
wensang	闻丧	30000
woer	我儿	30000
woneng	我能	30000
wuaihou	武哀侯	30000
wuaiwang	武哀王	30000
wupu	武蒲	30000
wuqihua	吴启华	30000
wurui	吴芮	30000
wushijin	五十斤	30000
wuwangfu	吴王夫	30000
wuxinjun	武信君	30000
wuzai	五载	30000
xiachao	夏朝	30000
xiahouying	夏侯婴	30000
xiahuanggong	夏黄公	30000
xiandeng	先登	30000
xiangboquan	项伯劝	30000
xiangboyin	项伯因	30000
xianjushi	先据势	30000
xianpo	先破	30000
xianyanggong	咸阳宫	30000
xianyouqi	先由齐	30000
xiaoheci	萧何次	30000
xiaohezhu	萧何助	30000
xiaopaobu	小跑步	30000
xiaorongsheng	肖荣生	30000
xiazhengzhong	夏政忠	30000
xiechen	邪臣	30000
xigong	西攻	30000
xiling	西陵	30000
xindang	信当	30000
xingbuchundao	行不纯道	30000
xinglegong	兴乐宫	30000
xinlingjun	信陵君	30000
xinzhui	辛追	30000
xiongfu	凶妇	30000
xiongnu	匈奴	30000
xiweihan	西为汉	30000
xueou	薛欧	30000
xuerao	学扰	30000
xuesawu	血洒污	30000
xunyue	荀悦	30000
xunzi	荀子	30000
xutai	盱台	30000
yangxiong	杨熊	30000
yanruoju	阎若据	30000
yanwang	燕王	30000
yelvshi	耶律氏	30000
yibaici	一百次	30000
yibaiduo	一百多	30000
yifeidehe	以菲德荷	30000
yifengxin	一封信	30000
yiliangche	一辆车	30000
yinfankuai	因樊哙	30000
yingbu	英布	30000
yinghao	英豪	30000
yingqing	迎请	30000
yinliji	因骊姬	30000
yiqianhu	一千户	30000
yisanzu	夷三族	30000
yishuzhong	一书中	30000
yiyuangong	遗元功	30000
youhanchu	有汉初	30000
youlesipei	犹乐思沛	30000
youye	有野	30000
youyuyi	游欲以	30000
yuanshizu	元世祖	30000
yulongshi	御龙氏	30000
yunfeiyang	云飞扬	30000
zaoding	早定	30000
zaolvhou	遭吕后	30000
zhangao	张敖	30000
zhangcangding	张苍定	30000
zhangdanfeng	张丹峰	30000
zhanger	张耳	30000
zhangerbuyuan	张耳不愿	30000
zhangerwei	张耳为	30000
zhangfengyi	张丰毅	30000
zhangjiashan	张家山	30000
zhangliangquan	张良劝	30000
zhangqiuge	张秋歌	30000
zhangzhihong	张志宏	30000
zhaogao	赵高	30000
zhaowang	赵王	30000
zhaowangzhang	赵王张	30000
zhengjiang	正疆	30000
zhenglai	征来	30000
zhengluanfabao	征乱伐暴	30000
zhengqiaoshi	正巧是	30000
zhengshaoqiu	郑少秋	30000
zhengzhuyu	正主御	30000
zhichou	之仇	30000
zhigui	之贵	30000
zhilve	之略	30000
zhimeng	之盟	30000
zhimiao	之庙	30000
zhirao	之饶	30000
zhitui	知退	30000
zhiyoucai	知有材	30000
zhongdipin	中地品	30000
zhouchangshi	周昌时	30000
zhouchangyou	周昌有	30000
zhouchao	周朝	30000
zhouqin	周秦	30000
zhouwuwang	周武王	30000
zhuhouwang	诸侯王	30000
zhuiqu	追去	30000
zhuizunwei	追尊为	30000
zhujingyan	竹靖彦	30000
zhuyuanzhang	朱元璋	30000
zhuzhuqin	著筑琴	30000
zier	子儿	30000
zunqing	尊请	30000
zuochuan	作传	30000
zuolv	作律	30000
zuozhujing	佐竹靖	30000
zuziyu	祖自虞	30000
kanxue	砍削	30000
ribuxiaji	日不暇给	30000
shuidajue	睡大觉	30000
tiansheweng	田舍翁	30000
yibaiduoge	一百多个	30000
zhiqiran	知其然	30000
baizhuang	柏庄	30000
congtaiqu	丛台区	30000
gaihou	改后	30000
guangping	广平	30000
handanshi	邯郸市	30000
hanjixian	邯济线	30000
hanshanqu	邯山区	30000
hanzhang	邯长	30000
houcheting	候车厅	30000
jiangwu	讲武	30000
nanzhan	南站	30000
nianbeichang	年北场	30000
shaheshi	沙河市	30000
shangxiaxing	上下行	30000
shoupiaoting	售票厅	30000
shunde	顺德	30000
xinkaitong	新开通	30000
zanwei	暂未	30000
zhaowangcheng	赵王城	30000
zhaowuling	赵武灵	30000
hangang	邯钢	30000
beibeidong	北北东	30000
beibeixi	北北西	30000
dongweinan	东微南	30000
dongyulun	东与仑	30000
dongzai	东再	30000
douyuan	斗苑	30000
erlinjie	二林街	30000
erlinzhen	二林镇	30000
erlinzhuang	二林庄	30000
gaishezhou	改设州	30000
jiukuai	九块	30000
nannandong	南南东	30000
nantou	南投	30000
piandong	偏东	30000
qiaozitou	桥子头	30000
quantai	全台	30000
rizhiqi	日治期	30000
shapai	沙排	30000
taizhongting	台中厅	30000
tuzilun	涂子仑	30000
wanhe	万合	30000
xidouli	西斗里	30000
xixiangdong	西向东	30000
yijiezhuang	一街庄	30000
yuandouli	原斗里	30000
yuanzhulu	原竹路	30000
zailun	仔仑	30000
zaitou	仔头	30000
zaizhuang	仔庄	30000
zhiting	支厅	30000
zhuangbeiji	庄北及	30000
zhutang	竹塘	30000
annei	案内	30000
cangong	参宫	30000
changzongguang	常总光	30000
changzongshi	常总市	30000
guantie	关铁	30000
guinu	鬼怒	30000
guinuchuan	鬼怒川	30000
jiaoliuzhongxin	交流中心	30000
nanshixia	南石下	30000
tupuzhan	土浦站	30000
zhangzhongjie	长冢节	30000
angsheng	昂省	30000
beisai	杯赛	30000
bulietani	布列塔尼	30000
cengxiaoli	曾效力	30000
dengdui	等队	30000
dirong	第戎	30000
duibao	队报	30000
duichu	队出	30000
fayizhong	法乙中	30000
hetongqi	合同期	30000
kaang	卡昂	30000
kelaimeng	克莱蒙	30000
luoliang	洛里昂	30000
qingniandui	青年队	30000
shatuolu	沙托鲁	30000
guanjiejing	关节镜	30000
fayi	法乙	30000
zhongchu	中出	30000
aolei	奥勒	30000
badisite	巴蒂斯特	30000
biliniusi	比利牛斯	30000
buwaye	布瓦耶	30000
daerbei	达尔贝	30000
dageming	大革命	30000
deka	德卡	30000
dulishi	独立式	30000
fenleifa	分类法	30000
ganlanqiuchang	橄榄球场	30000
guanhejia	馆和家	30000
jizhongshi	集中式	30000
keximan	克西曼	30000
liyake	里亚克	30000
luyishisi	路易十四	30000
masaier	马塞尔	30000
masaiqu	马赛曲	30000
modala	抹大拉	30000
nansilaipan	楠斯莱潘	30000
napolun	拿破仑	30000
nulei	努勒	30000
oubanie	欧巴涅	30000
paiqiuchang	排球场	30000
saiyong	塞永	30000
shengwenqin	圣温琴	30000
sidaer	斯达尔	30000
tuofugei	托付给	30000
weidiyeer	韦迪耶尔	30000
weikeduo	维克多	30000
wuwuran	无污染	30000
xueniandu	学年度	30000
yijiushi	易九世	30000
yingyelin	硬叶林	30000
luyingche	露营车	30000
aidehuazi	爱德华兹	30000
anghui	昂辉	30000
bulaien	布莱恩	30000
cuisi	翠丝	30000
desitan	德斯坦	30000
fumeizi	富美子	30000
gelifen	格里芬	30000
geruifu	格瑞夫	30000
heiyiren	黑衣人	30000
huanyuancheng	还原成	30000
jiaotuan	教团	30000
jiliye	姬莉叶	30000
jinsili	金斯理	30000
kapukong	卡普空	30000
kapukongyu	卡普空于	30000
kuaijiezou	快节奏	30000
landeng	兰登	30000
leide	雷德	30000
maxiu	马修	30000
molisen	莫里森	30000
mowu	魔物	30000
naijiuxing	耐久性	30000
pomozhe	破魔者	30000
qiangsen	强森	30000
rengangbu	人冈部	30000
ribanming	日版名	30000
ruiqiu	瑞秋	30000
senchuan	森川	30000
senqiao	森桥	30000
sibada	斯巴达	30000
tebieban	特别版	30000
tihuancheng	替换成	30000
weijier	维吉尔	30000
weishuoming	未说明	30000
xijinsi	希金斯	30000
xingdongzhe	行动者	30000
xinjizhi	新机制	30000
yagenasi	亚格纳斯	30000
yanmodao	阎魔刀	30000
yazhouban	亚洲版	30000
youlisen	尤利森	30000
zhaomozhe	召魔者	30000
zhenhui	真辉	30000
dadouyou	大豆油	30000
heduo	和多	30000
leishipin	类食品	30000
lver	氯二	30000
refenjie	热分解	30000
shangbiaoming	商标名	30000
shuirongye	水溶液	30000
cifuqi	伺服器	30000
fangwengongxiang	访问共享	30000
feishangye	非商业	30000
gepinggen	格平根	30000
hairu	骇入	30000
julebudui	俱乐部队	30000
manchesite	曼彻斯特	30000
baideng	拜登	30000
chaosi	朝死	30000
demiteli	德米特里	30000
dianzizhan	电子战	30000
dunyou	顿邮	30000
ebai	俄白	30000
exinshe	俄新社	30000
feihang	飞航	30000
feirenlei	非人类	30000
genni	根尼	30000
gongcan	供餐	30000
jiafeiji	架飞机	30000
jienisi	杰尼斯	30000
jiluyi	记录仪	30000
jiting	基廷	30000
jiuyisan	九一三	30000
kadeluofu	卡德罗夫	30000
kaluofu	卡洛夫	30000
kaneiji	卡内基	30000
kongtianjun	空天军	30000
laige	莱格	30000
lamu	拉姆	30000
liefuxin	列夫辛	30000
lieninggelei	列宁格勒	30000
linanzhe	罹难者	30000
lukashenke	卢卡申科	30000
matu	马图	30000
mute	穆特	30000
nacui	纳粹	30000
pate	帕特	30000
peite	佩特	30000
pinie	皮涅	30000
pudingxiang	普丁向	30000
qianweishou	前未受	30000
qieni	切尼	30000
shaoyigu	绍伊古	30000
shizhengyu	时正于	30000
shufenzhong	数分钟	30000
sikefu	斯科夫	30000
sitamu	斯塔姆	30000
sitanuo	斯塔诺	30000
siting	斯汀	30000
suluoweijin	苏罗维金	30000
teweier	特维尔	30000
tingchang	停场	30000
wagena	瓦格纳	30000
wutejin	乌特金	30000
wutejinjun	乌特金均	30000
xingfeiji	型飞机	30000
yefu	叶夫	30000
yefu	耶夫	30000
yinshiye	饮食业	30000
youkuang	油矿	30000
zhuolushi	着陆时	30000
bokeluo	波克罗	30000
geluwu	格鲁乌	30000
puluopu	普罗普	30000
wenchuan	文传	30000
caiguoqiang	蔡国强	30000
cairuohong	蔡若虹	30000
chenbanding	陈半丁	30000
chengshiyuanlin	城市园林	30000
dainianci	戴念慈	30000
diaowang	调往	30000
disiqi	第四期	30000
diyiqi	第一期	30000
huajunwu	华君武	30000
huangbinhong	黄宾虹	30000
huangchenggen	皇城根	30000
laihua	来华	30000
likeran	李可染	30000
lingpiao	领票	30000
liuhaisu	刘海粟	30000
lougong	楼共	30000
ludeweixi	路德维希	30000
luogongliu	罗工柳	30000
paidelin	派德琳	30000
pengzhen	彭真	30000
qibaishi	齐白石	30000
renbonian	任伯年	30000
shierwu	十二五	30000
shiyuwan	十余万	30000
suiwei	虽未	30000
tading	塔顶	30000
tangshanda	唐山大	30000
wangchaowen	王朝闻	30000
wuceng	五层	30000
wuchangshuo	吴昌硕	30000
wuguanzhong	吴冠中	30000
wuzhongchao	吴仲超	30000
xiaoqiong	萧琼	30000
xubeihong	徐悲鸿	30000
yeqianyu	叶浅予	30000
yongfang	用房	30000
zhouweizhi	周巍峙	30000
zuopinzhanlan	作品展览	30000
aizhongxin	艾中信	30000
aolin	奥林	30000
chenshuren	陈树人	30000
liukaiqu	刘开渠	30000
luozhongli	罗中立	30000
shizhuzhai	十竹斋	30000
situqiao	司徒乔	30000
wuzuoren	吴作人	30000
yileina	伊蕾娜	30000
banqie	般且	30000
benzuoyu	本作于	30000
chijiuli	持久力	30000
dakache	大卡车	30000
daogelasi	道格拉斯	30000
dianyingban	电影版	30000
dibabu	第八部	30000
disanbu	第三部	30000
gelaidi	葛莱迪	30000
guanshangdeng	关上灯	30000
haise	海瑟	30000
huate	华特	30000
jibainian	几百年	30000
jiermo	吉尔摩	30000
jijingling	寂静岭	30000
jinengxing	机能性	30000
kehuifu	可回复	30000
kelemei	科乐美	30000
keshuoshi	可说是	30000
kuangrezhe	狂热者	30000
likesi	力克斯	30000
longqishi	龙骑士	30000
manyandao	蔓延到	30000
moshilun	末世论	30000
nuoman	诺曼	30000
qianbanduan	前半段	30000
qishilu	启示录	30000
