# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
daiju	带锯	15000
daike	待客	15000
dailifuwuqi	代理服务器	15000
dailing	代领	15000
dailvmao	戴绿帽	15000
daimai	代买	15000
daimao	呆毛	15000
daimulei	戴姆勒	15000
dainian	歹念	15000
daipaocha	袋泡茶	15000
daipian	带偏	15000
daiqiu	带球	15000
daishou	代售	15000
daishou	待售	15000
daishoudian	代售点	15000
daitoutie	大头贴	15000
daitouzhao	大头照	15000
daiwangshu	戴望舒	15000
daiweiying	戴维营	15000
daixielv	代谢率	15000
daiyizhi	代议制	15000
daiyong	代用	15000
daiyongpin	代用品	15000
daiyu	黛玉	15000
daizhu	逮住	15000
daizhuang	带状	15000
daizhuang	袋装	15000
daizu	傣族	15000
daizuo	呆坐	15000
daji	大忌	15000
daji	妲己	15000
dajiahuo	大家伙	15000
dajiang	大酱	15000
dajiangjiansanlang	大江健三郎	15000
dajiangtang	大讲堂	15000
dajianjia	大减价	15000
dajiao	大叫	15000
dajie	大捷	15000
dajiefu	大姐夫	15000
dajiu	大舅	15000
dajiudian	大酒店	15000
dajiyue	打击乐	15000
dakaer	达喀尔	15000
dakaifangbianzhimen	大开方便之门	15000
dakaji	打卡机	15000
dakongji	打孔机	15000
dakuai	大块	15000
daleisisalamu	达累斯萨拉姆	15000
dalengchan	打冷颤	15000
daletou	大乐透	15000
dali	搭理	15000
daliang	大梁	15000
daliangang	大连港	15000
dalianhaishidaxue	大连海事大学	15000
dalianligongdaxue	大连理工大学	15000
dalifu	大礼服	15000
dalinggong	打零工	15000
dalishen	大力神	15000
dalumian	打卤面	15000
daluqiao	大陆桥	15000
damaicha	大麦茶	15000
damalu	大马路	15000
damifan	大米饭	15000
daming	打鸣	15000
daminggong	大明宫	15000
damo	达摩	15000
damoyuan	达摩院	15000
damu	大幕	15000
danban	单板	15000
danban	淡斑	15000
danbaoren	担保人	15000
danbuqi	担不起	15000
dancai	淡菜	15000
dancang	弹仓	15000
danchengpiao	单程票	15000
dandao	单刀	15000
danding	但丁	15000
dandong	丹东	15000
dandongshi	丹东市	15000
danfa	单发	15000
danfan	单反	15000
danfei	氮肥	15000
danfu	丹佛	15000
danfushu	单复数	15000
dangangui	档案柜	15000
danganju	档案局	15000
danganshi	档案室	15000
danganxue	档案学	15000
dangaodian	蛋糕店	15000
dangban	挡板	15000
dangbao	党报	15000
dangbu	党部	15000
dangbuliao	当不了	15000
dangchai	当差	15000
dangdaibiao	党代表	15000
dangdangwang	当当网	15000
dangdao	挡道	15000
dangeng	蛋羹	15000
dangfeng	挡风	15000
danggui	党规	15000
dangguo	党国	15000
dangjian	党建	15000
dangjiaren	当家人	15000
dangke	党课	15000
dangqi	党旗	15000
dangtoupao	当头炮	15000
dangtuqiang	挡土墙	15000
dangwai	党外	15000
dangwei	档位	15000
dangxiangzu	党项族	15000
dangzhengjun	党政军	15000
danhe	单核	15000
danhese	淡褐色	15000
danhongse	淡红色	15000
danhua	氮化	15000
danhua	蛋花	15000
danhuagui	氮化硅	15000
danhuangpai	蛋黄派	15000
danian	大年	15000
danianye	大年夜	15000
danji	单机	15000
danjian	单件	15000
danjian	单肩	15000
danjian	单间	15000
danjiao	蛋饺	15000
danjiban	单机版	15000
danjingdu	单精度	15000
danjinggui	单晶硅	15000
danjingti	单晶体	15000
danka	单卡	15000
danke	单科	15000
dankelong	单克隆	15000
danlei	蛋类	15000
danlibu	弹力布	15000
danliren	单立人	15000
danlv	淡绿	15000
danmaiyu	丹麦语	15000
danmaxi	淡马锡	15000
danmian	单面	15000
dannangai	胆囊癌	15000
dannangyan	胆囊炎	15000
danni	丹尼	15000
danpai	单排	15000
danqiu	弹球	15000
danrenfang	单人房	15000
danrenpang	单人旁	15000
danrenwu	单人舞	15000
danse	淡色	15000
danseguang	单色光	15000
danshengdao	单声道	15000
danshengdi	诞生地	15000
dansheqi	弹射器	15000
danshoujian	单手剑	15000
dantang	弹膛	15000
dantang	蛋汤	15000
dantong	蛋筒	15000
dantongdao	单通道	15000
danwangji	淡旺季	15000
danweizhi	单位制	15000
danxia	丹霞	15000
danxian	单线	15000
danxiancheng	单线程	15000
danxiangfa	单向阀	15000
danxiangsai	单项赛	15000
danxiangshi	单项式	15000
danxing	单性	15000
danxiu	单休	15000
danxuan	单选	15000
danxuankuang	单选框	15000
danxunhuan	单循环	15000
danyuanrenchangjiu	但愿人长久	15000
danzhou	儋州	15000
danzhuodian	弹着点	15000
danzise	淡紫色	15000
daobing	刀柄	15000
daobo	盗播	15000
daochedeng	倒车灯	15000
daochejing	倒车镜	15000
daochuang	道床	15000
daodai	导带	15000
daodang	倒挡	15000
daodejing	道德经	15000
daoding	道钉	15000
daofa	刀法	15000
daogouyuan	导购员	15000
daogu	叨咕	15000
daoguang	道光	15000
daohangdeng	导航灯	15000
daohangtiao	导航条	15000
daohangyi	导航仪	15000
daohao	道号	15000
daohen	刀痕	15000
daojia	刀架	15000
daojia	道家	15000
daojian	刀尖	15000
daojiao	岛礁	15000
daojiao	道教	15000
daojiaotu	道教徒	15000
daojinqu	倒进去	15000
daokou	倒扣	15000
daokou	道口	15000
daolang	刀郎	15000
daolian	盗链	15000
daoliu	导流	15000
daomeigui	倒霉鬼	15000
daomuzei	盗墓贼	15000
daomuzhe	盗墓者	15000
daonian	叨念	15000
daopai	倒排	15000
daopiao	倒票	15000
daoqi	道奇	15000
daoqiang	盗抢	15000
daoqianxin	道歉信	15000
daoqiean	盗窃案	15000
daoqiefan	盗窃犯	15000
daoqiezui	盗窃罪	15000
daore	导热	15000
daoreguan	导热管	15000
daosanjiao	倒三角	15000
daoshang	刀伤	15000
daoshe	盗摄	15000
daoshichai	倒时差	15000
daoshu	刀术	15000
daoshu	道术	15000
daota	刀塔	15000
daotui	倒推	15000
daowenbing	稻瘟病	15000
daoxiangcun	稻香村	15000
daoyou	道友	15000
daozhang	道长	15000
daozhu	岛主	15000
daozhui	倒追	15000
daozizui	刀子嘴	15000
dapan	大盘	15000
dapiliang	大批量	15000
daping	打平	15000
dapingmu	大屏幕	15000
daposhaguowendaodi	打破沙锅问到底	15000
daqiao	搭桥	15000
daqing	大庆	15000
daqingshi	大庆市	15000
daqingtian	大晴天	15000
daqiu	大邱	15000
daqiufeng	打秋风	15000
daquanzuo	大犬座	15000
daqunjia	打群架	15000
daren	打人	15000
daru	大儒	15000
darunfa	大润发	15000
dasanbapaifang	大三巴牌坊	15000
dasangmen	大嗓门	15000
dasanyang	大三阳	15000
dasaochu	大扫除	15000
dashedaqicun	打蛇打七寸	15000
dashen	大婶	15000
dashi	打湿	15000
dashoubi	大手笔	15000
dashoushi	打手势	15000
dashu	大暑	15000
dasima	大司马	15000
dasuda	大苏打	15000
datai	搭台	15000
datang	大唐	15000
dati	答题	15000
datika	答题卡	15000
datong	大同	15000
datou	搭头	15000
datoucai	大头菜	15000
datoupao	打头炮	15000
datouxia	大头虾	15000
datouxie	大头鞋	15000
datouyu	大头鱼	15000
datouzhen	大头针	15000
datuanjie	大团结	15000
datuanyuan	大团圆	15000
dawancha	大碗茶	15000
dawei	大卫	15000
daweiwang	大卫王	15000
dawoer	达斡尔	15000
dawosi	达沃斯	15000
daxianfeng	打先锋	15000
daxibei	大西北	15000
daxidi	大溪地	15000
daxieyi	大写意	15000
daxinghua	大型化	15000
daxingji	大型机	15000
daxingquan	大型犬	15000
daxingxing	大行星	15000
daxue	大雪	15000
daya	大牙	15000
dayang	打样	15000
dayangxian	大阳线	15000
dayanhu	打掩护	15000
dayanta	大雁塔	15000
dayawan	大亚湾	15000
dayingbaikequanshu	大英百科全书	15000
dayingbowuguan	大英博物馆	15000
dayinzhi	打印纸	15000
dayishijingzhou	大意失荆州	15000
dayouyongwuzhidi	大有用武之地	15000
dayu	大禹	15000
dayuchixiaoyu	大鱼吃小鱼	15000
dayuhao	大于号	15000
dayunhui	大运会	15000
dazao	大枣	15000
dazaqiang	打砸抢	15000
dazhangwei	大张伟	15000
dazhao	大招	15000
dazhaomian	打照面	15000
dazhaosi	大昭寺	15000
dazhonghua	大中华	15000
dazhongma	大仲马	15000
dazhongxing	大中型	15000
dazhongzhuan	大中专	15000
dazhou	达州	15000
dazhuansheng	大专生	15000
dazhuyi	打主意	15000
dazuo	大佐	15000
deangzu	德昂族	15000
deban	德班	15000
debiaoxi	德彪西	15000
deerfei	德尔斐	15000
defu	德芙	15000
dehongdaizujingpozuzizhizhou	德宏傣族景颇族自治州	15000
dejin	得劲	15000
dekesasizhou	得克萨斯州	15000
dekeshi	德克士	15000
deli	德里	15000
deluke	德鲁克	15000
deluoba	德罗巴	15000
demokelite	德谟克利特	15000
demu	德牧	15000
dengbiao	灯标	15000
dengchao	邓超	15000
dengfen	等份	15000
denggao	登高	15000
dengguangshi	灯光师	15000
denghua	灯花	15000
denghuier	等会儿	15000
dengjia	灯架	15000
dengjiaxian	邓稼先	15000
dengjiben	登记本	15000
dengjibu	登记簿	15000
dengjichu	登记处	15000
dengjika	登记卡	15000
dengjizheng	登记证	15000
dengju	灯具	15000
dengjucheng	灯具城	15000
dengliang	等量	15000
denglongjiao	灯笼椒	15000
dengluming	登录名	15000
dengluting	登陆艇	15000
dengshanbao	登山包	15000
dengshanxie	登山鞋	15000
dengshi	灯饰	15000
dengshi	瞪视	15000
dengshichang	邓世昌	15000
dengtai	登台	15000
dengtongyu	等同于	15000
dengwei	登位	15000
dengwenxian	等温线	15000
dengxia	等下	15000
dengxiaopinglilun	邓小平理论	15000
dengxin	灯芯	15000
dengyamian	等压面	15000
dengyao	等腰	15000
dengyaping	邓亚萍	15000
dengzhu	瞪住	15000
depu	德扑	15000
dereneng	地热能	15000
dese	嘚瑟	15000
deshengmen	德胜门	15000
deshixin	得失心	15000
deyizhiyinhang	德意志银行	15000
deyunshe	德云社	15000
dezhiti	德智体	15000
dezhou	得州	15000
dezhou	德州	15000
dianban	垫板	15000
dianbiaoxiang	电表箱	15000
diancangban	典藏版	15000
dianchangji	点唱机	15000
dianchangli	电场力	15000
dianchangxian	电场线	15000
dianchaoji	点钞机	15000
dianchi	滇池	15000
dianchiban	电池板	15000
dianchizu	电池组	15000
diancifa	电磁阀	15000
diancuihua	电催化	15000
dianda	电大	15000
diandianhe	点电荷	15000
dianduji	点读机	15000
dianer	点儿	15000
dianfuxing	颠覆性	15000
diangeji	点歌机	15000
diangongxue	电工学	15000
dianguangyuan	点光源	15000
dianguji	点估计	15000
diangun	电棍	15000
dianhangong	电焊工	15000
dianhanji	电焊机	15000
dianhantiao	电焊条	15000
dianhao	电耗	15000
dianhong	滇红	15000
dianhuafei	电话费	15000
dianhuaju	电话局	15000
dianhualing	电话铃	15000
dianhuawu	碘化物	15000
dianhuoguo	电火锅	15000
dianhuoqi	点火器	15000
dianjiao	踮脚	15000
dianjiechi	电解池	15000
dianjieshui	电解水	15000
dianjiezhi	电介质	15000
dianjing	电镜	15000
dianjiu	碘酒	15000
dianka	点卡	15000
diankaolu	电烤炉	15000
diankaoxiang	电烤箱	15000
dianlanxian	电缆线	15000
dianlaoban	店老板	15000
dianliju	电力局	15000
dianlineng	电离能	15000
dianluban	电路板	15000
dianlutu	电路图	15000
dianma	电码	15000
dianming	店名	15000
diannaobao	电脑包	15000
diannaozhuo	电脑桌	15000
diannuanqi	电暖器	15000
diannuanqi	电暖气	15000
dianpen	电喷	15000
dianping	电平	15000
dianqian	垫钱	15000
dianqiao	电桥	15000
dianqigongchengshi	电气工程师	15000
dianqihang	电器行	15000
dianqihuatielu	电气化铁路	15000
dianqing	店庆	15000
dianqiu	垫球	15000
dianrebei	电热杯	15000
dianremo	电热膜	15000
dianreqi	电热器	15000
dianruzi	电褥子	15000
dianshao	颠勺	15000
diansheng	电声	15000
dianshi	电势	15000
dianshi	电石	15000
dianshicha	电势差	15000
dianshidianhuahuiyi	电视电话会议	15000
dianshigui	电视柜	15000
dianshu	电枢	15000
dianshua	电刷	15000
dianshuihu	电水壶	15000
diansuanhua	电算化	15000
diantuizi	电推子	15000
dianwei	点位	15000
dianweicha	电位差	15000
dianweiyi	电位移	15000
dianwen	电文	15000
dianxi	滇西	15000
dianxianbing	癫痫病	15000
dianxiao	点校	15000
dianyan	碘盐	15000
dianye	电业	15000
dianyingju	电影局	15000
dianyuanshipeiqi	电源适配器	15000
dianyundou	电熨斗	15000
dianzhentu	点阵图	15000
dianzhi	店址	15000
dianzhongxing	电中性	15000
dianzhuang	点状	15000
dianzibao	电子报	15000
dianzicheng	电子秤	15000
dianzihua	电子化	15000
dianziping	电子屏	15000
dianziqiang	电子枪	15000
dianzisuo	电子锁	15000
dianzulv	电阻率	15000
dianzusi	电阻丝	15000
diaoban	调班	15000
diaobao	掉包	15000
diaobi	吊臂	15000
diaochadui	调查队	15000
diaodaiqun	吊带裙	15000
diaoduhui	调度会	15000
diaodushi	调度室	15000
diaoduyuan	调度员	15000
diaoer	钓饵	15000
diaojia	吊架	15000
diaojieqi	调节器	15000
diaojieren	调解人	15000
diaojinqu	掉进去	15000
diaojiu	调酒	15000
diaojiushi	调酒师	15000
diaokedao	雕刻刀	15000
diaokeji	雕刻机	15000
diaoli	调离	15000
diaoliaoping	调料瓶	15000
diaoling	调令	15000
diaopai	雕牌	15000
diaosepan	调色盘	15000
diaoshui	调水	15000
diaosu	调速	15000
diaotong	吊桶	15000
diaowang	凋亡	15000
diaoweizhi	调味汁	15000
diaoxiu	调休	15000
diaoxue	掉血	15000
diaoyongzhe	调用者	15000
diaoyun	调运	15000
diaoyutaiguobinguan	钓鱼台国宾馆	15000
diaozha	掉渣	15000
diaozhen	吊针	15000
diaozhen	掉帧	15000
diban	底板	15000
dibang	地磅	15000
dibange	地板革	15000
dibaohu	低保户	15000
diben	底本	15000
dibo	地波	15000
dicao	地槽	15000
dichanshang	地产商	15000
dichaoqi	低潮期	15000
diciji	地磁极	15000
dicixue	地磁学	15000
didaozhan	地道战	15000
dideluo	狄德罗	15000
didianping	低电平	15000
didianya	低电压	15000
didingji	滴定剂	15000
diduidi	地对地	15000
diduikong	地对空	15000
diebaoyuan	谍报员	15000
diechuan	叠穿	15000
dieci	叠词	15000
dieda	跌打	15000
diede	爹地	15000
diegentou	跌跟头	15000
dieji	碟机	15000
dielianhua	蝶恋花	15000
diema	爹妈	15000
dieqilai	叠起来	15000
dierciguoneigemingzhanzheng	第二次国内革命战争	15000
diercishijiedazhan	第二次世界大战	15000
dierjunyidaxue	第二军医大学	15000
diesha	碟刹	15000
dieshang	跌伤	15000
diexialai	跌下来	15000
diexing	碟形	15000
diezhongdie	碟中谍	15000
diezi	叠字	15000
difangbing	地方病	15000
difangshui	地方税	15000
digao	底稿	15000
digaoxin	地高辛	15000
digelisihe	底格里斯河	15000
digengsi	狄更斯	15000
digou	地沟	15000
diguoqu	递过去	15000
diji	第几	15000
dijia	底价	15000
dijiao	底角	15000
dijie	地界	15000
dijing	抵京	15000
dijutang	低聚糖	15000
dikaer	笛卡儿	15000
dikou	敌寇	15000
diku	地库	15000
dilake	狄拉克	15000
dilamu	迪拉姆	15000
dilana	地拉那	15000
dilaohu	地老虎	15000
dileizhan	地雷战	15000
dileizhen	地雷阵	15000
dilixinxixitong	地理信息系统	15000
dimianzhan	地面站	15000
dimidu	低密度	15000
diming	抵命	15000
dimo	地膜	15000
dinenghao	低能耗	15000
dingcan	订餐	15000
dingdaer	丁达尔	15000
dingdangmao	叮当猫	15000
dingdu	定都	15000
dinge	顶饿	15000
dingfang	盯防	15000
dinghuodan	订货单	15000
dinghuohui	订货会	15000
dingjiao	定焦	15000
dingjunhui	丁俊晖	15000
dinglei	丁磊	15000
dingling	丁玲	15000
dingniu	顶牛	15000
dingpeng	顶篷	15000
dingqin	订亲	15000
dingqiu	顶球	15000
dingren	盯人	15000
dingtie	顶帖	15000
dingweidian	定位点	15000
dingweiqi	定位器	15000
dingxi	定西	15000
dingxie	钉鞋	15000
dingzhaozhong	丁肇中	15000
dingzhi	定植	15000
dingzhuang	定妆	15000
dingzi	锭子	15000
dingzuo	订座	15000
dipei	低配	15000
dipin	低频	15000
direnjie	狄仁杰	15000
disanjunyidaxue	第三军医大学	15000
disheng	笛声	15000
dishu	地鼠	15000
dishuiju	地税局	15000
disijunyidaxue	第四军医大学	15000
disinileyuan	迪斯尼乐园	15000
ditan	地坛	15000
ditang	低糖	15000
ditangang	低碳钢	15000
ditanhuo	地摊货	15000
ditanshi	地毯式	15000
ditiexian	地铁线	15000
ditingji	地厅级	15000
ditoubujiantaitoujian	低头不见抬头见	15000
dituxue	地图学	15000
diufen	丢分	15000
diwei	低位	15000
diweidu	低纬度	15000
diwen	地温	15000
diwen	底纹	15000
diwu	底物	15000
dixia	地峡	15000
dixiadang	地下党	15000
dixiahe	地下河	15000
dixiatie	地下铁	15000
dixin	低薪	15000
dixingxue	地形学	15000
diyaoku	低腰裤	15000
diyaquan	抵押权	15000
diyiciguoneigemingzhanzheng	第一次国内革命战争	15000
diyicishijiedazhan	第一次世界大战	15000
diyiciyapianzhanzheng	第一次鸦片战争	15000
diyou	低幼	15000
diyun	低云	15000
dizhentai	地震台	15000
dizhibowuguan	地质博物馆	15000
dizhidui	地质队	15000
dizhiju	地质局	15000
dizhilan	地址栏	15000
dizhiyihaopin	低值易耗品	15000
dizhuang	底妆	15000
dizigui	弟子规	15000
dizijie	低字节	15000
dizitai	低姿态	15000
dongba	东巴	15000
dongbeicai	东北菜	15000
dongbeicaijingdaxue	东北财经大学	15000
dongbeijun	东北军	15000
dongbeiminzhulianjun	东北民主联军	15000
dongbeinongyedaxue	东北农业大学	15000
dongbeishifandaxue	东北师范大学	15000
dongbeiya	东北亚	15000
dongbiwu	董必武	15000
dongchang	东厂	15000
dongcunrui	董存瑞	15000
dongde	东德	15000
dongdoufu	冻豆腐	15000
dongfanghangkonggongsi	东方航空公司	15000
dongfangshuo	东方朔	15000
dongfangxue	东方学	15000
dongfeidaliegu	东非大裂谷	15000
donggete	东哥特	15000
donggong	东宫	15000
donggong	冬宫	15000
dongguacha	冬瓜茶	15000
dongguapi	冬瓜皮	15000
dongguazi	冬瓜子	15000
donghai	东海	15000
donghan	东汉	15000
donghang	东航	15000
dongjianhua	董建华	15000
dongjiao	东郊	15000
dongjin	东晋	15000
dongjingdou	东京都	15000
dongjingzhengquanjiaoyisuo	东京证券交易所	15000
donglaishun	东来顺	15000
dongli	冻梨	15000
donglie	冻裂	15000
dongliji	动力机	15000
dongmaigong	动脉弓	15000
dongmengziyoumaoyiqu	东盟自由贸易区	15000
dongnanou	东南欧	15000
dongnanyaguojialianmeng	东南亚国家联盟	15000
dongnaozi	动脑子	15000
dongpo	东坡	15000
dongporou	东坡肉	15000
dongqian	动迁	15000
dongqianfang	动迁房	15000
dongqichang	董其昌	15000
dongshi	东施	15000
dongtaitu	动态图	15000
dongtou	东头	15000
dongtu	东突	15000
dongwei	东魏	15000
dongwu	东吴	15000
dongxian	东线	15000
dongxiao	洞箫	15000
dongya	东亚	15000
dongye	冬夜	15000
dongyelusaleng	东耶路撒冷	15000
dongying	东瀛	15000
dongying	东营	15000
dongyong	冬泳	15000
dongyuanhui	动员会	15000
dongzao	冬枣	15000
dongzhengjiao	东正教	15000
dongzhi	东芝	15000
dongzhi	冬至	15000
dongzhongshu	董仲舒	15000
dongzhou	东周	15000
dongzhuo	董卓	15000
dongzu	侗族	15000
douba	痘疤	15000
doubing	豆饼	15000
douchulai	抖出来	15000
doufa	斗法	15000
doufukuai	豆腐块	15000
douhen	斗狠	15000
doujiangji	豆浆机	15000
doujuanzi	兜圈子	15000
douli	豆粒	15000
doumian	豆面	15000
douniuwu	斗牛舞	15000
dousen	抖森	15000
doushouchang	斗兽场	15000
doutu	斗图	15000
douyin	痘印	15000
douzeng	陡增	15000
duanbeishan	断背山	15000
duanchui	断炊	15000
duanda	短打	15000
duanda	锻打	15000
duandaishi	断代史	15000
duandao	短刀	15000
duandiao	端掉	15000
duanduan	短短	15000
duangang	锻钢	15000
duangexing	短歌行	15000
duanhou	断后	15000
duanhun	断魂	15000
duankou	断口	15000
duankouhao	端口号	15000
duankuaishan	断块山	15000
duanlu	断路	15000
duanmian	断面	15000
duanmian	缎面	15000
duanpanzi	端盘子	15000
duanpian	短篇	15000
duanping	短评	15000
duanpingkuai	短平快	15000
duanqun	短裙	15000
duanshan	短衫	15000
duanshu	椴树	15000
duanshui	断水	15000
duantu	短途	15000
duanwu	端午	15000
duanxiao	短小	15000
duanxiushan	短袖衫	15000
duanya	锻压	15000
duanyan	端砚	15000
duanyang	端阳	15000
duanyangjie	端阳节	15000
duanyuanyin	短元音	15000
duanyucai	段玉裁	15000
duanzaogong	锻造工	15000
duanzhang	断掌	15000
duanzhi	断指	15000
duanzhou	短轴	15000
duanzu	短租	15000
duben	赌本	15000
dubi	杜比	15000
ducao	渡槽	15000
ducha	督查	15000
duchulai	读出来	15000
dudang	读档	15000
dudu	笃笃	15000
dufu	杜甫	15000
duge	镀铬	15000
dugu	独孤	15000
duhai	渡海	15000
duhangxia	独行侠	15000
duhufu	都护府	15000
duhuo	妒火	15000
duibankai	对半开	15000
duici	对此	15000
duicuo	对错	15000
duidezhu	对得住	15000
duiduihu	对对胡	15000
duige	队歌	15000
duihan	对焊	15000
duikangxingmaodun	对抗性矛盾	15000
duilian	对练	15000
duiouju	对偶句	15000
duipaixu	堆排序	15000
duiren	怼人	15000
duishubiao	对数表	15000
duitaixi	对台戏	15000
duiwaijingmaodaxue	对外经贸大学	15000
duiyi	队医	15000
dujie	渡劫	15000
dujiu	毒酒	15000
dulante	杜兰特	15000
dulasi	杜拉斯	15000
duleisi	杜蕾斯	15000
duliang	肚量	15000
duling	都灵	15000
dulixing	独立性	15000
dulongzu	独龙族	15000
dulou	堵漏	15000
dumogu	毒蘑菇	15000
dumu	杜牧	15000
dundan	炖蛋	15000
dungou	盾构	15000
dunhua	钝化	15000
dunhuang	敦煌	15000
dunhuo	囤货	15000
duniang	度娘	15000
dunie	镀镍	15000
dunji	囤积	15000
dunqing	敦请	15000
dunshi	敦实	15000
dunshi	遁世	15000
duntang	炖汤	15000
dunxialai	蹲下来	15000
dunzuo	蹲坐	15000
duobaotai	多胞胎	15000
duobing	舵柄	15000
duobo	多播	15000
duobukai	躲不开	15000
duodantou	多弹头	15000
duoergun	多尔衮	15000
duofaxing	多发性	15000
duogegongheguo	多哥共和国	15000
duoguo	躲过	15000
duoguolai	躲过来	15000
duohuier	多会儿	15000
duojiaolian	多角恋	15000
duojunling	多菌灵	15000
duolengjing	多棱镜	15000
duolun	舵轮	15000
duoming	夺命	15000
duominijiagongheguo	多米尼加共和国	15000
duoniaozheng	多尿症	15000
duoqilai	躲起来	15000
duorenwu	多任务	15000
duoru	堕入	15000
duoshaoqian	多少钱	15000
duoshou	剁手	15000
duoshupai	多数派	15000
duotailian	多肽链	15000
duoxiancheng	多线程	15000
duoyinjie	多音节	15000
duoyuanchun	多元醇	15000
duozhongxing	多重性	15000
duqishi	毒气室	15000
dushangbie	杜尚别	15000
dushen	赌神	15000
dushengzinvzheng	独生子女证	15000
dushi	毒誓	15000
dushiniang	杜十娘	15000
dushuqiang	毒鼠强	15000
duwei	杜威	15000
duxin	堵心	15000
duxinshu	读心术	15000
duyan	独眼	15000
duyin	赌瘾	15000
duyuesheng	杜月笙	15000
duyuming	杜聿明	15000
duyunshi	都匀市	15000
duzhai	赌债	15000
duzhizui	渎职罪	15000
duzouhui	独奏会	15000
duzoujia	独奏家	15000
echang	鹅肠	15000
echuang	恶疮	15000
edan	鹅蛋	15000
edanlian	鹅蛋脸	15000
eergunahe	额尔古纳河	15000
eerqisihe	额尔齐斯河	15000
eguo	俄国	15000
ehaie	俄亥俄	15000
ehuang	鹅黄	15000
ejun	俄军	15000
ekelahema	俄克拉何马	15000
ekelahemazhou	俄克拉何马州	15000
ekouchuang	鹅口疮	15000
eliteliya	厄立特里亚	15000
eliuquan	扼流圈	15000
elunchun	鄂伦春	15000
eluosikexueyuan	俄罗斯科学院	15000
eluosilianbang	俄罗斯联邦	15000
emei	峨眉	15000
engeerxishu	恩格尔系数	15000
engesi	恩格斯	15000
enian	恶念	15000
eniang	额娘	15000
enlike	恩里克	15000
enshi	恩施	15000
enshitujiazumiaozuzizhizhou	恩施土家族苗族自治州	15000
enzhu	摁住	15000
equwei	恶趣味	15000
erben	二本	15000
erchongcheng	二冲程	15000
erchuan	二传	15000
erchuanshou	二传手	15000
ercishijiedazhan	二次世界大战	15000
erdangjia	二当家	15000
erdengbing	二等兵	15000
erdenggong	二等功	15000
erdengjiang	二等奖	15000
erdengpin	二等品	15000
erdi	二弟	15000
erdieji	二叠纪	15000
erduoyan	耳朵眼	15000
erfang	耳房	15000
erfenfa	二分法	15000
erfu	耳福	15000
ergu	耳骨	15000
erhuan	二环	15000
erhuangdi	儿皇帝	15000
erji	耳际	15000
erjia	耳夹	15000
erjiaan	二甲胺	15000
erjie	二姐	15000
erjing	耳镜	15000
erjixian	耳机线	15000
erjushi	二居室	15000
erke	耳科	15000
erkexue	儿科学	15000
erkong	耳孔	15000
erkuai	饵块	15000
erlang	儿郎	15000
erliao	饵料	15000
erman	耳螨	15000
ermianjiao	二面角	15000
erpilian	二皮脸	15000
ersao	二嫂	15000
ershen	二婶	15000
ersuosuan	二羧酸	15000
ertaoshasanshi	二桃杀三士	15000
ertongchuang	儿童床	15000
ertongfang	儿童房	15000
ertonghua	儿童画	15000
ertongjie	儿童节	15000
ertongpian	儿童片	15000
ertongpiao	儿童票	15000
ertongtuan	儿童团	15000
erwanwuqianli	二万五千里	15000
erwanwuqianlichangzheng	二万五千里长征	15000
erwuyan	二五眼	15000
erwuzi	二五仔	15000
erxian	二线	15000
erxingqianlimudanyou	儿行千里母担忧	15000
eryi	二姨	15000
eryue	二月	15000
eryuehe	二月河	15000
erzhoumu	二周目	15000
erzhui	耳坠	15000
ewenke	鄂温克	15000
exiangdanbiansheng	恶向胆边生	15000
eyu	俄语	15000
eyulei	鳄鱼泪	15000
eyun	噩运	15000
ezhao	噩兆	15000
ezhao	恶兆	15000
ezheng	恶政	15000
ezhihua	恶之花	15000
ezhoushi	鄂州市	15000
fabaoji	发报机	15000
fabaoyuan	发报员	15000
fachao	发潮	15000
fadacai	发大财	15000
fadashui	发大水	15000
fadia	发嗲	15000
fagen	发根	15000
faguangbang	发光棒	15000
faguangti	发光体	15000
fagun	法棍	15000
faguogongchandang	法国共产党	15000
fahai	法海	15000
fahan	发函	15000
fahang	法航	15000
fahangban	发行版	15000
fahangzhe	发行者	15000
fahua	发话	15000
fahuang	发黄	15000
faji	发际	15000
faji	法籍	15000
fajia	法家	15000
fajia	法甲	15000
fajian	发件	15000
fajianxiang	发件箱	15000
fajiaofen	发酵粉	15000
fajiaoguan	发酵罐	15000
fakuandan	罚款单	15000
faladi	法拉第	15000
falan	罚篮	15000
falanxigongheguo	法兰西共和国	15000
faliang	发凉	15000
falingyuan	发令员	15000
falixue	法理学	15000
falvjie	法律界	15000
famen	发闷	15000
famianbing	发面饼	15000
famingquan	发明权	15000
famo	发膜	15000
famugong	伐木工	15000
fanbianyi	反编译	15000
fanbili	反比例	15000
fanbingbing	范冰冰	15000
fanbingdu	反病毒	15000
fanbubao	帆布包	15000
fanbudai	帆布袋	15000
fanbushang	犯不上	15000
fanbutie	反补贴	15000
fanchaoliu	反潮流	15000
fanchengpiao	返程票	15000
fanchong	犯冲	15000
fandaotan	反导弹	15000
fandehua	范德华	15000
fandiao	反调	15000
fandouche	翻斗车	15000
faner	犯二	15000
faner	范儿	15000
fanerdeng	凡尔登	15000
fanfaxisizhanzheng	反法西斯战争	15000
fanfei	翻飞	15000
fanfengjian	反封建	15000
fangai	防癌	15000
