# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
fuzhonggan	负重感	30000
shiyongxing	实用性	30000
diwudai	第五代	30000
zhizunban	至尊版	30000
antutu	安兔兔	30000
disandai	第三代	30000
manzhen	满帧	30000
gaohuazhi	高画质	30000
qijianji	旗舰机	30000
fuhuaye	氟化液	30000
weibeng	微泵	30000
gaoqiangdu	高强度	30000
kepeng	磕碰	30000
tiaoyou	调优	30000
chaojingping	超竞屏	30000
kaichuangzhe	开创者	30000
xingdun	星盾	30000
yongyan	用眼	30000
qiangguang	强光	30000
yidongduan	移动端	30000
genshoudu	跟手度	30000
chedi	彻底	30000
baodianlv	报点率	30000
meiyici	每一次	30000
pinshan	频闪	30000
youxiben	游戏本	30000
shanchong	闪充	30000
bianchongbianwan	边充边玩	30000
quangongneng	全功能	30000
sairu	塞入	30000
gengjinyibu	更进一步	30000
chushengkong	出声孔	30000
tingshengbianwei	听声辨位	30000
chenjingan	沉浸感	30000
daping	大屏	30000
heibian	黑边	30000
dashisai	大师赛	30000
douan	抖暗	30000
tuanduisai	团队赛	30000
kuadai	跨代	30000
gengxiao	更小	30000
duanyou	端游	30000

# 2026-06-30 F001 (扬子江文萃 文化艺术)
wencui	文萃	30000
taizhou	泰州	30000
yonggao	用稿	30000
qianlitiaoyi	千里挑一	30000
renzhiduo	人之多	30000
hexurenye	何许人也	30000
zhaizong	翟总	30000
feiru	飞入	30000
meijie	媒介	30000
sanjuanben	三卷本	30000
shangqiantiao	上千条	30000
zhaideng	摘登	30000
wenyou	文友	30000
chuncao	春草	30000
renminxing	人民性	30000
shidaixing	时代性	30000
gemeiqimei	各美其美	30000
feixugou	非虚构	30000
shuzhenqing	抒真情	30000
runxin	润心	30000
baopuhanzhen	抱朴含真	30000
yongqing	用情	30000
quanmeiti	全媒体	30000
xiehao	写好	30000
sanben	三本	30000
pinglunzhe	评论者	30000
tongyige	同一个	30000
jiangnan	江南	30000
wangkan	网刊	30000
beiyuwei	被誉为	30000
zhaoshuli	赵树理	30000
bankan	办刊	30000
xianshizhuyizhe	现实主义者	30000
yougen	有根	30000
shushiwan	数十万	30000
qiaoshouyipan	翘首以盼	30000
yicici	一次次	30000
nengbuneng	能不能	30000
naxieshi	那些事	30000
erbailiu	二百六	30000
liliwangshi	历历往事	30000
qiwuli	启悟力	30000
qinlixing	亲历性	30000
daneryou	淡而有	30000
honghongliele	轰轰烈烈	30000
zhenchun	真淳	30000
shanghegong	上河工	30000
suosisuoxiang	所思所想	30000
zhengyinwei	正因为	30000
ganhui	感会	30000
haiziwang	孩子王	30000
xiexieni	谢谢你	30000
woniang	我娘	30000
dabange	大半个	30000
dongqingli	动情力	30000
suosisuogan	所思所感	30000
sanwenjia	散文家	30000
shuozhenhua	说真话	30000
zhenwo	真我	30000
bianjibu	编辑部	30000
yiduanhua	一段话	30000
dudedong	读得懂	30000
weifuxinciqiangshuochou	为赋新词强说愁	30000
kongwen	空文	30000
shaoshuren	少数人	30000
duoshuren	多数人	30000
daduoshuren	大多数人	30000
chuankan	传看	30000
qiezhongkenqi	切中肯綮	30000
zhenmei	臻美	30000
buzaishi	不再是	30000
nishuo	你说	30000

# 2026-06-30 J002 (永定河畔 大兴西瓜 社会民生)
yongdinghe	永定河	30000
laosong	老宋	30000
guawang	瓜王	30000
sandairen	三代人	30000
xingshengda	兴盛达	30000
guapeng	瓜棚	30000
zhaigua	摘瓜	30000
mangzhong	芒种	30000
guaxiang	瓜香	30000
xitiangua	西甜瓜	30000
xingxiaogua	兴小瓜	30000
daxingqu	大兴区	30000
jinzhaopai	金招牌	30000
panggezhuang	庞各庄	30000
beizangcunzhen	北臧村镇	30000
jingkai	京开	30000
tanzhu	摊主	30000
qiekai	切开	30000
shuaichu	甩出	30000
tiaozhuang	条状	30000
sharang	沙壤	30000
xuxie	续写	30000
zhongzhizhe	种植者	30000
kaotian	靠天	30000
guadi	瓜地	30000
ketizu	课题组	30000
liyonglv	利用率	30000
duodun	多吨	30000
rouhou	肉厚	30000
yuangungun	圆滚滚	30000
yongxingyuan	永兴缘	30000
qiweigua	七味瓜	30000
shatian	沙甜	30000
huangrou	黄肉	30000
honghuang	红黄	30000
xinjishu	新技术	30000
diyijia	第一家	30000
hongjiang	红姜	30000
shuzhihua	数智化	30000
zhaojiachang	赵家场	30000
wulianwang	物联网	30000
jiuneng	就能	30000
zhengpian	整片	30000
huayingangluo	话音刚落	30000
nongzhiyun	农智云	30000
zhinenghua	智能化	30000
shifanshe	示范社	30000
kuaishou	快手	30000
shenongqu	涉农区	30000
taru	踏入	30000
yanxuan	严选	30000
qianyinsheng	牵引绳	30000
raoman	绕蔓	30000
yunshuche	运输车	30000
hongfushi	宏福柿	30000
guangaishui	灌溉水	30000
kaotianchifan	靠天吃饭	30000
cufangshi	粗放式	30000
wanchu	玩出	30000
nongwenlv	农文旅	30000
bolimen	玻璃门	30000
bianpingzhuang	扁平状	30000
boliping	玻璃瓶	30000
nongcunju	农村局	30000
hexinqu	核心区	30000
yumiaochang	育苗场	30000
dingdanshi	订单式	30000
jingjinji	京津冀	30000
shebeijia	设备架	30000
renlingpai	认领牌	30000
qinglvse	青绿色	30000
huaichuai	怀揣	30000
kaqise	卡其色	30000
yangkun	阳坤	30000
bujinshi	不仅是	30000
zhuliqi	助力器	30000
lishishu	历史书	30000
