# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
neibuhua	内部化	30000
xinzhuxian	新竹县	30000
yangmingshan	阳明山	30000
banrichao	半日潮	30000
liucixin	刘慈欣	30000
magenusi	马格努斯	30000
nuoweihai	挪威海	30000
nuoweiyu	挪威语	30000
gaoyaji	高压脊	30000
labasi	拉巴斯	30000
suonuola	索诺拉	30000
diqiyaqu	低气压区	30000
suonuolazhou	索诺拉州	30000
beiyangshuishi	北洋水师	30000
beiyangzhengfu	北洋政府	30000
dengluzhan	登陆战	30000
dingruchang	丁汝昌	30000
dongshandao	东山岛	30000
dudufu	都督府	30000
duihui	队徽	30000
duirikangzhan	对日抗战	30000
duliying	独立营	30000
fuxingdao	复兴岛	30000
gemingdang	革命党	30000
guanshen	官绅	30000
hainandao	海南岛	30000
haiquan	海权	30000
honglonglong	轰隆隆	30000
hongque	红雀	30000
houbeijunren	后备军人	30000
hubao	互保	30000
hunchenglv	混成旅	30000
jiangfang	江防	30000
jingbeidui	警备队	30000
jingweidui	警卫队	30000
junyuan	军援	30000
liumingchuan	刘铭传	30000
magong	马公	30000
mahan	马汉	30000
maohui	帽徽	30000
qibingdui	骑兵队	30000
qingbingqi	轻兵器	30000
sanminzhuyi	三民主义	30000
sazhenbing	萨镇冰	30000
suobian	缩编	30000
teqindui	特勤队	30000
weihaishi	威海市	30000
wupeifu	吴佩孚	30000
xushiyou	许世友	30000
yongxingdao	永兴岛	30000
youshilang	右侍郎	30000
zengpai	增派	30000
zhoushanqundao	舟山群岛	30000
zongbingli	总兵力	30000
zongdufu	总督府	30000
zuoying	左营	30000
caoqiang	操枪	30000
fanzhuangjia	反装甲	30000
gemingdangren	革命党人	30000
jiawuzhanzheng	甲午战争	30000
manren	满人	30000
taipingdao	太平岛	30000
zuoyingqu	左营区	30000
aersitong	阿尔斯通	30000
cailiaochang	材料厂	30000
cheliangchang	车辆厂	30000
dangxiaozu	党小组	30000
dayuejin	大跃进	30000
fuxinghao	复兴号	30000
ganghun	钢混	30000
guojiajimi	国家机密	30000
guojiajiwei	国家计委	30000
huningtielu	沪宁铁路	30000
pangbadi	庞巴迪	30000
pukou	浦口	30000
pukouqu	浦口区	30000
qinhuaihe	秦淮河	30000
qishuyan	戚墅堰	30000
wunianjihua	五年计划	30000
ximenzi	西门子	30000
xiupei	修配	30000
youdianbu	邮电部	30000
yuhuatai	雨花台	30000
zhihuisuo	指挥所	30000
zhuanxiangjia	转向架	30000
guotonghui	国统会	30000
haijihui	海基会	30000
hongxiuzhu	洪秀柱	30000
luweihui	陆委会	30000
taihai	台海	30000
taipengjinma	台澎金马	30000
beizhili	北直隶	30000
dibei	地被	30000
jinyiwei	锦衣卫	30000
longpingxian	隆平县	30000
mingshizong	明世宗	30000
mingwuzong	明武宗	30000
mingyingzong	明英宗	30000
zhendingfu	真定府	30000
zhuhouzhao	朱厚照	30000
shidiwensi	史蒂文斯	30000
muwen	木纹	30000
curong	簇绒	30000
mayingjiu	马英九	30000
redaibing	热带病	30000
zhaojiling	召集令	30000
suzhenchang	苏贞昌	30000
tongguanzaibao	痌瘝在抱	30000
huodongxing	活动性	30000
teshuxing	特殊性	30000
tetisi	特提斯	30000
ainv	爱女	30000
liaonaduo	李奥纳多	30000
maopao	冒泡	30000
migaomei	米高梅	30000
shanmu	山姆	30000
zhongqingju	中情局	30000
jiandiepian	间谍片	30000
beiaierlan	北爱尔兰	30000
ruwang	入网	30000
situerte	斯图尔特	30000
yubeidui	预备队	30000
aerbote	阿尔伯特	30000
jingzhuangban	精装版	30000
kansasicheng	堪萨斯城	30000
misulizhou	密苏里州	30000
mohawei	莫哈维	30000
nanyanyuan	男演员	30000
nvzhanshi	女战士	30000
taixing	泰兴	30000
taiyangbao	太阳报	30000
dechuan	德川	30000
zhinengwang	智能网	30000
biaoxianxingshi	表现形式	30000
changxiaojizhi	长效机制	30000
hexieer	赫歇尔	30000
kangpudun	康普顿	30000
geichu	给出	30000
jianpiaokou	检票口	30000
waihangren	外行人	30000
xinwenshe	新闻社	30000
xunwenchu	询问处	30000
alawei	阿拉维	30000
anquanbudui	安全部队	30000
asade	阿萨德	30000
fuxingdang	复兴党	30000
halili	哈里里	30000
huanchongqu	缓冲区	30000
kelanjing	可兰经	30000
libanenren	黎巴嫩人	30000
shenyepai	什叶派	30000
zhenzhudang	真主党	30000
chiweiyu	赤尾屿	30000
dazhalan	大栅栏	30000
diaoyudao	钓鱼岛	30000
gongtongshe	共同社	30000
huanagongsi	华纳公司	30000
jianyiwei	菅义伟	30000
mianzhipin	棉织品	30000
quqibing	曲奇饼	30000
subing	酥饼	30000
waibaozhuang	外包装	30000
weinisiren	威尼斯人	30000
wutongshu	梧桐树	30000
wuyinliangpin	无印良品	30000
xiemao	鞋帽	30000
zhongxiaoban	中小板	30000
beizhao	被罩	30000
rifang	日方	30000
shenhugang	神户港	30000
dejian	德间	30000
dianyingmi	电影迷	30000
lumiaier	卢米埃尔	30000
meiliai	梅里爱	30000
zhuangmuzuoyang	装模作样	30000
aoyin	凹印	30000
guqianbi	古钱币	30000
liushaoqi	刘少奇	30000
shupai	竖排	30000
wanshoushan	万寿山	30000
guozixue	国子学	30000
houhanshu	后汉书	30000
taixue	太学	30000
zhanghuaitaizi	章怀太子	30000
zhisuneishi	治粟内史	30000
kaicang	开仓	30000
langqinbiao	浪琴表	30000
liubixue	流鼻血	30000
shizishan	狮子山	30000
fanhuizhi	返回值	30000
zilei	子类	30000
duotaixing	多态性	30000
leixinglun	类型论	30000
bizhanmo	鼻粘膜	30000
duannao	端脑	30000
modanbai	膜蛋白	30000
pimo	皮膜	30000
xiushenjing	嗅神经	30000
dangweijun	党卫军	30000
heisen	黑森	30000
jiuhuzhan	救护站	30000
aomaha	奥马哈	30000
junhun	军魂	30000
mianyinzhou	缅因州	30000
tulong	屠龙	30000
xibupian	西部片	30000
zhongtudao	中途岛	30000
yimache	驿马车	30000
bolizi	伯利兹	30000
daibanchu	代办处	30000
guoanhui	国安会	30000
hongdoulasi	洪都拉斯	30000
kelimiya	克里米亚	30000
lvtuan	率团	30000
peiluoxi	佩洛西	30000
peiluoxi	裴洛西	30000
taiwanren	台湾人	30000
xiaomeiqin	萧美琴	30000
zhongguoshibao	中国时报	30000
boyinshi	播音室	30000
jingjidao	京畿道	30000
jingmian	镜面	30000
ruyidao	汝矣岛	30000
shiyanzhan	实验站	30000
yulingdao	郁陵岛	30000
zhuanboche	转播车	30000
zhukongshi	主控室	30000
chenxianti	衬线体	30000
luojianuo	洛迦诺	30000
xuanyanshu	宣言书	30000
aoerliang	奥尔良	30000
fushequ	辐射区	30000
leima	勒马	30000
luwaerhe	卢瓦尔河	30000
shateer	沙特尔	30000
bubingpai	步兵排	30000
danyaoxiang	弹药箱	30000
duanqirui	段祺瑞	30000
houtang	后膛	30000
jiuyiba	九一八	30000
yezhanpao	野战炮	30000
zhuangyao	装药	30000
feiyate	菲亚特	30000
fengqinghua	风情画	30000
weishipai	韦士牌	30000
woba	握把	30000
chuantouli	穿透力	30000
hailongwang	海龙王	30000
qiangeryouli	强而有力	30000
cuijian	崔健	30000
xinzhoukan	新周刊	30000
yanglugong	养路工	30000
zhongguozuoxie	中国作协	30000
peitela	佩特拉	30000
tuolaiduo	托莱多	30000
buxinbujiu	不新不旧	30000
dingmaonian	丁卯年	30000
fulunshe	扶轮社	30000
gengzinian	庚子年	30000
guangdexian	广德县	30000
huzhoushi	湖州市	30000
jiashennian	甲申年	30000
lufangweng	陆放翁	30000
nanxunqu	南浔区	30000
tongmenghui	同盟会	30000
wantang	晚唐	30000
wuxunian	戊戌年	30000
xianyouhoule	先忧后乐	30000
yaonai	姚鼐	30000
yuelushushe	岳麓书社	30000
yuebaifengqing	月白风清	30000
balawang	巴拉望	30000
dongfei	东非	30000
heidai	黑带	30000
matang	马唐	30000
motong	模筒	30000
xilibosi	西里伯斯	30000
aobulaien	奥布莱恩	30000
pulice	普利策	30000
qingbaoguan	情报官	30000
jiagei	嫁给	30000
youyun	有孕	30000
suzhuji	宿主机	30000
anatuoli	阿纳托利	30000
hongshizihui	红十字会	30000
zongcanmoubu	总参谋部	30000
jinianwu	纪念物	30000
ninghuiyan	凝灰岩	30000
pingfanshe	平凡社	30000
asushan	阿苏山	30000
huichengqu	惠城区	30000
huizhoushi	惠州市	30000
andeluosi	安德罗斯	30000
babaduosi	巴巴多斯	30000
fudejiao	佛得角	30000
kanpeiqie	坎佩切	30000
kansasizhou	堪萨斯州	30000
xinsikeshe	新斯科舍	30000
cangmen	舱门	30000
tiefei	铁肺	30000
xianshigan	现实感	30000
changzai	常在	30000
guowangbei	国王杯	30000
malveka	马略卡	30000
putaoyayu	葡萄牙语	30000
yeqiu	野球	30000
caihongqiao	彩虹桥	30000
dawenxi	达文西	30000
lianqu	恋曲	30000
mingzhiguangxiu	明智光秀	30000
ruisui	瑞穗	30000
shuise	水色	30000
tongtianta	通天塔	30000
weilanse	蔚蓝色	30000
zaomiao	早苗	30000
zhitian	织田	30000
changbeijun	常备军	30000
shengmaliya	圣玛丽亚	30000
shengmingxianhe	声名显赫	30000
teluxilve	特鲁希略	30000
yibiliya	伊比利亚	30000
tahuohe	塔霍河	30000
chuxiong	楚雄	30000
eshan	峨山	30000
guanyinxiang	观音像	30000
huaning	华宁	30000
jinning	晋宁	30000
luliang	陆良	30000
luoping	罗平	30000
maguan	马关	30000
malong	马龙	30000
minghongwu	明洪武	30000
minzushi	民族史	30000
nanzhao	南诏	30000
qiubei	丘北	30000
songlizong	宋理宗	30000
songshenzong	宋神宗	30000
tengchong	腾冲	30000
tianlongbabu	天龙八部	30000
weining	威宁	30000
wokuotai	窝阔台	30000
wulianghatai	兀良哈台	30000
xuekan	学刊	30000
xundian	寻甸	30000
yaoan	姚安	30000
yingjiang	盈江	30000
yunnandaxue	云南大学	30000
shangzhuguo	上柱国	30000
fuwuzhe	服务者	30000
tongrenzhi	同人志	30000
bayidui	八一队	30000
liweifeng	李玮锋	30000
lunengtaishan	鲁能泰山	30000
biaopiceng	表皮层	30000
binglixing	病理性	30000
guangliao	光疗	30000
jiebaisu	介白素	30000
linbaqiu	淋巴球	30000
sunsimiao	孙思邈	30000
zhaidai	窄带	30000
sunchuanfang	孙传芳	30000
sundianying	孙殿英	30000
xiaoshuzi	小叔子	30000
yanyuanbiao	演员表	30000
azikaban	阿兹卡班	30000
beikete	贝克特	30000
bokejun	伯克郡	30000
dangweidui	党卫队	30000
gelunbu	哥伦布	30000
nikeersen	尼科尔森	30000
pulisite	普里斯特	30000
weiershi	威尔士	30000
yangziqiong	杨紫琼	30000
duishouxi	对手戏	30000
jibolin	吉卜林	30000
lankaixiajun	兰开夏郡	30000
dongfangren	东方人	30000
luosentaer	罗森塔尔	30000
mingandu	敏感度	30000
shenshixue	身势学	30000
xingweixue	行为学	30000
xinjineiya	新几内亚	30000
aogesibao	奥格斯堡	30000
bafaliya	巴伐利亚	30000
lusaien	卢塞恩	30000
saersibao	萨尔斯堡	30000
shensheshou	神射手	30000
shiliuqiang	十六强	30000
shiqiu	失球	30000
boerduo	波尔多	30000
falanxidao	法兰西岛	30000
jiajialin	加加林	30000
jiaotongwang	交通网	30000
kennidi	肯尼迪	30000
maenhe	马恩河	30000
sainahe	塞纳河	30000
shengrierman	圣日耳曼	30000
tongqinche	通勤车	30000
bubinglv	步兵旅	30000
bubingshi	步兵师	30000
houbeijunguan	后备军官	30000
kelinsi	科林斯	30000
sakesen	萨克森	30000
zhuangjiashi	装甲师	30000
aiqinhai	爱琴海	30000
bianjianzhan	边检站	30000
bugaopai	布告牌	30000
cenggao	层高	30000
chuyouguan	储油罐	30000
daigaole	戴高乐	30000
dixiashuiwei	地下水位	30000
dizaoyin	低噪音	30000
dongwuqun	动物群	30000
feixingdui	飞行队	30000
gangjiegou	钢结构	30000
gelidai	隔离带	30000
gesaer	格萨尔	30000
guangdianchi	光电池	30000
heermute	赫尔穆特	30000
hutexian	胡特线	30000
jianshihui	监事会	30000
jishemeng	基社盟	30000
kaibinsiji	凯宾斯基	30000
kangsitanci	康斯坦茨	30000
kongjianguihua	空间规划	30000
kongqiao	空桥	30000
laibixi	莱比锡	30000
leigensibao	雷根斯堡	30000
lengdongji	冷冻机	30000
lungui	轮轨	30000
mingquexing	明确性	30000
redianzhan	热电站	30000
rongshui	融水	30000
saercibao	萨尔茨堡	30000
shuixunhuan	水循环	30000
tefulong	特富龙	30000
tingchelou	停车楼	30000
tingjiwei	停机位	30000
xisiluo	希斯罗	30000
yehang	夜航	30000
yisaerhe	伊萨尔河	30000
zhishipai	指示牌	30000
zhixingquan	执行权	30000
zhongmingming	重命名	30000
gongdianzhan	供电站	30000
shiyonglv	使用率	30000
chouxianghua	抽象化	30000
dansexing	单色性	30000
danshuihe	淡水河	30000
houchuang	后窗	30000
jiaodie	交叠	30000
litipai	立体派	30000
yeshoupai	野兽派	30000
bikasuo	毕卡索	30000
baluokeshi	巴洛克式	30000
bufaluo	布法罗	30000
dingxianghua	丁香花	30000
gangqinqu	钢琴曲	30000
huiteman	惠特曼	30000
jianggao	讲稿	30000
laoqianbei	老前辈	30000
misaqu	弥撒曲	30000
wubiaoti	无标题	30000
wuchongzou	五重奏	30000
yinyuejiaoyu	音乐教育	30000
zhongyiben	中译本	30000
dianchenan	电车男	30000
kuameiti	跨媒体	30000
xingqisi	星期四	30000
yuemian	月面	30000
dukang	杜康	30000
gongchandangren	共产党人	30000
huanghuagang	黄花岗	30000
huocha	霍查	30000
jieheti	结合体	30000
malie	马列	30000
maliezhuyi	马列主义	30000
mingbairen	明白人	30000
renbenzhuyi	人本主义	30000
ruoshui	弱水	30000
weijingsheng	魏京生	30000
bailiao	百僚	30000
huanwen	桓温	30000
lean	乐安	30000
ranwei	冉魏	30000
wangmeng	王猛	30000
zhouguan	周官	30000
hadexun	哈德逊	30000
suota	索塔	30000
xinwentiyao	新闻提要	30000
lvshixing	律师行	30000
huikan	回看	30000
pianku	片库	30000
qinggongyan	庆功宴	30000
tuoqiangshijie	陀枪师姐	30000
yongcheng	永城	30000
houjizhe	后继者	30000
jiziyu	吉兹语	30000
yisuobiya	衣索比亚	30000
congshang	从商	30000
jiangxisuo	讲习所	30000
kuibeike	魁北克	30000
quanxiao	全校	30000
weipu	维普	30000
wenchesite	温彻斯特	30000
benxiao	本校	30000
bianlunsai	辩论赛	30000
fayanzhe	发言者	30000
gaomian	高棉	30000
hongsen	洪森	30000
jianpuzhaiyu	柬埔寨语	30000
xiaoyouhui	校友会	30000
xiaoyoulu	校友录	30000
yukeban	预科班	30000
gaomianyu	高棉语	30000
dahulaer	大呼拉尔	30000
depiaoshu	得票数	30000
feipiao	废票	30000
jianshebu	建设部	30000
jingxuanren	竞选人	30000
kuangchanpin	矿产品	30000
leibeige	勒贝格	30000
lvyouqu	旅游区	30000
tidaizhe	替代者	30000
xiuxiri	休息日	30000
yanxuxing	延续性	30000
tugelike	图格里克	30000
wendouerhan	温都尔汗	30000
bolatu	柏拉图	30000
liubenmu	六本木	30000
pingye	平野	30000
qunqing	群青	30000
feise	绯色	30000
kehou	课后	30000
kanshi	看似	30000
luozhixiang	罗志祥	30000
shiai	示爱	30000
benshiji	本世纪	30000
nengyuanbu	能源部	30000
paomohua	泡沫化	30000
zhudaozhe	主导者	30000
shoubanche	首班车	30000
shoupiaoji	售票机	30000
ganguangdu	感光度	30000
jianeng	佳能	30000
meinengda	美能达	30000
nikang	尼康	30000
sheyingzhe	摄影者	30000
shujujiaohuan	数据交换	30000
tuoyuanzhu	椭圆柱	30000
dongmaixue	动脉血	30000
feineiya	肺内压	30000
huanjiamo	环甲膜	30000
huke	胡克	30000
jingmaixue	静脉血	30000
qiekaishu	切开术	30000
shunyingxing	顺应性	30000
suanzhongdu	酸中毒	30000
weisali	维萨里	30000
wuchuang	无创	30000
xiudai	袖带	30000
xueyangyi	血氧仪	30000
yinghuazheng	硬化症	30000
youjukecha	有据可查	30000
zaokouguan	造口管	30000
zuoxinshi	左心室	30000
jiweisuo	肌萎缩	30000
jiwuli	肌无力	30000
zeqi	择期	30000
zuyueer	足月儿	30000
alalei	阿拉蕾	30000
bakeli	巴克利	30000
bentian	本田	30000
diancineng	电磁能	30000
dianshiqiang	电视墙	30000
donghuashi	动画师	30000
gesila	哥斯拉	30000
guangpigu	光屁股	30000
huoxingren	火星人	30000
jiaobusheng	脚步声	30000
jinjiezhu	紧接著	30000
milaoshu	米老鼠	30000
niaoshanming	鸟山明	30000
paoxiaosheng	咆哮声	30000
songzhi	松脂	30000
tanglaoya	唐老鸭	30000
zhuizhuzhan	追逐战	30000
zhuluoji	侏罗纪	30000
qianheti	嵌合体	30000
daiziying	戴资颖	30000
datongqu	大同区	30000
paimingsai	排名赛	30000
chongjixing	冲击性	30000
dianyingye	电影业	30000
duxingzhe	独行者	30000
houbanduan	后半段	30000
nianzhangzhe	年长者	30000
qingleng	清冷	30000
shangui	山鬼	30000
taohuayuanji	桃花源记	30000
taolunzu	讨论组	30000
taoyuanming	陶渊明	30000
wailaizhe	外来者	30000
wanchengdu	完成度	30000
kelaimente	克莱门特	30000
laodongdang	劳动党	30000
huoxuan	获选	30000
chukoushui	出口税	30000
chuxujin	储蓄金	30000
fangzhiye	纺织业	30000
gaimonengwai	概莫能外	30000
gaohuibao	高回报	30000
gaolilv	高利率	30000
geleiemu	格雷厄姆	30000
goumaizhe	购买者	30000
huhangyong	沪杭甬	30000
jiangzhongzheng	蒋中正	30000
jinbenweizhi	金本位制	30000
kaiensi	凯恩斯	30000
luojiesi	罗杰斯	30000
mantie	满铁	30000
maoyishang	贸易商	30000
mayinchu	马寅初	30000
meidong	美东	30000
mianfangye	棉纺业	30000
nianlilv	年利率	30000
pohuaili	破坏力	30000
qiangzhili	强制力	30000
shengchanguosheng	生产过剩	30000
shuize	税则	30000
sichang	丝厂	30000
sougou	搜购	30000
wuxiandianbao	无线电报	30000
xinxiwang	信息网	30000
xugao	虚高	30000
yadangsi	亚当斯	30000
zhabei	闸北	30000
zhangnaiqi	章乃器	30000
qiaoguxisui	敲骨吸髓	30000
misaiya	弥赛亚	30000
yabolahan	亚伯拉罕	30000
andalvesheng	安大略省	30000
ashendun	阿什顿	30000
buleidun	布雷顿	30000
hengdesen	亨德森	30000
mannituoba	曼尼托巴	30000
shengyihui	省议会	30000
koulie	口裂	30000
minsuxuejia	民俗学家	30000
sunwukong	孙悟空	30000
wuyexiongling	午夜凶铃	30000
beidouxing	北斗星	30000
beihuiguixian	北回归线	30000
chenghuangye	城隍爷	30000
daishouchu	代售处	30000
dajiaqu	大甲区	30000
daxiagu	大峡谷	30000
dizangwang	地藏王	30000
emituofo	阿弥陀佛	30000
faxingquan	发行权	30000
fotang	佛堂	30000
ganjulei	柑橘类	30000
guanping	关平	30000
hepingqu	和平区	30000
huye	虎爷	30000
jiagongpin	加工品	30000
jijiefeng	季节风	30000
jishuiqu	集水区	30000
kejiahua	客家话	30000
kengnong	坑农	30000
laozhuang	老庄	30000
lianxuanlianren	连选连任	30000
lingshouye	零售业	30000
linshuangwen	林爽文	30000
miaolishi	苗栗市	30000
muzhipin	木制品	30000
nandou	南斗	30000
nongzheng	农政	30000
qiangsuan	强酸	30000
raoping	饶平	30000
ruosuanxing	弱酸性	30000
shigang	石冈	30000
shipinye	食品业	30000
tangchang	糖厂	30000
tuming	土名	30000
waipu	外埔	30000
waishengren	外省人	30000
xuannv	玄女	30000
yanmoqu	淹没区	30000
yiguandao	一贯道	30000
youdianju	邮电局	30000
youjizhi	有机质	30000
zhengongsuo	镇公所	30000
zhonggaoji	中高级	30000
zhonglieci	忠烈祠	30000
zhoucang	周仓	30000
mingzhitianhuang	明治天皇	30000
simingqu	思明区	30000
tianzhao	天照	30000
nantoushi	南投市	30000
xiangsishu	相思树	30000
badeng	巴登	30000
dongtiao	东条	30000
dongtiaoyingji	东条英机	30000
huangmuzhenfu	荒木贞夫	30000
jianmiezhan	歼灭战	30000
jinbishi	禁闭室	30000
jungui	军规	30000
lujunsheng	陆军省	30000
quanyangyi	犬养毅	30000
shoubeidui	守备队	30000
weifanzhe	违反者	30000
xuren	叙任	30000
zongtizhan	总体战	30000
chaoxianren	朝鲜人	30000
dongsansheng	东三省	30000
guandongjun	关东军	30000
heilonghui	黑龙会	30000
manmeng	满蒙	30000
nanman	南满	30000
riqiao	日侨	30000
tuoken	拓垦	30000
zajuan	杂捐	30000
zhihaiquan	制海权	30000
zhongduizhang	中队长	30000
fangjuan	房捐	30000
beifubing	北府兵	30000
shihuozhi	食货志	30000
yongle	永乐	30000
linbian	邻边	30000
zhengshangfang	正上方	30000
boyingquan	播映权	30000
cheyinyou	车银优	30000
gailuopu	盖洛普	30000
jiahaizhe	加害者	30000
feichanggui	非常规	30000
sibinsai	斯宾塞	30000
xiaofudu	小幅度	30000
xiugaiban	修改版	30000
bianfuxia	蝙蝠侠	30000
choumeng	丑萌	30000
chunmao	纯毛	30000
guoguang	国光	30000
haizeiwang	海贼王	30000
hanghaiwang	航海王	30000
huasan	花伞	30000
kawendixu	卡文迪许	30000
suolong	索隆	30000
tangjihede	唐吉诃德	30000
xinjineng	新技能	30000
cangshi	舱室	30000
deguoren	德国人	30000
engeer	恩格尔	30000
feitelie	腓特烈	30000
jipao	机炮	30000
weierna	维尔纳	30000
xianqiang	舷墙	30000
ruhuifei	入会费	30000
weiwenpin	慰问品	30000
yiyongdui	义勇队	30000
bianpei	编配	30000
luoan	落案	30000
nanhuazaobao	南华早报	30000
shenqingzhe	申请者	30000
yingzhengzhe	应征者	30000
zhengwusi	政务司	30000
zhongchengdu	忠诚度	30000
zhongjieren	中介人	30000
paizhaofei	牌照费	30000
tiepao	铁炮	30000
wuping	武平	30000
xiaozaochuan	小早川	30000
yuanchun	元春	30000
babala	芭芭拉	30000
banghuo	帮伙	30000
donghaian	东海岸	30000
manhuashu	漫画书	30000
napier	纳皮尔	30000
shandianxia	闪电侠	30000
cipei	刺配	30000
liaoguo	辽国	30000
lujunyi	卢俊义	30000
pilihuo	霹雳火	30000
shuihuzhuan	水浒传	30000
yanpoxi	阎婆惜	30000
zitangse	紫棠色	30000
bonuli	伯努利	30000
cengheliang	层合梁	30000
haqinsen	哈钦森	30000
jiaoweiyi	角位移	30000
oula	欧拉	30000
guanxingju	惯性矩	30000
posongbi	泊松比	30000
zunili	阻尼力	30000
jikouling	急口令	30000
caizhenhua	蔡振华	30000
chenyibing	陈一冰	30000
chenying	陈颖	30000
fuhaifeng	傅海峰	30000
fuyuanhui	傅园慧	30000
konglinghui	孔令辉	30000
leijun	雷军	30000
lining	李宁	30000
liuguoliang	刘国梁	30000
liushiwen	刘诗雯	30000
lixiaodong	李晓东	30000
lixiaoxia	李晓霞	30000
liyongbo	李永波	30000
majun	马军	30000
sunhaiping	孙海平	30000
tuanbu	团部	30000
wanghao	王皓	30000
wangyifu	王义夫	30000
yadong	亚东	30000
xuhaifeng	许海峰	30000
zhoujihong	周继红	30000
ailixin	爱立信	30000
hangyunye	航运业	30000
peijizhi	配给制	30000
ruidianyu	瑞典语	30000
bianquan	边权	30000
kuozhanxing	扩展性	30000
lapulasi	拉普拉斯	30000
zhengguihua	正规化	30000
cibeiweihuai	慈悲为怀	30000
dannilisi	丹妮莉丝	30000
duominike	多米尼克	30000
jiushizhu	救世主	30000
lindongcheng	临冬城	30000
ouwen	欧文	30000
shouyeren	守夜人	30000
xuenuo	雪诺	30000
youqibing	游骑兵	30000
zuiqima	最起码	30000
jiulongcheng	九龙城	30000
kunchongji	昆虫记	30000
midundao	弥敦道	30000
toubanche	头班车	30000
baisheniao	百舌鸟	30000
jixiuchang	机修厂	30000
shanshouxian	山手线	30000
qidongqi	启动器	30000
quduan	区段	30000
tuxinghua	图形化	30000
zhixingqi	执行期	30000
heiqiqi	黑漆漆	30000
liangjiahui	梁家辉	30000
lixinjie	李心洁	30000
xunren	寻人	30000
zhangzhenyue	张震岳	30000
longmeier	隆美尔	30000
suomuhe	索姆河	30000
xixilidao	西西里岛	30000
yapingning	亚平宁	30000
zhuangjialv	装甲旅	30000
aihamaide	艾哈迈德	30000
jineiya	几内亚	30000
sulaiman	苏莱曼	30000
fozu	佛祖	30000
biaozhunban	标准版	30000
cihai	辞海	30000
guangbozhan	广播站	30000
kanghui	康辉	30000
lizimeng	李梓萌	30000
nvzhubo	女主播	30000
tengxunwang	腾讯网	30000
zhanghongmin	张宏民	30000
zhaozhongxiang	赵忠祥	30000
zhuanjiaji	专家级	30000
banfengbi	半封闭	30000
dachijing	大翅鲸	30000
dalupeng	大陆棚	30000
fuheti	复合体	30000
lanbu	滥捕	30000
moxigewan	墨西哥湾	30000
nanbingyang	南冰洋	30000
nanou	南欧	30000
qingxue	青鳕	30000
renshenqi	妊娠期	30000
saijing	塞鲸	30000
shuizao	水蚤	30000
tiehuise	铁灰色	30000
zhongxinshi	中新世	30000
meizhizi	美智子	30000
mingrixiang	明日香	30000
nvgui	女鬼	30000
xiuchigan	羞耻感	30000
ruanyan	软岩	30000
zhoukoudian	周口店	30000
baojiafa	保甲法	30000
chenboda	陈伯达	30000
dashiqiao	大石桥	30000
dengcai	灯彩	30000
erniang	二娘	30000
fangdichanye	房地产业	30000
huiannv	惠安女	30000
lishutong	李叔同	30000
luojiangqu	洛江区	30000
luoyangzhen	螺阳镇	30000
minzuxiang	民族乡	30000
naoyuanxiao	闹元宵	30000
puxianyu	莆仙语	30000
quangangqu	泉港区	30000
songtaizong	宋太宗	30000
wanganshi	王安石	30000
wugongdui	武工队	30000
alabowen	阿拉伯文	30000
pentu	喷涂	30000
rihang	日航	30000
xilier	西里尔	30000
xingbake	星巴克	30000
daowaiqu	道外区	30000
fuduizhang	副队长	30000
jubaoxin	举报信	30000
beiyangdaxue	北洋大学	30000
geweihui	革委会	30000
houqinbu	后勤部	30000
maoyisheng	茅以升	30000
qianxuesen	钱学森	30000
xizhongxun	习仲勋	30000
yejianying	叶剑英	30000
zaozhichang	造纸厂	30000
kaisadadi	凯撒大帝	30000
mengfeisi	孟菲斯	30000
rulveli	儒略历	30000
taiyangli	太阳历	30000
tianlangxing	天狼星	30000
jiekeyu	捷克语	30000
neijiao	内角	30000
qidaowen	祈祷文	30000
xibolaiyu	希伯来语	30000
zhengtongpai	正统派	30000
dekesasi	德克萨斯	30000
zhanmusidun	詹姆斯敦	30000
chaiyouche	柴油车	30000
dean	德安	30000
fangshezhuang	放射状	30000
gaoxionggang	高雄港	30000
huisong	回送	30000
jingweishi	警卫室	30000
lijiari	例假日	30000
zhanghuashi	彰化市	30000
aosiman	奥斯曼	30000
bolanyu	波兰语	30000
feilvbinhai	菲律宾海	30000
nongweihui	农委会	30000
yanban	眼斑	30000
yindiyu	印地语	30000
jingwumen	精武门	30000
laotongxue	老同学	30000
lipeng	李鹏	30000
miaoqiaowei	苗侨伟	30000
ouyang	欧阳	30000
tangzhenye	汤镇业	30000
xuwenqiang	许文强	30000
celvexing	策略性	30000
chongneng	充能	30000
jingyanzhi	经验值	30000
juxingji	巨型机	30000
kaogudui	考古队	30000
nicai	尼采	30000
pinghengxing	平衡性	30000
wandai	万代	30000
wanjiepian	完结篇	30000
weihegan	违和感	30000
yongjie	永劫	30000
huining	会宁	30000
jiangjing	江景	30000
banquanfa	版权法	30000
duolufuyong	多路复用	30000
penyouqi	喷油器	30000
zhixindu	置信度	30000
beijiquan	北极圈	30000
lankaisite	兰开斯特	30000
purong	蒲绒	30000
shimite	施密特	30000
yuyuanxue	语源学	30000
beimihu	卑弥呼	30000
wuxianda	无限大	30000
zhenhunge	镇魂歌	30000
aximofu	阿西莫夫	30000
shedong	摄动	30000
shixinshi	始新世	30000
