気になってる	kininatteru	72
気持ち	kimochi	85
気持ちいい	kimochiii	78
気持ち悪い	kimochiwarui	75
気分	kibun	82
気分いい	kibunii	72
気分悪い	kibunwarui	72
ご機嫌	gokigen	68
機嫌	kigen	72
元気	genki	92
元気です	genkidesu	85
元気だよ	genkidayo	78
元気？	genki	88
元気にしてる	genkinishiteru	72
お元気ですか	ogenkidesuka	75
具合	guai	78
具合悪い	guaiwarui	75
体調	taichou	82
体調悪い	taichouwarui	75
体調いい	taichouii	68
体調どう	taichoudou	65
風邪	kaze	82
風邪ひいた	kazehiita	78
風邪気味	kazegimi	72
熱	netsu	80
熱がある	netsugaaru	72
熱出た	netsudeta	72
頭痛い	atamaitai	78
お腹痛い	onakaitai	72
お腹空いた	onakasuita	85
お腹いっぱい	onakaippai	78
喉痛い	nodoitai	72
咳	seki	72
くしゃみ	kushami	68
鼻水	hanamizu	68
病気	byouki	78
病気になる	byoukininaru	72
治る	naoru	75
治った	naotta	72
治す	naosu	68
薬	kusuri	78
薬飲む	kusurinomu	72
薬飲んだ	kusurinonda	68
休む	yasumu	85
休んだ	yasunda	78
休みます	yasumimasu	75
休み	yasumi	85
休みの日	yasuminohi	72
お休み	oyasumi	82
連休	renkyuu	75
有給	yuukyuu	72
仕事	shigoto	92
仕事する	shigotosuru	75
仕事行く	shigotoiku	72
仕事終わった	shigotoowatta	75
仕事辞める	shigotoyameru	68
転職	tenshoku	75
退職	taishoku	68
就活	shuukatsu	75
就職	shuushoku	72
バイト	baito	80
アルバイト — skip
パート — skip
勉強	benkyou	85
勉強する	benkyousuru	80
勉強した	benkyoushita	72
試験	shiken	78
受験	juken	75
テスト	tesuto	72
テスト勉強	tesutobenkyou	72
宿題	shukudai	78
宿題する	shukudaisuru	72
宿題やる	shukudaiyaru	68
レポート — skip
論文	ronbun	68
学生	gakusei	80
大学生	daigakusei	78
高校生	koukousei	75
中学生	chuugakusei	72
小学生	shougakusei	72
新入生	shinnyuusei	60
卒業	sotsugyou	78
卒業した	sotsugyoushita	72
卒業する	sotsugyousuru	68
入学	nyuugaku	75
入学した	nyuugakushita	68
進学	shingaku	68
留学	ryuugaku	75
留学する	ryuugakusuru	68
留学した	ryuugakushita	68
旅行	ryokou	85
旅行する	ryokousuru	75
旅行行く	ryokouiku	72
旅行したい	ryokoushitai	75
出張	shucchou	72
帰省	kisei	72
温泉	onsen	78
温泉行きたい	onsenikitai	72
ホテル — skip
旅館	ryokan	72
お土産	omiyage	78
飛行機	hikouki	75
飛行機乗る	hikoukinoru	68
新幹線	shinkansen	78
チケット — skip
予約	yoyaku	80
予約する	yoyakusuru	75
予約した	yoyakushita	72
キャンセル — skip
キャンセルする — skip
天気	tenki	85
天気いい	tenkiii	75
天気悪い	tenkiwarui	72
雨	ame	85
雨降ってる	amefutteru	75
雨やんだ	ameyanda	68
雨止んだ	ameyanda	65
晴れ	hare	78
晴れた	hareta	72
晴れてる	hareteru	72
曇り	kumori	72
曇ってる	kumotteru	68
雪	yuki	78
雪降ってる	yukifutteru	72
雪積もった	yukitsumotta	68
台風	taifuu	72
地震	jishin	75
地震だ	jishinda	68
暑い	atsui	88
暑すぎる	atsusugiru	78
寒い	samui	88
寒すぎる	samusugiru	78
涼しい	suzushii	72
暖かい	atatakai	75
ぬるい	nurui	68
熱い	atsui	78
冷たい	tsumetai	78
甘い	amai	78
辛い	karai	78
酸っぱい	suppai	72
苦い	nigai	68
しょっぱい	shoppai	72
美味しい	oishii	92
美味しかった	oishikatta	88
美味しいね	oishiine	82
美味しそう	oishisou	85
不味い	mazui	72
まずい	mazui	75
うまい	umai	88
うまかった	umakatta	78
うますぎる	umasugiru	72
お腹	onaka	82
お腹空いた	onakasuita	85
お腹減った	onakaheta	78
腹減った	haraheta	72
お腹いっぱい	onakaippai	82
喉	nodo	78
喉乾いた	nodokawaita	75
喉渇いた	nodokawaita	72
水	mizu	82
水欲しい	mizuhoshii	68
水ください	mizukudasai	68
お水	omizu	75
ご飯	gohan	88
ご飯食べる	gohantaberu	78
ご飯食べた	gohantabeta	75
ご飯まだ	gohanmada	68
ご飯行こう	gohanikou	72
ラーメン — skip
寿司	sushi	85
寿司食べたい	sushitabetai	78
天ぷら	tenpura	72
うどん	udon	78
そば	soba	72
焼肉	yakiniku	78
焼肉行こう	yakinikuikou	72
鍋	nabe	72
お好み焼き	okonomiyaki	72
たこ焼き	takoyaki	72
パン — skip
ご飯もの	gohanmono	60
お菓子	okashi	78
甘いもの	amaimono	72
スイーツ — skip
ケーキ — skip
チョコ — skip
アイス — skip
果物	kudamono	72
りんご	ringo	68
バナナ — skip
みかん	mikan	68
家族	kazoku	82
家族と	kazokuto	75
お父さん	otousan	82
お母さん	okaasan	82
お兄さん	oniisan	75
お姉さん	oneesan	75
弟	otouto	75
妹	imouto	75
祖父	sofu	68
祖母	sobo	68
おじいちゃん	ojiichan	72
おばあちゃん	obaachan	72
親	oya	78
親に	oyani	72
両親	ryoushin	75
子供	kodomo	82
子ども	kodomo	78
赤ちゃん	akachan	75
息子	musuko	75
娘	musume	75
友達	tomodachi	88
友達と	tomodachito	82
友達に	tomodachini	75
友人	yuujin	72
親友	shinyuu	75
仲間	nakama	75
仲良し	nakayoshi	72
仲がいい	nakagaii	72
先生	sensei	85
先輩	senpai	82
後輩	kouhai	78
同僚	douryou	75
上司	joushi	78
部下	buka	68
社長	shachou	75
お客さん	okyakusan	75
お客様	okyakusama	78
店員	tenin	68
店員さん	teninsan	72
人	hito	85
人気	ninki	82
人気者	ninkimono	68
有名	yuumei	75
有名人	yuumeijin	72
誰でも	daredemo	72
みんな	minna	88
皆	mina	72
皆さん	minasan	78
みんなで	minnade	78
全員	zenin	72
全部	zenbu	85
全然	zenzen	88
全然いい	zenzenii	78
全然違う	zenzenchigau	78
全然平気	zenzenheiki	75
全く	mattaku	75
まったく	mattaku	72
全く違う	mattakuchigau	68
別	betsu	78
別に	betsuni	88
別にいい	betsuniii	78
別になんでもない	betsuninandemonai	68
特別	tokubetsu	75
特に	tokuni	78
特になし	tokuninashi	72
普通	futsuu	85
普通に	futsuuni	82
普段	fudan	72
普段着	fudangi	60
変	hen	78
変だ	henda	72
変な	henna	78
変わる	kawaru	78
変わった	kawatta	75
変える	kaeru	78
変えた	kaeta	72
違う	chigau	88
違った	chigatta	78
違います	chigaimasu	78
ちがう	chigau	78
全然違う	zenzenchigau	72
同じ	onaji	85
同じだ	onajida	75
同じく	onajiku	72
似てる	niteru	75
似てない	nitenai	68
良い	yoi	78
良かった	yokatta	88
良くない	yokunai	72
よかった	yokatta	92
よくない	yokunai	75
悪い	warui	82
悪かった	warukatta	75
悪くない	warukunai	75
最高	saikou	88
最高だ	saikouda	78
最高だね	saikoudane	75
最高すぎる	saikousugiru	72
最悪	saiaku	82
最悪だ	saiakuda	75
最悪だわ	saiakudawa	68
最低	saitei	75
最低だ	saiteida	68
最後	saigo	82
最初	saisho	82
最後に	saigoni	75
最初に	saishoni	72
初めて	hajimete	85
初めての	hajimeteno	75
初日	shonichi	68
始める	hajimeru	78
始めた	hajimeta	75
始まる	hajimaru	78
始まった	hajimatta	75
終わる	owaru	85
終わった	owatta	88
終わり	owari	82
終わらない	owaranai	72
続く	tsuzuku	75
続ける	tsuzukeru	75
続けて	tsuzukete	72
続いた	tsuzuita	68
止める	tomeru	72
止まる	tomaru	72
止まった	tomatta	68
止まれ	tomare	65
やめる	yameru	82
やめた	yameta	78
やめて	yamete	85
やめろ	yamero	72
止めて	yamete	75
よし	yoshi	75
よっしゃ	yossha	68
よっしゃー	yosshaa	65
やった	yatta	88
やったー	yattaa	72
やった！	yatta	80
ラッキー	rakkii	72
ついてる	tsuiteru	72
ついてない	tsuitenai	68
運がいい	ungaii	68
運が悪い	ungawarui	65
びっくりした	bikkurishita	82
驚いた	odoroita	72
驚き	odoroki	68
ショック	shokku	75
ショックだ	shokkuda	68
ガッカリ	gakkari	72
がっかり	gakkari	75
がっかりした	gakkarishita	70
イライラ	iraira	78
イライラする	irairasuru	72
イラつく	iratsuku	72
ムカつく	mukatsuku	75
腹立つ	haratatsu	75
腹立った	haratatta	72
怒る	okoru	78
怒った	okotta	75
怒ってる	okotteru	72
怒り	ikari	68
笑う	warau	80
笑った	waratta	82
笑える	waraeru	75
笑わせる	warawaseru	68
泣く	naku	78
泣いた	naita	78
泣いてる	naiteru	75
泣ける	nakeru	72
涙	namida	72
涙が出る	namidagaderu	65
感動	kandou	75
感動した	kandoushita	72
感動的	kandouteki	68
感謝	kansha	78
感謝してる	kanshashiteru	72
感謝します	kanshashimasu	68
嬉しすぎる	ureshisugiru	72
楽しすぎる	tanoshisugiru	72
幸せ	shiawase	82
幸せだ	shiawaseda	75
幸せです	shiawasedesu	72
不幸	fukou	68
辛い	tsurai	82
辛かった	tsurakatta	78
辛すぎる	tsurasugiru	72
苦しい	kurushii	75
苦しかった	kurushikatta	68
大変	taihen	85
大変だ	taihenda	78
大変だった	taihendatta	78
大変ですね	taihendesune	75
頑張れる	ganbareru	72
無理	muri	88
無理だ	murida	82
無理です	muridesu	78
無理だよ	muridayo	78
無理ゲー	murigee	72
絶対	zettai	88
絶対に	zettaini	82
絶対無理	zettaimuri	75
絶対いける	zettaiikeru	68
たぶん	tabun	88
多分	tabun	82
たぶんね	tabunne	72
おそらく	osoraku	72
きっと	kitto	78
きっとね	kittone	68
必ず	kanarazu	78
必ずしも	kanarazushimo	68
時々	tokidoki	78
たまに	tamani	82
たまには	tamaniwa	72
いつも	itsumo	88
いつもの	itsumono	78
いつもより	itsumoyori	72
ずっと	zutto	88
ずっと前	zuttomae	72
ずっと一緒	zuttoissho	72
まだ	mada	88
まだまだ	madamada	75
まだ早い	madahayai	72
すでに	sudeni	72
もう	mou	95
もうすぐ	mousugu	82
もう少し	mousukoshi	82
もうダメ	moudame	75
今すぐ	imasugu	82
今度	kondo	82
今度ね	kondone	72
今回	konkai	78
次回	jikai	75
次	tsugi	85
次は	tsugiwa	78
次の	tsugino	78
前	mae	82
前に	maeni	78
前回	zenkai	72
以前	izen	68
昔	mukashi	75
昔から	mukashikara	68
昔の	mukashino	68
最近	saikin	85
最近どう	saikindou	75
最近忙しい	saikinisogashii	72
近い	chikai	78
近く	chikaku	75
近くに	chikakuni	72
遠い	tooi	75
遠く	tooku	68
遠くに	tookuni	65
高い	takai	82
高すぎる	takasugiru	78
安い	yasui	82
安すぎる	yasusugiru	72
新しい	atarashii	82
新しいの	atarashiino	75
古い	furui	75
古くなる	furukunaru	68
若い	wakai	75
若かった	wakakatta	68
歳	toshi	72
歳とった	toshitotta	68
大きい	ookii	82
大きすぎる	ookisugiru	75
小さい	chiisai	82
小さすぎる	chiisasugiru	72
長い	nagai	78
長すぎる	nagasugiru	72
短い	mijikai	75
短すぎる	mijikasugiru	68
広い	hiroi	75
狭い	semai	75
深い	fukai	68
浅い	asai	65
明るい	akarui	75
暗い	kurai	75
強い	tsuyoi	78
弱い	yowai	72
速い	hayai	78
遅い	osoi	78
遅刻	chikoku	78
遅刻した	chikokushita	72
遅れる	okureru	72
遅れた	okureta	72
間に合う	maniau	75
間に合った	maniatta	72
間に合わない	maniawanai	72
着く	tsuku	78
着いた	tsuita	82
到着	touchaku	68
出発	shuppatsu	68
出る	deru	82
出た	deta	78
出ない	denai	75
出かける	dekakeru	75
入る	hairu	78
入った	haitta	75
入って	haitte	72
入って	haitte	72
開ける	akeru	75
開けて	akete	72
閉める	shimeru	72
閉めて	shimete	68
押す	osu	72
押した	oshita	68
押して	oshite	68
引く	hiku	72
引いた	hiita	65
持つ	motsu	75
持ってる	motteru	82
持ってない	mottenai	78
持ってきた	mottekita	72
取る	toru	78
取った	totta	72
取って	totte	75
取って来る	tottekuru	68
渡す	watasu	72
渡した	watashita	68
くれる	kureru	82
くれた	kureta	78
くれない	kurenai	72
あげる	ageru	82
あげた	ageta	78
あげない	agenai	72
もらう	morau	82
もらった	moratta	82
もらえる	moraeru	75
もらえない	moraenai	72
買う	kau	82
買った	katta	82
買いたい	kaitai	78
買わない	kawanai	72
買い物	kaimono	82
売る	uru	72
売った	utta	68
売れる	ureru	72
売れた	ureta	68
作る	tsukuru	82
作った	tsukutta	78
作ってる	tsukutteru	72
直す	naosu	72
直した	naoshita	68
壊す	kowasu	68
壊れた	kowareta	72
壊れる	kowareru	68
落ちる	ochiru	75
落ちた	ochita	72
落とす	otosu	72
落とした	otoshita	75
無くす	nakusu	72
無くした	nakushita	72
失くす	nakusu	65
探す	sagasu	75
探した	sagashita	72
探してる	sagashiteru	72
見つける	mitsukeru	75
見つけた	mitsuketa	75
見つからない	mitsukaranai	72
始まり	hajimari	68
終わり	owari	78
最後	saigo	75
これ	kore	88
それ	sore	88
あれ	are	85
どれ	dore	78
この	kono	88
その	sono	85
あの	ano	82
どの	dono	78
ここ	koko	88
そこ	soko	85
あそこ	asoko	78
どこ	doko	88
こっち	kocchi	82
そっち	socchi	78
あっち	acchi	75
どっち	docchi	82
こう	kou	78
そう	sou	88
ああ	aa	78
どう	dou	88
だから	dakara	85
ですから	desukara	72
でも	demo	92
だけど	dakedo	85
けど	kedo	88
しかし	shikashi	72
ただ	tada	78
ただし	tadashi	68
それでも	soredemo	72
それなのに	sorenanoni	68
なのに	nanoni	72
のに	noni	75
ので	node	82
から	kara	88
だから	dakara	82
そのため	sonotame	68
そうすると	sousuruto	68
すると	suruto	72
それから	sorekara	78
そして	soshite	78
それに	soreni	78
おまけに	omakeni	60
さらに	sarani	68
もう	mou	85
そんな	sonna	85
こんな	konna	85
あんな	anna	78
どんな	donna	82
そんなに	sonnani	82
こんなに	konnani	78
あんなに	annani	75
そんなの	sonnano	75
こんなの	konnano	75
あんなの	annano	68
どんなの	donnano	68
あれ？	are	78
あれっ	are	72
え？	e	88
ええ？	ee	82
えっ	e	82
えっと	etto	85
あの	ano	82
あのー	anoo	75
あのね	anone	78
あのさ	anosa	75
ねえ	nee	82
ね	ne	88
ねえねえ	neenee	68
おい	oi	72
おーい	ooi	65
ちょっとちょっと	chottochotto	68
ちょい	choi	75
ちょい待ち	choimachi	68
ねえ聞いて	neekiite	72
聞いて聞いて	kiitekiite	68
あのさあ	anosaa	68
じつは	jitsuwa	75
実は	jitsuwa	78
実を言うと	jitsuoiuto	60
正直	shoujiki	78
正直言って	shoujikiitte	72
本音	honne	72
本音言うと	honneiuto	65
建前	tatemae	68
ぶっちゃけ	bucchake	78
マジで	majide	82
マジか	majika	82
マジかよ	majikayo	75
マジ卍	majimanji	60
さすが	sasuga	82
さすがに	sasugani	78
さすがだ	sasugada	72
やっぱそうか	yappasouka	68
だよなー	dayonaa	75
それな	sorena	82
それなー	sorenaa	72
わかる	wakaru	88
わかるー	wakaruu	72
わかるわ	wakaruwa	72
うける	ukeru	75
うけた	uketa	72
ウケる	ukeru	72
笑える	waraeru	72
泣ける	nakeru	68
萎える	naeru	72
萎えた	naeta	68
テンション	tenshon	72
テンション上がる	tenshonagaru	72
テンション下がる	tenshonsagaru	68
盛り上がる	moriagaru	72
盛り上がった	moriagatta	68
盛り上げる	moriageru	65
楽しもう	tanoshimou	68
楽しんで	tanoshinde	72
楽しんでね	tanoshindene	68
頑張ってね	ganbattene	82
気をつけて	kiwotsukete	82
気をつけてね	kiwotsuketene	75
お気をつけて	okiwotsukete	72
お大事に	odaijini	78
お大事にしてください	odaijinishitekudasai	72
無理しないで	murishinaide	78
無理しないでね	murishinaidene	72
体に気をつけて	karadanikiwotsukete	68
ご自愛ください	gojiaikudasai	65
お疲れさま	otsukaresama	85
お先に	osakini	78
お先に失礼します	osakinishitsureishimasu	72
ありがとうございました	arigatougozaimashita	85
失礼します	shitsureishimasu	78
失礼しました	shitsureishimashita	72
お邪魔します	ojamashimasu	75
お邪魔しました	ojamashimashita	72
いってきます	ittekimasu	82
いってらっしゃい	itterasshai	78
ただいま	tadaima	82
おかえり	okaeri	82
おかえりなさい	okaerinasai	75
いただきます	itadakimasu	85
ごちそうさま	gochisousama	82
ごちそうさまでした	gochisousamadeshita	75
召し上がれ	meshiagare	68
どうぞ	douzo	85
どうぞよろしく	douzoyoroshiku	75
どういたしまして	douitashimashite	78
こちらこそ	kochirakoso	78
お世話になります	osewaninarimasu	72
お世話になっております	osewaninatteorimasu	72
かしこまりました	kashikomarimashita	68
承知しました	shouchishimashita	72
了解	ryoukai	85
了解です	ryoukaidesu	78
オッケー	okkee	75
オーケー	ookee	72
お安い御用	oyasuigoyou	60
任せて	makasete	78
任せといて	makasetoite	72
任せる	makaseru	72
任された	makasareta	68
頼む	tanomu	75
頼んだ	tanonda	72
頼みます	tanomimasu	68
頼りになる	tayorininaru	68
さすがだね	sasugadane	72
すごいね	sugoine	85
偉い	erai	75
偉いね	eraine	72
偉いよ	eraiyo	68
頭いい	atamaii	72
頭悪い	atamawarui	68
バカ	baka	78
バカだな	bakadana	72
バカじゃない	bakajanai	68
アホ	aho	72
あほ	aho	68
おバカ	obaka	68
天才	tensai	78
天才だ	tensaida	72
天才かよ	tensaikayo	68
神	kami	78
神ってる	kamitteru	68
神過ぎ	kamisugi	65
ヤバすぎ	yabasugi	72
ヤバみ	yabami	68
うざい	uzai	75
ウザい	uzai	72
めんどくさい	mendokusai	85
めんどい	mendoi	78
めんどくさ	mendokusa	78
だるい	darui	78
だるー	daruu	68
たるい	tarui	60
眠い	nemui	82
眠たい	nemutai	75
ねむい	nemui	75
眠すぎる	nemusugiru	72
疲れた	tsukareta	88
疲れたー	tsukaretaa	72
疲れすぎる	tsukaresugiru	72
くたびれた	kutabireta	60
ヘトヘト	hetoheto	68
バテた	bateta	65
頑張ろう	ganbarou	78
頑張りたい	ganbaritai	72
頑張れない	ganbarenai	68
やる気	yaruki	75
やる気ない	yarukinai	72
やる気出る	yarukideru	68
本気	honki	78
本気で	honkide	72
本気か	honkika	68
真剣	shinken	75
真面目	majime	75
適当	tekitou	78
適当に	tekitouni	75
雑	zatsu	68
丁寧	teinei	72
丁寧に	teineini	68
お洒落	oshare	78
オシャレ	oshare	75
かっこ良い	kakkoyoi	68
ダサい	dasai	72
ダサっ	dasa	68
ださい	dasai	65
イケメン	ikemen	75
美人	bijin	75
美女	bijo	68
ブサイク	busaiku	68
普通の人	futsuunohito	60
セクシー	sekushii	68
渋い	shibui	68
かわいすぎ	kawaisugi	78
かっこよすぎ	kakkoyosugi	75
すごすぎ	sugosugi	72
楽しすぎ	tanoshisugi	72
嬉しすぎ	ureshisugi	72
やばすぎ	yabasugi	75
めっちゃ好き	mecchasuki	78
超	chou	88
超かわいい	choukawaii	78
超かっこいい	choukakkoii	75
超いい	chouii	75
超楽しい	choutanoshii	72
超やばい	chouyabai	75
超好き	chousuki	72
超嬉しい	chouureshii	68
超疲れた	choutsukareta	68
めっちゃ	meccha	85
ばり	bari	60
わざわざ	wazawaza	72
わざと	wazato	72
偶然	guuzen	72
偶然だね	guuzendane	68
たまたま	tamatama	75
ちょうど	choudo	75
ちょうどいい	choudoii	72
ぴったり	pittari	72
ばっちり	bacchiri	72
完璧	kanpeki	78
完璧だ	kanpekida	72
完全	kanzen	72
完全に	kanzenni	72
すっかり	sukkari	72
ちゃんと	chanto	85
きちんと	kichinto	72
ちゃんとして	chantoshite	72
しっかり	shikkari	75
しっかりして	shikkarishite	68
ぐっすり	gussuri	68
ぐっすり寝た	gussurineta	65
ゆっくりして	yukkurishite	68
だらだら	daradara	68
ごろごろ	gorogoro	68
のんびり	nonbiri	72
のんびりする	nonbirisuru	68
ぼーっとする	bootosuru	68
ボーッと	bootto	65
ふらふら	furafura	62
くらくら	kurakura	60
ドキドキ	dokidoki	75
ドキドキする	dokidokisuru	72
わくわく	wakuwaku	75
わくわくする	wakuwakusuru	72
ウキウキ	ukiuki	68
ニコニコ	nikoniko	68
ニヤニヤ	niyaniya	68
ニヤけた	niyaketa	60
ガーン	gaan	62
シーン	shiin	60
キラキラ	kirakira	70
ピカピカ	pikapika	68
スベスベ	subesube	62
モチモチ	mochimochi	68
フワフワ	fuwafuwa	65
ふわふわ	fuwafuwa	68
モフモフ	mofumofu	72
モフモフしてる	mofumofushiteru	65
もこもこ	mokomoko	62
カチカチ	kachikachi	60
バリバリ	baribari	65
サクサク	sakusaku	68
シャキシャキ	shakishaki	60
ふにゃふにゃ	funyafunya	58
ぐにゃぐにゃ	gunyagunya	58
ガタガタ	gatagata	60
ゴロゴロ	gorogoro	62
ザーザー	zaazaa	58
シトシト	shitoshito	58
ぽつぽつ	potsupotsu	58
パラパラ	parapara	58
ピューピュー	pyuupyuu	55
ヒューヒュー	hyuuhyuu	55
ガリガリ	garigari	62
コリコリ	korikori	58
ジュージュー	juujuu	58
ハフハフ	hafuhafu	55
ホクホク	hokuhoku	62
ペコペコ	pekopeko	58
お腹ペコペコ	onakapekopeko	65
ヘロヘロ	heroero	58
クタクタ	kutakuta	62
へとへと	hetoheto	65
よかった	yokatta	88
よかったね	yokattane	82
良かったね	yokattane	78
助かった	tasukatta	75
助かります	tasukarimasu	72
失敗	shippai	78
失敗した	shippaishita	75
失敗する	shippaisuru	72
成功	seikou	75
成功した	seikoushita	72
うまくいく	umakuiku	75
うまくいった	umakuitta	75
うまくいかない	umakuikanai	72
だめ	dame	88
ダメだ	dameda	82
ダメだった	damedatta	78
ダメだよ	damedayo	75
ダメダメ	damedame	72
おかしい	okashii	78
おかしくない	okashikunai	72
おかしくなる	okashikunaru	68
変な感じ	hennakanji	68
不思議	fushigi	72
不思議だ	fushigida	68
謎	nazo	75
謎すぎる	nazosugiru	68
なぞ	nazo	65
気持ち悪い	kimochiwarui	75
キモい	kimoi	75
気持ち悪っ	kimochiwaru	68
キモッ	kimo	62
やめて	yamete	78
やめてよ	yameteyo	72
怒らないで	okoranaide	68
怒っちゃダメ	okocchadame	60
許して	yurushite	72
許す	yurusu	68
許さない	yurusanai	70
許せない	yurusenai	72
反省	hansei	72
反省してる	hanseishiteru	68
反省した	hanseishita	65
後悔	koukai	72
後悔してる	koukaishiteru	68
後悔した	koukaishita	65
反省点	hanseiten	60
頑張ります	ganbarimasu	78
気をつけます	kiwotsukemasu	72
次から気をつける	tsugikarakiwotsukeru	65
注意	chuui	72
注意する	chuuisuru	68
注意して	chuuishite	68
危ない	abunai	78
危なかった	abunakatta	72
危険	kiken	72
安全	anzen	72
気が利く	kigakiku	65
親切	shinsetsu	72
親切な	shinsetsuna	68
優しい	yasashii	82
優しいね	yasashiine	78
優しすぎる	yasashisugiru	75
冷たい	tsumetai	72
冷たいね	tsumetaine	68
冷たくない	tsumetakunai	65
意地悪	ijiwaru	68
意地悪だ	ijiwaruda	62
ケチ	kechi	68
けち	kechi	65
太っ腹	futoppara	60
お金	okane	88
お金ない	okanenai	78
お金欲しい	okanehoshii	75
お金持ち	okanemochi	75
貧乏	binbou	72
給料	kyuuryou	75
給料日	kyuuryoubi	72
ボーナス	boonasu	72
払う	harau	78
払った	haratta	72
払って	haratte	72
返す	kaesu	75
返した	kaeshita	72
返して	kaeshite	72
返してね	kaeshitene	65
借りる	kariru	72
借りた	karita	72
貸す	kasu	72
貸して	kashite	72
貸してくれる	kashitekureru	65
ありがとう助かる	arigatoutasukaru	68
損	son	72
損した	sonshita	68
得	toku	72
得した	tokushita	68
お得	otoku	75
お得だ	otokuda	68
セール — skip
セールだ — skip
安売り	yasuuri	68
半額	hangaku	72
無料	muryou	78
ただ	tada	78
お試し	otameshi	72
試す	tamesu	72
試した	tameshita	68
試してみる	tameshitemiru	72
試してみた	tameshitemita	72
ためになる	tameninaru	68
役に立つ	yakunitatsu	72
役立つ	yakudatsu	68
便利	benri	78
便利だ	benrida	75
便利だね	benridane	72
不便	fuben	68
不便だ	fubenda	65
面倒	mendou	72
面倒くさい	mendoukusai	78
面倒だ	mendouda	68
楽	raku	78
楽だ	rakuda	72
楽になる	rakuninaru	68
楽しい	tanoshii	88
苦労	kurou	72
苦労した	kuroushita	68
ご苦労	gokurou	68
お疲れ	otsukare	85
お疲れ様でした	otsukaresamadeshita	78
おつかれ	otsukare	78
おつ	otsu	78
お前	omae	75
あなた	anata	78
君	kimi	75
あんた	anta	72
僕	boku	78
俺	ore	82
私	watashi	88
わたし	watashi	78
あたし	atashi	72
うち	uchi	78
僕ら	bokura	68
俺たち	oretachi	72
私たち	watashitachi	75
みなさん	minasan	75
皆さん	minasan	72
お前ら	omaera	62
あなたたち	anatatachi	68
ねえみんな	neeminna	60
おーい	ooi	62
ちょっとさ	chottosa	68
あのさあ	anosaa	68
じゃあさ	jaasa	65
あのー	anoo	68
うーん	uun	78
えーと	eeto	78
ええと	eeto	75
あのう	anou	68
えっとね	ettone	72
そうそうそう	sousousou	72
あーそうそう	aasousou	68
そうだそうだ	soudasouda	62
だよねだよね	dayonedayone	58
わかるわかる	wakaruwakaru	68
ですよねー	desuyonee	68
そうですねー	soudesunee	68
ほんとですね	hontodesune	72
本当にそうですね	hontounisoudesune	68
全くその通り	mattakusonotoori	60
仰る通り	ossharutoori	60
おっしゃる通り	ossharutoori	62
その通り	sonotoori	72
正解	seikai	72
不正解	fuseikai	60
当たり	atari	72
ハズレ	hazure	68
当たった	atatta	72
外れた	hazureta	68
当たる	ataru	72
外れる	hazureru	68
予想	yosou	68
予想通り	yosoudoori	62
予想外	yosougai	62
意外	igai	72
意外と	igaito	72
意外に	igaini	68
案外	angai	62
さすが	sasuga	78
さすがですね	sasugadesune	72
すごいですね	sugoidesune	78
やりますね	yarimasune	68
お上手	ojouzu	68
上手	jouzu	75
上手だね	jouzudane	68
上手い	umai	72
下手	heta	75
下手くそ	hetakuso	68
下手だ	hetada	65
うまい	umai	82
うまくなる	umakunaru	68
慣れる	nareru	72
慣れた	nareta	68
慣れない	narenai	68
慣れてない	naretenai	62
得意	tokui	72
得意だ	tokuida	68
苦手	nigate	78
苦手だ	nigateda	72
苦手意識	nigateishiki	60
できれば	dekireba	72
できるだけ	dekirudake	72
できる限り	dekirukagiri	68
なるべく	narubeku	72
なるべく早く	narubekuhayaku	68
そろそろ	sorosoro	78
そろそろ行く	sorosoroiku	75
そろそろ帰る	sorosorokaeru	72
そろそろ寝る	sorosoroneru	68
そろそろ時間	sorosorojikan	68
時間だ	jikanda	72
時間がない	jikanganai	75
時間切れ	jikangire	68
タイムオーバー	taimuoobaa	58
急いで	isoide	78
急ぎ	isogi	72
急用	kyuuyou	68
緊急	kinkyuu	72
緊急事態	kinkyuujitai	68
非常	hijou	68
非常に	hijouni	68
めちゃくちゃ	mechakucha	78
めちゃくちゃ好き	mechakuchasuki	72
めちゃくちゃ楽しい	mechakuchatanoshii	68
めちゃくちゃ嬉しい	mechakuchaureshii	65
めちゃくちゃ可愛い	mechakuchakawaii	65
めちゃくちゃやばい	mechakuchayabai	62
めちゃ可愛い	mechakawaii	68
めちゃいい	mechaii	72
死ぬほど	shinuhodo	72
死ぬほど好き	shinuhodosuki	62
死ぬほど疲れた	shinuhodotsukareta	62
鬼	oni	72
鬼かわいい	onikawaii	62
鬼やばい	oniyabai	60
半端ない	hanpanai	72
半端ないって	hanpanaitte	65
半端じゃない	hanpajanai	62
えぐい	egui	72
えぐすぎる	egusugiru	65
エグい	egui	68
ヤバすぎる	yabasugiru	72
ガチでヤバい	gachideyabai	62
ガチで	gachide	72
ガチに	gachini	62
本気でやばい	honkideyabai	62
神じゃん	kamijan	62
神って	kamitte	60
それな	sorena	78
ほんそれ	honsore	68
わかりみ	wakarimi	62
わかりみが深い	wakarimigafukai	58
それな～	sorenaa	62
たしかに	tashikani	82
確かに	tashikani	78
たしかにね	tashikanine	72
それは確かに	sorewatashikani	62
何それ	nansore	75
なにそれ	nanisore	75
なんだそれ	nandasore	68
どういうこと	douiukoto	78
どういう意味	douiuimi	72
どういうつもり	douiutsumori	62
意味わからない	imiwakaranai	72
意味不明	imifumei	72
