迎えてもらう	mukaetemorau	35
迎えてみる	mukaetemiru	45
迎えておく	mukaeteoku	40
迎えてしまう	mukaeteshimau	40
迎えてきます	mukaetekimasu	38
迎えてきた	mukaetekita	38
迎えてくる	mukaetekuru	35
待っている	matteiru	75
待っていない	matteinai	60
待っていた	matteita	65
待っています	matteimasu	72
待っていました	matteimashita	62
待っていません	matteimasen	58
待ってあげる	matteageru	50
待ってもらう	mattemorau	45
待ってみる	mattemiru	55
待っておく	matteoku	50
待ってしまう	matteshimau	50
待ってきます	mattekimasu	47
待ってきた	mattekita	47
待ってくる	mattekuru	45
呼んでいる	yondeiru	75
呼んでいない	yondeinai	60
呼んでいた	yondeita	65
呼んでいます	yondeimasu	72
呼んでいました	yondeimashita	62
呼んでいません	yondeimasen	58
呼んであげる	yondeageru	50
呼んでもらう	yondemorau	45
呼んでみる	yondemiru	55
呼んでおく	yondeoku	50
呼んでしまう	yondeshimau	50
呼んできます	yondekimasu	47
呼んできた	yondekita	47
呼んでくる	yondekuru	45
笑っている	waratteiru	60
笑っていない	waratteinai	47
笑っていた	waratteita	52
笑っています	waratteimasu	58
笑っていました	waratteimashita	48
笑っていません	waratteimasen	45
笑ってあげる	waratteageru	40
笑ってもらう	warattemorau	35
笑ってみる	warattemiru	45
笑っておく	waratteoku	40
笑ってしまう	waratteshimau	40
笑ってきます	warattekimasu	38
笑ってきた	warattekita	38
笑ってくる	warattekuru	35
泣いている	naiteiru	60
泣いていない	naiteinai	47
泣いていた	naiteita	52
泣いています	naiteimasu	58
泣いていました	naiteimashita	48
泣いていません	naiteimasen	45
泣いてあげる	naiteageru	40
泣いてもらう	naitemorau	35
泣いてみる	naitemiru	45
泣いておく	naiteoku	40
泣いてしまう	naiteshimau	40
泣いてきます	naitekimasu	38
泣いてきた	naitekita	38
泣いてくる	naitekuru	35
食べられる	taberareru	65
食べられた	taberareta	60
食べられている	taberareteiru	50
書かれる	kakareru	60
言われる	iwareru	70
見られる	mirareru	65
食べさせる	tabesaseru	50
食べさせた	tabesaseta	45
食べさせる	tabesaseru	50
行かせる	ikaseru	55
飲ませる	nomaseru	50
食べさせられる	tabesaserareru	30
行かされる	ikasareru	30
お読みになる	oyominininaru	50
お書きになる	okakininaru	50
お話しになる	ohanashininaru	50
お会いになる	oainininaru	50
ご覧になる	goran-ni-naru	60
行きましょう	ikimashou	80
食べましょう	tabemashou	75
頑張ろう	ganbarou	80
頑張ります	ganbarimasu	75
頑張りましょう	ganbarimashou	70
する	suru	100
した	shita	95
して	shite	95
しない	shinai	90
します	shimasu	95
しました	shimashita	90
しません	shimasen	85
できる	dekiru	95
できた	dekita	85
できない	dekinai	80
できません	dekimasen	75
来る	kuru	90
来た	kita	90
来て	kite	85
来ない	konai	80
来ます	kimasu	90
来ました	kimashita	85
来ません	kimasen	75
気になる	kininaru	75
気にする	kinisuru	70
気をつける	kiwotsukeru	70
ありがとう	arigatou	100
ありがとうございました	arigatougozaimashita	90
ごめん	gomen	90
ごめんなさい	gomennasai	85
すみませんでした	sumimasendeshita	70
頑張って	ganbatte	90
よかった	yokatta	95
だめ	dame	85
だめだ	damada	75
高くなる	takakunaru	75
高くなった	takakunatta	70
高かったら	takakattara	60
良くなる	yokunaru	70
良くなった	yokunatta	65
悪くなる	warukunaru	65
食べたい	tabetai	80
食べたくない	tabetakunai	65
食べたかった	tabetakatta	60
行きたい	ikitai	85
行きたくない	ikitakunai	70
行きたかった	ikitakatta	65
見たい	mitai	85
見たくない	mitakunai	65
聞きたい	kikitai	75
聞きたくない	kikitakunai	60
話したい	hanashitai	70
書きたい	kakitai	65
読みたい	yomitai	70
言いたい	iitai	75
思いたい	omoitai	50
買いたい	kaitai	70
売りたい	uritai	60
作りたい	tsukuritai	65
使いたい	tsukaitai	65
知りたい	shiritai	75
教えたい	oshietai	60
始めたい	hajimetai	60
寝たい	netai	75
起きたい	okitai	65
出たい	detai	65
入りたい	hairitai	65
帰りたい	kaeritai	80
待ちたい	machitai	55
呼びたい	yobitai	55
笑いたい	waraitai	55
食べたら	tabetara	65
行ったら	ittara	75
来たら	kitara	70
見たら	mitara	70
聞いたら	kiitara	65
話したら	hanashitara	60
書いたら	kaitara	60
読んだら	yondara	60
言ったら	ittara	65
思ったら	omottara	60
買ったら	kattara	60
作ったら	tsukuttara	55
使ったら	tsukattara	55
知ったら	shittara	55
分かったら	wakattara	65
教えたら	oshietara	50
始めたら	hajimetara	55
終わったら	owattara	70
寝たら	netara	60
起きたら	okitara	60
出たら	detara	55
入ったら	haittara	55
帰ったら	kaettara	65
待ったら	mattara	50
呼んだら	yondara	50
食べれば	tabereba	60
行けば	ikeba	70
来れば	kureba	60
見れば	mireba	65
聞けば	kikeba	60
話せば	hanaseba	55
書けば	kakeba	55
読めば	yomeba	55
言えば	ieba	65
思えば	omoeba	60
買えば	kaeba	55
使えば	tsukaeba	55
知れば	shireba	50
分かれば	wakareba	55
やれば	yareba	65
食べよう	tabeyou	70
行こう	ikou	80
来よう	koyou	65
見よう	miyou	70
聞こう	kikou	60
話そう	hanasou	60
書こう	kakou	55
読もう	yomou	60
言おう	iou	55
買おう	kaou	60
作ろう	tsukurou	60
使おう	tsukaou	55
始めよう	hajimeyou	60
終わろう	owarou	50
寝よう	neyou	60
起きよう	okiyou	55
帰ろう	kaerou	65
待とう	matou	50
やろう	yarou	70
行かれる	ikareru	50
行かれた	ikareta	50
聞かれる	kikareru	60
聞かれた	kikareta	55
話される	hanasareru	50
読まれる	yomareru	55
言われた	iwareta	65
思われる	omowareru	55
思われた	omowareta	50
使われる	tsukawareru	65
使われた	tsukawareta	55
作られる	tsukurareru	60
作られた	tsukurareta	55
知られる	shirareru	60
知られた	shirareta	55
教えられる	oshierareru	50
忘れられる	wasurerareru	50
呼ばれる	yobareru	60
呼ばれた	yobareta	55
書かせる	kakaseru	45
読ませる	yomaseru	45
言わせる	iwaseru	50
やらせる	yaraseru	55
待たせる	mataseru	50
泣かせる	nakaseru	45
笑わせる	warawaseru	45
歩かせる	arukaseru	40
働かせる	hatarakaseru	40
寝かせる	nekaseru	45
休ませる	yasumaseru	45
お待ちください	omachikudasai	80
ご了承ください	goryoushoukudasai	65
お願いします	onegaishimasu	95
お願いいたします	onegaiitashimasu	80
よろしくお願いします	yoroshikuonegaishimasu	90
申し訳ございません	moushiwakegozaimasen	70
失礼します	shitsureishimasu	80
失礼しました	shitsureishimashita	75
お疲れ様です	otsukaresamadesu	85
お疲れ様でした	otsukaresamadeshita	80
いらっしゃいませ	irasshaimase	80
かしこまりました	kashikomarimashita	70
承知しました	shouchishimashita	75
承知いたしました	shouchiitashimashita	65
おはようございます	ohayougozaimasu	95
こんにちは	konnichiwa	100
こんばんは	konbanwa	90
さようなら	sayounara	75
お休みなさい	oyasuminasai	80
いただきます	itadakimasu	85
会社員	kaishain	95
教師	kyoushi	90
医師	ishi	92
弁護士	bengoshi	85
政治家	seijika	82
芸術家	geijutsuka	70
音楽家	ongakuka	72
作家	sakka	85
漫画家	mangaka	80
小説家	shousetsuka	72
演奏家	ensouka	55
写真家	shashinka	68
建築家	kenchikuka	68
評論家	hyouronka	68
実業家	jitsugyouka	65
専門家	senmonka	85
公務員	koumuin	82
銀行員	ginkouin	72
駅員	ekiin	75
店員	tenin	85
案内員	annaiin	55
警察官	keisatsukan	85
消防士	shouboushi	75
自衛官	jieikan	68
看護師	kangoshi	85
助産師	josanshi	58
薬剤師	yakuzaishi	72
保育士	hoikushi	75
介護士	kaigoshi	75
社長	shachou	92
部長	buchou	90
課長	kachou	88
係長	kakarichou	75
主任	shunin	80
社員	shain	88
部下	buka	82
上司	joushi	88
同僚	douryou	82
役員	yakuin	78
取締役	torishimariyaku	72
専務	senmu	68
常務	joumu	65
取引先	torihikisaki	78
顧客	kokyaku	85
担当者	tantousha	85
新入社員	shinnyuushain	68
正社員	seishain	72
契約社員	keiyakushain	68
派遣社員	hakenshain	65
非常勤	hijoukin	58
常勤	joukin	58
研究者	kenkyuusha	78
技術者	gijutsusha	78
設計者	sekkeisha	62
開発者	kaihatsusha	72
編集者	henshuusha	68
記者	kisha	82
新聞記者	shinbunkisha	68
通訳者	tsuuyakusha	60
翻訳者	honyakusha	60
講師	koushi	75
准教授	junkyouju	62
教授	kyouju	82
助教	jokyou	58
学長	gakuchou	62
校長	kouchou	75
副校長	fukukouchou	58
教頭	kyoutou	62
担任	tannin	72
副社長	fukushachou	62
副部長	fukubuchou	58
副会長	fukukaichou	60
会長	kaichou	78
議長	gichou	68
議員	giin	78
国会議員	kokkaigiin	68
県議会議員	kengikaigiin	48
市議会議員	shigikaigiin	48
大臣	daijin	78
総理大臣	souridaijin	72
内閣総理大臣	naikakusouridaijin	62
外務大臣	gaimudaijin	60
財務大臣	zaimudaijin	58
官房長官	kanbouchoukan	60
事務員	jimuin	72
販売員	hanbaiin	68
店長	tenchou	78
副店長	fukutenchou	58
支店長	shitenchou	62
工場長	koujouchou	58
所長	shochou	65
館長	kanchou	62
園長	enchou	60
理事長	rijichou	62
理事	riji	68
監事	kanji	48
顧問	komon	62
相談役	soudanyaku	55
個人事業主	kojinjigyounushi	60
自営業	jieigyou	68
経営者	keieisha	78
代表取締役	daihyoutorishimariyaku	68
最高経営責任者	saikoukeieisekininsha	48
最高責任者	saikousekininsha	52
責任者	sekininsha	78
管理者	kanrisha	72
利用者	riyousha	75
使用者	shiyousha	62
労働者	roudousha	72
従業員	juugyouin	75
被雇用者	hikoyousha	48
雇用主	koyounushi	55
仲介業者	chuukaigyousha	52
小学校	shougakkou	88
中学校	chuugakkou	88
高校	koukou	92
高等学校	koutougakkou	72
大学	daigaku	95
大学院	daigakuin	82
大学生	daigakusei	85
高校生	koukousei	82
中学生	chuugakusei	78
小学生	shougakusei	78
専門学校	senmongakkou	68
専門学校生	senmongakkousei	52
予備校	yobikou	62
予備校生	yobikousei	55
塾	juku	72
学習塾	gakushuujuku	62
教育課程	kyouikukatei	58
入学試験	nyuugakushiken	68
卒業式	sotsugyoushiki	72
入学式	nyuugakushiki	70
始業式	shigyoushiki	55
終業式	shuugyoushiki	55
学費	gakuhi	72
奨学金	shougakukin	72
単位	tani	78
必修	hisshuu	58
必修科目	hisshuukamoku	55
選択	sentaku	82
選択科目	sentakukamoku	55
専攻	senkou	72
学部	gakubu	78
学科	gakka	72
研究科	kenkyuuka	58
博士課程	hakushikatei	58
修士課程	shuushikatei	60
学士	gakushi	62
修士	shuushi	65
博士	hakushi	72
留学生	ryuugakusei	68
転校生	tenkousei	58
新入生	shinnyuusei	62
卒業生	sotsugyousei	68
在校生	zaikousei	52
同級生	doukyuusei	68
同窓生	dousousei	55
先輩	senpai	88
後輩	kouhai	82
学級委員	gakkyuuiin	58
生徒会長	seitokaichou	58
教科書	kyoukasho	78
参考書	sankousho	68
問題集	mondaishuu	62
辞典	jiten	72
辞書	jisho	78
百科事典	hyakkajiten	60
広辞苑	koujien	58
教育学	kyouikugaku	58
心理学	shinrigaku	68
社会学	shakaigaku	62
経済学	keizaigaku	68
経営学	keieigaku	60
法学	hougaku	60
医学	igaku	72
歯学	shigaku	52
薬学	yakugaku	58
工学	kougaku	62
理学	rigaku	58
文学	bungaku	72
哲学	tetsugaku	68
歴史学	rekishigaku	58
言語学	gengogaku	60
数学	suugaku	78
物理学	butsurigaku	68
化学	kagaku	75
生物学	seibutsugaku	62
地学	chigaku	48
地理学	chirigaku	52
天文学	tenmongaku	55
今日中	kyoujuu	78
明日中	asuchuu	62
来週中	raishuuchuu	58
今月中	kongetsuchuu	68
来月中	raigetsuchuu	62
今週中	konshuuchuu	68
先週	senshuu	82
今週	konshuu	88
来週	raishuu	88
再来週	saraishuu	62
先月	sengetsu	82
今月	kongetsu	88
来月	raigetsu	88
再来月	saraigetsu	58
昨年	sakunen	78
今年	kotoshi	95
来年	rainen	90
再来年	sarainen	60
一昨年	ototoshi	58
昨日	kinou	92
今日	kyou	98
明日	ashita	95
明後日	asatte	78
一昨日	ototoi	62
午前中	gozenchuu	82
午前	gozen	88
午後	gogo	92
正午	shougo	68
夜中	yonaka	75
真夜中	mayonaka	62
朝食	choushoku	78
昼食	chuushoku	80
夕食	yuushoku	82
夜食	yashoku	55
朝ご飯	asagohan	78
昼ご飯	hirugohan	78
晩ご飯	bangohan	78
夕ご飯	yuugohan	72
夕方	yuugata	78
朝方	asagata	58
早朝	souchou	62
深夜	shinya	68
未明	mimei	52
夕暮れ	yuugure	58
夜明け	yoake	62
日没	nichibotsu	48
日の出	hinode	62
一週間	isshuukan	82
二週間	nishuukan	72
三週間	sanshuukan	62
四週間	yonshuukan	48
一ヶ月	ikkagetsu	80
二ヶ月	nikagetsu	72
三ヶ月	sankagetsu	75
四ヶ月	yonkagetsu	58
五ヶ月	gokagetsu	55
六ヶ月	rokkagetsu	58
半年	hantoshi	80
一年	ichinen	88
二年	ninen	80
三年	sannen	78
四年	yonen	68
五年	gonen	72
十年	juunen	72
数年	suunen	62
一日中	ichinichijuu	75
二日後	futsukago	58
三日後	mikkago	58
一日後	ichinichigo	55
四日後	yokkago	48
一週間後	isshuukango	62
二週間後	nishuukango	55
一ヶ月後	ikkagetsugo	58
一年後	ichinengo	62
半年後	hantoshigo	55
昔	mukashi	78
大昔	oomukashi	58
将来	shourai	82
未来	mirai	85
過去	kako	82
現在	genzai	88
当時	touji	72
最近	saikin	88
最新	saishin	82
最初	saisho	88
最後	saigo	88
最初に	saishoni	78
最後に	saigoni	78
東京駅	toukyoueki	82
新宿	shinjuku	88
渋谷	shibuya	88
銀座	ginza	82
秋葉原	akihabara	78
原宿	harajuku	75
浅草	asakusa	75
上野	ueno	78
横浜	yokohama	82
品川	shinagawa	72
池袋	ikebukuro	75
六本木	roppongi	72
赤坂	akasaka	62
新橋	shinbashi	68
東京	toukyou	95
大阪	oosaka	90
京都	kyouto	88
名古屋	nagoya	82
札幌	sapporo	78
福岡	fukuoka	78
神戸	koube	75
仙台	sendai	72
広島	hiroshima	72
富士山	fujisan	85
神社	jinja	72
寺院	jiin	62
教会	kyoukai	68
神宮	jinguu	62
本堂	hondou	48
鳥居	torii	62
境内	keidai	52
本殿	honden	48
拝殿	haiden	42
電話番号	denwabangou	85
携帯番号	keitaibangou	75
住所	juusho	88
郵便番号	yuubinbangou	72
銀行口座	ginkoukouza	72
預金	yokin	72
振込	furikomi	78
入金	nyuukin	75
出金	shukkin	72
送金	soukin	72
現金	genkin	82
小銭	kozeni	62
札	satsu	62
紙幣	shihei	62
硬貨	kouka	55
為替	kawase	62
両替	ryougae	62
口座番号	kouzabangou	62
暗証番号	anshoubangou	68
取引明細	torihikimeisai	55
通帳	tsuuchou	68
明細書	meisaisho	62
請求書	seikyuusho	72
領収書	ryoushuusho	72
納品書	nouhinsho	62
見積書	mitsumorisho	62
証明書	shoumeisho	78
身分証明書	mibunshoumeisho	72
保険証	hokenshou	78
運転免許証	untenmenkyoshou	75
学生証	gakuseishou	68
社員証	shainshou	58
パスポート — skip
診断書	shindansho	62
処方箋	shohousen	62
履歴書	rirekisho	72
職務経歴書	shokumukeirekisho	62
申込書	moushikomisho	68
申請書	shinseisho	72
契約書	keiyakusho	75
同意書	douisho	62
誓約書	seiyakusho	55
報告書	houkokusho	72
企画書	kikakusho	68
提案書	teiansho	62
仕様書	shiyousho	58
取扱説明書	toriatsukaisetsumeisho	62
勉強する	benkyousuru	88
勉強した	benkyoushita	82
勉強して	benkyoushite	78
勉強しない	benkyoushinai	72
勉強します	benkyoushimasu	78
勉強しません	benkyoushimasen	68
勉強しました	benkyoushimashita	75
勉強しましょう	benkyoushimashou	62
仕事する	shigotosuru	72
仕事した	shigotoshita	62
仕事して	shigotoshite	68
仕事しない	shigotoshinai	58
仕事します	shigotoshimasu	62
仕事しません	shigotoshimasen	55
仕事しました	shigotoshimashita	58
運転する	untensuru	78
運転した	untenshita	68
運転して	untenshite	72
運転しない	untenshinai	62
運転します	untenshimasu	65
運転しません	untenshimasen	55
運転しました	untenshimashita	62
約束する	yakusokusuru	78
約束した	yakusokushita	72
約束して	yakusokushite	72
約束しない	yakusokushinai	62
約束します	yakusokushimasu	62
約束しません	yakusokushimasen	55
約束しました	yakusokushimashita	68
連絡する	renrakusuru	85
連絡した	renrakushita	75
連絡して	renrakushite	82
連絡しない	renrakushinai	68
連絡します	renrakushimasu	75
連絡しません	renrakushimasen	58
連絡しました	renrakushimashita	72
連絡しましょう	renrakushimashou	62
説明する	setsumeisuru	82
説明した	setsumeishita	72
説明して	setsumeishite	75
説明しない	setsumeishinai	58
説明します	setsumeishimasu	72
説明しません	setsumeishimasen	55
説明しました	setsumeishimashita	72
確認する	kakuninsuru	85
確認した	kakuninshita	75
確認して	kakuninshite	78
確認しない	kakuninshinai	62
確認します	kakuninshimasu	78
確認しません	kakuninshimasen	58
確認しました	kakuninshimashita	78
確認しましょう	kakuninshimashou	68
検討する	kentousuru	75
検討した	kentoushita	62
検討して	kentoushite	68
検討しない	kentoushinai	52
検討します	kentoushimasu	68
検討しません	kentoushimasen	48
検討しました	kentoushimashita	68
検討しましょう	kentoushimashou	58
検査する	kensasuru	68
検査した	kensashita	58
検査して	kensashite	62
検査しない	kensashinai	48
検査します	kensashimasu	55
検査しました	kensashimashita	58
治療する	chiryousuru	68
治療した	chiryoushita	58
治療して	chiryoushite	62
治療しない	chiryoushinai	48
治療します	chiryoushimasu	52
治療しました	chiryoushimashita	55
修理する	shuurisuru	72
修理した	shuurishita	62
修理して	shuurishite	65
修理しない	shuurishinai	52
修理します	shuurishimasu	58
修理しました	shuurishimashita	62
出発する	shuppatsusuru	75
出発した	shuppatsushita	65
出発して	shuppatsushite	62
出発しない	shuppatsushinai	48
出発します	shuppatsushimasu	68
出発しました	shuppatsushimashita	68
到着する	touchakusuru	75
到着した	touchakushita	68
到着して	touchakushite	62
到着しない	touchakushinai	48
到着します	touchakushimasu	68
到着しました	touchakushimashita	72
注意する	chuuisuru	75
注意した	chuuishita	62
注意して	chuuishite	78
注意しない	chuuishinai	58
注意します	chuuishimasu	62
注意しません	chuuishimasen	52
注意しました	chuuishimashita	62
配達する	haitatsusuru	62
配達した	haitatsushita	52
配達して	haitatsushite	55
配達します	haitatsushimasu	52
配達しました	haitatsushimashita	55
案内する	annaisuru	72
案内した	annaishita	62
案内して	annaishite	72
案内しない	annaishinai	52
案内します	annaishimasu	68
案内しました	annaishimashita	65
案内しましょう	annaishimashou	58
予約する	yoyakusuru	78
予約した	yoyakushita	72
予約して	yoyakushite	68
予約します	yoyakushimasu	68
予約しました	yoyakushimashita	72
注文する	chuumonsuru	75
注文した	chuumonshita	68
注文して	chuumonshite	65
注文します	chuumonshimasu	62
注文しました	chuumonshimashita	72
変更する	henkousuru	75
変更した	henkoushita	68
変更して	henkoushite	65
変更します	henkoushimasu	68
変更しました	henkoushimashita	72
取消す	torikesu	58
取り消す	torikesu	62
キャンセル — skip
登録する	tourokusuru	78
登録した	tourokushita	68
登録して	tourokushite	65
登録します	tourokushimasu	68
登録しました	tourokushimashita	72
削除する	sakujosuru	68
削除した	sakujoshita	62
削除して	sakujoshite	62
削除します	sakujoshimasu	58
削除しました	sakujoshimashita	62
更新する	koushinsuru	72
更新した	koushinshita	65
更新して	koushinshite	62
更新します	koushinshimasu	62
更新しました	koushinshimashita	65
保存する	hozonsuru	72
保存した	hozonshita	65
保存して	hozonshite	62
保存します	hozonshimasu	62
保存しました	hozonshimashita	68
入力する	nyuuryokusuru	75
入力した	nyuuryokushita	65
入力して	nyuuryokushite	68
入力します	nyuuryokushimasu	62
入力しました	nyuuryokushimashita	62
出力する	shutsuryokusuru	58
送信する	soushinsuru	68
送信した	soushinshita	62
送信して	soushinshite	58
送信します	soushinshimasu	58
送信しました	soushinshimashita	62
受信する	jushinsuru	62
受信した	jushinshita	55
受信して	jushinshite	52
受信します	jushinshimasu	52
受信しました	jushinshimashita	55
返信する	henshinsuru	72
返信した	henshinshita	62
返信して	henshinshite	68
返信します	henshinshimasu	62
返信しました	henshinshimashita	65
転送する	tensousuru	62
転送した	tensoushita	52
転送して	tensoushite	55
転送します	tensoushimasu	52
転送しました	tensoushimashita	55
電子メール	denshimeeru	48
電子書籍	denshishoseki	62
電子辞書	denshijisho	58
電子マネー — skip
電気代	denkidai	68
水道代	suidoudai	68
ガス代 — skip
家賃	yachin	78
光熱費	kounetsuhi	62
通信費	tsuushinhi	58
交通費	koutsuuhi	72
生活費	seikatsuhi	68
食費	shokuhi	62
保険料	hokenryou	68
税金	zeikin	72
所得税	shotokuzei	62
住民税	juuminzei	62
消費税	shouhizei	72
法人税	houjinzei	55
源泉徴収	gensenchoushuu	58
年末調整	nenmatsuchousei	62
確定申告	kakuteishinkoku	68
給料	kyuuryou	82
給料日	kyuuryoubi	72
月給	gekkyuu	62
年収	nenshuu	72
時給	jikyuu	72
日給	nikkyuu	62
週給	shuukyuu	48
ボーナス — skip
退職金	taishokukin	68
失業保険	shitsugyouhoken	58
健康保険	kenkouhoken	72
国民健康保険	kokuminkenkouhoken	62
社会保険	shakaihoken	68
厚生年金	kouseinenkin	62
国民年金	kokuminnenkin	62
雇用保険	koyouhoken	58
労災保険	rousaihoken	48
介護保険	kaigohoken	58
生命保険	seimeihoken	68
自動車保険	jidoushahoken	62
火災保険	kasaihoken	58
地震保険	jishinhoken	48
傷害保険	shougaihoken	48
医療保険	iryouhoken	62
旅行保険	ryokouhoken	48
ペット保険	pettohoken	42
学資保険	gakushihoken	48
個人年金	kojinnenkin	48
財形貯蓄	zaikeichochiku	42
定期預金	teikiyokin	58
普通預金	futsuuyokin	62
当座預金	touzayokin	48
外貨預金	gaikayokin	48
投資信託	toushishintaku	62
株式投資	kabushikitoushi	62
不動産投資	fudousantoushi	55
資産運用	shisanunyou	58
家計簿	kakeibo	62
小遣い	kozukai	72
お年玉	otoshidama	68
祝儀	shuugi	58
香典	kouden	55
内祝い	uchiiwai	48
結納金	yuinoukin	42
慰謝料	isharyou	58
養育費	youikuhi	58
学費ローン	gakuhiroon	42
住宅ローン	juutakuroon	62
自動車ローン	jidousharoon	48
教育ローン	kyouikuroon	48
カードローン	kaadoroon	48
キャッシング — skip
クレジットカード — skip
プリペイドカード — skip
電子決済	denshikessai	52
口座振替	kouzafurikae	62
